,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,40
1,gene_1,STM_v1_0.STM0054,355
2,gene_2,STM_v1_0.STM0055,430
4,gene_4,STM_v1_0.STM0101,282
7,gene_7,STM_v1_0.STM0130,95
8,gene_8,STM_v1_0.STM0170,175
9,gene_9,STM_v1_0.STM0202,466
10,gene_10,STM_v1_0.STM0221,130
11,gene_11,STM_v1_0.STM0226,49
12,gene_12,STM_v1_0.STM0247,165
13,gene_13,STM_v1_0.STM0322,348
14,gene_14,STM_v1_0.STM0386,244
15,gene_15,STM_v1_0.STM0401,259
16,gene_16,STM_v1_0.STM0457,63
17,gene_17,STM_v1_0.STM0472,147
18,gene_18,STM_v1_0.STM0525,209
19,gene_19,STM_v1_0.STM0542,273
20,gene_20,STM_v1_0.STM0644,184
21,gene_21,STM_v1_0.STM0659,270
23,gene_23,STM_v1_0.STM0694,40
24,gene_24,STM_v1_0.STM0830,52
25,gene_25,STM_v1_0.STM0848,219
26,gene_26,STM_v1_0.STM0878,114
27,gene_27,STM_v1_0.STM0956,124
28,gene_28,STM_v1_0.STM0984,282
29,gene_29,STM_v1_0.STM1125,328
30,gene_30,STM_v1_0.STM1195,131
31,gene_31,STM_v1_0.STM1221,94
32,gene_32,STM_v1_0.STM1226,152
33,gene_33,STM_v1_0.STM1303,299
34,gene_34,STM_v1_0.STM1358,246
35,gene_35,STM_v1_0.STM1378,183
36,gene_36,STM_v1_0.STM1449,306
37,gene_37,STM_v1_0.STM1502,68
38,gene_38,STM_v1_0.STM1557,197
39,gene_39,STM_v1_0.STM1686,58
40,gene_40,STM_v1_0.STM1731,64
41,gene_41,STM_v1_0.STM1777,135
42,gene_42,STM_v1_0.STM1780,90
43,gene_43,STM_v1_0.STM1884,181
44,gene_44,STM_v1_0.STM1909,238
45,gene_45,STM_v1_0.STM1954,73
46,gene_46,STM_v1_0.STM2050,71
48,gene_48,STM_v1_0.STM2080,245
49,gene_49,STM_v1_0.STM2082,162
51,gene_51,STM_v1_0.STM2086,75
53,gene_53,STM_v1_0.STM2090,461
54,gene_54,STM_v1_0.STM2091,360
55,gene_55,STM_v1_0.STM2092,308
56,gene_56,STM_v1_0.STM2094,125
57,gene_57,STM_v1_0.STM2095,396
58,gene_58,STM_v1_0.STM2101,57
59,gene_59,STM_v1_0.STM2109,390
60,gene_60,STM_v1_0.STM2188,202
61,gene_61,STM_v1_0.STM2189,525
62,gene_62,STM_v1_0.STM2190,201
63,gene_63,STM_v1_0.STM2276,46
65,gene_65,STM_v1_0.STM2298,135
66,gene_66,STM_v1_0.STM2341,67
68,gene_68,STM_v1_0.STM2427,264
