,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,63
1,gene_1,STM_v1_0.STM0054,362
5,gene_5,STM_v1_0.STM0165,300
6,gene_6,STM_v1_0.STM0170,152
8,gene_8,STM_v1_0.STM0247,172
9,gene_9,STM_v1_0.STM0380,290
11,gene_11,STM_v1_0.STM0488,213
13,gene_13,STM_v1_0.STM0659,278
16,gene_16,STM_v1_0.STM0963,236
20,gene_20,STM_v1_0.STM0984,308
22,gene_22,STM_v1_0.STM1221,105
23,gene_23,STM_v1_0.STM1449,311
24,gene_24,STM_v1_0.STM1731,117
25,gene_25,STM_v1_0.STM1780,94
30,gene_30,STM_v1_0.STM2082,129
35,gene_35,STM_v1_0.STM2431,62
36,gene_36,STM_v1_0.STM2555,489
37,gene_37,STM_v1_0.STM2641,313
42,gene_42,STM_v1_0.STM3103,157
44,gene_44,STM_v1_0.STM3351,367
50,gene_50,STM_v1_0.STM3514,635
51,gene_51,STM_v1_0.STM3534,635
55,gene_55,STM_v1_0.STM3733,206
63,gene_64,iAF692.Mbar_A0086,215
67,gene_68,iAF692.Mbar_A0218,487
68,gene_69,iAF692.Mbar_A0219,137
72,gene_73,iAF692.Mbar_A0589,45
73,gene_74,iAF692.Mbar_A0666,274
75,gene_76,iAF692.Mbar_A0760,265
77,gene_78,iAF692.Mbar_A1195,401
78,gene_79,iAF692.Mbar_A1238,80
82,gene_83,iAF692.Mbar_A1586,449
84,gene_85,iAF692.Mbar_A1776,45
85,gene_86,iAF692.Mbar_A1820,422
89,gene_90,iAF692.Mbar_A2179,154
95,gene_96,iAF692.Mbar_A3182,71
96,gene_97,iAF692.Mbar_A3353,152
99,gene_100,iAF692.Mbar_A3463,401
101,gene_102,iAF692.Mbar_A3512,322
104,gene_105,iAF987.Gmet_0043,97
105,gene_106,iAF987.Gmet_0059,188
108,gene_109,iAF987.Gmet_0069,103
111,gene_112,iAF987.Gmet_0205,320
112,gene_113,iAF987.Gmet_0209,491
113,gene_114,iAF987.Gmet_0213,424
116,gene_117,iAF987.Gmet_0389,306
117,gene_118,iAF987.Gmet_0406,258
125,gene_126,iAF987.Gmet_0552,330
131,gene_132,iAF987.Gmet_0865,169
132,gene_133,iAF987.Gmet_0885,140
134,gene_135,iAF987.Gmet_0902,493
135,gene_136,iAF987.Gmet_0903,401
