,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,63
1,gene_1,STM_v1_0.STM0054,367
5,gene_5,STM_v1_0.STM0165,300
6,gene_6,STM_v1_0.STM0170,152
8,gene_8,STM_v1_0.STM0247,172
9,gene_9,STM_v1_0.STM0380,228
10,gene_10,STM_v1_0.STM0386,174
11,gene_11,STM_v1_0.STM0488,213
13,gene_13,STM_v1_0.STM0659,280
14,gene_14,STM_v1_0.STM0774,117
15,gene_15,STM_v1_0.STM0828,131
17,gene_17,STM_v1_0.STM0963,241
18,gene_18,STM_v1_0.STM0970,233
19,gene_19,STM_v1_0.STM0973,884
20,gene_20,STM_v1_0.STM0977,322
21,gene_21,STM_v1_0.STM0984,308
23,gene_23,STM_v1_0.STM1221,105
25,gene_25,STM_v1_0.STM1449,320
28,gene_28,STM_v1_0.STM1731,117
29,gene_29,STM_v1_0.STM1780,98
30,gene_30,STM_v1_0.STM2019,425
32,gene_32,STM_v1_0.STM2034,227
33,gene_33,STM_v1_0.STM2080,488
34,gene_34,STM_v1_0.STM2082,136
35,gene_35,STM_v1_0.STM2095,370
36,gene_36,STM_v1_0.STM2109,385
43,gene_43,STM_v1_0.STM2431,62
45,gene_45,STM_v1_0.STM2555,479
46,gene_46,STM_v1_0.STM2641,313
50,gene_50,STM_v1_0.STM3103,155
54,gene_54,STM_v1_0.STM3351,367
55,gene_55,STM_v1_0.STM3379,102
56,gene_56,STM_v1_0.STM3409,218
58,gene_58,STM_v1_0.STM3481,368
60,gene_60,STM_v1_0.STM3514,638
61,gene_61,STM_v1_0.STM3534,635
63,gene_63,STM_v1_0.STM3731,122
64,gene_64,STM_v1_0.STM3733,208
67,gene_67,STM_v1_0.STM3865,600
72,gene_73,iAF692.Mbar_A0034,405
74,gene_75,iAF692.Mbar_A0086,217
78,gene_79,iAF692.Mbar_A0218,488
79,gene_80,iAF692.Mbar_A0219,137
81,gene_82,iAF692.Mbar_A0541,223
82,gene_83,iAF692.Mbar_A0640,60
83,gene_84,iAF692.Mbar_A0666,274
85,gene_86,iAF692.Mbar_A0760,268
88,gene_89,iAF692.Mbar_A0995,144
92,gene_93,iAF692.Mbar_A1195,367
93,gene_94,iAF692.Mbar_A1238,80
96,gene_97,iAF692.Mbar_A1586,449
98,gene_99,iAF692.Mbar_A1633,47
99,gene_100,iAF692.Mbar_A1776,45
100,gene_101,iAF692.Mbar_A1820,406
103,gene_104,iAF692.Mbar_A2172,613
104,gene_105,iAF692.Mbar_A2179,154
113,gene_114,iAF692.Mbar_A3182,71
115,gene_116,iAF692.Mbar_A3353,152
118,gene_119,iAF692.Mbar_A3463,400
119,gene_120,iAF692.Mbar_A3503,471
120,gene_121,iAF692.Mbar_A3512,320
124,gene_125,iAF987.Gmet_0043,85
125,gene_126,iAF987.Gmet_0059,188
126,gene_127,iAF987.Gmet_0060,149
128,gene_129,iAF987.Gmet_0069,103
131,gene_132,iAF987.Gmet_0205,320
132,gene_133,iAF987.Gmet_0209,486
133,gene_134,iAF987.Gmet_0213,429
134,gene_135,iAF987.Gmet_0308,182
135,gene_136,iAF987.Gmet_0351,874
138,gene_139,iAF987.Gmet_0389,306
139,gene_140,iAF987.Gmet_0406,254
143,gene_144,iAF987.Gmet_0485,220
144,gene_145,iAF987.Gmet_0486,239
146,gene_147,iAF987.Gmet_0491,130
147,gene_148,iAF987.Gmet_0492,134
148,gene_149,iAF987.Gmet_0493,131
149,gene_150,iAF987.Gmet_0552,344
152,gene_153,iAF987.Gmet_0782,213
154,gene_155,iAF987.Gmet_0819,495
156,gene_157,iAF987.Gmet_0865,171
157,gene_158,iAF987.Gmet_0885,140
159,gene_160,iAF987.Gmet_0902,495
160,gene_161,iAF987.Gmet_0903,401
161,gene_162,iAF987.Gmet_0928,196
162,gene_163,iAF987.Gmet_0940,672
163,gene_164,iAF987.Gmet_0941,137
165,gene_166,iAF987.Gmet_0977,94
166,gene_167,iAF987.Gmet_0981,155
167,gene_168,iAF987.Gmet_0984,516
169,gene_170,iAF987.Gmet_0991,140
172,gene_173,iAF987.Gmet_1162,308
177,gene_178,iAF987.Gmet_1260,493
178,gene_179,iAF987.Gmet_1261,139
179,gene_180,iAF987.Gmet_1298,82
180,gene_181,iAF987.Gmet_1306,47
181,gene_182,iAF987.Gmet_1308,306
182,gene_183,iAF987.Gmet_1311,397
184,gene_185,iAF987.Gmet_1353,354
185,gene_186,iAF987.Gmet_1357,588
187,gene_188,iAF987.Gmet_1416,508
189,gene_190,iAF987.Gmet_1488,395
190,gene_191,iAF987.Gmet_1558,410
191,gene_192,iAF987.Gmet_1568,343
195,gene_196,iAF987.Gmet_1603,320
196,gene_197,iAF987.Gmet_1605,517
199,gene_200,iAF987.Gmet_1640,276
201,gene_202,iAF987.Gmet_1657,73
202,gene_203,iAF987.Gmet_1706,74
203,gene_204,iAF987.Gmet_1762,214
204,gene_205,iAF987.Gmet_1770,387
208,gene_209,iAF987.Gmet_1826,184
209,gene_210,iAF987.Gmet_1827,587
210,gene_211,iAF987.Gmet_1841,310
211,gene_212,iAF987.Gmet_1842,162
212,gene_213,iAF987.Gmet_1844,335
214,gene_215,iAF987.Gmet_1888,154
217,gene_218,iAF987.Gmet_1913,357
218,gene_219,iAF987.Gmet_1914,77
219,gene_220,iAF987.Gmet_1917,90
220,gene_221,iAF987.Gmet_1919,142
222,gene_223,iAF987.Gmet_1935,219
223,gene_224,iAF987.Gmet_1939,446
224,gene_225,iAF987.Gmet_1986,187
225,gene_226,iAF987.Gmet_1991,70
227,gene_228,iAF987.Gmet_2246,256
229,gene_230,iAF987.Gmet_2349,316
230,gene_231,iAF987.Gmet_2351,153
231,gene_232,iAF987.Gmet_2372,473
233,gene_234,iAF987.Gmet_2391,404
234,gene_235,iAF987.Gmet_2425,92
236,gene_237,iAF987.Gmet_2475,200
237,gene_238,iAF987.Gmet_2477,238
238,gene_239,iAF987.Gmet_2482,508
240,gene_241,iAF987.Gmet_2494,198
243,gene_244,iAF987.Gmet_2497,364
246,gene_247,iAF987.Gmet_2638,644
247,gene_248,iAF987.Gmet_2673,362
248,gene_249,iAF987.Gmet_2692,593
251,gene_252,iAF987.Gmet_2767,585
252,gene_253,iAF987.Gmet_2822,489
253,gene_254,iAF987.Gmet_2853,380
254,gene_255,iAF987.Gmet_2903,149
255,gene_256,iAF987.Gmet_2904,431
256,gene_257,iAF987.Gmet_2908,246
258,gene_259,iAF987.Gmet_2992,297
259,gene_260,iAF987.Gmet_2999,88
260,gene_261,iAF987.Gmet_3012,60
262,gene_263,iAF987.Gmet_3075,115
263,gene_264,iAF987.Gmet_3085,259
265,gene_266,iAF987.Gmet_3203,550
266,gene_267,iAF987.Gmet_3241,48
267,gene_268,iAF987.Gmet_3243,154
268,gene_269,iAF987.Gmet_3259,189
270,gene_271,iAF987.Gmet_3339,301
272,gene_273,iAF987.Gmet_3406,619
273,gene_274,iAF987.Gmet_3408,568
274,gene_275,iAF987.Gmet_3425,171
275,gene_276,iAF987.Gmet_3426,689
276,gene_277,iAF987.Gmet_3427,186
277,gene_278,iAF987.Gmet_3428,156
278,gene_279,iAF987.Gmet_3430,162
279,gene_280,iAF987.Gmet_3431,246
281,gene_282,iAF987.Gmet_3529,84
282,gene_283,iAF987.Gmet_3535,220
283,gene_284,iAF987.Gmet_3544,258
284,gene_285,iAM_Pb448.PBANKA_112620,77
287,gene_288,iAM_Pb448.PBANKA_146280,107
290,gene_291,iAM_Pc455.PCYB_147430,111
291,gene_292,iAM_Pf480.PF3D7_0420200,39
292,gene_293,iAM_Pf480.PF3D7_0627500,73
295,gene_296,iAM_Pv461.PVX_100735,587
296,gene_297,iAM_Pv461.PVX_101390,112
297,gene_298,iAM_Pv461.PVX_114480,78
300,gene_301,iAT_PLT_636.4905,134
301,gene_302,iAT_PLT_636.506,598
302,gene_303,iAT_PLT_636.5834,666
303,gene_304,iAT_PLT_636.5836,647
304,gene_305,iAT_PLT_636.6539,129
307,gene_308,iCHOv1.100751791,209
310,gene_311,iCHOv1.100754792,384
312,gene_313,iCHOv1.100757350,678
313,gene_314,iCHOv1.100757665,42
315,gene_316,iCHOv1.100760751,329
318,gene_319,iCHOv1.100763024,599
321,gene_322,iCHOv1.100768154,259
322,gene_323,iCHOv1.100769146,60
323,gene_324,iCHOv1.100769186,651
331,gene_332,iCN718.ABAYE_RS03585,501
333,gene_334,iCN718.ABAYE_RS04335,254
334,gene_335,iCN718.ABAYE_RS04425,189
335,gene_336,iCN718.ABAYE_RS04630,611
336,gene_337,iCN718.ABAYE_RS04905,328
338,gene_339,iCN718.ABAYE_RS05185,318
339,gene_340,iCN718.ABAYE_RS06300,491
340,gene_341,iCN718.ABAYE_RS06340,76
343,gene_344,iCN718.ABAYE_RS10745,354
345,gene_346,iCN718.ABAYE_RS13055,97
346,gene_347,iCN718.ABAYE_RS13080,84
348,gene_349,iCN718.ABAYE_RS13825,211
349,gene_350,iCN718.ABAYE_RS13845,81
350,gene_351,iCN718.ABAYE_RS13985,379
351,gene_352,iCN718.ABAYE_RS14580,120
353,gene_354,iCN718.ABAYE_RS15605,306
355,gene_356,iCN718.ABAYE_RS17400,357
356,gene_357,iCN718.ABAYE_RS17470,481
358,gene_359,iCN718.ABAYE_RS18625,57
359,gene_360,iCN718.ABAYE_RS18875,314
361,gene_362,iCN900.CD630_00470,150
362,gene_363,iCN900.CD630_00480,203
363,gene_364,iCN900.CD630_00500,587
365,gene_366,iCN900.CD630_00520,335
366,gene_367,iCN900.CD630_00540,301
367,gene_368,iCN900.CD630_00910,209
368,gene_369,iCN900.CD630_01000,316
369,gene_370,iCN900.CD630_01010,273
370,gene_371,iCN900.CD630_01020,260
371,gene_372,iCN900.CD630_01030,184
373,gene_374,iCN900.CD630_01160,374
374,gene_375,iCN900.CD630_01180,171
375,gene_376,iCN900.CD630_01190,378
376,gene_377,iCN900.CD630_01200,627
377,gene_378,iCN900.CD630_01230,338
378,gene_379,iCN900.CD630_01300,559
379,gene_380,iCN900.CD630_01840,323
380,gene_381,iCN900.CD630_01860,297
381,gene_382,iCN900.CD630_01980,617
382,gene_383,iCN900.CD630_02190,271
384,gene_385,iCN900.CD630_02210,349
385,gene_386,iCN900.CD630_02220,192
386,gene_387,iCN900.CD630_02240,417
387,gene_388,iCN900.CD630_02250,1402
389,gene_390,iCN900.CD630_03130,479
392,gene_393,iCN900.CD630_03960,124
393,gene_394,iCN900.CD630_04050,174
395,gene_396,iCN900.CD630_04310,100
396,gene_397,iCN900.CD630_05740,627
400,gene_401,iCN900.CD630_06990,427
401,gene_402,iCN900.CD630_07180,694
402,gene_403,iCN900.CD630_07520,257
403,gene_404,iCN900.CD630_07530,283
404,gene_405,iCN900.CD630_07540,355
405,gene_406,iCN900.CD630_07590,963
406,gene_407,iCN900.CD630_08330,803
407,gene_408,iCN900.CD630_08410,572
410,gene_411,iCN900.CD630_08820,390
411,gene_412,iCN900.CD630_08840,419
412,gene_413,iCN900.CD630_08850,692
413,gene_414,iCN900.CD630_08880,414
414,gene_415,iCN900.CD630_08900,379
418,gene_419,iCN900.CD630_09890,570
419,gene_420,iCN900.CD630_09900,575
420,gene_421,iCN900.CD630_09910,217
421,gene_422,iCN900.CD630_09920,395
423,gene_424,iCN900.CD630_10600,164
425,gene_426,iCN900.CD630_10690,117
428,gene_429,iCN900.CD630_11530,128
430,gene_431,iCN900.CD630_11750,392
431,gene_432,iCN900.CD630_11780,239
432,gene_433,iCN900.CD630_11790,248
433,gene_434,iCN900.CD630_11800,362
434,gene_435,iCN900.CD630_11820,251
435,gene_436,iCN900.CD630_11840,419
437,gene_438,iCN900.CD630_12050,232
438,gene_439,iCN900.CD630_12070,472
440,gene_441,iCN900.CD630_12200,132
442,gene_443,iCN900.CD630_12260,120
443,gene_444,iCN900.CD630_12790,444
444,gene_445,iCN900.CD630_12820,855
446,gene_447,iCN900.CD630_13270,145
447,gene_448,iCN900.CD630_13320,283
448,gene_449,iCN900.CD630_13340,527
449,gene_450,iCN900.CD630_13530,174
451,gene_452,iCN900.CD630_14770,55
452,gene_453,iCN900.CD630_14780,99
453,gene_454,iCN900.CD630_14790,738
454,gene_455,iCN900.CD630_14890,160
455,gene_456,iCN900.CD630_15120,312
456,gene_457,iCN900.CD630_15130,340
458,gene_459,iCN900.CD630_15360,311
459,gene_460,iCN900.CD630_15370,575
461,gene_462,iCN900.CD630_15500,201
463,gene_464,iCN900.CD630_15540,120
464,gene_465,iCN900.CD630_15770,446
465,gene_466,iCN900.CD630_15800,236
467,gene_468,iCN900.CD630_16140,145
469,gene_470,iCN900.CD630_16260,306
472,gene_473,iCN900.CD630_16970,226
473,gene_474,iCN900.CD630_17020,562
475,gene_476,iCN900.CD630_17040,311
476,gene_477,iCN900.CD630_17050,273
477,gene_478,iCN900.CD630_17290,323
478,gene_479,iCN900.CD630_17850,452
482,gene_483,iCN900.CD630_18250,470
483,gene_484,iCN900.CD630_18330,254
484,gene_485,iCN900.CD630_18340,310
485,gene_486,iCN900.CD630_18350,342
486,gene_487,iCN900.CD630_18360,221
487,gene_488,iCN900.CD630_18370,137
488,gene_489,iCN900.CD630_18390,164
489,gene_490,iCN900.CD630_19470,228
490,gene_491,iCN900.CD630_20200,984
491,gene_492,iCN900.CD630_20310,348
492,gene_493,iCN900.CD630_20320,300
493,gene_494,iCN900.CD630_20330,388
494,gene_495,iCN900.CD630_20500,196
495,gene_496,iCN900.CD630_20530,404
497,gene_498,iCN900.CD630_21150,629
498,gene_499,iCN900.CD630_21180,492
499,gene_500,iCN900.CD630_21220,244
500,gene_501,iCN900.CD630_21240,121
501,gene_502,iCN900.CD630_21280,376
502,gene_503,iCN900.CD630_21300,385
505,gene_506,iCN900.CD630_21380,270
506,gene_507,iCN900.CD630_21550,393
507,gene_508,iCN900.CD630_21560,437
508,gene_509,iCN900.CD630_21940,57
510,gene_511,iCN900.CD630_22700,313
511,gene_512,iCN900.CD630_22760,437
513,gene_514,iCN900.CD630_23210,365
514,gene_515,iCN900.CD630_23220,318
517,gene_518,iCN900.CD630_23720,254
