,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,60
1,gene_1,STM_v1_0.STM0054,348
2,gene_2,STM_v1_0.STM0055,50
4,gene_4,STM_v1_0.STM0061,525
5,gene_5,STM_v1_0.STM0101,278
6,gene_6,STM_v1_0.STM0106,108
7,gene_7,STM_v1_0.STM0137,45
8,gene_8,STM_v1_0.STM0161,40
9,gene_9,STM_v1_0.STM0203,172
10,gene_10,STM_v1_0.STM0207,181
11,gene_11,STM_v1_0.STM0245,183
12,gene_12,STM_v1_0.STM0247,298
13,gene_13,STM_v1_0.STM0261,184
14,gene_14,STM_v1_0.STM0542,259
15,gene_15,STM_v1_0.STM0619,152
16,gene_16,STM_v1_0.STM0620,77
17,gene_17,STM_v1_0.STM0621,523
18,gene_18,STM_v1_0.STM0659,283
20,gene_20,STM_v1_0.STM0694,59
21,gene_21,STM_v1_0.STM0828,156
22,gene_22,STM_v1_0.STM0848,459
23,gene_23,STM_v1_0.STM0863,85
24,gene_24,STM_v1_0.STM0878,233
25,gene_25,STM_v1_0.STM0956,117
26,gene_26,STM_v1_0.STM0984,279
27,gene_27,STM_v1_0.STM1101,101
28,gene_28,STM_v1_0.STM1105,82
30,gene_30,STM_v1_0.STM1221,89
31,gene_31,STM_v1_0.STM1226,276
32,gene_32,STM_v1_0.STM1235,44
33,gene_33,STM_v1_0.STM1310,317
36,gene_36,STM_v1_0.STM1435,89
37,gene_37,STM_v1_0.STM1620,313
38,gene_38,STM_v1_0.STM1742,243
39,gene_39,STM_v1_0.STM1743,251
40,gene_40,STM_v1_0.STM1745,260
41,gene_41,STM_v1_0.STM1800,43
43,gene_43,STM_v1_0.STM1831,255
44,gene_44,STM_v1_0.STM1963,390
45,gene_45,STM_v1_0.STM2050,126
46,gene_46,STM_v1_0.STM2080,458
47,gene_47,STM_v1_0.STM2081,614
49,gene_49,STM_v1_0.STM2163,239
50,gene_50,STM_v1_0.STM2189,313
51,gene_51,STM_v1_0.STM2441,144
52,gene_52,STM_v1_0.STM2555,464
54,gene_54,STM_v1_0.STM2775,46
55,gene_55,STM_v1_0.STM2820,80
56,gene_56,STM_v1_0.STM3002,98
57,gene_57,STM_v1_0.STM3165,206
58,gene_58,STM_v1_0.STM3338,91
59,gene_59,STM_v1_0.STM3351,346
60,gene_60,STM_v1_0.STM3352,65
61,gene_61,STM_v1_0.STM3409,211
62,gene_62,STM_v1_0.STM3482,54
63,gene_63,STM_v1_0.STM3506,44
64,gene_64,STM_v1_0.STM3525,43
65,gene_65,STM_v1_0.STM3534,506
66,gene_66,STM_v1_0.STM3538,489
67,gene_67,STM_v1_0.STM3554,291
68,gene_68,STM_v1_0.STM3557,77
69,gene_69,STM_v1_0.STM3560,238
70,gene_70,STM_v1_0.STM3561,261
71,gene_71,STM_v1_0.STM3597,452
72,gene_72,STM_v1_0.STM3626,252
73,gene_73,STM_v1_0.STM3627,256
74,gene_74,STM_v1_0.STM3630,87
75,gene_75,STM_v1_0.STM3664,145
77,gene_77,STM_v1_0.STM3717,91
78,gene_78,STM_v1_0.STM3725,40
79,gene_79,STM_v1_0.STM3802,409
80,gene_80,STM_v1_0.STM3883,170
81,gene_81,STM_v1_0.STM3986,260
82,gene_82,STM_v1_0.STM4108,133
83,gene_83,STM_v1_0.STM4230,295
84,gene_84,STM_v1_0.STM4433,82
85,gene_85,STM_v1_0.STM4585,65
86,gene_87,iAF692.Mbar_A0021,41
88,gene_89,iAF692.Mbar_A0343,365
89,gene_90,iAF692.Mbar_A0408,110
90,gene_91,iAF692.Mbar_A0473,99
91,gene_92,iAF692.Mbar_A0500,503
92,gene_93,iAF692.Mbar_A0934,130
93,gene_94,iAF692.Mbar_A1138,52
94,gene_95,iAF692.Mbar_A1195,493
95,gene_96,iAF692.Mbar_A1305,109
96,gene_97,iAF692.Mbar_A1396,836
97,gene_98,iAF692.Mbar_A1452,55
98,gene_99,iAF692.Mbar_A1586,515
99,gene_100,iAF692.Mbar_A1631,42
100,gene_101,iAF692.Mbar_A1731,58
101,gene_102,iAF692.Mbar_A2079,35
103,gene_104,iAF692.Mbar_A2315,260
104,gene_105,iAF692.Mbar_A2316,440
105,gene_106,iAF692.Mbar_A2320,40
106,gene_107,iAF692.Mbar_A2421,168
107,gene_108,iAF692.Mbar_A2983,57
108,gene_109,iAF692.Mbar_A3045,407
109,gene_110,iAF692.Mbar_A3057,67
110,gene_111,iAF692.Mbar_A3182,72
111,gene_112,iAF692.Mbar_A3192,153
112,gene_113,iAF692.Mbar_A3252,242
113,gene_114,iAF692.Mbar_A3282,49
114,gene_115,iAF692.Mbar_A3385,124
115,gene_116,iAF692.Mbar_A3423,288
116,gene_117,iAF692.Mbar_A3429,270
117,gene_118,iAF692.Mbar_A3463,408
118,gene_119,iAF987.Gmet_0043,96
119,gene_120,iAF987.Gmet_0067,231
120,gene_121,iAF987.Gmet_0069,71
121,gene_122,iAF987.Gmet_0177,339
122,gene_123,iAF987.Gmet_0204,348
123,gene_124,iAF987.Gmet_0209,116
124,gene_125,iAF987.Gmet_0211,239
125,gene_126,iAF987.Gmet_0222,168
127,gene_128,iAF987.Gmet_0475,158
128,gene_129,iAF987.Gmet_0503,55
129,gene_130,iAF987.Gmet_0604,320
131,gene_132,iAF987.Gmet_0662,51
132,gene_133,iAF987.Gmet_0870,156
133,gene_134,iAF987.Gmet_0872,189
134,gene_135,iAF987.Gmet_0880,127
135,gene_136,iAF987.Gmet_0885,154
137,gene_138,iAF987.Gmet_0992,199
138,gene_139,iAF987.Gmet_1039,53
139,gene_140,iAF987.Gmet_1092,136
140,gene_141,iAF987.Gmet_1162,257
141,gene_142,iAF987.Gmet_1170,39
142,gene_143,iAF987.Gmet_1186,467
143,gene_144,iAF987.Gmet_1282,115
144,gene_145,iAF987.Gmet_1297,251
145,gene_146,iAF987.Gmet_1605,475
146,gene_147,iAF987.Gmet_1614,560
147,gene_148,iAF987.Gmet_1706,75
148,gene_149,iAF987.Gmet_1716,256
149,gene_150,iAF987.Gmet_1717,277
150,gene_151,iAF987.Gmet_1754,118
