,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0070,159
2,gene_2,STM_v1_0.STM0071,470
3,gene_3,STM_v1_0.STM0072,337
4,gene_4,STM_v1_0.STM0130,251
6,gene_6,STM_v1_0.STM0222,117
7,gene_7,STM_v1_0.STM0247,248
8,gene_8,STM_v1_0.STM0321,228
9,gene_9,STM_v1_0.STM0386,197
10,gene_10,STM_v1_0.STM0483,161
11,gene_11,STM_v1_0.STM0489,222
13,gene_13,STM_v1_0.STM0537,382
14,gene_14,STM_v1_0.STM0593,52
15,gene_15,STM_v1_0.STM0608,225
16,gene_16,STM_v1_0.STM0659,268
19,gene_19,STM_v1_0.STM0762,195
21,gene_21,STM_v1_0.STM0878,110
23,gene_23,STM_v1_0.STM0964,753
24,gene_24,STM_v1_0.STM0965,244
25,gene_25,STM_v1_0.STM0977,318
27,gene_27,STM_v1_0.STM0984,299
28,gene_28,STM_v1_0.STM1125,350
34,gene_34,STM_v1_0.STM1299,518
35,gene_35,STM_v1_0.STM1350,409
36,gene_36,STM_v1_0.STM1385,149
37,gene_37,STM_v1_0.STM1497,243
38,gene_38,STM_v1_0.STM1498,672
39,gene_39,STM_v1_0.STM1499,800
40,gene_40,STM_v1_0.STM1539,217
41,gene_41,STM_v1_0.STM1569,186
42,gene_42,STM_v1_0.STM1686,63
43,gene_43,STM_v1_0.STM1707,151
44,gene_44,STM_v1_0.STM1712,813
45,gene_45,STM_v1_0.STM1792,258
46,gene_46,STM_v1_0.STM1954,110
47,gene_47,STM_v1_0.STM2064,137
48,gene_48,STM_v1_0.STM2065,105
49,gene_49,STM_v1_0.STM2155,123
50,gene_50,STM_v1_0.STM2252,75
51,gene_51,STM_v1_0.STM2257,118
52,gene_52,STM_v1_0.STM2415,350
53,gene_53,STM_v1_0.STM2427,559
55,gene_55,STM_v1_0.STM2526,142
56,gene_56,STM_v1_0.STM2529,189
57,gene_57,STM_v1_0.STM2530,231
58,gene_58,STM_v1_0.STM2543,239
59,gene_59,STM_v1_0.STM2555,465
60,gene_60,STM_v1_0.STM2774,289
62,gene_62,STM_v1_0.STM2827,664
63,gene_63,STM_v1_0.STM2929,174
64,gene_64,STM_v1_0.STM2954,191
66,gene_66,STM_v1_0.STM3002,209
67,gene_67,STM_v1_0.STM3040,446
68,gene_68,STM_v1_0.STM3103,137
69,gene_69,STM_v1_0.STM3150,214
71,gene_71,STM_v1_0.STM3225,419
72,gene_72,STM_v1_0.STM3295,211
73,gene_73,STM_v1_0.STM3307,368
74,gene_74,STM_v1_0.STM3380,474
75,gene_75,STM_v1_0.STM3382,279
77,gene_77,STM_v1_0.STM3482,89
78,gene_78,STM_v1_0.STM3487,86
80,gene_80,STM_v1_0.STM3576,46
83,gene_83,STM_v1_0.STM3656,383
84,gene_84,STM_v1_0.STM3725,159
85,gene_85,STM_v1_0.STM3733,186
86,gene_86,STM_v1_0.STM3740,170
87,gene_87,STM_v1_0.STM3865,580
89,gene_89,STM_v1_0.STM3915,106
91,gene_91,STM_v1_0.STM3970,152
92,gene_92,STM_v1_0.STM4036,44
93,gene_93,STM_v1_0.STM4086,547
94,gene_94,STM_v1_0.STM4175,376
95,gene_95,STM_v1_0.STM4176,489
96,gene_96,STM_v1_0.STM4279,137
97,gene_97,STM_v1_0.STM4280,97
99,gene_99,STM_v1_0.STM4306,180
100,gene_100,STM_v1_0.STM4349,126
101,gene_101,STM_v1_0.STM4451,118
102,gene_102,STM_v1_0.STM4452,406
103,gene_103,STM_v1_0.STM4465,355
104,gene_105,iAF692.Mbar_A0023,178
105,gene_106,iAF692.Mbar_A0057,127
106,gene_107,iAF692.Mbar_A0086,219
107,gene_108,iAF692.Mbar_A0147,66
108,gene_109,iAF692.Mbar_A0148,345
109,gene_110,iAF692.Mbar_A0149,64
110,gene_111,iAF692.Mbar_A0150,203
111,gene_112,iAF692.Mbar_A0152,332
112,gene_113,iAF692.Mbar_A0176,348
113,gene_114,iAF692.Mbar_A0210,88
114,gene_115,iAF692.Mbar_A0211,436
115,gene_116,iAF692.Mbar_A0218,600
116,gene_117,iAF692.Mbar_A0219,184
119,gene_120,iAF692.Mbar_A0408,88
120,gene_121,iAF692.Mbar_A0541,426
121,gene_122,iAF692.Mbar_A0543,102
122,gene_123,iAF692.Mbar_A0762,139
123,gene_124,iAF692.Mbar_A0883,377
124,gene_125,iAF692.Mbar_A1195,394
126,gene_127,iAF692.Mbar_A1223,466
128,gene_129,iAF692.Mbar_A1305,88
130,gene_131,iAF692.Mbar_A1396,903
131,gene_132,iAF692.Mbar_A1417,143
134,gene_135,iAF692.Mbar_A1504,71
135,gene_136,iAF692.Mbar_A1558,114
136,gene_137,iAF692.Mbar_A1559,45
137,gene_138,iAF692.Mbar_A1586,429
138,gene_139,iAF692.Mbar_A1587,484
139,gene_140,iAF692.Mbar_A1588,52
141,gene_142,iAF692.Mbar_A1776,46
142,gene_143,iAF692.Mbar_A1781,340
143,gene_144,iAF692.Mbar_A1820,412
144,gene_145,iAF692.Mbar_A1821,298
146,gene_147,iAF692.Mbar_A2022,526
151,gene_152,iAF692.Mbar_A2224,328
152,gene_153,iAF692.Mbar_A2261,310
153,gene_154,iAF692.Mbar_A2262,216
154,gene_155,iAF692.Mbar_A2263,112
156,gene_157,iAF692.Mbar_A2422,355
157,gene_158,iAF692.Mbar_A2560,106
158,gene_159,iAF692.Mbar_A2616,72
159,gene_160,iAF692.Mbar_A2656,342
160,gene_161,iAF692.Mbar_A2986,511
161,gene_162,iAF692.Mbar_A2987,106
163,gene_164,iAF692.Mbar_A3182,75
164,gene_165,iAF692.Mbar_A3252,176
165,gene_166,iAF692.Mbar_A3385,147
168,gene_169,iAF987.Gmet_0008,226
169,gene_170,iAF987.Gmet_0043,99
170,gene_171,iAF987.Gmet_0057,431
171,gene_172,iAF987.Gmet_0059,182
172,gene_173,iAF987.Gmet_0060,155
174,gene_175,iAF987.Gmet_0067,165
175,gene_176,iAF987.Gmet_0069,75
176,gene_177,iAF987.Gmet_0073,445
177,gene_178,iAF987.Gmet_0075,411
178,gene_179,iAF987.Gmet_0103,360
179,gene_180,iAF987.Gmet_0104,556
180,gene_181,iAF987.Gmet_0116,306
181,gene_182,iAF987.Gmet_0117,408
182,gene_183,iAF987.Gmet_0118,54
183,gene_184,iAF987.Gmet_0119,528
184,gene_185,iAF987.Gmet_0120,167
186,gene_187,iAF987.Gmet_0201,677
187,gene_188,iAF987.Gmet_0204,270
188,gene_189,iAF987.Gmet_0209,429
189,gene_190,iAF987.Gmet_0300,108
190,gene_191,iAF987.Gmet_0301,282
192,gene_193,iAF987.Gmet_0336,219
194,gene_195,iAF987.Gmet_0351,857
195,gene_196,iAF987.Gmet_0378,261
196,gene_197,iAF987.Gmet_0382,379
197,gene_198,iAF987.Gmet_0384,348
198,gene_199,iAF987.Gmet_0386,212
200,gene_201,iAF987.Gmet_0389,238
201,gene_202,iAF987.Gmet_0406,240
203,gene_204,iAF987.Gmet_0409,227
204,gene_205,iAF987.Gmet_0410,186
205,gene_206,iAF987.Gmet_0413,362
206,gene_207,iAF987.Gmet_0414,183
207,gene_208,iAF987.Gmet_0415,227
208,gene_209,iAF987.Gmet_0497,226
209,gene_210,iAF987.Gmet_0547,208
210,gene_211,iAF987.Gmet_0551,306
211,gene_212,iAF987.Gmet_0552,300
213,gene_214,iAF987.Gmet_0604,330
214,gene_215,iAF987.Gmet_0647,202
216,gene_217,iAF987.Gmet_0819,455
217,gene_218,iAF987.Gmet_0822,82
220,gene_221,iAF987.Gmet_0866,217
222,gene_223,iAF987.Gmet_0928,306
223,gene_224,iAF987.Gmet_0941,138
224,gene_225,iAF987.Gmet_0956,782
225,gene_226,iAF987.Gmet_0978,234
226,gene_227,iAF987.Gmet_0981,147
227,gene_228,iAF987.Gmet_0984,498
228,gene_229,iAF987.Gmet_0991,42
230,gene_231,iAF987.Gmet_1016,805
232,gene_233,iAF987.Gmet_1036,111
233,gene_234,iAF987.Gmet_1038,216
235,gene_236,iAF987.Gmet_1062,112
236,gene_237,iAF987.Gmet_1092,123
238,gene_239,iAF987.Gmet_1167,147
239,gene_240,iAF987.Gmet_1182,372
240,gene_241,iAF987.Gmet_1186,535
241,gene_242,iAF987.Gmet_1188,47
242,gene_243,iAF987.Gmet_1241,36
243,gene_244,iAF987.Gmet_1252,302
245,gene_246,iAF987.Gmet_1260,570
246,gene_247,iAF987.Gmet_1261,168
248,gene_249,iAF987.Gmet_1353,345
249,gene_250,iAF987.Gmet_1354,506
250,gene_251,iAF987.Gmet_1355,164
251,gene_252,iAF987.Gmet_1357,540
252,gene_253,iAF987.Gmet_1415,352
253,gene_254,iAF987.Gmet_1416,540
254,gene_255,iAF987.Gmet_1422,159
255,gene_256,iAF987.Gmet_1487,568
256,gene_257,iAF987.Gmet_1526,110
258,gene_259,iAF987.Gmet_1558,243
262,gene_263,iAF987.Gmet_1605,487
263,gene_264,iAF987.Gmet_1622,212
264,gene_265,iAF987.Gmet_1629,347
265,gene_266,iAF987.Gmet_1671,251
266,gene_267,iAF987.Gmet_1676,529
267,gene_268,iAF987.Gmet_1706,81
