,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,68
1,gene_1,STM_v1_0.STM0088,51
3,gene_3,STM_v1_0.STM0106,102
4,gene_4,STM_v1_0.STM0247,282
5,gene_5,STM_v1_0.STM0322,340
9,gene_9,STM_v1_0.STM0542,273
11,gene_11,STM_v1_0.STM0659,277
12,gene_12,STM_v1_0.STM0686,615
15,gene_15,STM_v1_0.STM0849,156
16,gene_16,STM_v1_0.STM0850,169
17,gene_17,STM_v1_0.STM0851,150
18,gene_18,STM_v1_0.STM0878,99
19,gene_19,STM_v1_0.STM0963,234
21,gene_21,STM_v1_0.STM0984,286
22,gene_22,STM_v1_0.STM1101,153
24,gene_24,STM_v1_0.STM1221,99
25,gene_25,STM_v1_0.STM1226,99
26,gene_26,STM_v1_0.STM1290,415
27,gene_27,STM_v1_0.STM1731,141
29,gene_29,STM_v1_0.STM1743,217
35,gene_35,STM_v1_0.STM2189,349
36,gene_36,STM_v1_0.STM2298,116
37,gene_37,STM_v1_0.STM2332,162
38,gene_38,STM_v1_0.STM2427,541
39,gene_39,STM_v1_0.STM2431,66
42,gene_42,STM_v1_0.STM2555,494
47,gene_47,STM_v1_0.STM3002,84
48,gene_48,STM_v1_0.STM3103,150
52,gene_52,STM_v1_0.STM3409,184
53,gene_53,STM_v1_0.STM3481,382
55,gene_55,STM_v1_0.STM3534,697
57,gene_57,STM_v1_0.STM3560,243
60,gene_60,STM_v1_0.STM3563,221
61,gene_61,STM_v1_0.STM3576,47
62,gene_62,STM_v1_0.STM3626,191
64,gene_64,STM_v1_0.STM3629,167
70,gene_70,STM_v1_0.STM3704,513
71,gene_71,STM_v1_0.STM3731,125
72,gene_72,STM_v1_0.STM3733,187
75,gene_75,STM_v1_0.STM3882,85
77,gene_77,STM_v1_0.STM3915,107
78,gene_78,STM_v1_0.STM3968,165
79,gene_79,STM_v1_0.STM4086,648
80,gene_80,STM_v1_0.STM4162,77
81,gene_81,STM_v1_0.STM4451,129
82,gene_82,STM_v1_0.STM4452,468
83,gene_83,STM_v1_0.STM4483,221
85,gene_86,iAF692.Mbar_A0086,205
86,gene_87,iAF692.Mbar_A0171,39
88,gene_89,iAF692.Mbar_A0218,502
