,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,69
1,gene_1,STM_v1_0.STM0054,355
3,gene_3,STM_v1_0.STM0247,134
6,gene_6,STM_v1_0.STM0386,159
8,gene_8,STM_v1_0.STM0659,290
9,gene_9,STM_v1_0.STM0686,586
15,gene_15,STM_v1_0.STM0984,315
21,gene_21,STM_v1_0.STM1731,117
23,gene_23,STM_v1_0.STM2047,171
28,gene_28,STM_v1_0.STM2840,148
32,gene_32,STM_v1_0.STM3137,460
36,gene_36,STM_v1_0.STM3351,350
39,gene_39,STM_v1_0.STM3481,390
43,gene_43,STM_v1_0.STM3534,662
47,gene_47,STM_v1_0.STM3731,120
49,gene_49,STM_v1_0.STM3885,99
50,gene_50,STM_v1_0.STM3915,112
53,gene_53,STM_v1_0.STM4425,67
58,gene_59,iAF692.Mbar_A0210,112
63,gene_64,iAF692.Mbar_A0408,88
66,gene_67,iAF692.Mbar_A0760,259
68,gene_69,iAF692.Mbar_A1138,120
71,gene_72,iAF692.Mbar_A1452,48
73,gene_74,iAF692.Mbar_A1586,469
74,gene_75,iAF692.Mbar_A1633,47
77,gene_78,iAF692.Mbar_A1820,438
80,gene_81,iAF692.Mbar_A2172,563
81,gene_82,iAF692.Mbar_A2179,155
82,gene_83,iAF692.Mbar_A2316,496
86,gene_87,iAF692.Mbar_A3182,70
90,gene_91,iAF692.Mbar_A3503,469
92,gene_93,iAF987.Gmet_0043,91
94,gene_95,iAF987.Gmet_0058,611
95,gene_96,iAF987.Gmet_0059,194
97,gene_98,iAF987.Gmet_0067,219
98,gene_99,iAF987.Gmet_0069,76
101,gene_102,iAF987.Gmet_0209,498
102,gene_103,iAF987.Gmet_0211,75
104,gene_105,iAF987.Gmet_0351,889
108,gene_109,iAF987.Gmet_0406,285
109,gene_110,iAF987.Gmet_0407,353
113,gene_114,iAF987.Gmet_0819,464
114,gene_115,iAF987.Gmet_0865,179
116,gene_117,iAF987.Gmet_0928,222
117,gene_118,iAF987.Gmet_0940,679
118,gene_119,iAF987.Gmet_0941,188
119,gene_120,iAF987.Gmet_0978,252
120,gene_121,iAF987.Gmet_0981,135
123,gene_124,iAF987.Gmet_1043,63
125,gene_126,iAF987.Gmet_1162,294
128,gene_129,iAF987.Gmet_1186,464
131,gene_132,iAF987.Gmet_1256,332
137,gene_138,iAF987.Gmet_1353,350
138,gene_139,iAF987.Gmet_1357,612
143,gene_144,iAF987.Gmet_1593,135
145,gene_146,iAF987.Gmet_1605,515
146,gene_147,iAF987.Gmet_1622,115
147,gene_148,iAF987.Gmet_1629,243
149,gene_150,iAF987.Gmet_1706,82
156,gene_157,iAF987.Gmet_1844,342
159,gene_160,iAF987.Gmet_1888,147
161,gene_162,iAF987.Gmet_1914,77
162,gene_163,iAF987.Gmet_1919,79
165,gene_166,iAF987.Gmet_1939,423
166,gene_167,iAF987.Gmet_2349,307
169,gene_170,iAF987.Gmet_2391,388
171,gene_172,iAF987.Gmet_2444,53
173,gene_174,iAF987.Gmet_2638,608
174,gene_175,iAF987.Gmet_2731,85
179,gene_180,iAF987.Gmet_2903,119
180,gene_181,iAF987.Gmet_2904,402
182,gene_183,iAF987.Gmet_2999,71
188,gene_189,iAF987.Gmet_3241,50
192,gene_193,iAF987.Gmet_3339,273
194,gene_195,iAF987.Gmet_3524,122
200,gene_201,iAM_Pb448.PBANKA_146280,82
202,gene_203,iAM_Pc455.PCYB_147430,100
207,gene_208,iAM_Pv461.PVX_101390,89
211,gene_212,iAT_PLT_636.4905,128
213,gene_214,iAT_PLT_636.5834,637
214,gene_215,iCHOv1.100682535,273
219,gene_220,iCHOv1.100754792,208
220,gene_221,iCHOv1.100757350,632
224,gene_225,iCHOv1.100761822,484
229,gene_230,iCN718.ABAYE_RS03665,149
231,gene_232,iCN718.ABAYE_RS04620,599
232,gene_233,iCN718.ABAYE_RS04630,632
233,gene_234,iCN718.ABAYE_RS04905,347
235,gene_236,iCN718.ABAYE_RS05140,94
236,gene_237,iCN718.ABAYE_RS06300,494
237,gene_238,iCN718.ABAYE_RS13845,78
239,gene_240,iCN718.ABAYE_RS14895,120
242,gene_243,iCN718.ABAYE_RS17470,457
248,gene_249,iCN900.CD630_00480,197
249,gene_250,iCN900.CD630_00500,573
251,gene_252,iCN900.CD630_00520,330
253,gene_254,iCN900.CD630_01000,265
254,gene_255,iCN900.CD630_01010,249
255,gene_256,iCN900.CD630_01020,198
256,gene_257,iCN900.CD630_01030,178
257,gene_258,iCN900.CD630_01160,371
260,gene_261,iCN900.CD630_01200,620
261,gene_262,iCN900.CD630_01300,534
262,gene_263,iCN900.CD630_01980,336
266,gene_267,iCN900.CD630_02210,338
267,gene_268,iCN900.CD630_02220,187
268,gene_269,iCN900.CD630_02240,397
269,gene_270,iCN900.CD630_02250,1328
271,gene_272,iCN900.CD630_03130,281
272,gene_273,iCN900.CD630_03960,124
273,gene_274,iCN900.CD630_04030,352
274,gene_275,iCN900.CD630_04050,195
275,gene_276,iCN900.CD630_04310,147
277,gene_278,iCN900.CD630_05740,562
278,gene_279,iCN900.CD630_06570,63
279,gene_280,iCN900.CD630_06960,346
280,gene_281,iCN900.CD630_06970,227
281,gene_282,iCN900.CD630_06990,427
282,gene_283,iCN900.CD630_07080,266
284,gene_285,iCN900.CD630_07180,787
287,gene_288,iCN900.CD630_07520,296
288,gene_289,iCN900.CD630_07530,211
289,gene_290,iCN900.CD630_07540,324
293,gene_294,iCN900.CD630_08820,399
295,gene_296,iCN900.CD630_08850,665
