,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,70
2,gene_2,STM_v1_0.STM0203,186
7,gene_7,STM_v1_0.STM0380,260
10,gene_10,STM_v1_0.STM0525,306
11,gene_11,STM_v1_0.STM0659,263
12,gene_12,STM_v1_0.STM0661,148
13,gene_13,STM_v1_0.STM0694,56
14,gene_14,STM_v1_0.STM0701,572
15,gene_15,STM_v1_0.STM0772,202
16,gene_16,STM_v1_0.STM0828,181
18,gene_18,STM_v1_0.STM0848,238
19,gene_19,STM_v1_0.STM0863,121
20,gene_20,STM_v1_0.STM0973,873
21,gene_21,STM_v1_0.STM0984,249
22,gene_22,STM_v1_0.STM1195,108
24,gene_24,STM_v1_0.STM1310,358
27,gene_27,STM_v1_0.STM1830,149
28,gene_28,STM_v1_0.STM1954,145
30,gene_30,STM_v1_0.STM2081,636
31,gene_31,STM_v1_0.STM2082,159
32,gene_32,STM_v1_0.STM2200,536
36,gene_36,STM_v1_0.STM2959,345
37,gene_37,STM_v1_0.STM3002,97
38,gene_38,STM_v1_0.STM3051,605
39,gene_39,STM_v1_0.STM3103,115
40,gene_40,STM_v1_0.STM3114,392
46,gene_46,STM_v1_0.STM3725,139
55,gene_56,iAF692.Mbar_A0343,362
60,gene_61,iAF692.Mbar_A0996,119
62,gene_63,iAF692.Mbar_A1452,55
70,gene_71,iAF692.Mbar_A2616,86
71,gene_72,iAF987.Gmet_0043,81
72,gene_73,iAF987.Gmet_0069,75
76,gene_77,iAF987.Gmet_0769,74
77,gene_78,iAF987.Gmet_0880,125
78,gene_79,iAF987.Gmet_0885,135
80,gene_81,iAF987.Gmet_1162,270
83,gene_84,iAF987.Gmet_1653,206
84,gene_85,iAF987.Gmet_1706,75
85,gene_86,iAF987.Gmet_1768,187
87,gene_88,iAF987.Gmet_1875,165
88,gene_89,iAF987.Gmet_1888,157
89,gene_90,iAF987.Gmet_1903,142
90,gene_91,iAF987.Gmet_1914,72
91,gene_92,iAF987.Gmet_1919,63
93,gene_94,iAF987.Gmet_1991,55
94,gene_95,iAF987.Gmet_2349,303
