,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,63
1,gene_1,STM_v1_0.STM0054,385
2,gene_2,STM_v1_0.STM0130,201
5,gene_5,STM_v1_0.STM0202,451
6,gene_6,STM_v1_0.STM0203,174
7,gene_7,STM_v1_0.STM0221,234
8,gene_8,STM_v1_0.STM0245,220
9,gene_9,STM_v1_0.STM0247,312
12,gene_12,STM_v1_0.STM0537,412
14,gene_14,STM_v1_0.STM0608,230
15,gene_15,STM_v1_0.STM0644,200
16,gene_16,STM_v1_0.STM0659,273
17,gene_17,STM_v1_0.STM0686,602
18,gene_18,STM_v1_0.STM0694,44
19,gene_19,STM_v1_0.STM0700,395
20,gene_20,STM_v1_0.STM0701,481
21,gene_21,STM_v1_0.STM0772,280
22,gene_22,STM_v1_0.STM0828,267
23,gene_23,STM_v1_0.STM0830,143
24,gene_24,STM_v1_0.STM0837,85
25,gene_25,STM_v1_0.STM0842,57
26,gene_26,STM_v1_0.STM0848,191
27,gene_27,STM_v1_0.STM0850,200
29,gene_29,STM_v1_0.STM0865,57
30,gene_30,STM_v1_0.STM0984,290
31,gene_31,STM_v1_0.STM1125,427
33,gene_33,STM_v1_0.STM1209,134
34,gene_34,STM_v1_0.STM1221,97
35,gene_35,STM_v1_0.STM1223,199
36,gene_36,STM_v1_0.STM1225,236
37,gene_37,STM_v1_0.STM1226,288
38,gene_38,STM_v1_0.STM1257,182
39,gene_39,STM_v1_0.STM1259,140
41,gene_41,STM_v1_0.STM1340,192
42,gene_42,STM_v1_0.STM1378,376
43,gene_43,STM_v1_0.STM1511,171
44,gene_44,STM_v1_0.STM1718,123
45,gene_45,STM_v1_0.STM1742,182
46,gene_46,STM_v1_0.STM1743,214
47,gene_47,STM_v1_0.STM2019,443
48,gene_48,STM_v1_0.STM2026,145
49,gene_49,STM_v1_0.STM2027,229
50,gene_50,STM_v1_0.STM2032,253
51,gene_51,STM_v1_0.STM2034,203
52,gene_52,STM_v1_0.STM2035,305
53,gene_53,STM_v1_0.STM2050,119
54,gene_54,STM_v1_0.STM2058,110
55,gene_55,STM_v1_0.STM2104,429
56,gene_56,STM_v1_0.STM2199,160
57,gene_57,STM_v1_0.STM2298,153
58,gene_58,STM_v1_0.STM2301,99
59,gene_59,STM_v1_0.STM2332,168
60,gene_60,STM_v1_0.STM2351,243
61,gene_61,STM_v1_0.STM2415,172
62,gene_62,STM_v1_0.STM2497,483
64,gene_64,STM_v1_0.STM2662,162
65,gene_65,STM_v1_0.STM2683,137
66,gene_66,STM_v1_0.STM2788,307
67,gene_67,STM_v1_0.STM2809,114
68,gene_68,STM_v1_0.STM2840,147
69,gene_69,STM_v1_0.STM2992,44
70,gene_70,STM_v1_0.STM3002,89
72,gene_72,STM_v1_0.STM3114,863
73,gene_73,STM_v1_0.STM3159,52
76,gene_76,STM_v1_0.STM3200,321
77,gene_77,STM_v1_0.STM3205,218
78,gene_78,STM_v1_0.STM3225,422
79,gene_79,STM_v1_0.STM3316,106
80,gene_80,STM_v1_0.STM3351,328
81,gene_81,STM_v1_0.STM3356,334
82,gene_82,STM_v1_0.STM3390,129
83,gene_83,STM_v1_0.STM3391,701
84,gene_84,STM_v1_0.STM3407,237
85,gene_85,STM_v1_0.STM3409,199
86,gene_86,STM_v1_0.STM3477,86
88,gene_88,STM_v1_0.STM3482,67
89,gene_89,STM_v1_0.STM3493,156
90,gene_90,STM_v1_0.STM3506,44
92,gene_92,STM_v1_0.STM3562,132
93,gene_93,STM_v1_0.STM3563,198
94,gene_94,STM_v1_0.STM3626,169
95,gene_95,STM_v1_0.STM3627,190
97,gene_97,STM_v1_0.STM3635,94
98,gene_98,STM_v1_0.STM3672,70
100,gene_100,STM_v1_0.STM3680,499
101,gene_101,STM_v1_0.STM3710,310
102,gene_102,STM_v1_0.STM3865,614
103,gene_103,STM_v1_0.STM3920,404
104,gene_104,STM_v1_0.STM3938,296
105,gene_105,STM_v1_0.STM3968,215
106,gene_106,STM_v1_0.STM3986,275
107,gene_107,STM_v1_0.STM4085,281
108,gene_108,STM_v1_0.STM4130,79
109,gene_109,STM_v1_0.STM4175,369
110,gene_110,STM_v1_0.STM4283,228
111,gene_111,STM_v1_0.STM4301,461
113,gene_113,STM_v1_0.STM4349,142
114,gene_114,STM_v1_0.STM4408,77
115,gene_115,STM_v1_0.STM4451,137
116,gene_116,STM_v1_0.STM4452,416
117,gene_117,STM_v1_0.STM4582,81
118,gene_119,iAF692.Mbar_A0086,258
119,gene_120,iAF692.Mbar_A0147,57
122,gene_123,iAF692.Mbar_A0152,324
123,gene_124,iAF692.Mbar_A0168,64
124,gene_125,iAF692.Mbar_A0171,294
125,gene_126,iAF692.Mbar_A0465,224
126,gene_127,iAF692.Mbar_A0466,266
127,gene_128,iAF692.Mbar_A0469,154
130,gene_131,iAF692.Mbar_A0480,189
132,gene_133,iAF692.Mbar_A0541,442
133,gene_134,iAF692.Mbar_A0589,54
134,gene_135,iAF692.Mbar_A0883,478
135,gene_136,iAF692.Mbar_A0995,139
136,gene_137,iAF692.Mbar_A1187,309
138,gene_139,iAF692.Mbar_A1238,76
140,gene_141,iAF692.Mbar_A1414,43
141,gene_142,iAF692.Mbar_A1452,48
143,gene_144,iAF692.Mbar_A1588,236
145,gene_146,iAF692.Mbar_A1641,470
147,gene_148,iAF692.Mbar_A1771,656
148,gene_149,iAF692.Mbar_A1776,409
149,gene_150,iAF692.Mbar_A2149,140
151,gene_152,iAF692.Mbar_A2214,273
152,gene_153,iAF692.Mbar_A2215,198
153,gene_154,iAF692.Mbar_A2223,582
154,gene_155,iAF692.Mbar_A2261,251
156,gene_157,iAF692.Mbar_A2281,281
158,gene_159,iAF692.Mbar_A2316,461
159,gene_160,iAF692.Mbar_A2317,183
160,gene_161,iAF692.Mbar_A2344,445
161,gene_162,iAF692.Mbar_A2393,195
162,gene_163,iAF692.Mbar_A2397,178
163,gene_164,iAF692.Mbar_A2398,193
164,gene_165,iAF692.Mbar_A2428,54
166,gene_167,iAF692.Mbar_A3039,48
167,gene_168,iAF692.Mbar_A3094,571
168,gene_169,iAF692.Mbar_A3182,72
169,gene_170,iAF692.Mbar_A3252,341
170,gene_171,iAF692.Mbar_A3319,177
172,gene_173,iAF692.Mbar_A3385,157
174,gene_175,iAF692.Mbar_A3423,295
175,gene_176,iAF692.Mbar_A3429,278
176,gene_177,iAF692.Mbar_A3463,386
179,gene_180,iAF692.Mbar_A3635,57
180,gene_181,iAF692.Mbar_A3636,45
181,gene_182,iAF987.Gmet_0043,80
182,gene_183,iAF987.Gmet_0057,437
183,gene_184,iAF987.Gmet_0058,595
184,gene_185,iAF987.Gmet_0059,162
185,gene_186,iAF987.Gmet_0067,219
186,gene_187,iAF987.Gmet_0069,54
187,gene_188,iAF987.Gmet_0072,327
188,gene_189,iAF987.Gmet_0073,551
189,gene_190,iAF987.Gmet_0075,517
190,gene_191,iAF987.Gmet_0076,76
191,gene_192,iAF987.Gmet_0091,70
192,gene_193,iAF987.Gmet_0116,264
193,gene_194,iAF987.Gmet_0117,275
194,gene_195,iAF987.Gmet_0189,378
195,gene_196,iAF987.Gmet_0209,482
196,gene_197,iAF987.Gmet_0213,428
197,gene_198,iAF987.Gmet_0351,908
198,gene_199,iAF987.Gmet_0354,352
199,gene_200,iAF987.Gmet_0406,370
200,gene_201,iAF987.Gmet_0408,316
201,gene_202,iAF987.Gmet_0413,385
202,gene_203,iAF987.Gmet_0415,210
