,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0047,80
2,gene_2,STM_v1_0.STM0055,51
3,gene_3,STM_v1_0.STM0071,234
4,gene_4,STM_v1_0.STM0137,42
5,gene_5,STM_v1_0.STM0168,259
7,gene_7,STM_v1_0.STM0206,47
8,gene_8,STM_v1_0.STM0247,281
10,gene_10,STM_v1_0.STM0380,447
12,gene_12,STM_v1_0.STM0593,63
13,gene_13,STM_v1_0.STM0608,266
14,gene_14,STM_v1_0.STM0609,539
15,gene_15,STM_v1_0.STM0659,258
16,gene_16,STM_v1_0.STM0661,178
17,gene_17,STM_v1_0.STM0662,131
19,gene_19,STM_v1_0.STM0694,47
21,gene_21,STM_v1_0.STM0787,42
23,gene_23,STM_v1_0.STM0829,124
24,gene_24,STM_v1_0.STM0830,206
28,gene_28,STM_v1_0.STM0984,311
30,gene_30,STM_v1_0.STM1101,293
33,gene_33,STM_v1_0.STM1196,81
35,gene_35,STM_v1_0.STM1215,40
36,gene_36,STM_v1_0.STM1221,103
37,gene_37,STM_v1_0.STM1222,203
38,gene_38,STM_v1_0.STM1223,192
39,gene_39,STM_v1_0.STM1226,217
41,gene_41,STM_v1_0.STM1502,48
42,gene_42,STM_v1_0.STM1511,136
43,gene_43,STM_v1_0.STM1517,54
44,gene_44,STM_v1_0.STM1522,140
45,gene_45,STM_v1_0.STM1582,80
46,gene_46,STM_v1_0.STM1742,348
47,gene_47,STM_v1_0.STM1954,162
48,gene_48,STM_v1_0.STM2080,518
49,gene_49,STM_v1_0.STM2082,126
50,gene_50,STM_v1_0.STM2101,48
51,gene_51,STM_v1_0.STM2188,51
52,gene_52,STM_v1_0.STM2189,315
55,gene_55,STM_v1_0.STM2431,64
56,gene_56,STM_v1_0.STM2497,486
57,gene_57,STM_v1_0.STM2502,92
58,gene_58,STM_v1_0.STM2543,258
59,gene_59,STM_v1_0.STM2554,74
61,gene_61,STM_v1_0.STM2788,274
62,gene_62,STM_v1_0.STM2791,516
63,gene_63,STM_v1_0.STM2959,295
64,gene_64,STM_v1_0.STM2974,145
65,gene_65,STM_v1_0.STM3002,103
66,gene_66,STM_v1_0.STM3103,149
67,gene_67,STM_v1_0.STM3165,288
69,gene_69,STM_v1_0.STM3244,244
70,gene_70,STM_v1_0.STM3247,357
71,gene_71,STM_v1_0.STM3248,175
73,gene_73,STM_v1_0.STM3334,372
74,gene_74,STM_v1_0.STM3338,44
75,gene_75,STM_v1_0.STM3352,59
77,gene_77,STM_v1_0.STM3382,434
79,gene_79,STM_v1_0.STM3506,47
81,gene_81,STM_v1_0.STM3555,152
83,gene_83,STM_v1_0.STM3563,202
84,gene_84,STM_v1_0.STM3576,428
