,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,56
3,gene_3,STM_v1_0.STM0137,43
4,gene_4,STM_v1_0.STM0203,155
5,gene_5,STM_v1_0.STM0247,163
6,gene_6,STM_v1_0.STM0261,156
7,gene_7,STM_v1_0.STM0316,302
8,gene_8,STM_v1_0.STM0353,43
9,gene_9,STM_v1_0.STM0608,236
11,gene_11,STM_v1_0.STM0621,435
13,gene_13,STM_v1_0.STM0659,282
14,gene_14,STM_v1_0.STM0772,268
15,gene_15,STM_v1_0.STM0828,77
16,gene_16,STM_v1_0.STM0849,213
17,gene_17,STM_v1_0.STM0850,244
18,gene_18,STM_v1_0.STM0851,198
19,gene_19,STM_v1_0.STM0863,129
20,gene_20,STM_v1_0.STM0878,208
21,gene_21,STM_v1_0.STM0956,150
22,gene_22,STM_v1_0.STM0957,178
23,gene_23,STM_v1_0.STM0963,229
24,gene_24,STM_v1_0.STM0984,285
25,gene_25,STM_v1_0.STM1101,114
27,gene_27,STM_v1_0.STM1221,102
28,gene_28,STM_v1_0.STM1255,355
29,gene_29,STM_v1_0.STM1256,222
30,gene_30,STM_v1_0.STM1257,166
31,gene_31,STM_v1_0.STM1259,118
32,gene_32,STM_v1_0.STM1349,554
34,gene_34,STM_v1_0.STM1449,271
35,gene_35,STM_v1_0.STM1502,46
37,gene_37,STM_v1_0.STM1686,57
38,gene_38,STM_v1_0.STM1742,316
39,gene_39,STM_v1_0.STM1743,315
40,gene_40,STM_v1_0.STM1745,227
41,gene_41,STM_v1_0.STM2189,321
42,gene_42,STM_v1_0.STM2257,40
43,gene_43,STM_v1_0.STM2384,68
44,gene_44,STM_v1_0.STM2427,390
45,gene_45,STM_v1_0.STM2788,285
46,gene_46,STM_v1_0.STM2820,66
47,gene_47,STM_v1_0.STM2840,184
48,gene_48,STM_v1_0.STM2974,127
49,gene_49,STM_v1_0.STM3409,191
50,gene_50,STM_v1_0.STM3482,49
51,gene_51,STM_v1_0.STM3561,228
52,gene_52,STM_v1_0.STM3563,215
53,gene_53,STM_v1_0.STM3627,245
54,gene_54,STM_v1_0.STM3628,202
55,gene_55,STM_v1_0.STM3629,220
56,gene_56,STM_v1_0.STM3630,192
57,gene_57,STM_v1_0.STM3672,229
59,gene_59,STM_v1_0.STM3702,50
61,gene_61,STM_v1_0.STM3865,44
63,gene_63,STM_v1_0.STM3920,383
64,gene_64,STM_v1_0.STM4085,298
65,gene_65,STM_v1_0.STM4086,615
67,gene_67,STM_v1_0.STM4408,124
68,gene_68,STM_v1_0.STM4452,451
69,gene_69,STM_v1_0.STM4465,387
70,gene_70,STM_v1_0.STM4469,365
72,gene_73,iAF692.Mbar_A0186,633
73,gene_74,iAF692.Mbar_A0309,60
74,gene_75,iAF692.Mbar_A0384,65
75,gene_76,iAF692.Mbar_A0385,479
76,gene_77,iAF692.Mbar_A0386,587
78,gene_79,iAF692.Mbar_A0390,36
80,gene_81,iAF692.Mbar_A0473,99
81,gene_82,iAF692.Mbar_A0500,627
82,gene_83,iAF692.Mbar_A0541,247
83,gene_84,iAF692.Mbar_A0543,89
85,gene_86,iAF692.Mbar_A0762,151
86,gene_87,iAF692.Mbar_A0883,342
87,gene_88,iAF692.Mbar_A1121,251
88,gene_89,iAF692.Mbar_A1195,384
89,gene_90,iAF692.Mbar_A1238,86
90,gene_91,iAF692.Mbar_A1452,270
91,gene_92,iAF692.Mbar_A1776,52
92,gene_93,iAF692.Mbar_A1781,318
94,gene_95,iAF692.Mbar_A2103,801
95,gene_96,iAF692.Mbar_A2179,205
96,gene_97,iAF692.Mbar_A2215,290
97,gene_98,iAF692.Mbar_A2223,525
98,gene_99,iAF692.Mbar_A2261,264
99,gene_100,iAF692.Mbar_A2262,182
100,gene_101,iAF692.Mbar_A2263,102
101,gene_102,iAF692.Mbar_A2267,254
