,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0047,69
2,gene_2,STM_v1_0.STM0054,386
6,gene_6,STM_v1_0.STM0247,151
8,gene_8,STM_v1_0.STM0386,159
10,gene_10,STM_v1_0.STM0659,290
11,gene_11,STM_v1_0.STM0686,560
13,gene_13,STM_v1_0.STM0774,111
14,gene_14,STM_v1_0.STM0828,67
15,gene_15,STM_v1_0.STM0878,112
17,gene_17,STM_v1_0.STM0984,298
18,gene_18,STM_v1_0.STM1469,498
20,gene_20,STM_v1_0.STM1731,117
22,gene_22,STM_v1_0.STM1780,94
23,gene_23,STM_v1_0.STM2047,164
26,gene_26,STM_v1_0.STM2163,106
27,gene_27,STM_v1_0.STM2189,271
31,gene_31,STM_v1_0.STM2555,503
34,gene_34,STM_v1_0.STM2774,161
37,gene_37,STM_v1_0.STM2973,407
38,gene_38,STM_v1_0.STM2976,697
39,gene_39,STM_v1_0.STM3002,87
42,gene_42,STM_v1_0.STM3190,63
43,gene_43,STM_v1_0.STM3351,355
46,gene_46,STM_v1_0.STM3409,194
47,gene_47,STM_v1_0.STM3481,360
48,gene_48,STM_v1_0.STM3486,184
49,gene_49,STM_v1_0.STM3506,48
50,gene_50,STM_v1_0.STM3514,640
51,gene_51,STM_v1_0.STM3534,655
54,gene_54,STM_v1_0.STM3717,83
55,gene_55,STM_v1_0.STM3731,124
60,gene_60,STM_v1_0.STM3915,108
61,gene_61,STM_v1_0.STM3922,382
62,gene_62,STM_v1_0.STM4046,444
63,gene_63,STM_v1_0.STM4086,570
65,gene_65,STM_v1_0.STM4425,82
66,gene_66,STM_v1_0.STM4465,341
67,gene_67,STM_v1_0.STM4469,358
70,gene_71,iAF692.Mbar_A0086,209
71,gene_72,iAF692.Mbar_A0210,86
72,gene_73,iAF692.Mbar_A0211,50
74,gene_75,iAF692.Mbar_A0227,553
76,gene_77,iAF692.Mbar_A0291,132
77,gene_78,iAF692.Mbar_A0408,93
78,gene_79,iAF692.Mbar_A0500,623
82,gene_83,iAF692.Mbar_A0666,276
83,gene_84,iAF692.Mbar_A0760,259
84,gene_85,iAF692.Mbar_A1037,203
85,gene_86,iAF692.Mbar_A1138,79
88,gene_89,iAF692.Mbar_A1452,45
91,gene_92,iAF692.Mbar_A1586,515
92,gene_93,iAF692.Mbar_A1633,47
93,gene_94,iAF692.Mbar_A1776,60
95,gene_96,iAF692.Mbar_A1820,410
97,gene_98,iAF692.Mbar_A2020,73
99,gene_100,iAF692.Mbar_A2172,530
101,gene_102,iAF692.Mbar_A2179,155
104,gene_105,iAF692.Mbar_A2656,195
105,gene_106,iAF692.Mbar_A3182,70
106,gene_107,iAF692.Mbar_A3423,334
108,gene_109,iAF692.Mbar_A3463,417
113,gene_114,iAF987.Gmet_0043,91
115,gene_116,iAF987.Gmet_0058,575
116,gene_117,iAF987.Gmet_0059,167
117,gene_118,iAF987.Gmet_0060,135
118,gene_119,iAF987.Gmet_0067,219
119,gene_120,iAF987.Gmet_0069,78
122,gene_123,iAF987.Gmet_0209,478
123,gene_124,iAF987.Gmet_0211,289
125,gene_126,iAF987.Gmet_0351,858
128,gene_129,iAF987.Gmet_0384,423
129,gene_130,iAF987.Gmet_0386,202
130,gene_131,iAF987.Gmet_0406,285
131,gene_132,iAF987.Gmet_0407,268
136,gene_137,iAF987.Gmet_0816,65
137,gene_138,iAF987.Gmet_0819,500
138,gene_139,iAF987.Gmet_0865,172
140,gene_141,iAF987.Gmet_0928,222
141,gene_142,iAF987.Gmet_0940,679
142,gene_143,iAF987.Gmet_0941,120
143,gene_144,iAF987.Gmet_0978,188
144,gene_145,iAF987.Gmet_0981,121
146,gene_147,iAF987.Gmet_0992,234
147,gene_148,iAF987.Gmet_1043,71
151,gene_152,iAF987.Gmet_1179,74
152,gene_153,iAF987.Gmet_1188,47
153,gene_154,iAF987.Gmet_1252,215
154,gene_155,iAF987.Gmet_1256,292
156,gene_157,iAF987.Gmet_1282,101
158,gene_159,iAF987.Gmet_1306,37
159,gene_160,iAF987.Gmet_1307,364
160,gene_161,iAF987.Gmet_1308,305
161,gene_162,iAF987.Gmet_1353,350
164,gene_165,iAF987.Gmet_1428,172
165,gene_166,iAF987.Gmet_1469,217
166,gene_167,iAF987.Gmet_1558,363
