,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0047,72
2,gene_2,STM_v1_0.STM0054,359
3,gene_3,STM_v1_0.STM0055,471
4,gene_4,STM_v1_0.STM0130,186
5,gene_5,STM_v1_0.STM0316,315
6,gene_6,STM_v1_0.STM0322,380
7,gene_7,STM_v1_0.STM0386,159
9,gene_9,STM_v1_0.STM0525,283
10,gene_10,STM_v1_0.STM0588,206
11,gene_11,STM_v1_0.STM0659,290
13,gene_13,STM_v1_0.STM0686,588
14,gene_14,STM_v1_0.STM0735,45
15,gene_15,STM_v1_0.STM0774,114
16,gene_16,STM_v1_0.STM0828,215
17,gene_17,STM_v1_0.STM0863,90
18,gene_18,STM_v1_0.STM0878,204
21,gene_21,STM_v1_0.STM0973,889
22,gene_22,STM_v1_0.STM0984,298
23,gene_23,STM_v1_0.STM1125,128
25,gene_25,STM_v1_0.STM1299,468
26,gene_26,STM_v1_0.STM1301,94
28,gene_28,STM_v1_0.STM1469,503
29,gene_29,STM_v1_0.STM1679,68
30,gene_30,STM_v1_0.STM1731,103
31,gene_31,STM_v1_0.STM1780,87
32,gene_32,STM_v1_0.STM2047,164
33,gene_33,STM_v1_0.STM2050,81
34,gene_34,STM_v1_0.STM2051,366
35,gene_35,STM_v1_0.STM2082,134
36,gene_36,STM_v1_0.STM2095,390
37,gene_37,STM_v1_0.STM2163,106
38,gene_38,STM_v1_0.STM2205,109
39,gene_39,STM_v1_0.STM2282,53
40,gene_40,STM_v1_0.STM2289,121
42,gene_42,STM_v1_0.STM2427,516
43,gene_43,STM_v1_0.STM2431,67
44,gene_44,STM_v1_0.STM2432,352
45,gene_45,STM_v1_0.STM2433,109
47,gene_47,STM_v1_0.STM2543,202
49,gene_49,STM_v1_0.STM2774,201
52,gene_52,STM_v1_0.STM2959,258
53,gene_53,STM_v1_0.STM2976,697
54,gene_54,STM_v1_0.STM3002,87
55,gene_55,STM_v1_0.STM3137,325
56,gene_56,STM_v1_0.STM3165,182
57,gene_57,STM_v1_0.STM3190,83
58,gene_58,STM_v1_0.STM3339,226
59,gene_59,STM_v1_0.STM3351,355
62,gene_62,STM_v1_0.STM3481,360
64,gene_64,STM_v1_0.STM3506,49
66,gene_66,STM_v1_0.STM3534,675
69,gene_69,STM_v1_0.STM3563,45
70,gene_70,STM_v1_0.STM3626,81
71,gene_71,STM_v1_0.STM3677,279
72,gene_72,STM_v1_0.STM3700,171
73,gene_73,STM_v1_0.STM3717,75
76,gene_76,STM_v1_0.STM3915,108
77,gene_77,STM_v1_0.STM3922,382
78,gene_78,STM_v1_0.STM4036,39
79,gene_79,STM_v1_0.STM4046,444
80,gene_80,STM_v1_0.STM4062,259
81,gene_81,STM_v1_0.STM4086,566
83,gene_83,STM_v1_0.STM4425,103
85,gene_85,STM_v1_0.STM4465,378
86,gene_86,STM_v1_0.STM4469,358
88,gene_89,iAF692.Mbar_A0086,248
89,gene_90,iAF692.Mbar_A0210,99
90,gene_91,iAF692.Mbar_A0227,547
91,gene_92,iAF692.Mbar_A0232,77
93,gene_94,iAF692.Mbar_A0352,41
94,gene_95,iAF692.Mbar_A0408,69
95,gene_96,iAF692.Mbar_A0500,622
97,gene_98,iAF692.Mbar_A0589,43
99,gene_100,iAF692.Mbar_A0666,323
100,gene_101,iAF692.Mbar_A0760,259
101,gene_102,iAF692.Mbar_A0853,112
103,gene_104,iAF692.Mbar_A1037,202
104,gene_105,iAF692.Mbar_A1138,120
105,gene_106,iAF692.Mbar_A1202,63
106,gene_107,iAF692.Mbar_A1452,45
107,gene_108,iAF692.Mbar_A1481,143
108,gene_109,iAF692.Mbar_A1507,204
109,gene_110,iAF692.Mbar_A1586,520
110,gene_111,iAF692.Mbar_A1633,47
111,gene_112,iAF692.Mbar_A1731,57
112,gene_113,iAF692.Mbar_A1776,42
113,gene_114,iAF692.Mbar_A1820,410
114,gene_115,iAF692.Mbar_A2020,68
115,gene_116,iAF692.Mbar_A2079,40
116,gene_117,iAF692.Mbar_A2172,556
117,gene_118,iAF692.Mbar_A2173,47
118,gene_119,iAF692.Mbar_A2179,160
120,gene_121,iAF692.Mbar_A2422,320
121,gene_122,iAF692.Mbar_A2656,195
122,gene_123,iAF692.Mbar_A2838,148
123,gene_124,iAF692.Mbar_A2894,55
125,gene_126,iAF692.Mbar_A3182,70
126,gene_127,iAF692.Mbar_A3251,426
127,gene_128,iAF692.Mbar_A3252,293
129,gene_130,iAF692.Mbar_A3353,162
131,gene_132,iAF692.Mbar_A3423,304
