,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,47
1,gene_1,STM_v1_0.STM0054,353
2,gene_2,STM_v1_0.STM0055,442
3,gene_3,STM_v1_0.STM0165,290
5,gene_5,STM_v1_0.STM0235,127
6,gene_6,STM_v1_0.STM0247,290
7,gene_7,STM_v1_0.STM0248,123
8,gene_8,STM_v1_0.STM0386,231
9,gene_9,STM_v1_0.STM0401,259
11,gene_11,STM_v1_0.STM0659,271
13,gene_13,STM_v1_0.STM0719,49
15,gene_15,STM_v1_0.STM0828,247
17,gene_17,STM_v1_0.STM0848,329
18,gene_18,STM_v1_0.STM0850,175
20,gene_20,STM_v1_0.STM0878,101
23,gene_23,STM_v1_0.STM0963,238
24,gene_24,STM_v1_0.STM0973,902
25,gene_25,STM_v1_0.STM0977,328
26,gene_26,STM_v1_0.STM0978,235
27,gene_27,STM_v1_0.STM0984,267
28,gene_28,STM_v1_0.STM1004,281
30,gene_30,STM_v1_0.STM1195,145
31,gene_31,STM_v1_0.STM1221,102
32,gene_32,STM_v1_0.STM1303,316
34,gene_34,STM_v1_0.STM1358,200
35,gene_35,STM_v1_0.STM1449,296
36,gene_36,STM_v1_0.STM1647,291
37,gene_37,STM_v1_0.STM1780,108
38,gene_38,STM_v1_0.STM1909,322
39,gene_39,STM_v1_0.STM1963,394
40,gene_40,STM_v1_0.STM2082,158
41,gene_41,STM_v1_0.STM2085,156
42,gene_42,STM_v1_0.STM2095,390
43,gene_43,STM_v1_0.STM2332,168
44,gene_44,STM_v1_0.STM2384,318
46,gene_46,STM_v1_0.STM3051,533
49,gene_49,STM_v1_0.STM3314,151
50,gene_50,STM_v1_0.STM3351,342
51,gene_51,STM_v1_0.STM3352,442
52,gene_52,STM_v1_0.STM3409,203
53,gene_53,STM_v1_0.STM3482,42
54,gene_54,STM_v1_0.STM3500,720
56,gene_56,STM_v1_0.STM3538,437
58,gene_58,STM_v1_0.STM3562,134
59,gene_59,STM_v1_0.STM3664,387
60,gene_60,STM_v1_0.STM3733,172
63,gene_63,STM_v1_0.STM3915,96
64,gene_64,STM_v1_0.STM4086,602
65,gene_65,STM_v1_0.STM4166,38
66,gene_66,STM_v1_0.STM4451,134
67,gene_67,STM_v1_0.STM4452,451
68,gene_69,iAF692.Mbar_A0086,244
70,gene_71,iAF692.Mbar_A0218,575
71,gene_72,iAF692.Mbar_A0291,147
72,gene_73,iAF692.Mbar_A0378,36
73,gene_74,iAF692.Mbar_A0384,84
74,gene_75,iAF692.Mbar_A0385,482
75,gene_76,iAF692.Mbar_A0386,599
76,gene_77,iAF692.Mbar_A0390,39
77,gene_78,iAF692.Mbar_A0408,97
78,gene_79,iAF692.Mbar_A0482,400
79,gene_80,iAF692.Mbar_A0541,247
81,gene_82,iAF692.Mbar_A0559,147
82,gene_83,iAF692.Mbar_A0742,94
83,gene_84,iAF692.Mbar_A0760,254
84,gene_85,iAF692.Mbar_A0883,472
85,gene_86,iAF692.Mbar_A0995,146
86,gene_87,iAF692.Mbar_A1195,526
88,gene_89,iAF692.Mbar_A1238,83
89,gene_90,iAF692.Mbar_A1305,110
90,gene_91,iAF692.Mbar_A1365,75
91,gene_92,iAF692.Mbar_A1369,423
93,gene_94,iAF692.Mbar_A1438,351
94,gene_95,iAF692.Mbar_A1514,292
95,gene_96,iAF692.Mbar_A1586,468
97,gene_98,iAF692.Mbar_A1731,68
98,gene_99,iAF692.Mbar_A1820,452
100,gene_101,iAF692.Mbar_A1865,81
103,gene_104,iAF692.Mbar_A2020,62
104,gene_105,iAF692.Mbar_A2093,154
105,gene_106,iAF692.Mbar_A2172,467
106,gene_107,iAF692.Mbar_A2179,140
108,gene_109,iAF692.Mbar_A2317,189
110,gene_111,iAF692.Mbar_A2422,335
111,gene_112,iAF692.Mbar_A2517,533
112,gene_113,iAF692.Mbar_A2872,77
113,gene_114,iAF692.Mbar_A2894,50
114,gene_115,iAF692.Mbar_A3045,432
115,gene_116,iAF692.Mbar_A3057,138
116,gene_117,iAF692.Mbar_A3182,76
117,gene_118,iAF692.Mbar_A3183,110
118,gene_119,iAF692.Mbar_A3423,278
119,gene_120,iAF692.Mbar_A3429,301
120,gene_121,iAF692.Mbar_A3463,446
121,gene_122,iAF692.Mbar_A3476,190
123,gene_124,iAF692.Mbar_A3503,455
124,gene_125,iAF692.Mbar_A3512,146
125,gene_126,iAF692.Mbar_A3653,388
126,gene_127,iAF987.Gmet_0018,162
127,gene_128,iAF987.Gmet_0043,83
129,gene_130,iAF987.Gmet_0067,226
130,gene_131,iAF987.Gmet_0069,130
131,gene_132,iAF987.Gmet_0073,460
132,gene_133,iAF987.Gmet_0075,510
133,gene_134,iAF987.Gmet_0076,81
135,gene_136,iAF987.Gmet_0203,264
136,gene_137,iAF987.Gmet_0204,342
137,gene_138,iAF987.Gmet_0209,501
140,gene_141,iAF987.Gmet_0383,195
141,gene_142,iAF987.Gmet_0386,214
142,gene_143,iAF987.Gmet_0387,183
143,gene_144,iAF987.Gmet_0389,322
144,gene_145,iAF987.Gmet_0406,282
145,gene_146,iAF987.Gmet_0415,197
146,gene_147,iAF987.Gmet_0481,156
147,gene_148,iAF987.Gmet_0491,197
148,gene_149,iAF987.Gmet_0493,180
149,gene_150,iAF987.Gmet_0608,317
150,gene_151,iAF987.Gmet_0661,1393
151,gene_152,iAF987.Gmet_0684,319
152,gene_153,iAF987.Gmet_0698,365
153,gene_154,iAF987.Gmet_0700,214
154,gene_155,iAF987.Gmet_0782,224
155,gene_156,iAF987.Gmet_0816,62
156,gene_157,iAF987.Gmet_0819,513
157,gene_158,iAF987.Gmet_0822,73
158,gene_159,iAF987.Gmet_0833,102
159,gene_160,iAF987.Gmet_0849,103
