,query_gene,BiGG_gene,score
3,gene_3,STM_v1_0.STM0067,1174
7,gene_7,STM_v1_0.STM0130,226
8,gene_8,STM_v1_0.STM0242,511
9,gene_9,STM_v1_0.STM0247,172
10,gene_10,STM_v1_0.STM0353,447
11,gene_11,STM_v1_0.STM0386,231
12,gene_12,STM_v1_0.STM0399,181
14,gene_14,STM_v1_0.STM0483,154
15,gene_15,STM_v1_0.STM0489,198
16,gene_16,STM_v1_0.STM0537,375
17,gene_17,STM_v1_0.STM0659,280
26,gene_26,STM_v1_0.STM0849,113
28,gene_28,STM_v1_0.STM0878,102
30,gene_30,STM_v1_0.STM0964,818
31,gene_31,STM_v1_0.STM0965,162
33,gene_33,STM_v1_0.STM0980,169
34,gene_34,STM_v1_0.STM0984,287
35,gene_35,STM_v1_0.STM1125,341
38,gene_38,STM_v1_0.STM1255,313
39,gene_39,STM_v1_0.STM1256,218
40,gene_40,STM_v1_0.STM1257,195
41,gene_41,STM_v1_0.STM1258,126
42,gene_42,STM_v1_0.STM1259,149
43,gene_43,STM_v1_0.STM1299,518
46,gene_46,STM_v1_0.STM1385,152
47,gene_47,STM_v1_0.STM1497,243
48,gene_48,STM_v1_0.STM1498,749
49,gene_49,STM_v1_0.STM1499,912
52,gene_52,STM_v1_0.STM1539,201
56,gene_56,STM_v1_0.STM1712,806
59,gene_59,STM_v1_0.STM1786,201
60,gene_60,STM_v1_0.STM1792,277
61,gene_61,STM_v1_0.STM1954,96
62,gene_62,STM_v1_0.STM2064,142
63,gene_63,STM_v1_0.STM2065,271
69,gene_69,STM_v1_0.STM2257,124
70,gene_70,STM_v1_0.STM2258,148
71,gene_71,STM_v1_0.STM2259,647
73,gene_73,STM_v1_0.STM2415,325
74,gene_74,STM_v1_0.STM2427,546
75,gene_75,STM_v1_0.STM2441,79
76,gene_76,STM_v1_0.STM2510,308
77,gene_77,STM_v1_0.STM2522,319
78,gene_78,STM_v1_0.STM2526,139
79,gene_79,STM_v1_0.STM2529,179
80,gene_80,STM_v1_0.STM2530,275
81,gene_81,STM_v1_0.STM2543,233
88,gene_88,STM_v1_0.STM2954,189
89,gene_89,STM_v1_0.STM3002,207
92,gene_92,STM_v1_0.STM3103,133
94,gene_94,STM_v1_0.STM3150,208
95,gene_95,STM_v1_0.STM3190,48
96,gene_96,STM_v1_0.STM3225,367
97,gene_97,STM_v1_0.STM3248,48
99,gene_99,STM_v1_0.STM3380,471
101,gene_101,STM_v1_0.STM3407,202
102,gene_102,STM_v1_0.STM3482,85
105,gene_105,STM_v1_0.STM3506,42
106,gene_106,STM_v1_0.STM3576,47
109,gene_109,STM_v1_0.STM3655,399
110,gene_110,STM_v1_0.STM3656,380
113,gene_113,STM_v1_0.STM3733,185
