,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0042,214
1,gene_1,STM_v1_0.STM0047,48
2,gene_2,STM_v1_0.STM0051,188
3,gene_3,STM_v1_0.STM0106,102
5,gene_5,STM_v1_0.STM0168,259
6,gene_6,STM_v1_0.STM0203,159
7,gene_7,STM_v1_0.STM0207,202
8,gene_8,STM_v1_0.STM0247,301
9,gene_9,STM_v1_0.STM0261,42
10,gene_10,STM_v1_0.STM0353,480
11,gene_11,STM_v1_0.STM0386,135
13,gene_13,STM_v1_0.STM0431,395
14,gene_14,STM_v1_0.STM0472,128
15,gene_15,STM_v1_0.STM0489,217
16,gene_16,STM_v1_0.STM0619,110
17,gene_17,STM_v1_0.STM0659,276
18,gene_18,STM_v1_0.STM0661,186
19,gene_19,STM_v1_0.STM0701,570
20,gene_20,STM_v1_0.STM0758,171
21,gene_21,STM_v1_0.STM0772,200
22,gene_22,STM_v1_0.STM0828,191
24,gene_24,STM_v1_0.STM0842,184
25,gene_25,STM_v1_0.STM0878,227
26,gene_26,STM_v1_0.STM0879,131
27,gene_27,STM_v1_0.STM0984,298
28,gene_28,STM_v1_0.STM1058,192
29,gene_29,STM_v1_0.STM1221,82
30,gene_30,STM_v1_0.STM1226,241
31,gene_31,STM_v1_0.STM1288,245
32,gene_32,STM_v1_0.STM1301,87
33,gene_33,STM_v1_0.STM1310,349
34,gene_34,STM_v1_0.STM1349,569
35,gene_35,STM_v1_0.STM1435,41
36,gene_36,STM_v1_0.STM1469,429
37,gene_37,STM_v1_0.STM1502,47
38,gene_38,STM_v1_0.STM1511,112
39,gene_39,STM_v1_0.STM1522,149
40,gene_40,STM_v1_0.STM1557,233
41,gene_41,STM_v1_0.STM1620,460
42,gene_42,STM_v1_0.STM1830,107
43,gene_43,STM_v1_0.STM1954,121
44,gene_44,STM_v1_0.STM2081,625
45,gene_45,STM_v1_0.STM2200,496
46,gene_46,STM_v1_0.STM2298,125
47,gene_47,STM_v1_0.STM2356,164
48,gene_48,STM_v1_0.STM2433,141
49,gene_49,STM_v1_0.STM2573,160
50,gene_50,STM_v1_0.STM2959,348
51,gene_51,STM_v1_0.STM3002,102
52,gene_52,STM_v1_0.STM3051,604
53,gene_53,STM_v1_0.STM3114,557
54,gene_54,STM_v1_0.STM3165,202
55,gene_55,STM_v1_0.STM3247,354
56,gene_56,STM_v1_0.STM3334,461
57,gene_57,STM_v1_0.STM3338,100
58,gene_58,STM_v1_0.STM3380,417
60,gene_60,STM_v1_0.STM3554,263
61,gene_61,STM_v1_0.STM3717,92
62,gene_62,STM_v1_0.STM3880,243
64,gene_64,STM_v1_0.STM3915,75
66,gene_66,STM_v1_0.STM4230,257
67,gene_67,STM_v1_0.STM4283,400
68,gene_68,STM_v1_0.STM4299,45
69,gene_69,STM_v1_0.STM4425,63
71,gene_71,STM_v1_0.STM4453,317
73,gene_74,iAF692.Mbar_A0343,353
74,gene_75,iAF692.Mbar_A0500,616
75,gene_76,iAF692.Mbar_A0589,44
76,gene_77,iAF692.Mbar_A0673,154
77,gene_78,iAF692.Mbar_A0995,122
78,gene_79,iAF692.Mbar_A0996,99
79,gene_80,iAF692.Mbar_A1053,607
80,gene_81,iAF692.Mbar_A1138,67
81,gene_82,iAF692.Mbar_A1195,279
82,gene_83,iAF692.Mbar_A1305,109
83,gene_84,iAF692.Mbar_A1452,47
84,gene_85,iAF692.Mbar_A1837,128
85,gene_86,iAF692.Mbar_A1889,507
86,gene_87,iAF692.Mbar_A2223,565
87,gene_88,iAF692.Mbar_A2262,45
88,gene_89,iAF692.Mbar_A2310,74
89,gene_90,iAF692.Mbar_A2320,43
90,gene_91,iAF692.Mbar_A2377,255
91,gene_92,iAF692.Mbar_A2616,78
92,gene_93,iAF692.Mbar_A2989,125
93,gene_94,iAF692.Mbar_A3094,575
94,gene_95,iAF692.Mbar_A3172,94
95,gene_96,iAF692.Mbar_A3252,44
96,gene_97,iAF692.Mbar_A3476,153
97,gene_98,iAF692.Mbar_A3491,275
98,gene_99,iAF692.Mbar_A3615,62
99,gene_100,iAF692.Mbar_A3635,43
100,gene_101,iAF987.Gmet_0038,233
101,gene_102,iAF987.Gmet_0039,258
102,gene_103,iAF987.Gmet_0043,80
103,gene_104,iAF987.Gmet_0067,213
104,gene_105,iAF987.Gmet_0069,81
105,gene_106,iAF987.Gmet_0133,271
106,gene_107,iAF987.Gmet_0222,157
107,gene_108,iAF987.Gmet_0415,186
108,gene_109,iAF987.Gmet_0492,68
109,gene_110,iAF987.Gmet_0521,91
110,gene_111,iAF987.Gmet_0662,42
111,gene_112,iAF987.Gmet_0683,182
112,gene_113,iAF987.Gmet_0698,362
113,gene_114,iAF987.Gmet_0699,357
114,gene_115,iAF987.Gmet_0769,54
115,gene_116,iAF987.Gmet_0840,88
117,gene_118,iAF987.Gmet_0880,129
118,gene_119,iAF987.Gmet_0885,174
119,gene_120,iAF987.Gmet_0899,131
120,gene_121,iAF987.Gmet_1148,177
121,gene_122,iAF987.Gmet_1186,516
122,gene_123,iAF987.Gmet_1282,120
123,gene_124,iAF987.Gmet_1297,60
124,gene_125,iAF987.Gmet_1531,124
125,gene_126,iAF987.Gmet_1601,171
