,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,212
1,gene_1,STM_v1_0.STM0042,258
2,gene_2,STM_v1_0.STM0045,125
3,gene_3,STM_v1_0.STM0102,430
4,gene_4,STM_v1_0.STM0129,248
5,gene_5,STM_v1_0.STM0137,41
6,gene_6,STM_v1_0.STM0150,407
7,gene_7,STM_v1_0.STM0203,200
8,gene_8,STM_v1_0.STM0222,101
9,gene_9,STM_v1_0.STM0242,346
10,gene_10,STM_v1_0.STM0247,281
11,gene_11,STM_v1_0.STM0322,362
12,gene_12,STM_v1_0.STM0353,516
13,gene_13,STM_v1_0.STM0380,260
14,gene_14,STM_v1_0.STM0386,134
15,gene_15,STM_v1_0.STM0464,149
16,gene_16,STM_v1_0.STM0472,127
17,gene_17,STM_v1_0.STM0498,492
18,gene_18,STM_v1_0.STM0525,357
19,gene_19,STM_v1_0.STM0537,302
20,gene_20,STM_v1_0.STM0568,383
21,gene_21,STM_v1_0.STM0659,280
22,gene_22,STM_v1_0.STM0661,142
23,gene_23,STM_v1_0.STM0685,108
24,gene_24,STM_v1_0.STM0719,45
25,gene_25,STM_v1_0.STM0735,95
26,gene_26,STM_v1_0.STM0760,346
27,gene_27,STM_v1_0.STM0828,247
28,gene_28,STM_v1_0.STM0830,96
29,gene_29,STM_v1_0.STM0832,83
30,gene_30,STM_v1_0.STM0842,107
31,gene_31,STM_v1_0.STM0848,422
32,gene_32,STM_v1_0.STM0849,127
33,gene_33,STM_v1_0.STM0850,159
34,gene_34,STM_v1_0.STM0851,126
35,gene_35,STM_v1_0.STM0957,224
36,gene_36,STM_v1_0.STM0970,189
37,gene_37,STM_v1_0.STM0973,811
38,gene_38,STM_v1_0.STM0984,275
39,gene_39,STM_v1_0.STM1101,116
40,gene_40,STM_v1_0.STM1195,129
41,gene_41,STM_v1_0.STM1221,90
42,gene_42,STM_v1_0.STM1226,214
43,gene_43,STM_v1_0.STM1232,373
44,gene_44,STM_v1_0.STM1288,73
45,gene_45,STM_v1_0.STM1294,214
46,gene_46,STM_v1_0.STM1338,379
47,gene_47,STM_v1_0.STM1449,350
48,gene_48,STM_v1_0.STM1480,326
49,gene_49,STM_v1_0.STM1490,95
50,gene_50,STM_v1_0.STM1522,115
51,gene_51,STM_v1_0.STM1556,122
52,gene_52,STM_v1_0.STM1584,481
53,gene_53,STM_v1_0.STM1742,166
54,gene_54,STM_v1_0.STM1743,152
55,gene_55,STM_v1_0.STM1883,325
56,gene_56,STM_v1_0.STM1901,461
57,gene_57,STM_v1_0.STM1954,97
58,gene_58,STM_v1_0.STM2080,324
59,gene_59,STM_v1_0.STM2082,191
60,gene_60,STM_v1_0.STM2085,173
61,gene_61,STM_v1_0.STM2095,375
62,gene_62,STM_v1_0.STM2147,124
63,gene_63,STM_v1_0.STM2295,48
64,gene_64,STM_v1_0.STM2351,238
65,gene_65,STM_v1_0.STM2415,142
66,gene_66,STM_v1_0.STM2427,410
67,gene_67,STM_v1_0.STM2431,47
68,gene_68,STM_v1_0.STM2433,105
69,gene_69,STM_v1_0.STM2546,76
70,gene_70,STM_v1_0.STM2573,156
72,gene_72,STM_v1_0.STM2669,47
73,gene_73,STM_v1_0.STM2670,330
74,gene_74,STM_v1_0.STM2774,226
75,gene_75,STM_v1_0.STM2820,77
77,gene_77,STM_v1_0.STM2959,366
78,gene_78,STM_v1_0.STM2973,390
79,gene_79,STM_v1_0.STM3001,358
80,gene_80,STM_v1_0.STM3002,78
81,gene_81,STM_v1_0.STM3040,324
82,gene_82,STM_v1_0.STM3054,103
83,gene_83,STM_v1_0.STM3062,373
84,gene_84,STM_v1_0.STM3066,69
85,gene_85,STM_v1_0.STM3103,145
86,gene_86,STM_v1_0.STM3165,217
87,gene_87,STM_v1_0.STM3225,370
88,gene_88,STM_v1_0.STM3407,182
89,gene_89,STM_v1_0.STM3513,311
90,gene_90,STM_v1_0.STM3534,679
91,gene_91,STM_v1_0.STM3537,428
92,gene_92,STM_v1_0.STM3542,120
95,gene_95,STM_v1_0.STM3563,219
96,gene_96,STM_v1_0.STM3628,104
97,gene_97,STM_v1_0.STM3629,202
98,gene_98,STM_v1_0.STM3714,54
99,gene_99,STM_v1_0.STM3733,174
100,gene_100,STM_v1_0.STM3792,404
101,gene_101,STM_v1_0.STM3864,53
102,gene_102,STM_v1_0.STM3871,72
103,gene_103,STM_v1_0.STM3880,293
104,gene_104,STM_v1_0.STM3882,409
105,gene_105,STM_v1_0.STM3884,237
106,gene_106,STM_v1_0.STM3885,139
107,gene_107,STM_v1_0.STM3904,706
109,gene_109,STM_v1_0.STM4229,58
110,gene_110,STM_v1_0.STM4326,394
111,gene_111,STM_v1_0.STM4483,123
112,gene_112,STM_v1_0.STM4485,120
113,gene_113,STM_v1_0.STM4585,65
114,gene_115,iAF692.Mbar_A0171,40
115,gene_116,iAF692.Mbar_A0192,64
116,gene_117,iAF692.Mbar_A0219,171
117,gene_118,iAF692.Mbar_A0220,344
118,gene_119,iAF692.Mbar_A0352,45
119,gene_120,iAF692.Mbar_A0408,78
120,gene_121,iAF692.Mbar_A0428,555
121,gene_122,iAF692.Mbar_A0473,122
122,gene_123,iAF692.Mbar_A0489,38
123,gene_124,iAF692.Mbar_A0500,626
124,gene_125,iAF692.Mbar_A0543,290
125,gene_126,iAF692.Mbar_A0742,60
126,gene_127,iAF692.Mbar_A0760,256
127,gene_128,iAF692.Mbar_A0871,289
128,gene_129,iAF692.Mbar_A0882,48
129,gene_130,iAF692.Mbar_A0883,424
130,gene_131,iAF692.Mbar_A0995,103
131,gene_132,iAF692.Mbar_A1138,107
132,gene_133,iAF692.Mbar_A1202,120
133,gene_134,iAF692.Mbar_A1332,90
134,gene_135,iAF692.Mbar_A1414,48
135,gene_136,iAF692.Mbar_A1431,135
136,gene_137,iAF692.Mbar_A1546,218
138,gene_139,iAF692.Mbar_A1667,355
139,gene_140,iAF692.Mbar_A1731,75
140,gene_141,iAF692.Mbar_A1776,44
141,gene_142,iAF692.Mbar_A1976,410
142,gene_143,iAF692.Mbar_A2149,40
143,gene_144,iAF692.Mbar_A2221,99
144,gene_145,iAF692.Mbar_A2262,87
145,gene_146,iAF692.Mbar_A2397,77
146,gene_147,iAF692.Mbar_A2421,173
147,gene_148,iAF692.Mbar_A2428,40
148,gene_149,iAF692.Mbar_A2583,85
149,gene_150,iAF692.Mbar_A2838,152
150,gene_151,iAF692.Mbar_A2894,53
151,gene_152,iAF692.Mbar_A3102,79
152,gene_153,iAF692.Mbar_A3182,69
153,gene_154,iAF692.Mbar_A3251,197
154,gene_155,iAF692.Mbar_A3252,84
155,gene_156,iAF692.Mbar_A3463,256
156,gene_157,iAF987.Gmet_0043,80
157,gene_158,iAF987.Gmet_0057,316
158,gene_159,iAF987.Gmet_0060,124
159,gene_160,iAF987.Gmet_0069,65
160,gene_161,iAF987.Gmet_0073,384
161,gene_162,iAF987.Gmet_0075,452
162,gene_163,iAF987.Gmet_0076,52
163,gene_164,iAF987.Gmet_0201,546
164,gene_165,iAF987.Gmet_0204,315
165,gene_166,iAF987.Gmet_0304,411
166,gene_167,iAF987.Gmet_0354,202
167,gene_168,iAF987.Gmet_0406,138
168,gene_169,iAF987.Gmet_0413,253
169,gene_170,iAF987.Gmet_0492,83
170,gene_171,iAF987.Gmet_0710,93
171,gene_172,iAF987.Gmet_0819,465
172,gene_173,iAF987.Gmet_0862,96
173,gene_174,iAF987.Gmet_0870,171
174,gene_175,iAF987.Gmet_0880,133
175,gene_176,iAF987.Gmet_0885,121
176,gene_177,iAF987.Gmet_0928,130
177,gene_178,iAF987.Gmet_0940,702
178,gene_179,iAF987.Gmet_0985,99
180,gene_181,iAF987.Gmet_1092,208
181,gene_182,iAF987.Gmet_1104,195
182,gene_183,iAF987.Gmet_1186,524
183,gene_184,iAF987.Gmet_1261,171
184,gene_185,iAF987.Gmet_1262,358
186,gene_187,iAF987.Gmet_1282,112
188,gene_189,iAF987.Gmet_1354,342
189,gene_190,iAF987.Gmet_1357,502
190,gene_191,iAF987.Gmet_1388,131
191,gene_192,iAF987.Gmet_1411,546
192,gene_193,iAF987.Gmet_1415,251
193,gene_194,iAF987.Gmet_1416,402
194,gene_195,iAF987.Gmet_1422,136
195,gene_196,iAF987.Gmet_1486,225
196,gene_197,iAF987.Gmet_1531,121
197,gene_198,iAF987.Gmet_1601,132
198,gene_199,iAF987.Gmet_1639,72
199,gene_200,iAF987.Gmet_1659,59
200,gene_201,iAF987.Gmet_1671,197
201,gene_202,iAF987.Gmet_1706,77
202,gene_203,iAF987.Gmet_1736,150
203,gene_204,iAF987.Gmet_1770,249
204,gene_205,iAF987.Gmet_1790,99
205,gene_206,iAF987.Gmet_1819,249
206,gene_207,iAF987.Gmet_1823,79
207,gene_208,iAF987.Gmet_1841,239
208,gene_209,iAF987.Gmet_1875,142
209,gene_210,iAF987.Gmet_1899,229
211,gene_212,iAF987.Gmet_1903,216
212,gene_213,iAF987.Gmet_1914,73
213,gene_214,iAF987.Gmet_1919,73
215,gene_216,iAF987.Gmet_1987,87
216,gene_217,iAF987.Gmet_1988,211
217,gene_218,iAF987.Gmet_2161,45
218,gene_219,iAF987.Gmet_2318,133
219,gene_220,iAF987.Gmet_2329,241
220,gene_221,iAF987.Gmet_2349,287
221,gene_222,iAF987.Gmet_2352,110
222,gene_223,iAF987.Gmet_2360,321
223,gene_224,iAF987.Gmet_2372,489
224,gene_225,iAF987.Gmet_2375,328
225,gene_226,iAF987.Gmet_2399,119
226,gene_227,iAF987.Gmet_2439,93
227,gene_228,iAF987.Gmet_2444,57
