,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,51
1,gene_1,STM_v1_0.STM0125,257
2,gene_2,STM_v1_0.STM0129,257
3,gene_3,STM_v1_0.STM0170,199
4,gene_4,STM_v1_0.STM0203,141
5,gene_5,STM_v1_0.STM0242,529
6,gene_6,STM_v1_0.STM0483,169
8,gene_8,STM_v1_0.STM0542,218
9,gene_9,STM_v1_0.STM0608,233
10,gene_10,STM_v1_0.STM0609,257
11,gene_11,STM_v1_0.STM0659,295
12,gene_12,STM_v1_0.STM0684,336
13,gene_13,STM_v1_0.STM0685,129
14,gene_14,STM_v1_0.STM0772,284
16,gene_16,STM_v1_0.STM0848,224
17,gene_17,STM_v1_0.STM0851,100
20,gene_20,STM_v1_0.STM0970,215
21,gene_21,STM_v1_0.STM0973,952
22,gene_22,STM_v1_0.STM0984,246
23,gene_23,STM_v1_0.STM1117,88
26,gene_26,STM_v1_0.STM1378,503
28,gene_28,STM_v1_0.STM1742,233
29,gene_29,STM_v1_0.STM1749,1008
30,gene_30,STM_v1_0.STM1830,62
31,gene_31,STM_v1_0.STM1884,142
32,gene_32,STM_v1_0.STM1909,392
33,gene_33,STM_v1_0.STM1933,214
34,gene_34,STM_v1_0.STM2189,308
35,gene_35,STM_v1_0.STM2432,538
36,gene_36,STM_v1_0.STM2433,137
37,gene_37,STM_v1_0.STM2450,112
38,gene_38,STM_v1_0.STM2497,382
39,gene_39,STM_v1_0.STM2510,533
40,gene_40,STM_v1_0.STM2511,529
41,gene_41,STM_v1_0.STM2522,293
42,gene_42,STM_v1_0.STM2807,744
43,gene_43,STM_v1_0.STM2808,343
44,gene_44,STM_v1_0.STM2827,649
45,gene_45,STM_v1_0.STM2974,107
46,gene_46,STM_v1_0.STM2991,110
47,gene_47,STM_v1_0.STM3001,216
48,gene_48,STM_v1_0.STM3002,116
50,gene_50,STM_v1_0.STM3534,732
51,gene_51,STM_v1_0.STM3554,319
52,gene_52,STM_v1_0.STM3626,229
53,gene_53,STM_v1_0.STM3630,119
55,gene_55,STM_v1_0.STM3731,102
56,gene_56,STM_v1_0.STM3746,252
57,gene_57,STM_v1_0.STM3865,622
58,gene_58,STM_v1_0.STM3882,316
60,gene_60,STM_v1_0.STM4062,285
61,gene_61,STM_v1_0.STM4085,412
62,gene_62,STM_v1_0.STM4230,322
63,gene_63,STM_v1_0.STM4249,150
64,gene_64,STM_v1_0.STM4294,77
65,gene_65,STM_v1_0.STM4358,111
66,gene_66,STM_v1_0.STM4385,63
67,gene_67,STM_v1_0.STM4451,125
68,gene_68,STM_v1_0.STM4452,458
69,gene_69,STM_v1_0.STM4483,226
70,gene_70,STM_v1_0.STM4570,253
71,gene_72,iAF692.Mbar_A0086,233
72,gene_73,iAF692.Mbar_A0500,585
73,gene_74,iAF692.Mbar_A0541,412
74,gene_75,iAF692.Mbar_A0883,422
75,gene_76,iAF692.Mbar_A1238,97
76,gene_77,iAF692.Mbar_A1305,115
77,gene_78,iAF692.Mbar_A1452,56
78,gene_79,iAF692.Mbar_A1781,318
79,gene_80,iAF692.Mbar_A1820,410
80,gene_81,iAF692.Mbar_A2315,231
82,gene_83,iAF692.Mbar_A2616,49
84,gene_85,iAF987.Gmet_0008,242
85,gene_86,iAF987.Gmet_0043,83
86,gene_87,iAF987.Gmet_0067,222
87,gene_88,iAF987.Gmet_0069,69
88,gene_89,iAF987.Gmet_0073,408
89,gene_90,iAF987.Gmet_0075,453
90,gene_91,iAF987.Gmet_0201,635
91,gene_92,iAF987.Gmet_0211,279
93,gene_94,iAF987.Gmet_0351,853
94,gene_95,iAF987.Gmet_0354,310
95,gene_96,iAF987.Gmet_0382,384
96,gene_97,iAF987.Gmet_0406,246
97,gene_98,iAF987.Gmet_0409,283
98,gene_99,iAF987.Gmet_0413,268
101,gene_102,iAF987.Gmet_0843,47
102,gene_103,iAF987.Gmet_0865,156
104,gene_105,iAF987.Gmet_0928,304
105,gene_106,iAF987.Gmet_0940,791
106,gene_107,iAF987.Gmet_0956,805
107,gene_108,iAF987.Gmet_1035,280
109,gene_110,iAF987.Gmet_1182,349
110,gene_111,iAF987.Gmet_1252,275
111,gene_112,iAF987.Gmet_1350,52
112,gene_113,iAF987.Gmet_1354,532
113,gene_114,iAF987.Gmet_1357,501
115,gene_116,iAF987.Gmet_1415,346
116,gene_117,iAF987.Gmet_1416,501
117,gene_118,iAF987.Gmet_1422,169
118,gene_119,iAF987.Gmet_1425,120
119,gene_120,iAF987.Gmet_1593,117
120,gene_121,iAF987.Gmet_1613,247
121,gene_122,iAF987.Gmet_1653,278
122,gene_123,iAF987.Gmet_1671,325
123,gene_124,iAF987.Gmet_1706,71
124,gene_125,iAF987.Gmet_1750,126
125,gene_126,iAF987.Gmet_1759,127
126,gene_127,iAF987.Gmet_1819,247
127,gene_128,iAF987.Gmet_1832,48
128,gene_129,iAF987.Gmet_1875,118
129,gene_130,iAF987.Gmet_1913,302
130,gene_131,iAF987.Gmet_1914,69
131,gene_132,iAF987.Gmet_1935,145
132,gene_133,iAF987.Gmet_2292,533
133,gene_134,iAF987.Gmet_2293,561
134,gene_135,iAF987.Gmet_2300,819
135,gene_136,iAF987.Gmet_2349,242
136,gene_137,iAF987.Gmet_2360,481
137,gene_138,iAF987.Gmet_2372,556
138,gene_139,iAF987.Gmet_2391,496
139,gene_140,iAF987.Gmet_2444,52
140,gene_141,iAF987.Gmet_2715,300
141,gene_142,iAF987.Gmet_2731,67
142,gene_143,iAF987.Gmet_2732,62
143,gene_144,iAF987.Gmet_2767,726
144,gene_145,iAF987.Gmet_2942,399
145,gene_146,iAF987.Gmet_3339,219
146,gene_147,iAF987.Gmet_3406,644
147,gene_148,iAF987.Gmet_3407,188
148,gene_149,iAF987.Gmet_3408,622
149,gene_150,iAF987.Gmet_3528,438
150,gene_151,iAM_Pb448.PBANKA_050460,50
152,gene_153,iAM_Pb448.PBANKA_080930,96
153,gene_154,iAM_Pb448.PBANKA_081760,39
154,gene_155,iAM_Pb448.PBANKA_083310,217
155,gene_156,iAM_Pb448.PBANKA_092810,259
156,gene_157,iAM_Pb448.PBANKA_140160,49
157,gene_158,iAM_Pc455.PCYB_061230,121
158,gene_159,iAM_Pc455.PCYB_071570,84
159,gene_160,iAM_Pc455.PCYB_073980,180
162,gene_163,iAM_Pf480.PF3D7_0627500,87
163,gene_164,iAM_Pf480.PF3D7_0907900,95
164,gene_165,iAM_Pf480.PF3D7_1020400,43
165,gene_166,iAM_Pf480.PF3D7_1120100,259
167,gene_168,iAM_Pv461.PVX_001765,114
168,gene_169,iAM_Pv461.PVX_085660,101
170,gene_171,iAT_PLT_636.10257,73
171,gene_172,iAT_PLT_636.3939,238
172,gene_173,iAT_PLT_636.3945,234
174,gene_175,iAT_PLT_636.4905,129
175,gene_176,iAT_PLT_636.506,649
176,gene_177,iAT_PLT_636.5223,283
177,gene_178,iAT_PLT_636.5224,268
178,gene_179,iAT_PLT_636.5834,762
179,gene_180,iAT_PLT_636.5836,730
180,gene_181,iAT_PLT_636.6505,62
182,gene_183,iCHOv1.100682535,209
183,gene_184,iCHOv1.100689208,65
184,gene_185,iCHOv1.100689464,68
185,gene_186,iCHOv1.100751291,64
186,gene_187,iCHOv1.100751791,173
187,gene_188,iCHOv1.100752285,72
188,gene_189,iCHOv1.100754276,213
189,gene_190,iCHOv1.100757350,788
190,gene_191,iCHOv1.100760895,62
191,gene_192,iCHOv1.100761944,275
192,gene_193,iCHOv1.100762102,58
193,gene_194,iCHOv1.100762274,42
195,gene_196,iCHOv1.100763024,650
196,gene_197,iCHOv1.100766080,283
197,gene_198,iCHOv1.100767052,57
199,gene_200,iCHOv1.100769146,46
200,gene_201,iCHOv1.100769186,736
201,gene_202,iCHOv1.100769417,53
202,gene_203,iCHOv1.100770033,147
203,gene_204,iCHOv1.100771969,47
205,gene_206,iCN718.ABAYE_RS01280,271
206,gene_207,iCN718.ABAYE_RS01925,399
207,gene_208,iCN718.ABAYE_RS03620,132
208,gene_209,iCN718.ABAYE_RS03855,547
209,gene_210,iCN718.ABAYE_RS04005,308
210,gene_211,iCN718.ABAYE_RS04050,421
211,gene_212,iCN718.ABAYE_RS04335,430
212,gene_213,iCN718.ABAYE_RS06340,221
213,gene_214,iCN718.ABAYE_RS06435,107
214,gene_215,iCN718.ABAYE_RS06975,228
216,gene_217,iCN718.ABAYE_RS07310,82
217,gene_218,iCN718.ABAYE_RS11010,128
218,gene_219,iCN718.ABAYE_RS11015,119
220,gene_221,iCN718.ABAYE_RS12870,63
221,gene_222,iCN718.ABAYE_RS13005,622
222,gene_223,iCN718.ABAYE_RS13845,88
223,gene_224,iCN718.ABAYE_RS14580,126
224,gene_225,iCN718.ABAYE_RS16235,281
225,gene_226,iCN718.ABAYE_RS16485,223
226,gene_227,iCN718.ABAYE_RS18570,524
228,gene_229,iCN718.ABAYE_RS19055,137
229,gene_230,iCN718.ABAYE_RS19265,186
230,gene_231,iCN900.CD630_00140,462
231,gene_232,iCN900.CD630_00190,209
232,gene_233,iCN900.CD630_00360,338
233,gene_234,iCN900.CD630_00370,404
234,gene_235,iCN900.CD630_00380,254
235,gene_236,iCN900.CD630_00390,525
236,gene_237,iCN900.CD630_00430,215
237,gene_238,iCN900.CD630_00510,392
238,gene_239,iCN900.CD630_00520,386
239,gene_240,iCN900.CD630_01030,130
240,gene_241,iCN900.CD630_01190,398
241,gene_242,iCN900.CD630_01200,706
242,gene_243,iCN900.CD630_01230,405
243,gene_244,iCN900.CD630_01300,409
246,gene_247,iCN900.CD630_01980,520
247,gene_248,iCN900.CD630_02510,78
248,gene_249,iCN900.CD630_03010,323
249,gene_250,iCN900.CD630_03090,229
250,gene_251,iCN900.CD630_03130,445
251,gene_252,iCN900.CD630_03270,76
252,gene_253,iCN900.CD630_03340,1044
253,gene_254,iCN900.CD630_03940,214
254,gene_255,iCN900.CD630_04030,288
255,gene_256,iCN900.CD630_04050,188
256,gene_257,iCN900.CD630_04300,80
257,gene_258,iCN900.CD630_04310,221
258,gene_259,iCN900.CD630_04930,115
260,gene_261,iCN900.CD630_05740,719
261,gene_262,iCN900.CD630_05800,491
262,gene_263,iCN900.CD630_06570,267
263,gene_264,iCN900.CD630_06960,290
264,gene_265,iCN900.CD630_06970,172
265,gene_266,iCN900.CD630_06990,348
266,gene_267,iCN900.CD630_07080,320
267,gene_268,iCN900.CD630_07180,501
268,gene_269,iCN900.CD630_07520,228
269,gene_270,iCN900.CD630_07530,259
270,gene_271,iCN900.CD630_07540,290
271,gene_272,iCN900.CD630_07590,1040
272,gene_273,iCN900.CD630_08820,336
273,gene_274,iCN900.CD630_08840,324
274,gene_275,iCN900.CD630_08850,786
275,gene_276,iCN900.CD630_09000,77
277,gene_278,iCN900.CD630_09270,110
279,gene_280,iCN900.CD630_10100,227
281,gene_282,iCN900.CD630_10590,322
282,gene_283,iCN900.CD630_10600,189
283,gene_284,iCN900.CD630_10760,148
285,gene_286,iCN900.CD630_11820,62
286,gene_287,iCN900.CD630_12050,155
287,gene_288,iCN900.CD630_12200,68
288,gene_289,iCN900.CD630_12250,398
289,gene_290,iCN900.CD630_12260,152
290,gene_291,iCN900.CD630_12790,270
291,gene_292,iCN900.CD630_12820,656
292,gene_293,iCN900.CD630_13000,335
293,gene_294,iCN900.CD630_13150,197
294,gene_295,iCN900.CD630_13270,83
295,gene_296,iCN900.CD630_13320,238
296,gene_297,iCN900.CD630_13340,485
297,gene_298,iCN900.CD630_13360,369
298,gene_299,iCN900.CD630_13390,367
299,gene_300,iCN900.CD630_14080,232
300,gene_301,iCN900.CD630_14890,234
301,gene_302,iCN900.CD630_14900,178
302,gene_303,iCN900.CD630_14910,197
303,gene_304,iCN900.CD630_15020,235
304,gene_305,iCN900.CD630_15210,342
305,gene_306,iCN900.CD630_15770,451
306,gene_307,iCN900.CD630_16140,155
307,gene_308,iCN900.CD630_16280,171
308,gene_309,iCN900.CD630_16960,311
309,gene_310,iCN900.CD630_17290,318
310,gene_311,iCN900.CD630_18160,158
311,gene_312,iCN900.CD630_18240,626
313,gene_314,iCN900.CD630_19470,204
314,gene_315,iCN900.CD630_19660,115
315,gene_316,iCN900.CD630_19780,188
316,gene_317,iCN900.CD630_19790,243
317,gene_318,iCN900.CD630_19800,165
318,gene_319,iCN900.CD630_20200,860
319,gene_320,iCN900.CD630_20300,363
320,gene_321,iCN900.CD630_20500,167
321,gene_322,iCN900.CD630_20540,339
322,gene_323,iCN900.CD630_21070,299
323,gene_324,iCN900.CD630_21150,311
324,gene_325,iCN900.CD630_21240,90
325,gene_326,iCN900.CD630_21350,111
326,gene_327,iCN900.CD630_21360,197
327,gene_328,iCN900.CD630_21380,253
328,gene_329,iCN900.CD630_21660,205
329,gene_330,iCN900.CD630_21720,227
330,gene_331,iCN900.CD630_21730,312
331,gene_332,iCN900.CD630_21940,106
332,gene_333,iCN900.CD630_22360,203
334,gene_335,iCN900.CD630_22450,581
335,gene_336,iCN900.CD630_22690,498
336,gene_337,iCN900.CD630_22700,210
337,gene_338,iCN900.CD630_23200,146
338,gene_339,iCN900.CD630_23220,353
339,gene_340,iCN900.CD630_24030,111
340,gene_341,iCN900.CD630_24320,440
341,gene_342,iCN900.CD630_24330,435
342,gene_343,iCN900.CD630_24390,158
343,gene_344,iCN900.CD630_24640,216
344,gene_345,iCN900.CD630_24840,283
345,gene_346,iCN900.CD630_24910,295
346,gene_347,iCN900.CD630_24930,74
347,gene_348,iCN900.CD630_25030,591
348,gene_349,iCN900.CD630_25140,369
349,gene_350,iCN900.CD630_25210,868
350,gene_351,iCN900.CD630_25410,60
351,gene_352,iCN900.CD630_25740,86
354,gene_355,iCN900.CD630_25870,324
355,gene_356,iCN900.CD630_25880,133
356,gene_357,iCN900.CD630_25900,164
357,gene_358,iCN900.CD630_25960,184
358,gene_359,iCN900.CD630_26110,149
359,gene_360,iCN900.CD630_26300,263
