,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0042,233
1,gene_1,STM_v1_0.STM0047,58
2,gene_2,STM_v1_0.STM0051,285
4,gene_4,STM_v1_0.STM0168,231
5,gene_5,STM_v1_0.STM0203,171
9,gene_9,STM_v1_0.STM0380,286
12,gene_12,STM_v1_0.STM0431,360
17,gene_17,STM_v1_0.STM0534,166
21,gene_21,STM_v1_0.STM0659,258
24,gene_24,STM_v1_0.STM0772,281
25,gene_25,STM_v1_0.STM0828,199
26,gene_26,STM_v1_0.STM0830,110
27,gene_27,STM_v1_0.STM0842,163
28,gene_28,STM_v1_0.STM0863,98
33,gene_33,STM_v1_0.STM0984,274
34,gene_34,STM_v1_0.STM1099,169
36,gene_36,STM_v1_0.STM1221,100
37,gene_37,STM_v1_0.STM1226,100
38,gene_38,STM_v1_0.STM1310,349
42,gene_42,STM_v1_0.STM1469,423
44,gene_44,STM_v1_0.STM1511,110
45,gene_45,STM_v1_0.STM1522,154
46,gene_46,STM_v1_0.STM1830,136
47,gene_47,STM_v1_0.STM2081,592
48,gene_48,STM_v1_0.STM2082,154
49,gene_49,STM_v1_0.STM2200,529
50,gene_50,STM_v1_0.STM2356,185
52,gene_52,STM_v1_0.STM2573,159
57,gene_57,STM_v1_0.STM3002,95
58,gene_58,STM_v1_0.STM3051,500
60,gene_60,STM_v1_0.STM3091,48
62,gene_62,STM_v1_0.STM3165,217
72,gene_72,STM_v1_0.STM3880,268
76,gene_76,STM_v1_0.STM3978,115
79,gene_79,STM_v1_0.STM4349,122
80,gene_80,STM_v1_0.STM4398,52
82,gene_82,STM_v1_0.STM4453,526
83,gene_83,STM_v1_0.STM4585,68
85,gene_86,iAF692.Mbar_A0171,47
87,gene_88,iAF692.Mbar_A0343,360
88,gene_89,iAF692.Mbar_A0500,639
89,gene_90,iAF692.Mbar_A0762,128
90,gene_91,iAF692.Mbar_A0996,103
91,gene_92,iAF692.Mbar_A1138,47
92,gene_93,iAF692.Mbar_A1195,493
93,gene_94,iAF692.Mbar_A1219,144
95,gene_96,iAF692.Mbar_A1452,62
96,gene_97,iAF692.Mbar_A1587,308
97,gene_98,iAF692.Mbar_A1631,45
99,gene_100,iAF692.Mbar_A1889,490
100,gene_101,iAF692.Mbar_A2042,129
101,gene_102,iAF692.Mbar_A2149,140
103,gene_104,iAF692.Mbar_A2616,80
106,gene_107,iAF692.Mbar_A3172,110
110,gene_111,iAF987.Gmet_0043,87
111,gene_112,iAF987.Gmet_0069,79
112,gene_113,iAF987.Gmet_0222,184
113,gene_114,iAF987.Gmet_0384,365
114,gene_115,iAF987.Gmet_0386,213
116,gene_117,iAF987.Gmet_0389,263
118,gene_119,iAF987.Gmet_0521,119
123,gene_124,iAF987.Gmet_0843,81
125,gene_126,iAF987.Gmet_0880,129
126,gene_127,iAF987.Gmet_0885,162
129,gene_130,iAF987.Gmet_0984,439
130,gene_131,iAF987.Gmet_0985,65
131,gene_132,iAF987.Gmet_0988,55
132,gene_133,iAF987.Gmet_1092,263
133,gene_134,iAF987.Gmet_1162,283
136,gene_137,iAF987.Gmet_1282,119
139,gene_140,iAF987.Gmet_1614,633
142,gene_143,iAF987.Gmet_1653,211
144,gene_145,iAF987.Gmet_1706,77
145,gene_146,iAF987.Gmet_1759,134
146,gene_147,iAF987.Gmet_1768,187
149,gene_150,iAF987.Gmet_1875,188
150,gene_151,iAF987.Gmet_1888,170
151,gene_152,iAF987.Gmet_1889,177
152,gene_153,iAF987.Gmet_1903,200
153,gene_154,iAF987.Gmet_1914,75
155,gene_156,iAF987.Gmet_1991,47
156,gene_157,iAF987.Gmet_2349,307
158,gene_159,iAF987.Gmet_2372,566
159,gene_160,iAF987.Gmet_2439,150
160,gene_161,iAF987.Gmet_2441,99
161,gene_162,iAF987.Gmet_2444,42
162,gene_163,iAF987.Gmet_2475,181
163,gene_164,iAF987.Gmet_2529,60
165,gene_166,iAF987.Gmet_2741,79
166,gene_167,iAF987.Gmet_2999,68
169,gene_170,iAF987.Gmet_3244,182
173,gene_174,iAF987.Gmet_3409,91
174,gene_175,iAF987.Gmet_3524,159
177,gene_178,iAM_Pb448.PBANKA_145350,95
179,gene_180,iAM_Pc455.PCYB_051500,41
180,gene_181,iAM_Pc455.PCYB_052680,47
181,gene_182,iAM_Pc455.PCYB_061470,51
182,gene_183,iAM_Pc455.PCYB_074100,62
183,gene_184,iAM_Pc455.PCYB_111400,125
185,gene_186,iAM_Pc455.PCYB_147430,90
186,gene_187,iAM_Pf480.PF3D7_0413700,53
188,gene_189,iAM_Pf480.PF3D7_1020400,48
189,gene_190,iAM_Pf480.PF3D7_1239000,98
190,gene_191,iAM_Pf480.PF3D7_1249900,90
191,gene_192,iAM_Pv461.PVX_001880,50
192,gene_193,iAM_Pv461.PVX_085660,94
193,gene_194,iAM_Pv461.PVX_087035,60
194,gene_195,iAM_Pv461.PVX_089050,43
195,gene_196,iAM_Pv461.PVX_089645,51
197,gene_198,iAM_Pv461.PVX_100900,100
198,gene_199,iAM_Pv461.PVX_101390,85
204,gene_205,iAT_PLT_636.290,286
205,gene_206,iAT_PLT_636.4830,132
206,gene_207,iAT_PLT_636.4831,129
207,gene_208,iAT_PLT_636.4832,129
208,gene_209,iAT_PLT_636.4905,134
211,gene_212,iCHOv1.100752009,132
212,gene_213,iCHOv1.100753544,87
213,gene_214,iCHOv1.100755419,74
218,gene_219,iCHOv1.100762211,300
220,gene_221,iCHOv1.100765627,134
221,gene_222,iCHOv1.100765652,63
222,gene_223,iCHOv1.100765914,132
225,gene_226,iCHOv1.100769585,48
231,gene_232,iCN718.ABAYE_RS03670,78
236,gene_237,iCN718.ABAYE_RS07365,556
237,gene_238,iCN718.ABAYE_RS08035,300
238,gene_239,iCN718.ABAYE_RS08040,82
239,gene_240,iCN718.ABAYE_RS09790,119
240,gene_241,iCN718.ABAYE_RS09965,118
241,gene_242,iCN718.ABAYE_RS11095,166
242,gene_243,iCN718.ABAYE_RS11225,68
243,gene_244,iCN718.ABAYE_RS11710,160
244,gene_245,iCN718.ABAYE_RS11715,375
248,gene_249,iCN718.ABAYE_RS13845,78
249,gene_250,iCN718.ABAYE_RS13985,488
250,gene_251,iCN718.ABAYE_RS14110,145
251,gene_252,iCN718.ABAYE_RS14785,129
253,gene_254,iCN718.ABAYE_RS17030,191
255,gene_256,iCN718.ABAYE_RS19210,168
256,gene_257,iCN900.CD630_01000,239
257,gene_258,iCN900.CD630_01010,244
258,gene_259,iCN900.CD630_01300,501
261,gene_262,iCN900.CD630_02510,66
262,gene_263,iCN900.CD630_03010,85
263,gene_264,iCN900.CD630_03130,271
264,gene_265,iCN900.CD630_03450,238
267,gene_268,iCN900.CD630_03940,281
268,gene_269,iCN900.CD630_04050,194
269,gene_270,iCN900.CD630_04310,89
270,gene_271,iCN900.CD630_04490,275
271,gene_272,iCN900.CD630_06960,265
272,gene_273,iCN900.CD630_06970,169
273,gene_274,iCN900.CD630_07370,174
274,gene_275,iCN900.CD630_07520,301
275,gene_276,iCN900.CD630_07530,275
276,gene_277,iCN900.CD630_07540,278
282,gene_283,iCN900.CD630_08720,177
285,gene_286,iCN900.CD630_10330,422
288,gene_289,iCN900.CD630_12260,137
289,gene_290,iCN900.CD630_12790,287
290,gene_291,iCN900.CD630_13320,290
291,gene_292,iCN900.CD630_13400,53
292,gene_293,iCN900.CD630_13530,98
293,gene_294,iCN900.CD630_14490,185
295,gene_296,iCN900.CD630_14520,110
296,gene_297,iCN900.CD630_15510,160
297,gene_298,iCN900.CD630_15540,114
298,gene_299,iCN900.CD630_16140,141
299,gene_300,iCN900.CD630_16590,506
300,gene_301,iCN900.CD630_16820,330
302,gene_303,iCN900.CD630_17750,181
303,gene_304,iCN900.CD630_17760,192
304,gene_305,iCN900.CD630_18140,67
305,gene_306,iCN900.CD630_18240,648
306,gene_307,iCN900.CD630_19470,187
307,gene_308,iCN900.CD630_20200,915
309,gene_310,iCN900.CD630_21150,495
310,gene_311,iCN900.CD630_21220,143
311,gene_312,iCN900.CD630_21240,117
312,gene_313,iCN900.CD630_21640,190
313,gene_314,iCN900.CD630_21660,177
315,gene_316,iCN900.CD630_21880,833
316,gene_317,iCN900.CD630_21890,171
317,gene_318,iCN900.CD630_21940,71
321,gene_322,iCN900.CD630_22690,488
322,gene_323,iCN900.CD630_24330,420
323,gene_324,iCN900.CD630_24930,67
324,gene_325,iCN900.CD630_25030,617
326,gene_327,iCN900.CD630_25900,117
327,gene_328,iCN900.CD630_25950,192
329,gene_330,iCN900.CD630_26691,262
331,gene_332,iCN900.CD630_26950,377
332,gene_333,iCN900.CD630_26960,253
333,gene_334,iCN900.CD630_27330,271
334,gene_335,iCN900.CD630_28490,358
335,gene_336,iCN900.CD630_28830,240
336,gene_337,iCN900.CD630_30910,534
337,gene_338,iCN900.CD630_30960,634
