,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0070,159
1,gene_1,STM_v1_0.STM0071,408
2,gene_2,STM_v1_0.STM0072,337
3,gene_3,STM_v1_0.STM0130,231
5,gene_5,STM_v1_0.STM0222,117
6,gene_6,STM_v1_0.STM0247,248
7,gene_7,STM_v1_0.STM0321,228
8,gene_8,STM_v1_0.STM0386,233
9,gene_9,STM_v1_0.STM0483,163
10,gene_10,STM_v1_0.STM0489,208
13,gene_13,STM_v1_0.STM0593,52
14,gene_14,STM_v1_0.STM0608,240
15,gene_15,STM_v1_0.STM0659,280
17,gene_17,STM_v1_0.STM0762,196
21,gene_21,STM_v1_0.STM0878,89
22,gene_22,STM_v1_0.STM0964,738
23,gene_23,STM_v1_0.STM0965,243
25,gene_25,STM_v1_0.STM0974,176
26,gene_26,STM_v1_0.STM0977,325
28,gene_28,STM_v1_0.STM0984,306
29,gene_29,STM_v1_0.STM1125,361
30,gene_30,STM_v1_0.STM1299,498
31,gene_31,STM_v1_0.STM1350,407
32,gene_32,STM_v1_0.STM1385,153
33,gene_33,STM_v1_0.STM1497,224
34,gene_34,STM_v1_0.STM1498,737
35,gene_35,STM_v1_0.STM1499,800
37,gene_37,STM_v1_0.STM1539,217
38,gene_38,STM_v1_0.STM1569,186
39,gene_39,STM_v1_0.STM1686,63
40,gene_40,STM_v1_0.STM1707,162
41,gene_41,STM_v1_0.STM1712,824
45,gene_45,STM_v1_0.STM1792,259
46,gene_46,STM_v1_0.STM1954,110
47,gene_47,STM_v1_0.STM2064,140
48,gene_48,STM_v1_0.STM2065,105
50,gene_50,STM_v1_0.STM2155,111
51,gene_51,STM_v1_0.STM2252,68
52,gene_52,STM_v1_0.STM2257,118
54,gene_54,STM_v1_0.STM2415,352
55,gene_55,STM_v1_0.STM2427,565
57,gene_57,STM_v1_0.STM2526,142
58,gene_58,STM_v1_0.STM2529,189
59,gene_59,STM_v1_0.STM2530,217
60,gene_60,STM_v1_0.STM2543,202
61,gene_61,STM_v1_0.STM2555,465
63,gene_63,STM_v1_0.STM2827,664
64,gene_64,STM_v1_0.STM2929,174
65,gene_65,STM_v1_0.STM2954,191
67,gene_67,STM_v1_0.STM3002,212
68,gene_68,STM_v1_0.STM3040,453
69,gene_69,STM_v1_0.STM3103,137
70,gene_70,STM_v1_0.STM3150,216
71,gene_71,STM_v1_0.STM3225,419
75,gene_75,STM_v1_0.STM3295,218
76,gene_76,STM_v1_0.STM3307,368
77,gene_77,STM_v1_0.STM3380,466
78,gene_78,STM_v1_0.STM3382,285
80,gene_80,STM_v1_0.STM3482,83
81,gene_81,STM_v1_0.STM3487,86
82,gene_82,STM_v1_0.STM3506,43
83,gene_83,STM_v1_0.STM3576,46
85,gene_85,STM_v1_0.STM3656,399
86,gene_86,STM_v1_0.STM3725,159
87,gene_87,STM_v1_0.STM3733,185
88,gene_88,STM_v1_0.STM3740,150
89,gene_89,STM_v1_0.STM3865,580
90,gene_90,STM_v1_0.STM3915,106
91,gene_91,STM_v1_0.STM3970,142
92,gene_92,STM_v1_0.STM4036,185
94,gene_94,STM_v1_0.STM4086,547
95,gene_95,STM_v1_0.STM4175,376
97,gene_97,STM_v1_0.STM4279,141
98,gene_98,STM_v1_0.STM4280,105
99,gene_99,STM_v1_0.STM4306,220
100,gene_100,STM_v1_0.STM4349,135
101,gene_101,STM_v1_0.STM4451,118
102,gene_102,STM_v1_0.STM4452,403
103,gene_103,STM_v1_0.STM4465,351
104,gene_105,iAF692.Mbar_A0023,182
105,gene_106,iAF692.Mbar_A0057,127
106,gene_107,iAF692.Mbar_A0086,205
107,gene_108,iAF692.Mbar_A0147,64
108,gene_109,iAF692.Mbar_A0148,345
109,gene_110,iAF692.Mbar_A0149,62
110,gene_111,iAF692.Mbar_A0150,203
111,gene_112,iAF692.Mbar_A0152,352
112,gene_113,iAF692.Mbar_A0176,353
113,gene_114,iAF692.Mbar_A0210,97
114,gene_115,iAF692.Mbar_A0211,442
115,gene_116,iAF692.Mbar_A0218,566
116,gene_117,iAF692.Mbar_A0219,176
117,gene_118,iAF692.Mbar_A0408,88
