,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0045,165
1,gene_1,STM_v1_0.STM0047,82
2,gene_2,STM_v1_0.STM0054,361
3,gene_3,STM_v1_0.STM0055,452
5,gene_5,STM_v1_0.STM0192,42
7,gene_7,STM_v1_0.STM0247,260
8,gene_8,STM_v1_0.STM0380,204
10,gene_10,STM_v1_0.STM0518,128
11,gene_11,STM_v1_0.STM0525,308
12,gene_12,STM_v1_0.STM0659,288
13,gene_13,STM_v1_0.STM0661,56
14,gene_14,STM_v1_0.STM0686,598
15,gene_15,STM_v1_0.STM0774,102
16,gene_16,STM_v1_0.STM0776,219
17,gene_17,STM_v1_0.STM0828,203
19,gene_19,STM_v1_0.STM0843,301
20,gene_20,STM_v1_0.STM0984,302
21,gene_21,STM_v1_0.STM1101,151
22,gene_22,STM_v1_0.STM1193,249
24,gene_24,STM_v1_0.STM1221,58
26,gene_26,STM_v1_0.STM1290,426
28,gene_28,STM_v1_0.STM1375,59
30,gene_30,STM_v1_0.STM1449,296
31,gene_31,STM_v1_0.STM1502,72
33,gene_33,STM_v1_0.STM1599,121
34,gene_34,STM_v1_0.STM1686,67
35,gene_35,STM_v1_0.STM1731,139
36,gene_36,STM_v1_0.STM1750,115
37,gene_37,STM_v1_0.STM1954,139
38,gene_38,STM_v1_0.STM2017,93
39,gene_39,STM_v1_0.STM2018,77
40,gene_40,STM_v1_0.STM2047,155
41,gene_41,STM_v1_0.STM2081,579
42,gene_42,STM_v1_0.STM2082,104
43,gene_43,STM_v1_0.STM2155,114
44,gene_44,STM_v1_0.STM2189,320
45,gene_45,STM_v1_0.STM2205,142
46,gene_46,STM_v1_0.STM2332,210
47,gene_47,STM_v1_0.STM2427,451
48,gene_48,STM_v1_0.STM2474,648
50,gene_50,STM_v1_0.STM2645,107
52,gene_52,STM_v1_0.STM2662,147
53,gene_53,STM_v1_0.STM2774,222
54,gene_54,STM_v1_0.STM2820,81
55,gene_55,STM_v1_0.STM2827,430
56,gene_56,STM_v1_0.STM2835,181
57,gene_57,STM_v1_0.STM2840,194
58,gene_58,STM_v1_0.STM2976,681
59,gene_59,STM_v1_0.STM3002,71
60,gene_60,STM_v1_0.STM3013,228
62,gene_62,STM_v1_0.STM3103,170
63,gene_63,STM_v1_0.STM3137,508
65,gene_65,STM_v1_0.STM3190,47
67,gene_67,STM_v1_0.STM3253,197
68,gene_68,STM_v1_0.STM3261,255
69,gene_69,STM_v1_0.STM3351,384
70,gene_70,STM_v1_0.STM3352,457
71,gene_71,STM_v1_0.STM3379,84
74,gene_74,STM_v1_0.STM3538,623
75,gene_75,STM_v1_0.STM3561,241
76,gene_76,STM_v1_0.STM3562,147
78,gene_78,STM_v1_0.STM3630,103
82,gene_82,STM_v1_0.STM3828,136
83,gene_83,STM_v1_0.STM3865,601
84,gene_84,STM_v1_0.STM3882,81
87,gene_87,STM_v1_0.STM3901,426
88,gene_88,STM_v1_0.STM3915,120
89,gene_89,STM_v1_0.STM3968,150
90,gene_90,STM_v1_0.STM3978,369
91,gene_91,STM_v1_0.STM4046,507
92,gene_92,STM_v1_0.STM4047,306
93,gene_93,STM_v1_0.STM4086,549
94,gene_94,STM_v1_0.STM4114,269
96,gene_96,STM_v1_0.STM4298,249
97,gene_97,STM_v1_0.STM4349,145
98,gene_98,STM_v1_0.STM4388,294
99,gene_99,STM_v1_0.STM4425,101
100,gene_100,STM_v1_0.STM4433,87
101,gene_101,STM_v1_0.STM4483,118
102,gene_102,STM_v1_0.STM4585,74
103,gene_104,iAF692.Mbar_A0052,321
105,gene_106,iAF692.Mbar_A0086,206
107,gene_108,iAF692.Mbar_A0150,161
108,gene_109,iAF692.Mbar_A0186,468
109,gene_110,iAF692.Mbar_A0210,110
110,gene_111,iAF692.Mbar_A0218,439
111,gene_112,iAF692.Mbar_A0219,114
112,gene_113,iAF692.Mbar_A0227,572
113,gene_114,iAF692.Mbar_A0291,121
115,gene_116,iAF692.Mbar_A0386,667
116,gene_117,iAF692.Mbar_A0408,80
117,gene_118,iAF692.Mbar_A0482,382
119,gene_120,iAF692.Mbar_A0666,505
121,gene_122,iAF692.Mbar_A0760,248
122,gene_123,iAF692.Mbar_A0762,158
123,gene_124,iAF692.Mbar_A0883,484
124,gene_125,iAF692.Mbar_A1037,228
125,gene_126,iAF692.Mbar_A1138,108
126,gene_127,iAF692.Mbar_A1195,543
127,gene_128,iAF692.Mbar_A1202,196
128,gene_129,iAF692.Mbar_A1223,546
129,gene_130,iAF692.Mbar_A1238,87
130,gene_131,iAF692.Mbar_A1414,40
131,gene_132,iAF692.Mbar_A1431,159
132,gene_133,iAF692.Mbar_A1452,399
133,gene_134,iAF692.Mbar_A1481,123
134,gene_135,iAF692.Mbar_A1501,167
136,gene_137,iAF692.Mbar_A1586,497
138,gene_139,iAF692.Mbar_A1776,48
140,gene_141,iAF692.Mbar_A1781,332
141,gene_142,iAF692.Mbar_A1820,444
142,gene_143,iAF692.Mbar_A2140,191
143,gene_144,iAF692.Mbar_A2172,635
145,gene_146,iAF692.Mbar_A2281,46
147,gene_148,iAF692.Mbar_A2315,261
148,gene_149,iAF692.Mbar_A2317,158
149,gene_150,iAF692.Mbar_A2726,187
150,gene_151,iAF692.Mbar_A2894,57
151,gene_152,iAF692.Mbar_A2898,43
152,gene_153,iAF692.Mbar_A2943,43
153,gene_154,iAF692.Mbar_A3173,265
154,gene_155,iAF692.Mbar_A3182,84
158,gene_159,iAF692.Mbar_A3422,45
159,gene_160,iAF692.Mbar_A3463,396
160,gene_161,iAF692.Mbar_A3476,167
163,gene_164,iAF692.Mbar_A3604,167
164,gene_165,iAF692.Mbar_A3635,102
165,gene_166,iAF692.Mbar_A3712,133
166,gene_167,iAF987.Gmet_0018,167
167,gene_168,iAF987.Gmet_0043,166
168,gene_169,iAF987.Gmet_0057,308
169,gene_170,iAF987.Gmet_0058,650
170,gene_171,iAF987.Gmet_0059,200
172,gene_173,iAF987.Gmet_0069,182
173,gene_174,iAF987.Gmet_0072,263
174,gene_175,iAF987.Gmet_0073,441
175,gene_176,iAF987.Gmet_0075,508
177,gene_178,iAF987.Gmet_0104,495
178,gene_179,iAF987.Gmet_0116,85
179,gene_180,iAF987.Gmet_0117,305
180,gene_181,iAF987.Gmet_0118,48
181,gene_182,iAF987.Gmet_0119,432
182,gene_183,iAF987.Gmet_0120,187
184,gene_185,iAF987.Gmet_0201,449
185,gene_186,iAF987.Gmet_0203,292
186,gene_187,iAF987.Gmet_0204,358
187,gene_188,iAF987.Gmet_0205,326
188,gene_189,iAF987.Gmet_0209,500
189,gene_190,iAF987.Gmet_0211,275
190,gene_191,iAF987.Gmet_0213,468
193,gene_194,iAF987.Gmet_0378,246
194,gene_195,iAF987.Gmet_0382,353
195,gene_196,iAF987.Gmet_0383,198
196,gene_197,iAF987.Gmet_0384,410
197,gene_198,iAF987.Gmet_0386,218
198,gene_199,iAF987.Gmet_0387,159
199,gene_200,iAF987.Gmet_0388,229
200,gene_201,iAF987.Gmet_0389,324
201,gene_202,iAF987.Gmet_0406,303
203,gene_204,iAF987.Gmet_0492,88
204,gene_205,iAF987.Gmet_0504,278
205,gene_206,iAF987.Gmet_0520,195
206,gene_207,iAF987.Gmet_0521,70
207,gene_208,iAF987.Gmet_0549,224
208,gene_209,iAF987.Gmet_0552,269
210,gene_211,iAF987.Gmet_0647,209
211,gene_212,iAF987.Gmet_0700,384
212,gene_213,iAF987.Gmet_0732,372
213,gene_214,iAF987.Gmet_0782,350
214,gene_215,iAF987.Gmet_0816,50
215,gene_216,iAF987.Gmet_0822,79
217,gene_218,iAF987.Gmet_0843,72
218,gene_219,iAF987.Gmet_0849,162
219,gene_220,iAF987.Gmet_0865,172
220,gene_221,iAF987.Gmet_0880,148
221,gene_222,iAF987.Gmet_0885,162
222,gene_223,iAF987.Gmet_0899,199
223,gene_224,iAF987.Gmet_0902,524
224,gene_225,iAF987.Gmet_0903,437
225,gene_226,iAF987.Gmet_0934,79
226,gene_227,iAF987.Gmet_0940,726
227,gene_228,iAF987.Gmet_0941,159
228,gene_229,iAF987.Gmet_0952,283
229,gene_230,iAF987.Gmet_0957,432
230,gene_231,iAF987.Gmet_0978,199
231,gene_232,iAF987.Gmet_0981,142
232,gene_233,iAF987.Gmet_0984,447
233,gene_234,iAF987.Gmet_0987,374
234,gene_235,iAF987.Gmet_0988,60
235,gene_236,iAF987.Gmet_0991,144
237,gene_238,iAF987.Gmet_1053,156
238,gene_239,iAF987.Gmet_1162,302
239,gene_240,iAF987.Gmet_1170,91
240,gene_241,iAF987.Gmet_1179,55
241,gene_242,iAF987.Gmet_1186,552
242,gene_243,iAF987.Gmet_1188,67
243,gene_244,iAF987.Gmet_1189,76
244,gene_245,iAF987.Gmet_1216,276
245,gene_246,iAF987.Gmet_1241,59
246,gene_247,iAF987.Gmet_1256,315
247,gene_248,iAF987.Gmet_1260,413
248,gene_249,iAF987.Gmet_1261,133
250,gene_251,iAF987.Gmet_1265,531
251,gene_252,iAF987.Gmet_1278,65
252,gene_253,iAF987.Gmet_1298,147
253,gene_254,iAF987.Gmet_1300,316
254,gene_255,iAF987.Gmet_1306,44
255,gene_256,iAF987.Gmet_1308,309
256,gene_257,iAF987.Gmet_1353,380
257,gene_258,iAF987.Gmet_1357,620
258,gene_259,iAF987.Gmet_1377,94
259,gene_260,iAF987.Gmet_1388,164
260,gene_261,iAF987.Gmet_1411,581
261,gene_262,iAF987.Gmet_1415,378
262,gene_263,iAF987.Gmet_1416,516
263,gene_264,iAF987.Gmet_1419,200
264,gene_265,iAF987.Gmet_1442,80
265,gene_266,iAF987.Gmet_1487,92
266,gene_267,iAF987.Gmet_1504,203
267,gene_268,iAF987.Gmet_1541,218
268,gene_269,iAF987.Gmet_1558,409
269,gene_270,iAF987.Gmet_1599,238
270,gene_271,iAF987.Gmet_1601,100
271,gene_272,iAF987.Gmet_1603,402
272,gene_273,iAF987.Gmet_1605,560
273,gene_274,iAF987.Gmet_1614,639
274,gene_275,iAF987.Gmet_1622,177
276,gene_277,iAF987.Gmet_1640,285
277,gene_278,iAF987.Gmet_1659,80
278,gene_279,iAF987.Gmet_1671,305
279,gene_280,iAF987.Gmet_1676,581
280,gene_281,iAF987.Gmet_1706,84
281,gene_282,iAF987.Gmet_1759,144
282,gene_283,iAF987.Gmet_1762,122
283,gene_284,iAF987.Gmet_1769,319
284,gene_285,iAF987.Gmet_1770,434
285,gene_286,iAF987.Gmet_1790,79
286,gene_287,iAF987.Gmet_1815,74
287,gene_288,iAF987.Gmet_1818,510
288,gene_289,iAF987.Gmet_1819,231
289,gene_290,iAF987.Gmet_1825,580
290,gene_291,iAF987.Gmet_1826,140
291,gene_292,iAF987.Gmet_1827,585
292,gene_293,iAF987.Gmet_1841,337
293,gene_294,iAF987.Gmet_1842,166
294,gene_295,iAF987.Gmet_1844,353
295,gene_296,iAF987.Gmet_1845,168
296,gene_297,iAF987.Gmet_1875,144
297,gene_298,iAF987.Gmet_1879,485
298,gene_299,iAF987.Gmet_1884,70
299,gene_300,iAF987.Gmet_1888,170
300,gene_301,iAF987.Gmet_1899,216
301,gene_302,iAF987.Gmet_1913,386
302,gene_303,iAF987.Gmet_1914,90
303,gene_304,iAF987.Gmet_1917,159
304,gene_305,iAF987.Gmet_1919,160
305,gene_306,iAF987.Gmet_1934,504
307,gene_308,iAF987.Gmet_1939,475
308,gene_309,iAF987.Gmet_1952,113
309,gene_310,iAF987.Gmet_1953,87
310,gene_311,iAF987.Gmet_1986,274
311,gene_312,iAF987.Gmet_1987,128
312,gene_313,iAF987.Gmet_1988,285
313,gene_314,iAF987.Gmet_2318,191
314,gene_315,iAF987.Gmet_2329,229
315,gene_316,iAF987.Gmet_2349,364
316,gene_317,iAF987.Gmet_2352,83
319,gene_320,iAF987.Gmet_2417,206
320,gene_321,iAF987.Gmet_2425,93
321,gene_322,iAF987.Gmet_2439,239
322,gene_323,iAF987.Gmet_2440,171
323,gene_324,iAF987.Gmet_2441,326
324,gene_325,iAF987.Gmet_2444,55
325,gene_326,iAF987.Gmet_2475,262
326,gene_327,iAF987.Gmet_2476,229
327,gene_328,iAF987.Gmet_2482,546
