,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0047,74
2,gene_2,STM_v1_0.STM0054,375
4,gene_4,STM_v1_0.STM0130,211
6,gene_6,STM_v1_0.STM0202,454
7,gene_7,STM_v1_0.STM0203,196
8,gene_8,STM_v1_0.STM0221,230
9,gene_9,STM_v1_0.STM0245,215
10,gene_10,STM_v1_0.STM0247,320
11,gene_11,STM_v1_0.STM0386,191
13,gene_13,STM_v1_0.STM0608,243
16,gene_16,STM_v1_0.STM0659,281
17,gene_17,STM_v1_0.STM0686,603
18,gene_18,STM_v1_0.STM0700,548
19,gene_19,STM_v1_0.STM0701,924
20,gene_20,STM_v1_0.STM0772,285
21,gene_21,STM_v1_0.STM0828,260
22,gene_22,STM_v1_0.STM0829,169
23,gene_23,STM_v1_0.STM0830,163
26,gene_26,STM_v1_0.STM0865,60
27,gene_27,STM_v1_0.STM0984,293
28,gene_28,STM_v1_0.STM1101,123
29,gene_29,STM_v1_0.STM1125,427
30,gene_30,STM_v1_0.STM1196,87
31,gene_31,STM_v1_0.STM1221,97
34,gene_34,STM_v1_0.STM1349,585
36,gene_36,STM_v1_0.STM1511,165
38,gene_38,STM_v1_0.STM1718,128
42,gene_42,STM_v1_0.STM2019,443
43,gene_43,STM_v1_0.STM2026,145
44,gene_44,STM_v1_0.STM2027,236
45,gene_45,STM_v1_0.STM2029,247
47,gene_47,STM_v1_0.STM2032,246
48,gene_48,STM_v1_0.STM2035,310
49,gene_49,STM_v1_0.STM2050,125
50,gene_50,STM_v1_0.STM2058,106
52,gene_52,STM_v1_0.STM2104,459
53,gene_53,STM_v1_0.STM2199,139
54,gene_54,STM_v1_0.STM2298,145
55,gene_55,STM_v1_0.STM2301,102
56,gene_56,STM_v1_0.STM2332,160
58,gene_58,STM_v1_0.STM2415,182
60,gene_60,STM_v1_0.STM2497,483
62,gene_62,STM_v1_0.STM2683,137
64,gene_64,STM_v1_0.STM3002,99
65,gene_65,STM_v1_0.STM3103,165
66,gene_66,STM_v1_0.STM3114,858
67,gene_67,STM_v1_0.STM3159,47
69,gene_69,STM_v1_0.STM3200,325
70,gene_70,STM_v1_0.STM3205,224
71,gene_71,STM_v1_0.STM3225,422
72,gene_72,STM_v1_0.STM3316,115
74,gene_74,STM_v1_0.STM3351,379
76,gene_76,STM_v1_0.STM3390,127
