,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,292
1,gene_1,STM_v1_0.STM0046,693
2,gene_2,STM_v1_0.STM0047,57
3,gene_3,STM_v1_0.STM0054,437
4,gene_4,STM_v1_0.STM0055,201
5,gene_5,STM_v1_0.STM0056,40
6,gene_6,STM_v1_0.STM0086,193
7,gene_7,STM_v1_0.STM0158,1027
8,gene_8,STM_v1_0.STM0202,457
9,gene_9,STM_v1_0.STM0206,84
10,gene_10,STM_v1_0.STM0242,369
11,gene_11,STM_v1_0.STM0247,154
12,gene_12,STM_v1_0.STM0248,131
13,gene_13,STM_v1_0.STM0322,363
14,gene_14,STM_v1_0.STM0353,549
15,gene_15,STM_v1_0.STM0402,255
16,gene_16,STM_v1_0.STM0425,350
17,gene_17,STM_v1_0.STM0488,282
18,gene_18,STM_v1_0.STM0534,133
19,gene_19,STM_v1_0.STM0537,333
20,gene_20,STM_v1_0.STM0608,151
21,gene_21,STM_v1_0.STM0622,60
22,gene_22,STM_v1_0.STM0640,283
23,gene_23,STM_v1_0.STM0659,261
24,gene_24,STM_v1_0.STM0686,581
26,gene_26,STM_v1_0.STM0738,366
27,gene_27,STM_v1_0.STM0739,355
28,gene_28,STM_v1_0.STM0791,207
29,gene_29,STM_v1_0.STM0963,361
30,gene_30,STM_v1_0.STM0970,50
31,gene_31,STM_v1_0.STM0984,205
32,gene_32,STM_v1_0.STM1057,658
33,gene_33,STM_v1_0.STM1195,162
34,gene_34,STM_v1_0.STM1196,82
37,gene_37,STM_v1_0.STM1221,142
39,gene_39,STM_v1_0.STM1288,45
40,gene_40,STM_v1_0.STM1290,311
41,gene_41,STM_v1_0.STM1431,225
44,gene_44,STM_v1_0.STM1681,78
46,gene_46,STM_v1_0.STM1756,289
48,gene_48,STM_v1_0.STM1883,366
50,gene_50,STM_v1_0.STM1901,531
51,gene_51,STM_v1_0.STM2018,102
52,gene_52,STM_v1_0.STM2019,265
53,gene_53,STM_v1_0.STM2082,253
56,gene_56,STM_v1_0.STM2094,188
57,gene_57,STM_v1_0.STM2095,408
58,gene_58,STM_v1_0.STM2097,363
59,gene_59,STM_v1_0.STM2199,125
64,gene_64,STM_v1_0.STM2326,335
65,gene_65,STM_v1_0.STM2327,182
68,gene_68,STM_v1_0.STM2392,76
69,gene_69,STM_v1_0.STM2427,412
71,gene_71,STM_v1_0.STM2477,79
74,gene_74,STM_v1_0.STM2543,303
75,gene_75,STM_v1_0.STM2578,198
76,gene_76,STM_v1_0.STM2683,154
77,gene_77,STM_v1_0.STM2817,225
78,gene_78,STM_v1_0.STM2827,696
79,gene_79,STM_v1_0.STM2933,214
80,gene_80,STM_v1_0.STM2935,416
81,gene_81,STM_v1_0.STM3002,145
