,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0054,436
1,gene_1,STM_v1_0.STM0055,221
2,gene_2,STM_v1_0.STM0056,39
4,gene_4,STM_v1_0.STM0163,189
6,gene_6,STM_v1_0.STM0247,160
7,gene_7,STM_v1_0.STM0316,94
8,gene_8,STM_v1_0.STM0472,163
9,gene_9,STM_v1_0.STM0483,181
10,gene_10,STM_v1_0.STM0537,384
11,gene_11,STM_v1_0.STM0659,293
12,gene_12,STM_v1_0.STM0850,165
13,gene_13,STM_v1_0.STM0984,324
15,gene_15,STM_v1_0.STM1193,256
17,gene_17,STM_v1_0.STM1196,90
18,gene_18,STM_v1_0.STM1197,407
19,gene_19,STM_v1_0.STM1680,84
20,gene_20,STM_v1_0.STM1742,264
21,gene_21,STM_v1_0.STM1743,287
22,gene_22,STM_v1_0.STM1749,1033
23,gene_23,STM_v1_0.STM1800,146
24,gene_24,STM_v1_0.STM2082,116
25,gene_25,STM_v1_0.STM2084,358
26,gene_26,STM_v1_0.STM2122,78
27,gene_27,STM_v1_0.STM2283,261
28,gene_28,STM_v1_0.STM2351,75
30,gene_30,STM_v1_0.STM2441,135
32,gene_32,STM_v1_0.STM2578,261
33,gene_33,STM_v1_0.STM2649,90
34,gene_34,STM_v1_0.STM2827,667
36,gene_36,STM_v1_0.STM3095,156
37,gene_37,STM_v1_0.STM3158,61
38,gene_38,STM_v1_0.STM3159,48
40,gene_40,STM_v1_0.STM3351,435
41,gene_41,STM_v1_0.STM3352,221
42,gene_42,STM_v1_0.STM3353,39
43,gene_43,STM_v1_0.STM3356,44
44,gene_44,STM_v1_0.STM3379,114
45,gene_45,STM_v1_0.STM3390,174
46,gene_46,STM_v1_0.STM3391,695
47,gene_47,STM_v1_0.STM3409,211
48,gene_48,STM_v1_0.STM3506,61
49,gene_49,STM_v1_0.STM3536,346
50,gene_50,STM_v1_0.STM3554,318
51,gene_51,STM_v1_0.STM3626,280
53,gene_53,STM_v1_0.STM3656,371
55,gene_55,STM_v1_0.STM3723,68
56,gene_56,STM_v1_0.STM3724,229
57,gene_57,STM_v1_0.STM3725,146
58,gene_58,STM_v1_0.STM3865,618
59,gene_59,STM_v1_0.STM3915,103
60,gene_60,STM_v1_0.STM3920,277
61,gene_61,STM_v1_0.STM3968,163
62,gene_62,STM_v1_0.STM4162,82
63,gene_63,STM_v1_0.STM4230,306
64,gene_64,STM_v1_0.STM4283,311
66,gene_67,iAF692.Mbar_A0086,175
67,gene_68,iAF692.Mbar_A0187,1073
68,gene_69,iAF692.Mbar_A0218,419
69,gene_70,iAF692.Mbar_A0227,444
70,gene_71,iAF692.Mbar_A0231,389
72,gene_73,iAF692.Mbar_A0480,172
73,gene_74,iAF692.Mbar_A0481,268
74,gene_75,iAF692.Mbar_A0482,395
75,gene_76,iAF692.Mbar_A0536,310
76,gene_77,iAF692.Mbar_A0541,426
77,gene_78,iAF692.Mbar_A0666,494
78,gene_79,iAF692.Mbar_A0853,105
79,gene_80,iAF692.Mbar_A0923,144
80,gene_81,iAF692.Mbar_A1037,209
81,gene_82,iAF692.Mbar_A1138,127
82,gene_83,iAF692.Mbar_A1223,510
83,gene_84,iAF692.Mbar_A1238,177
84,gene_85,iAF692.Mbar_A1365,135
85,gene_86,iAF692.Mbar_A1396,920
86,gene_87,iAF692.Mbar_A1414,47
88,gene_89,iAF692.Mbar_A1452,45
89,gene_90,iAF692.Mbar_A1588,100
90,gene_91,iAF692.Mbar_A1731,72
91,gene_92,iAF692.Mbar_A1776,59
92,gene_93,iAF692.Mbar_A1865,285
93,gene_94,iAF692.Mbar_A1930,127
94,gene_95,iAF692.Mbar_A2022,517
95,gene_96,iAF692.Mbar_A2173,51
96,gene_97,iAF692.Mbar_A2174,301
97,gene_98,iAF692.Mbar_A2179,306
98,gene_99,iAF692.Mbar_A2222,500
100,gene_101,iAF692.Mbar_A2316,465
101,gene_102,iAF692.Mbar_A2421,210
102,gene_103,iAF692.Mbar_A2898,264
