,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,475
1,gene_1,STM_v1_0.STM0004,330
2,gene_2,STM_v1_0.STM0039,297
3,gene_3,STM_v1_0.STM0054,348
4,gene_4,STM_v1_0.STM0055,233
5,gene_5,STM_v1_0.STM0102,463
6,gene_6,STM_v1_0.STM0110,168
7,gene_7,STM_v1_0.STM0111,503
9,gene_9,STM_v1_0.STM0113,429
10,gene_10,STM_v1_0.STM0125,249
11,gene_11,STM_v1_0.STM0129,204
13,gene_13,STM_v1_0.STM0181,213
14,gene_14,STM_v1_0.STM0191,68
15,gene_15,STM_v1_0.STM0192,152
16,gene_16,STM_v1_0.STM0207,132
17,gene_17,STM_v1_0.STM0221,228
18,gene_18,STM_v1_0.STM0247,147
19,gene_19,STM_v1_0.STM0316,385
21,gene_21,STM_v1_0.STM0353,52
22,gene_22,STM_v1_0.STM0380,201
23,gene_23,STM_v1_0.STM0422,534
24,gene_24,STM_v1_0.STM0472,169
25,gene_25,STM_v1_0.STM0483,152
27,gene_27,STM_v1_0.STM0537,347
30,gene_30,STM_v1_0.STM0659,272
31,gene_31,STM_v1_0.STM0686,576
32,gene_32,STM_v1_0.STM0694,138
33,gene_33,STM_v1_0.STM0740,331
35,gene_35,STM_v1_0.STM0772,272
36,gene_36,STM_v1_0.STM0776,301
37,gene_37,STM_v1_0.STM0828,131
38,gene_38,STM_v1_0.STM0958,301
39,gene_39,STM_v1_0.STM0963,305
40,gene_40,STM_v1_0.STM0978,211
42,gene_42,STM_v1_0.STM1000,531
43,gene_43,STM_v1_0.STM1195,59
44,gene_44,STM_v1_0.STM1196,84
45,gene_45,STM_v1_0.STM1197,400
46,gene_46,STM_v1_0.STM1221,158
47,gene_47,STM_v1_0.STM1290,422
48,gene_48,STM_v1_0.STM1294,261
49,gene_49,STM_v1_0.STM1299,513
50,gene_50,STM_v1_0.STM1338,429
51,gene_51,STM_v1_0.STM1340,140
53,gene_53,STM_v1_0.STM1431,219
54,gene_54,STM_v1_0.STM1449,339
55,gene_55,STM_v1_0.STM1468,840
57,gene_57,STM_v1_0.STM1522,115
59,gene_59,STM_v1_0.STM1750,143
60,gene_60,STM_v1_0.STM1792,346
