,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0088,50
2,gene_2,STM_v1_0.STM0112,361
3,gene_3,STM_v1_0.STM0163,143
4,gene_4,STM_v1_0.STM0242,467
5,gene_5,STM_v1_0.STM0316,178
8,gene_8,STM_v1_0.STM0534,132
9,gene_9,STM_v1_0.STM0537,342
12,gene_12,STM_v1_0.STM0659,272
14,gene_14,STM_v1_0.STM0830,135
15,gene_15,STM_v1_0.STM0963,377
16,gene_16,STM_v1_0.STM0965,108
19,gene_19,STM_v1_0.STM1338,233
20,gene_20,STM_v1_0.STM1497,107
21,gene_21,STM_v1_0.STM1511,288
22,gene_22,STM_v1_0.STM1522,318
23,gene_23,STM_v1_0.STM1568,70
24,gene_24,STM_v1_0.STM1570,87
25,gene_25,STM_v1_0.STM1726,364
26,gene_26,STM_v1_0.STM1756,290
28,gene_28,STM_v1_0.STM1901,565
29,gene_29,STM_v1_0.STM2064,110
35,gene_35,STM_v1_0.STM2199,227
36,gene_36,STM_v1_0.STM2257,174
37,gene_37,STM_v1_0.STM2258,226
38,gene_38,STM_v1_0.STM2259,858
39,gene_39,STM_v1_0.STM2297,158
41,gene_41,STM_v1_0.STM2427,415
42,gene_42,STM_v1_0.STM2472,421
43,gene_43,STM_v1_0.STM2477,66
44,gene_44,STM_v1_0.STM2500,116
45,gene_45,STM_v1_0.STM2529,109
46,gene_46,STM_v1_0.STM2543,303
47,gene_47,STM_v1_0.STM2578,203
49,gene_49,STM_v1_0.STM2817,216
50,gene_50,STM_v1_0.STM2827,680
52,gene_52,STM_v1_0.STM3002,140
53,gene_53,STM_v1_0.STM3040,472
55,gene_55,STM_v1_0.STM3106,318
58,gene_58,STM_v1_0.STM3158,62
59,gene_59,STM_v1_0.STM3159,62
60,gene_60,STM_v1_0.STM3205,216
62,gene_62,STM_v1_0.STM3315,275
63,gene_63,STM_v1_0.STM3316,110
64,gene_64,STM_v1_0.STM3379,110
65,gene_65,STM_v1_0.STM3380,421
66,gene_66,STM_v1_0.STM3390,163
67,gene_67,STM_v1_0.STM3391,804
68,gene_68,STM_v1_0.STM3481,312
72,gene_72,STM_v1_0.STM3656,358
73,gene_73,STM_v1_0.STM3672,258
74,gene_74,STM_v1_0.STM3673,150
75,gene_75,STM_v1_0.STM3742,353
78,gene_78,STM_v1_0.STM3959,58
80,gene_80,STM_v1_0.STM3997,60
84,gene_84,STM_v1_0.STM4175,315
85,gene_85,STM_v1_0.STM4176,414
88,gene_88,STM_v1_0.STM4285,182
89,gene_89,STM_v1_0.STM4408,119
90,gene_90,STM_v1_0.STM4582,65
92,gene_93,iAF692.Mbar_A0171,47
93,gene_94,iAF692.Mbar_A0218,590
94,gene_95,iAF692.Mbar_A0541,357
95,gene_96,iAF692.Mbar_A0587,90
97,gene_98,iAF692.Mbar_A0883,363
98,gene_99,iAF692.Mbar_A0993,174
99,gene_100,iAF692.Mbar_A0995,151
100,gene_101,iAF692.Mbar_A0996,183
101,gene_102,iAF692.Mbar_A1138,99
102,gene_103,iAF692.Mbar_A1195,481
103,gene_104,iAF692.Mbar_A1238,66
106,gene_107,iAF692.Mbar_A1556,174
107,gene_108,iAF692.Mbar_A1559,53
108,gene_109,iAF692.Mbar_A1561,199
109,gene_110,iAF692.Mbar_A1587,447
111,gene_112,iAF692.Mbar_A1748,253
112,gene_113,iAF692.Mbar_A1781,342
113,gene_114,iAF692.Mbar_A1820,450
114,gene_115,iAF692.Mbar_A1821,346
116,gene_117,iAF692.Mbar_A2001,222
118,gene_119,iAF692.Mbar_A2315,293
120,gene_121,iAF692.Mbar_A2421,197
121,gene_122,iAF692.Mbar_A2422,328
123,gene_124,iAF692.Mbar_A2616,158
124,gene_125,iAF692.Mbar_A2726,87
125,gene_126,iAF692.Mbar_A2755,193
127,gene_128,iAF692.Mbar_A3622,379
128,gene_129,iAF692.Mbar_A3623,150
129,gene_130,iAF987.Gmet_0057,357
131,gene_132,iAF987.Gmet_0069,74
132,gene_133,iAF987.Gmet_0073,518
133,gene_134,iAF987.Gmet_0075,383
135,gene_136,iAF987.Gmet_0117,318
136,gene_137,iAF987.Gmet_0118,62
137,gene_138,iAF987.Gmet_0119,388
138,gene_139,iAF987.Gmet_0120,159
139,gene_140,iAF987.Gmet_0134,253
140,gene_141,iAF987.Gmet_0201,662
141,gene_142,iAF987.Gmet_0203,253
142,gene_143,iAF987.Gmet_0205,295
143,gene_144,iAF987.Gmet_0209,436
146,gene_147,iAF987.Gmet_0301,191
147,gene_148,iAF987.Gmet_0304,359
148,gene_149,iAF987.Gmet_0336,164
149,gene_150,iAF987.Gmet_0337,192
150,gene_151,iAF987.Gmet_0351,705
151,gene_152,iAF987.Gmet_0354,308
152,gene_153,iAF987.Gmet_0383,161
153,gene_154,iAF987.Gmet_0384,402
154,gene_155,iAF987.Gmet_0386,171
155,gene_156,iAF987.Gmet_0387,171
156,gene_157,iAF987.Gmet_0388,206
157,gene_158,iAF987.Gmet_0389,289
158,gene_159,iAF987.Gmet_0406,171
160,gene_161,iAF987.Gmet_0602,369
161,gene_162,iAF987.Gmet_0604,331
162,gene_163,iAF987.Gmet_0608,225
163,gene_164,iAF987.Gmet_0662,40
164,gene_165,iAF987.Gmet_0710,372
165,gene_166,iAF987.Gmet_0711,346
166,gene_167,iAF987.Gmet_0769,90
167,gene_168,iAF987.Gmet_0862,226
168,gene_169,iAF987.Gmet_0870,186
170,gene_171,iAF987.Gmet_0880,125
172,gene_173,iAF987.Gmet_0886,221
173,gene_174,iAF987.Gmet_0902,344
174,gene_175,iAF987.Gmet_0903,382
176,gene_177,iAF987.Gmet_0928,277
177,gene_178,iAF987.Gmet_0952,248
178,gene_179,iAF987.Gmet_0956,786
179,gene_180,iAF987.Gmet_0983,107
180,gene_181,iAF987.Gmet_0984,465
181,gene_182,iAF987.Gmet_0991,157
182,gene_183,iAF987.Gmet_0992,331
183,gene_184,iAF987.Gmet_1038,172
184,gene_185,iAF987.Gmet_1059,88
186,gene_187,iAF987.Gmet_1092,112
188,gene_189,iAF987.Gmet_1162,292
189,gene_190,iAF987.Gmet_1182,423
190,gene_191,iAF987.Gmet_1238,123
191,gene_192,iAF987.Gmet_1260,601
192,gene_193,iAF987.Gmet_1261,114
193,gene_194,iAF987.Gmet_1262,431
194,gene_195,iAF987.Gmet_1265,462
195,gene_196,iAF987.Gmet_1278,298
196,gene_197,iAF987.Gmet_1279,110
197,gene_198,iAF987.Gmet_1293,236
202,gene_203,iAF987.Gmet_1354,485
203,gene_204,iAF987.Gmet_1357,588
204,gene_205,iAF987.Gmet_1359,764
205,gene_206,iAF987.Gmet_1360,244
206,gene_207,iAF987.Gmet_1411,606
207,gene_208,iAF987.Gmet_1415,321
208,gene_209,iAF987.Gmet_1430,501
211,gene_212,iAF987.Gmet_1558,340
212,gene_213,iAF987.Gmet_1568,237
213,gene_214,iAF987.Gmet_1593,137
214,gene_215,iAF987.Gmet_1598,290
215,gene_216,iAF987.Gmet_1637,428
216,gene_217,iAF987.Gmet_1671,295
217,gene_218,iAF987.Gmet_1706,68
218,gene_219,iAF987.Gmet_1750,134
219,gene_220,iAF987.Gmet_1762,253
220,gene_221,iAF987.Gmet_1770,148
221,gene_222,iAF987.Gmet_1804,174
222,gene_223,iAF987.Gmet_1819,226
223,gene_224,iAF987.Gmet_1820,234
225,gene_226,iAF987.Gmet_1832,54
229,gene_230,iAF987.Gmet_1914,67
230,gene_231,iAF987.Gmet_1919,61
231,gene_232,iAF987.Gmet_1939,499
233,gene_234,iAF987.Gmet_2095,191
234,gene_235,iAF987.Gmet_2172,318
235,gene_236,iAF987.Gmet_2300,788
237,gene_238,iAF987.Gmet_2325,355
238,gene_239,iAF987.Gmet_2330,472
239,gene_240,iAF987.Gmet_2341,103
240,gene_241,iAF987.Gmet_2344,154
241,gene_242,iAF987.Gmet_2345,136
242,gene_243,iAF987.Gmet_2347,82
243,gene_244,iAF987.Gmet_2349,325
244,gene_245,iAF987.Gmet_2351,275
246,gene_247,iAF987.Gmet_2360,493
247,gene_248,iAF987.Gmet_2390,320
250,gene_251,iAF987.Gmet_2474,93
251,gene_252,iAF987.Gmet_2482,377
253,gene_254,iAF987.Gmet_2529,68
254,gene_255,iAF987.Gmet_2530,157
255,gene_256,iAF987.Gmet_2556,127
256,gene_257,iAF987.Gmet_2727,82
259,gene_260,iAF987.Gmet_2903,137
260,gene_261,iAF987.Gmet_2904,325
261,gene_262,iAF987.Gmet_2905,411
263,gene_264,iAF987.Gmet_2934,283
264,gene_265,iAF987.Gmet_2941,315
265,gene_266,iAF987.Gmet_2942,370
266,gene_267,iAF987.Gmet_2988,333
267,gene_268,iAF987.Gmet_2999,64
269,gene_270,iAF987.Gmet_3072,317
270,gene_271,iAF987.Gmet_3156,59
272,gene_273,iAF987.Gmet_3199,326
273,gene_274,iAF987.Gmet_3246,199
274,gene_275,iAF987.Gmet_3339,156
275,gene_276,iAF987.Gmet_3380,102
276,gene_277,iAF987.Gmet_3390,324
277,gene_278,iAF987.Gmet_3391,290
280,gene_281,iAF987.Gmet_3509,241
281,gene_282,iAF987.Gmet_3528,363
282,gene_283,iAM_Pb448.PBANKA_071570,108
284,gene_285,iAM_Pc455.PCYB_022210,298
285,gene_286,iAM_Pc455.PCYB_052680,102
287,gene_288,iAM_Pf480.PF3D7_0413700,98
288,gene_289,iAM_Pf480.PF3D7_0627500,91
289,gene_290,iAM_Pf480.PF3D7_0727200,300
291,gene_292,iAM_Pv461.PVX_081665,312
294,gene_295,iAM_Pv461.PVX_089645,97
295,gene_296,iAT_PLT_636.2618,328
296,gene_297,iAT_PLT_636.4905,125
297,gene_298,iAT_PLT_636.6532,119
298,gene_299,iAT_PLT_636.6539,102
300,gene_301,iCHOv1.100689446,338
301,gene_302,iCHOv1.100752445,107
302,gene_303,iCHOv1.100754706,117
303,gene_304,iCHOv1.100754792,399
304,gene_305,iCHOv1.100755154,90
306,gene_307,iCHOv1.100760370,124
308,gene_309,iCHOv1.100765478,112
310,gene_311,iCHOv1.100767837,144
311,gene_312,iCHOv1.100767921,139
312,gene_313,iCHOv1.100768211,143
314,gene_315,iCHOv1.100768783,139
316,gene_317,iCHOv1.100773599,82
319,gene_320,iCN718.ABAYE_RS01735,307
320,gene_321,iCN718.ABAYE_RS01765,201
322,gene_323,iCN718.ABAYE_RS02360,365
324,gene_325,iCN718.ABAYE_RS03435,348
325,gene_326,iCN718.ABAYE_RS03490,601
326,gene_327,iCN718.ABAYE_RS03585,357
327,gene_328,iCN718.ABAYE_RS03855,481
328,gene_329,iCN718.ABAYE_RS04050,361
330,gene_331,iCN718.ABAYE_RS04335,380
331,gene_332,iCN718.ABAYE_RS04955,130
