,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,53
1,gene_1,STM_v1_0.STM0054,346
2,gene_2,STM_v1_0.STM0055,436
4,gene_4,STM_v1_0.STM0170,169
6,gene_6,STM_v1_0.STM0242,409
7,gene_7,STM_v1_0.STM0247,278
8,gene_8,STM_v1_0.STM0401,249
10,gene_10,STM_v1_0.STM0659,276
11,gene_11,STM_v1_0.STM0828,147
15,gene_15,STM_v1_0.STM0978,230
16,gene_16,STM_v1_0.STM0984,288
17,gene_17,STM_v1_0.STM1125,338
20,gene_20,STM_v1_0.STM1221,92
25,gene_25,STM_v1_0.STM1449,313
26,gene_26,STM_v1_0.STM1731,108
27,gene_27,STM_v1_0.STM1780,94
28,gene_28,STM_v1_0.STM1909,325
29,gene_29,STM_v1_0.STM2082,152
30,gene_30,STM_v1_0.STM2085,177
34,gene_34,STM_v1_0.STM2095,390
39,gene_39,STM_v1_0.STM2332,187
42,gene_42,STM_v1_0.STM2555,490
46,gene_46,STM_v1_0.STM2935,417
47,gene_47,STM_v1_0.STM2973,461
52,gene_52,STM_v1_0.STM3351,212
53,gene_53,STM_v1_0.STM3352,437
54,gene_54,STM_v1_0.STM3409,205
56,gene_56,STM_v1_0.STM3486,226
58,gene_58,STM_v1_0.STM3534,503
59,gene_59,STM_v1_0.STM3538,668
62,gene_62,STM_v1_0.STM3733,192
66,gene_66,STM_v1_0.STM3915,97
72,gene_72,STM_v1_0.STM4388,297
73,gene_73,STM_v1_0.STM4451,119
74,gene_74,STM_v1_0.STM4452,486
75,gene_75,STM_v1_0.STM4465,407
76,gene_76,STM_v1_0.STM4469,379
77,gene_78,iAF692.Mbar_A0086,243
80,gene_81,iAF692.Mbar_A0218,569
81,gene_82,iAF692.Mbar_A0219,152
84,gene_85,iAF692.Mbar_A0408,87
86,gene_87,iAF692.Mbar_A0760,246
87,gene_88,iAF692.Mbar_A0883,483
90,gene_91,iAF692.Mbar_A1238,74
92,gene_93,iAF692.Mbar_A1365,70
94,gene_95,iAF692.Mbar_A1438,364
95,gene_96,iAF692.Mbar_A1586,469
96,gene_97,iAF692.Mbar_A1641,514
99,gene_100,iAF692.Mbar_A1820,452
100,gene_101,iAF692.Mbar_A2020,57
102,gene_103,iAF692.Mbar_A2179,158
103,gene_104,iAF692.Mbar_A2221,92
107,gene_108,iAF692.Mbar_A2422,353
108,gene_109,iAF692.Mbar_A2517,279
110,gene_111,iAF692.Mbar_A3045,429
113,gene_114,iAF692.Mbar_A3203,70
116,gene_117,iAF692.Mbar_A3353,152
117,gene_118,iAF692.Mbar_A3423,319
118,gene_119,iAF692.Mbar_A3429,274
120,gene_121,iAF692.Mbar_A3463,437
121,gene_122,iAF692.Mbar_A3476,177
122,gene_123,iAF692.Mbar_A3503,480
124,gene_125,iAF987.Gmet_0018,167
125,gene_126,iAF987.Gmet_0043,89
128,gene_129,iAF987.Gmet_0069,111
129,gene_130,iAF987.Gmet_0073,476
130,gene_131,iAF987.Gmet_0075,481
131,gene_132,iAF987.Gmet_0076,81
133,gene_134,iAF987.Gmet_0203,263
134,gene_135,iAF987.Gmet_0204,321
135,gene_136,iAF987.Gmet_0209,483
137,gene_138,iAF987.Gmet_0383,195
138,gene_139,iAF987.Gmet_0386,224
139,gene_140,iAF987.Gmet_0387,180
140,gene_141,iAF987.Gmet_0389,323
141,gene_142,iAF987.Gmet_0406,244
149,gene_150,iAF987.Gmet_0662,42
150,gene_151,iAF987.Gmet_0684,322
151,gene_152,iAF987.Gmet_0700,195
152,gene_153,iAF987.Gmet_0782,211
153,gene_154,iAF987.Gmet_0816,45
154,gene_155,iAF987.Gmet_0819,437
157,gene_158,iAF987.Gmet_0880,112
158,gene_159,iAF987.Gmet_0885,104
161,gene_162,iAF987.Gmet_0928,157
162,gene_163,iAF987.Gmet_0940,799
163,gene_164,iAF987.Gmet_0941,171
164,gene_165,iAF987.Gmet_0957,218
166,gene_167,iAF987.Gmet_0978,231
167,gene_168,iAF987.Gmet_0987,222
168,gene_169,iAF987.Gmet_0991,130
170,gene_171,iAF987.Gmet_1162,285
173,gene_174,iAF987.Gmet_1179,77
174,gene_175,iAF987.Gmet_1186,559
176,gene_177,iAF987.Gmet_1260,543
178,gene_179,iAF987.Gmet_1262,399
181,gene_182,iAF987.Gmet_1298,105
182,gene_183,iAF987.Gmet_1353,412
183,gene_184,iAF987.Gmet_1354,427
184,gene_185,iAF987.Gmet_1357,642
186,gene_187,iAF987.Gmet_1416,520
188,gene_189,iAF987.Gmet_1558,377
189,gene_190,iAF987.Gmet_1568,280
192,gene_193,iAF987.Gmet_1599,293
193,gene_194,iAF987.Gmet_1605,506
194,gene_195,iAF987.Gmet_1629,289
195,gene_196,iAF987.Gmet_1640,273
197,gene_198,iAF987.Gmet_1671,256
198,gene_199,iAF987.Gmet_1706,82
199,gene_200,iAF987.Gmet_1716,222
202,gene_203,iAF987.Gmet_1762,219
203,gene_204,iAF987.Gmet_1770,348
208,gene_209,iAF987.Gmet_1841,329
209,gene_210,iAF987.Gmet_1844,332
211,gene_212,iAF987.Gmet_1888,161
212,gene_213,iAF987.Gmet_1903,102
216,gene_217,iAF987.Gmet_1914,68
217,gene_218,iAF987.Gmet_1917,82
218,gene_219,iAF987.Gmet_1919,97
219,gene_220,iAF987.Gmet_1934,601
220,gene_221,iAF987.Gmet_1939,463
221,gene_222,iAF987.Gmet_1953,107
222,gene_223,iAF987.Gmet_1991,55
224,gene_225,iAF987.Gmet_2054,278
228,gene_229,iAF987.Gmet_2257,322
230,gene_231,iAF987.Gmet_2349,320
232,gene_233,iAF987.Gmet_2372,484
233,gene_234,iAF987.Gmet_2391,437
234,gene_235,iAF987.Gmet_2425,100
235,gene_236,iAF987.Gmet_2444,55
239,gene_240,iAF987.Gmet_2482,509
243,gene_244,iAF987.Gmet_2497,372
244,gene_245,iAF987.Gmet_2559,147
245,gene_246,iAF987.Gmet_2629,207
247,gene_248,iAF987.Gmet_2721,113
248,gene_249,iAF987.Gmet_2727,67
249,gene_250,iAF987.Gmet_2767,746
250,gene_251,iAF987.Gmet_2822,557
251,gene_252,iAF987.Gmet_2849,216
252,gene_253,iAF987.Gmet_2859,427
253,gene_254,iAF987.Gmet_2904,414
256,gene_257,iAF987.Gmet_2988,340
257,gene_258,iAF987.Gmet_2992,305
258,gene_259,iAF987.Gmet_2999,249
261,gene_262,iAF987.Gmet_3085,199
265,gene_266,iAF987.Gmet_3241,50
266,gene_267,iAF987.Gmet_3243,159
267,gene_268,iAF987.Gmet_3259,164
