,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,73
3,gene_3,STM_v1_0.STM0150,235
5,gene_5,STM_v1_0.STM0235,146
7,gene_7,STM_v1_0.STM0247,191
12,gene_12,STM_v1_0.STM0659,281
14,gene_14,STM_v1_0.STM0828,189
17,gene_17,STM_v1_0.STM0984,264
18,gene_18,STM_v1_0.STM1221,94
19,gene_19,STM_v1_0.STM1226,98
20,gene_20,STM_v1_0.STM1313,234
21,gene_21,STM_v1_0.STM1358,177
23,gene_23,STM_v1_0.STM1435,96
24,gene_24,STM_v1_0.STM1620,310
25,gene_25,STM_v1_0.STM1731,131
26,gene_26,STM_v1_0.STM1742,254
27,gene_27,STM_v1_0.STM1830,184
29,gene_29,STM_v1_0.STM2081,657
30,gene_30,STM_v1_0.STM2082,120
31,gene_31,STM_v1_0.STM2094,166
33,gene_33,STM_v1_0.STM2189,310
35,gene_35,STM_v1_0.STM2276,47
36,gene_36,STM_v1_0.STM2441,80
38,gene_38,STM_v1_0.STM2818,166
40,gene_40,STM_v1_0.STM2959,216
42,gene_42,STM_v1_0.STM3002,89
43,gene_43,STM_v1_0.STM3051,507
45,gene_45,STM_v1_0.STM3241,881
46,gene_46,STM_v1_0.STM3247,202
50,gene_50,STM_v1_0.STM3506,46
51,gene_51,STM_v1_0.STM3597,530
52,gene_52,STM_v1_0.STM3626,251
56,gene_56,STM_v1_0.STM3725,144
57,gene_57,STM_v1_0.STM3880,263
66,gene_66,STM_v1_0.STM4425,52
68,gene_68,STM_v1_0.STM4453,513
69,gene_69,STM_v1_0.STM4483,229
70,gene_70,STM_v1_0.STM4585,82
71,gene_72,iAF692.Mbar_A0171,44
72,gene_73,iAF692.Mbar_A0343,285
73,gene_74,iAF692.Mbar_A0473,110
74,gene_75,iAF692.Mbar_A0500,580
75,gene_76,iAF692.Mbar_A0742,79
77,gene_78,iAF692.Mbar_A1305,102
78,gene_79,iAF692.Mbar_A1452,58
79,gene_80,iAF692.Mbar_A1631,41
80,gene_81,iAF692.Mbar_A1731,88
84,gene_85,iAF692.Mbar_A2221,95
87,gene_88,iAF692.Mbar_A2616,66
89,gene_90,iAF692.Mbar_A3256,67
90,gene_91,iAF692.Mbar_A3385,128
92,gene_93,iAF987.Gmet_0024,324
93,gene_94,iAF987.Gmet_0043,76
95,gene_96,iAF987.Gmet_0067,237
96,gene_97,iAF987.Gmet_0069,79
97,gene_98,iAF987.Gmet_0222,176
98,gene_99,iAF987.Gmet_0346,333
100,gene_101,iAF987.Gmet_0662,46
101,gene_102,iAF987.Gmet_0700,73
102,gene_103,iAF987.Gmet_0822,72
103,gene_104,iAF987.Gmet_0843,70
105,gene_106,iAF987.Gmet_0885,164
106,gene_107,iAF987.Gmet_0985,71
107,gene_108,iAF987.Gmet_0988,63
108,gene_109,iAF987.Gmet_1186,513
109,gene_110,iAF987.Gmet_1216,289
112,gene_113,iAF987.Gmet_1644,112
114,gene_115,iAF987.Gmet_1706,73
115,gene_116,iAF987.Gmet_1750,142
116,gene_117,iAF987.Gmet_1768,187
117,gene_118,iAF987.Gmet_1888,174
119,gene_120,iAF987.Gmet_1914,72
120,gene_121,iAF987.Gmet_1919,82
121,gene_122,iAF987.Gmet_1991,47
122,gene_123,iAF987.Gmet_2292,40
123,gene_124,iAF987.Gmet_2349,311
125,gene_126,iAF987.Gmet_2352,62
126,gene_127,iAF987.Gmet_2372,582
127,gene_128,iAF987.Gmet_2444,50
128,gene_129,iAF987.Gmet_2999,68
130,gene_131,iAF987.Gmet_3154,71
132,gene_133,iAM_Pb448.PBANKA_050460,48
133,gene_134,iAM_Pb448.PBANKA_083440,68
136,gene_137,iAM_Pb448.PBANKA_145350,97
137,gene_138,iAM_Pb448.PBANKA_146280,106
138,gene_139,iAM_Pc455.PCYB_021480,42
139,gene_140,iAM_Pc455.PCYB_074100,68
141,gene_142,iAM_Pc455.PCYB_113330,105
142,gene_143,iAM_Pc455.PCYB_147430,96
143,gene_144,iAM_Pf480.PF3D7_1239000,99
144,gene_145,iAM_Pf480.PF3D7_1249900,99
147,gene_148,iAM_Pv461.PVX_081310,43
148,gene_149,iAM_Pv461.PVX_087035,65
149,gene_150,iAM_Pv461.PVX_090105,38
150,gene_151,iAM_Pv461.PVX_100900,100
151,gene_152,iAM_Pv461.PVX_101390,101
152,gene_153,iAM_Pv461.PVX_115285,127
153,gene_154,iAT_PLT_636.4830,129
154,gene_155,iAT_PLT_636.4831,135
155,gene_156,iAT_PLT_636.4832,134
156,gene_157,iAT_PLT_636.4833,132
157,gene_158,iAT_PLT_636.4905,128
158,gene_159,iCHOv1.100682535,219
160,gene_161,iCHOv1.100752009,129
161,gene_162,iCHOv1.100753544,102
166,gene_167,iCHOv1.100761226,148
167,gene_168,iCHOv1.100762274,40
168,gene_169,iCHOv1.100762480,230
170,gene_171,iCHOv1.100765627,135
171,gene_172,iCHOv1.100765914,135
172,gene_173,iCHOv1.100767446,347
173,gene_174,iCHOv1.100769832,75
175,gene_176,iCHOv1.100773599,105
177,gene_178,iCN718.ABAYE_RS00870,118
178,gene_179,iCN718.ABAYE_RS00900,238
179,gene_180,iCN718.ABAYE_RS03670,92
180,gene_181,iCN718.ABAYE_RS04155,257
181,gene_182,iCN718.ABAYE_RS04530,47
182,gene_183,iCN718.ABAYE_RS04775,207
183,gene_184,iCN718.ABAYE_RS05140,82
