,query_gene,BiGG_gene,score
679,gene_680,iYS854.USA300HOU_RS00980,812
680,gene_681,iYS854.USA300HOU_RS01000,1322
681,gene_682,iYS854.USA300HOU_RS01010,544
682,gene_683,iYS854.USA300HOU_RS01015,898
683,gene_684,iYS854.USA300HOU_RS01050,950
684,gene_685,iYS854.USA300HOU_RS01055,690
685,gene_686,iYS854.USA300HOU_RS01060,638
686,gene_687,iYS854.USA300HOU_RS01070,1181
687,gene_688,iYS854.USA300HOU_RS01080,414
688,gene_689,iYS854.USA300HOU_RS01090,706
689,gene_690,iYS854.USA300HOU_RS01095,835
690,gene_691,iYS854.USA300HOU_RS01100,807
691,gene_692,iYS854.USA300HOU_RS01105,515
692,gene_693,iYS854.USA300HOU_RS01130,885
693,gene_694,iYS854.USA300HOU_RS01150,1500
694,gene_695,iYS854.USA300HOU_RS01155,517
695,gene_696,iYS854.USA300HOU_RS01165,1002
696,gene_697,iYS854.USA300HOU_RS01190,664
697,gene_698,iYS854.USA300HOU_RS01220,845
698,gene_699,iYS854.USA300HOU_RS01235,729
699,gene_700,iYS854.USA300HOU_RS01245,607
700,gene_701,iYS854.USA300HOU_RS01255,958
701,gene_702,iYS854.USA300HOU_RS01260,542
702,gene_703,iYS854.USA300HOU_RS01275,273
703,gene_704,iYS854.USA300HOU_RS01280,180
704,gene_705,iYS854.USA300HOU_RS01285,781
705,gene_706,iYS854.USA300HOU_RS01290,661
706,gene_707,iYS854.USA300HOU_RS01300,631
707,gene_708,iYS854.USA300HOU_RS01305,421
708,gene_709,iYS854.USA300HOU_RS01320,716
709,gene_710,iYS854.USA300HOU_RS01325,464
710,gene_711,iYS854.USA300HOU_RS01330,672
711,gene_712,iYS854.USA300HOU_RS01335,1091
712,gene_713,iYS854.USA300HOU_RS01340,1084
713,gene_714,iYS854.USA300HOU_RS01375,343
714,gene_715,iYS854.USA300HOU_RS01380,922
715,gene_716,iYS854.USA300HOU_RS01400,515
716,gene_717,iYS854.USA300HOU_RS01405,244
717,gene_718,iYS854.USA300HOU_RS01410,546
718,gene_719,iYS854.USA300HOU_RS01445,580
719,gene_720,iYS854.USA300HOU_RS01620,523
720,gene_721,iYS854.USA300HOU_RS01625,807
721,gene_722,iYS854.USA300HOU_RS01665,719
722,gene_723,iYS854.USA300HOU_RS01675,568
723,gene_724,iYS854.USA300HOU_RS01685,490
724,gene_725,iYS854.USA300HOU_RS01690,416
725,gene_726,iYS854.USA300HOU_RS01710,719
726,gene_727,iYS854.USA300HOU_RS01725,207
727,gene_728,iYS854.USA300HOU_RS01730,462
728,gene_729,iYS854.USA300HOU_RS01735,565
729,gene_730,iYS854.USA300HOU_RS01740,639
730,gene_731,iYS854.USA300HOU_RS01750,812
731,gene_732,iYS854.USA300HOU_RS01755,174
732,gene_733,iYS854.USA300HOU_RS01760,257
733,gene_734,iYS854.USA300HOU_RS01785,904
734,gene_735,iYS854.USA300HOU_RS01800,349
735,gene_736,iYS854.USA300HOU_RS01820,467
736,gene_737,iYS854.USA300HOU_RS01825,798
737,gene_738,iYS854.USA300HOU_RS01880,728
738,gene_739,iYS854.USA300HOU_RS01890,1443
739,gene_740,iYS854.USA300HOU_RS01895,1191
740,gene_741,iYS854.USA300HOU_RS01900,746
741,gene_742,iYS854.USA300HOU_RS01905,717
742,gene_743,iYS854.USA300HOU_RS01995,357
743,gene_744,iYS854.USA300HOU_RS02030,393
744,gene_745,iYS854.USA300HOU_RS02055,370
745,gene_746,iYS854.USA300HOU_RS02060,792
746,gene_747,iYS854.USA300HOU_RS02065,947
747,gene_748,iYS854.USA300HOU_RS02070,1031
748,gene_749,iYS854.USA300HOU_RS02275,889
749,gene_750,iYS854.USA300HOU_RS02280,1585
750,gene_751,iYS854.USA300HOU_RS02285,229
751,gene_752,iYS854.USA300HOU_RS02315,552
752,gene_753,iYS854.USA300HOU_RS02320,714
753,gene_754,iYS854.USA300HOU_RS02325,581
754,gene_755,iYS854.USA300HOU_RS02330,371
755,gene_756,iYS854.USA300HOU_RS02335,509
756,gene_757,iYS854.USA300HOU_RS02340,607
757,gene_758,iYS854.USA300HOU_RS02375,2867
758,gene_759,iYS854.USA300HOU_RS02380,971
759,gene_760,iYS854.USA300HOU_RS02390,876
760,gene_761,iYS854.USA300HOU_RS02395,1045
761,gene_762,iYS854.USA300HOU_RS02450,801
762,gene_763,iYS854.USA300HOU_RS02455,402
763,gene_764,iYS854.USA300HOU_RS02505,1282
764,gene_765,iYS854.USA300HOU_RS02530,536
765,gene_766,iYS854.USA300HOU_RS02555,786
766,gene_767,iYS854.USA300HOU_RS02560,625
767,gene_768,iYS854.USA300HOU_RS02615,347
768,gene_769,iYS854.USA300HOU_RS02630,595
769,gene_770,iYS854.USA300HOU_RS02635,488
770,gene_771,iYS854.USA300HOU_RS02640,226
771,gene_772,iYS854.USA300HOU_RS02645,254
772,gene_773,iYS854.USA300HOU_RS02655,981
773,gene_774,iYS854.USA300HOU_RS02730,567
774,gene_775,iYS854.USA300HOU_RS02735,349
775,gene_776,iYS854.USA300HOU_RS02740,734
776,gene_777,iYS854.USA300HOU_RS02780,939
777,gene_778,iYS854.USA300HOU_RS02785,425
778,gene_779,iYS854.USA300HOU_RS02790,911
779,gene_780,iYS854.USA300HOU_RS02885,755
780,gene_781,iYS854.USA300HOU_RS02890,748
781,gene_782,iYS854.USA300HOU_RS02895,565
782,gene_783,iYS854.USA300HOU_RS02900,994
783,gene_784,iYS854.USA300HOU_RS02905,626
784,gene_785,iYS854.USA300HOU_RS02910,691
785,gene_786,iYS854.USA300HOU_RS02915,393
786,gene_787,iYS854.USA300HOU_RS02920,429
787,gene_788,iYS854.USA300HOU_RS02925,400
788,gene_789,iYS854.USA300HOU_RS02940,357
789,gene_790,iYS854.USA300HOU_RS02960,922
790,gene_791,iYS854.USA300HOU_RS02965,976
791,gene_792,iYS854.USA300HOU_RS02970,582
792,gene_793,iYS854.USA300HOU_RS02975,438
793,gene_794,iYS854.USA300HOU_RS02985,498
794,gene_795,iYS854.USA300HOU_RS02990,393
795,gene_796,iYS854.USA300HOU_RS02995,295
796,gene_797,iYS854.USA300HOU_RS03000,392
797,gene_798,iYS854.USA300HOU_RS03005,865
798,gene_799,iYS854.USA300HOU_RS03015,660
799,gene_800,iYS854.USA300HOU_RS03035,532
800,gene_801,iYS854.USA300HOU_RS03070,511
801,gene_802,iYS854.USA300HOU_RS03075,603
802,gene_803,iYS854.USA300HOU_RS03080,482
803,gene_804,iYS854.USA300HOU_RS03085,596
804,gene_805,iYS854.USA300HOU_RS03090,614
805,gene_806,iYS854.USA300HOU_RS03095,717
806,gene_807,iYS854.USA300HOU_RS03105,846
807,gene_808,iYS854.USA300HOU_RS03215,649
808,gene_809,iYS854.USA300HOU_RS03230,1078
809,gene_810,iYS854.USA300HOU_RS03380,1280
810,gene_811,iYS854.USA300HOU_RS03385,252
811,gene_812,iYS854.USA300HOU_RS03390,196
812,gene_813,iYS854.USA300HOU_RS03395,864
813,gene_814,iYS854.USA300HOU_RS03400,302
814,gene_815,iYS854.USA300HOU_RS03405,171
815,gene_816,iYS854.USA300HOU_RS03410,235
816,gene_817,iYS854.USA300HOU_RS03420,606
817,gene_818,iYS854.USA300HOU_RS03425,484
818,gene_819,iYS854.USA300HOU_RS03430,478
819,gene_820,iYS854.USA300HOU_RS03445,469
820,gene_821,iYS854.USA300HOU_RS03450,513
821,gene_822,iYS854.USA300HOU_RS03455,542
822,gene_823,iYS854.USA300HOU_RS03460,514
823,gene_824,iYS854.USA300HOU_RS03470,270
824,gene_825,iYS854.USA300HOU_RS03475,783
825,gene_826,iYS854.USA300HOU_RS03485,737
826,gene_827,iYS854.USA300HOU_RS03500,516
827,gene_828,iYS854.USA300HOU_RS03505,561
828,gene_829,iYS854.USA300HOU_RS03510,614
829,gene_830,iYS854.USA300HOU_RS03515,573
830,gene_831,iYS854.USA300HOU_RS03520,329
831,gene_832,iYS854.USA300HOU_RS03525,201
832,gene_833,iYS854.USA300HOU_RS03590,560
833,gene_834,iYS854.USA300HOU_RS03695,539
834,gene_835,iYS854.USA300HOU_RS03755,694
835,gene_836,iYS854.USA300HOU_RS03775,545
836,gene_837,iYS854.USA300HOU_RS03780,1188
837,gene_838,iYS854.USA300HOU_RS03790,695
838,gene_839,iYS854.USA300HOU_RS03800,470
839,gene_840,iYS854.USA300HOU_RS03835,468
840,gene_841,iYS854.USA300HOU_RS03840,285
841,gene_842,iYS854.USA300HOU_RS03845,441
842,gene_843,iYS854.USA300HOU_RS03850,302
843,gene_844,iYS854.USA300HOU_RS03855,554
844,gene_845,iYS854.USA300HOU_RS03860,292
845,gene_846,iYS854.USA300HOU_RS03870,436
846,gene_847,iYS854.USA300HOU_RS03875,647
847,gene_848,iYS854.USA300HOU_RS03880,1271
848,gene_849,iYS854.USA300HOU_RS03900,589
849,gene_850,iYS854.USA300HOU_RS03905,901
850,gene_851,iYS854.USA300HOU_RS03910,653
851,gene_852,iYS854.USA300HOU_RS03930,943
852,gene_853,iYS854.USA300HOU_RS03935,352
853,gene_854,iYS854.USA300HOU_RS03945,268
854,gene_855,iYS854.USA300HOU_RS03950,1351
855,gene_856,iYS854.USA300HOU_RS03955,647
856,gene_857,iYS854.USA300HOU_RS03970,583
857,gene_858,iYS854.USA300HOU_RS03975,533
858,gene_859,iYS854.USA300HOU_RS03980,450
859,gene_860,iYS854.USA300HOU_RS03985,620
860,gene_861,iYS854.USA300HOU_RS03995,596
861,gene_862,iYS854.USA300HOU_RS04015,689
862,gene_863,iYS854.USA300HOU_RS04040,631
863,gene_864,iYS854.USA300HOU_RS04050,538
864,gene_865,iYS854.USA300HOU_RS04115,590
865,gene_866,iYS854.USA300HOU_RS04135,610
866,gene_867,iYS854.USA300HOU_RS04185,652
867,gene_868,iYS854.USA300HOU_RS04190,759
868,gene_869,iYS854.USA300HOU_RS04195,495
869,gene_870,iYS854.USA300HOU_RS04200,983
870,gene_871,iYS854.USA300HOU_RS04205,850
871,gene_872,iYS854.USA300HOU_RS04340,318
872,gene_873,iYS854.USA300HOU_RS04355,337
873,gene_874,iYS854.USA300HOU_RS04360,351
874,gene_875,iYS854.USA300HOU_RS04375,236
875,gene_876,iYS854.USA300HOU_RS04405,600
876,gene_877,iYS854.USA300HOU_RS04410,357
877,gene_878,iYS854.USA300HOU_RS04415,516
878,gene_879,iYS854.USA300HOU_RS04515,492
879,gene_880,iYS854.USA300HOU_RS04520,824
880,gene_881,iYS854.USA300HOU_RS04525,782
881,gene_882,iYS854.USA300HOU_RS04530,301
882,gene_883,iYS854.USA300HOU_RS04535,920
883,gene_884,iYS854.USA300HOU_RS04575,803
884,gene_885,iYS854.USA300HOU_RS04580,603
885,gene_886,iYS854.USA300HOU_RS04600,484
886,gene_887,iYS854.USA300HOU_RS04605,529
887,gene_888,iYS854.USA300HOU_RS04620,934
888,gene_889,iYS854.USA300HOU_RS04625,781
889,gene_890,iYS854.USA300HOU_RS04630,150
890,gene_891,iYS854.USA300HOU_RS04635,749
891,gene_892,iYS854.USA300HOU_RS04640,164
892,gene_893,iYS854.USA300HOU_RS04650,711
893,gene_894,iYS854.USA300HOU_RS04660,242
894,gene_895,iYS854.USA300HOU_RS04665,778
895,gene_896,iYS854.USA300HOU_RS04690,202
896,gene_897,iYS854.USA300HOU_RS04695,160
897,gene_898,iYS854.USA300HOU_RS04700,292
898,gene_899,iYS854.USA300HOU_RS04705,881
899,gene_900,iYS854.USA300HOU_RS04710,200
900,gene_901,iYS854.USA300HOU_RS04715,273
901,gene_902,iYS854.USA300HOU_RS04720,1476
902,gene_903,iYS854.USA300HOU_RS04740,699
903,gene_904,iYS854.USA300HOU_RS04745,798
904,gene_905,iYS854.USA300HOU_RS04750,821
905,gene_906,iYS854.USA300HOU_RS04760,591
906,gene_907,iYS854.USA300HOU_RS04765,866
907,gene_908,iYS854.USA300HOU_RS04770,795
908,gene_909,iYS854.USA300HOU_RS04775,865
909,gene_910,iYS854.USA300HOU_RS04815,825
910,gene_911,iYS854.USA300HOU_RS04825,204
911,gene_912,iYS854.USA300HOU_RS04875,600
912,gene_913,iYS854.USA300HOU_RS04880,805
913,gene_914,iYS854.USA300HOU_RS04890,561
914,gene_915,iYS854.USA300HOU_RS04895,671
915,gene_916,iYS854.USA300HOU_RS04900,691
916,gene_917,iYS854.USA300HOU_RS04905,592
917,gene_918,iYS854.USA300HOU_RS04910,1023
919,gene_920,iYS854.USA300HOU_RS04940,633
920,gene_921,iYS854.USA300HOU_RS04975,324
921,gene_922,iYS854.USA300HOU_RS04985,412
922,gene_923,iYS854.USA300HOU_RS04990,541
923,gene_924,iYS854.USA300HOU_RS05000,826
924,gene_925,iYS854.USA300HOU_RS05010,486
925,gene_926,iYS854.USA300HOU_RS05020,820
926,gene_927,iYS854.USA300HOU_RS05035,724
927,gene_928,iYS854.USA300HOU_RS05040,751
928,gene_929,iYS854.USA300HOU_RS05045,947
929,gene_930,iYS854.USA300HOU_RS05070,801
930,gene_931,iYS854.USA300HOU_RS05075,922
931,gene_932,iYS854.USA300HOU_RS05100,627
932,gene_933,iYS854.USA300HOU_RS05150,938
933,gene_934,iYS854.USA300HOU_RS05160,498
934,gene_935,iYS854.USA300HOU_RS05180,582
935,gene_936,iYS854.USA300HOU_RS05185,709
936,gene_937,iYS854.USA300HOU_RS05190,978
937,gene_938,iYS854.USA300HOU_RS05200,548
938,gene_939,iYS854.USA300HOU_RS05220,697
939,gene_940,iYS854.USA300HOU_RS05240,2237
940,gene_941,iYS854.USA300HOU_RS05255,688
941,gene_942,iYS854.USA300HOU_RS05260,743
942,gene_943,iYS854.USA300HOU_RS05265,184
943,gene_944,iYS854.USA300HOU_RS05270,406
944,gene_945,iYS854.USA300HOU_RS05275,1329
945,gene_946,iYS854.USA300HOU_RS05280,709
946,gene_947,iYS854.USA300HOU_RS05295,545
947,gene_948,iYS854.USA300HOU_RS05300,263
948,gene_949,iYS854.USA300HOU_RS05305,653
949,gene_950,iYS854.USA300HOU_RS05310,405
950,gene_951,iYS854.USA300HOU_RS05315,159
951,gene_952,iYS854.USA300HOU_RS05320,425
952,gene_953,iYS854.USA300HOU_RS05325,1390
953,gene_954,iYS854.USA300HOU_RS05330,951
954,gene_955,iYS854.USA300HOU_RS05335,617
955,gene_956,iYS854.USA300HOU_RS05340,343
956,gene_957,iYS854.USA300HOU_RS05345,891
957,gene_958,iYS854.USA300HOU_RS05350,754
958,gene_959,iYS854.USA300HOU_RS05355,459
959,gene_960,iYS854.USA300HOU_RS05360,803
960,gene_961,iYS854.USA300HOU_RS05365,369
961,gene_962,iYS854.USA300HOU_RS05395,169
962,gene_963,iYS854.USA300HOU_RS05400,1090
963,gene_964,iYS854.USA300HOU_RS05405,134
964,gene_965,iYS854.USA300HOU_RS05410,862
965,gene_966,iYS854.USA300HOU_RS05415,630
966,gene_967,iYS854.USA300HOU_RS05420,422
967,gene_968,iYS854.USA300HOU_RS05455,712
968,gene_969,iYS854.USA300HOU_RS05460,618
969,gene_970,iYS854.USA300HOU_RS05465,784
970,gene_971,iYS854.USA300HOU_RS05470,893
971,gene_972,iYS854.USA300HOU_RS05485,703
972,gene_973,iYS854.USA300HOU_RS05490,483
973,gene_974,iYS854.USA300HOU_RS05495,490
974,gene_975,iYS854.USA300HOU_RS05500,691
975,gene_976,iYS854.USA300HOU_RS05515,816
976,gene_977,iYS854.USA300HOU_RS05525,476
977,gene_978,iYS854.USA300HOU_RS05560,2232
978,gene_979,iYS854.USA300HOU_RS05565,570
979,gene_980,iYS854.USA300HOU_RS05570,544
980,gene_981,iYS854.USA300HOU_RS05575,291
981,gene_982,iYS854.USA300HOU_RS05595,537
982,gene_983,iYS854.USA300HOU_RS05615,315
983,gene_984,iYS854.USA300HOU_RS05640,730
984,gene_985,iYS854.USA300HOU_RS05645,454
985,gene_986,iYS854.USA300HOU_RS05650,350
986,gene_987,iYS854.USA300HOU_RS05655,390
987,gene_988,iYS854.USA300HOU_RS05660,528
988,gene_989,iYS854.USA300HOU_RS05665,531
989,gene_990,iYS854.USA300HOU_RS05675,216
990,gene_991,iYS854.USA300HOU_RS05690,698
991,gene_992,iYS854.USA300HOU_RS05695,1439
992,gene_993,iYS854.USA300HOU_RS05715,1030
993,gene_994,iYS854.USA300HOU_RS05725,214
994,gene_995,iYS854.USA300HOU_RS05740,397
995,gene_996,iYS854.USA300HOU_RS05745,1182
996,gene_997,iYS854.USA300HOU_RS05750,548
997,gene_998,iYS854.USA300HOU_RS05755,523
998,gene_999,iYS854.USA300HOU_RS05760,344
999,gene_1000,iYS854.USA300HOU_RS05860,662
1000,gene_1001,iYS854.USA300HOU_RS05865,582
1001,gene_1002,iYS854.USA300HOU_RS05915,862
1002,gene_1003,iYS854.USA300HOU_RS05935,1368
1003,gene_1004,iYS854.USA300HOU_RS05940,584
1004,gene_1005,iYS854.USA300HOU_RS05945,848
1005,gene_1006,iYS854.USA300HOU_RS05995,1813
1006,gene_1007,iYS854.USA300HOU_RS06015,598
1007,gene_1008,iYS854.USA300HOU_RS06020,326
1008,gene_1009,iYS854.USA300HOU_RS06025,728
1009,gene_1010,iYS854.USA300HOU_RS06030,561
1010,gene_1011,iYS854.USA300HOU_RS06035,832
1011,gene_1012,iYS854.USA300HOU_RS06040,710
1012,gene_1013,iYS854.USA300HOU_RS06045,2034
1013,gene_1014,iYS854.USA300HOU_RS06050,417
1014,gene_1015,iYS854.USA300HOU_RS06055,375
1015,gene_1016,iYS854.USA300HOU_RS06075,400
1016,gene_1017,iYS854.USA300HOU_RS06085,706
1017,gene_1018,iYS854.USA300HOU_RS06110,562
1018,gene_1019,iYS854.USA300HOU_RS06125,458
1019,gene_1020,iYS854.USA300HOU_RS06130,1188
1020,gene_1021,iYS854.USA300HOU_RS06135,546
1021,gene_1022,iYS854.USA300HOU_RS06140,390
1022,gene_1023,iYS854.USA300HOU_RS06145,365
1023,gene_1024,iYS854.USA300HOU_RS06160,997
1024,gene_1025,iYS854.USA300HOU_RS06170,337
1025,gene_1026,iYS854.USA300HOU_RS06175,605
1026,gene_1027,iYS854.USA300HOU_RS06180,573
1027,gene_1028,iYS854.USA300HOU_RS06185,457
1028,gene_1029,iYS854.USA300HOU_RS06195,146
1029,gene_1030,iYS854.USA300HOU_RS06265,737
1030,gene_1031,iYS854.USA300HOU_RS06270,590
1031,gene_1032,iYS854.USA300HOU_RS06340,464
1032,gene_1033,iYS854.USA300HOU_RS06350,493
1033,gene_1034,iYS854.USA300HOU_RS06355,479
1034,gene_1035,iYS854.USA300HOU_RS06365,1082
1035,gene_1036,iYS854.USA300HOU_RS06405,555
1036,gene_1037,iYS854.USA300HOU_RS06410,627
1037,gene_1038,iYS854.USA300HOU_RS06450,414
1038,gene_1039,iYS854.USA300HOU_RS06465,344
1039,gene_1040,iYS854.USA300HOU_RS06535,326
1040,gene_1041,iYS854.USA300HOU_RS06540,449
1041,gene_1042,iYS854.USA300HOU_RS06545,989
1042,gene_1043,iYS854.USA300HOU_RS06550,1091
1043,gene_1044,iYS854.USA300HOU_RS06570,311
1044,gene_1045,iYS854.USA300HOU_RS06590,910
1045,gene_1046,iYS854.USA300HOU_RS06690,653
1046,gene_1047,iYS854.USA300HOU_RS06700,957
1047,gene_1048,iYS854.USA300HOU_RS06745,432
1048,gene_1049,iYS854.USA300HOU_RS06750,779
1049,gene_1050,iYS854.USA300HOU_RS06755,674
1050,gene_1051,iYS854.USA300HOU_RS06760,557
1051,gene_1052,iYS854.USA300HOU_RS06780,845
1052,gene_1053,iYS854.USA300HOU_RS06785,1032
1053,gene_1054,iYS854.USA300HOU_RS06800,618
1054,gene_1055,iYS854.USA300HOU_RS06830,1275
1055,gene_1056,iYS854.USA300HOU_RS06865,1038
1056,gene_1057,iYS854.USA300HOU_RS06870,1748
1057,gene_1058,iYS854.USA300HOU_RS06875,288
1058,gene_1059,iYS854.USA300HOU_RS06885,368
1059,gene_1060,iYS854.USA300HOU_RS06905,892
1060,gene_1061,iYS854.USA300HOU_RS06925,1536
1061,gene_1062,iYS854.USA300HOU_RS06930,325
1062,gene_1063,iYS854.USA300HOU_RS06935,568
1063,gene_1064,iYS854.USA300HOU_RS06950,608
1064,gene_1065,iYS854.USA300HOU_RS06960,909
1065,gene_1066,iYS854.USA300HOU_RS06965,333
1066,gene_1067,iYS854.USA300HOU_RS06970,613
1067,gene_1068,iYS854.USA300HOU_RS06975,457
1068,gene_1069,iYS854.USA300HOU_RS06980,381
1069,gene_1070,iYS854.USA300HOU_RS06985,769
1070,gene_1071,iYS854.USA300HOU_RS06990,449
1071,gene_1072,iYS854.USA300HOU_RS06995,840
1072,gene_1073,iYS854.USA300HOU_RS07000,810
1073,gene_1074,iYS854.USA300HOU_RS07015,447
1074,gene_1075,iYS854.USA300HOU_RS07020,496
1075,gene_1076,iYS854.USA300HOU_RS07025,453
1076,gene_1077,iYS854.USA300HOU_RS07030,566
1077,gene_1078,iYS854.USA300HOU_RS07055,545
1078,gene_1079,iYS854.USA300HOU_RS07060,540
1079,gene_1080,iYS854.USA300HOU_RS07065,538
1080,gene_1081,iYS854.USA300HOU_RS07070,586
1081,gene_1082,iYS854.USA300HOU_RS07095,736
1082,gene_1083,iYS854.USA300HOU_RS07100,637
1083,gene_1084,iYS854.USA300HOU_RS07105,524
1084,gene_1085,iYS854.USA300HOU_RS07110,451
1085,gene_1086,iYS854.USA300HOU_RS07115,357
1086,gene_1087,iYS854.USA300HOU_RS07120,730
1087,gene_1088,iYS854.USA300HOU_RS07125,649
1088,gene_1089,iYS854.USA300HOU_RS07130,789
1089,gene_1090,iYS854.USA300HOU_RS07155,155
1090,gene_1091,iYS854.USA300HOU_RS07205,652
1091,gene_1092,iYS854.USA300HOU_RS07210,1815
1092,gene_1093,iYS854.USA300HOU_RS07240,374
1093,gene_1094,iYS854.USA300HOU_RS07245,622
1094,gene_1095,iYS854.USA300HOU_RS07270,313
1095,gene_1096,iYS854.USA300HOU_RS07275,298
1096,gene_1097,iYS854.USA300HOU_RS07280,369
1097,gene_1098,iYS854.USA300HOU_RS07285,496
1098,gene_1099,iYS854.USA300HOU_RS07290,318
1099,gene_1100,iYS854.USA300HOU_RS07295,623
1100,gene_1101,iYS854.USA300HOU_RS07350,812
1101,gene_1102,iYS854.USA300HOU_RS07355,641
1102,gene_1103,iYS854.USA300HOU_RS07360,694
1103,gene_1104,iYS854.USA300HOU_RS07420,1346
1104,gene_1105,iYS854.USA300HOU_RS07440,863
1105,gene_1106,iYS854.USA300HOU_RS07450,597
1106,gene_1107,iYS854.USA300HOU_RS07460,715
1107,gene_1108,iYS854.USA300HOU_RS07490,796
1108,gene_1109,iYS854.USA300HOU_RS07495,640
1109,gene_1110,iYS854.USA300HOU_RS07500,748
1110,gene_1111,iYS854.USA300HOU_RS07510,300
1111,gene_1112,iYS854.USA300HOU_RS07515,570
1112,gene_1113,iYS854.USA300HOU_RS07520,475
1113,gene_1114,iYS854.USA300HOU_RS07525,348
1114,gene_1115,iYS854.USA300HOU_RS07540,610
1115,gene_1116,iYS854.USA300HOU_RS07570,401
1116,gene_1117,iYS854.USA300HOU_RS07575,603
1117,gene_1118,iYS854.USA300HOU_RS07580,649
1118,gene_1119,iYS854.USA300HOU_RS07595,847
1119,gene_1120,iYS854.USA300HOU_RS07610,314
1120,gene_1121,iYS854.USA300HOU_RS07655,188
1121,gene_1122,iYS854.USA300HOU_RS07985,468
1122,gene_1123,iYS854.USA300HOU_RS08015,338
1123,gene_1124,iYS854.USA300HOU_RS08035,524
1124,gene_1125,iYS854.USA300HOU_RS08045,979
1125,gene_1126,iYS854.USA300HOU_RS08055,1092
1126,gene_1127,iYS854.USA300HOU_RS08075,911
1127,gene_1128,iYS854.USA300HOU_RS08100,681
1128,gene_1129,iYS854.USA300HOU_RS08105,630
1129,gene_1130,iYS854.USA300HOU_RS08110,620
1130,gene_1131,iYS854.USA300HOU_RS08115,853
1131,gene_1132,iYS854.USA300HOU_RS08130,473
1132,gene_1133,iYS854.USA300HOU_RS08155,888
1133,gene_1134,iYS854.USA300HOU_RS08160,276
1134,gene_1135,iYS854.USA300HOU_RS08170,660
1135,gene_1136,iYS854.USA300HOU_RS08185,526
1136,gene_1137,iYS854.USA300HOU_RS08195,954
1137,gene_1138,iYS854.USA300HOU_RS08200,857
1138,gene_1139,iYS854.USA300HOU_RS08205,684
1139,gene_1140,iYS854.USA300HOU_RS08210,284
1140,gene_1141,iYS854.USA300HOU_RS08260,640
1141,gene_1142,iYS854.USA300HOU_RS08275,278
1142,gene_1143,iYS854.USA300HOU_RS08290,414
1143,gene_1144,iYS854.USA300HOU_RS08300,492
1144,gene_1145,iYS854.USA300HOU_RS08305,497
1145,gene_1146,iYS854.USA300HOU_RS08350,950
1146,gene_1147,iYS854.USA300HOU_RS08365,270
1147,gene_1148,iYS854.USA300HOU_RS08370,183
1148,gene_1149,iYS854.USA300HOU_RS08470,297
1149,gene_1150,iYS854.USA300HOU_RS08495,333
1150,gene_1151,iYS854.USA300HOU_RS08505,458
1151,gene_1152,iYS854.USA300HOU_RS08520,399
1152,gene_1153,iYS854.USA300HOU_RS08560,198
1153,gene_1154,iYS854.USA300HOU_RS08565,507
1154,gene_1155,iYS854.USA300HOU_RS08570,378
1155,gene_1156,iYS854.USA300HOU_RS08580,399
1156,gene_1157,iYS854.USA300HOU_RS08615,1657
1157,gene_1158,iYS854.USA300HOU_RS08635,722
1158,gene_1159,iYS854.USA300HOU_RS08675,1113
1159,gene_1160,iYS854.USA300HOU_RS08680,820
1160,gene_1161,iYS854.USA300HOU_RS08685,546
1161,gene_1162,iYS854.USA300HOU_RS08695,1407
1162,gene_1163,iYS854.USA300HOU_RS08700,338
1163,gene_1164,iYS854.USA300HOU_RS08720,785
1164,gene_1165,iYS854.USA300HOU_RS08725,659
1165,gene_1166,iYS854.USA300HOU_RS08805,776
1166,gene_1167,iYS854.USA300HOU_RS08810,1715
1167,gene_1168,iYS854.USA300HOU_RS08830,847
1168,gene_1169,iYS854.USA300HOU_RS08835,635
1169,gene_1170,iYS854.USA300HOU_RS08840,358
1170,gene_1171,iYS854.USA300HOU_RS08845,570
1171,gene_1172,iYS854.USA300HOU_RS08855,827
1172,gene_1173,iYS854.USA300HOU_RS08910,938
1173,gene_1174,iYS854.USA300HOU_RS08915,1242
1174,gene_1175,iYS854.USA300HOU_RS08940,644
1175,gene_1176,iYS854.USA300HOU_RS08945,369
1176,gene_1177,iYS854.USA300HOU_RS08980,820
1177,gene_1178,iYS854.USA300HOU_RS08985,724
1178,gene_1179,iYS854.USA300HOU_RS08990,845
1179,gene_1180,iYS854.USA300HOU_RS09005,1100
1180,gene_1181,iYS854.USA300HOU_RS09010,630
1181,gene_1182,iYS854.USA300HOU_RS09015,598
1182,gene_1183,iYS854.USA300HOU_RS09020,555
1183,gene_1184,iYS854.USA300HOU_RS09025,776
1184,gene_1185,iYS854.USA300HOU_RS09065,698
1185,gene_1186,iYS854.USA300HOU_RS09075,776
1186,gene_1187,iYS854.USA300HOU_RS09100,636
1187,gene_1188,iYS854.USA300HOU_RS09130,417
1188,gene_1189,iYS854.USA300HOU_RS09140,727
1189,gene_1190,iYS854.USA300HOU_RS09145,965
1190,gene_1191,iYS854.USA300HOU_RS09155,645
1191,gene_1192,iYS854.USA300HOU_RS09160,894
1192,gene_1193,iYS854.USA300HOU_RS09165,398
1193,gene_1194,iYS854.USA300HOU_RS09175,807
1194,gene_1195,iYS854.USA300HOU_RS09190,1007
1195,gene_1196,iYS854.USA300HOU_RS09195,1077
1196,gene_1197,iYS854.USA300HOU_RS09200,1076
1197,gene_1198,iYS854.USA300HOU_RS09225,699
1198,gene_1199,iYS854.USA300HOU_RS09245,855
1199,gene_1200,iYS854.USA300HOU_RS09255,363
