,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,70
2,gene_2,STM_v1_0.STM0203,194
7,gene_7,STM_v1_0.STM0380,260
9,gene_9,STM_v1_0.STM0525,306
10,gene_10,STM_v1_0.STM0659,263
11,gene_11,STM_v1_0.STM0661,148
12,gene_12,STM_v1_0.STM0694,56
13,gene_13,STM_v1_0.STM0701,572
14,gene_14,STM_v1_0.STM0772,202
15,gene_15,STM_v1_0.STM0828,181
17,gene_17,STM_v1_0.STM0848,238
18,gene_18,STM_v1_0.STM0863,121
20,gene_20,STM_v1_0.STM0984,249
21,gene_21,STM_v1_0.STM1195,106
23,gene_23,STM_v1_0.STM1310,362
26,gene_26,STM_v1_0.STM1830,160
27,gene_27,STM_v1_0.STM1954,145
28,gene_28,STM_v1_0.STM2081,636
29,gene_29,STM_v1_0.STM2082,176
30,gene_30,STM_v1_0.STM2200,536
34,gene_34,STM_v1_0.STM2959,289
35,gene_35,STM_v1_0.STM3002,97
36,gene_36,STM_v1_0.STM3051,605
37,gene_37,STM_v1_0.STM3103,163
38,gene_38,STM_v1_0.STM3114,528
45,gene_45,STM_v1_0.STM3725,139
48,gene_48,STM_v1_0.STM4139,281
54,gene_55,iAF692.Mbar_A0343,362
60,gene_61,iAF692.Mbar_A0996,119
62,gene_63,iAF692.Mbar_A1452,55
71,gene_72,iAF692.Mbar_A2616,86
73,gene_74,iAF987.Gmet_0043,81
74,gene_75,iAF987.Gmet_0069,74
78,gene_79,iAF987.Gmet_0769,74
79,gene_80,iAF987.Gmet_0880,121
80,gene_81,iAF987.Gmet_0885,135
82,gene_83,iAF987.Gmet_1162,270
85,gene_86,iAF987.Gmet_1653,206
86,gene_87,iAF987.Gmet_1706,75
87,gene_88,iAF987.Gmet_1768,187
89,gene_90,iAF987.Gmet_1875,165
90,gene_91,iAF987.Gmet_1888,157
91,gene_92,iAF987.Gmet_1903,136
92,gene_93,iAF987.Gmet_1914,72
93,gene_94,iAF987.Gmet_1919,63
95,gene_96,iAF987.Gmet_1991,55
97,gene_98,iAF987.Gmet_2349,303
99,gene_100,iAF987.Gmet_2444,52
102,gene_103,iAF987.Gmet_2999,67
