,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0047,47
2,gene_2,STM_v1_0.STM0054,349
3,gene_3,STM_v1_0.STM0055,430
4,gene_4,STM_v1_0.STM0170,186
6,gene_6,STM_v1_0.STM0247,174
9,gene_9,STM_v1_0.STM0644,215
10,gene_10,STM_v1_0.STM0659,272
14,gene_14,STM_v1_0.STM0984,286
16,gene_16,STM_v1_0.STM1221,94
20,gene_20,STM_v1_0.STM1449,316
23,gene_23,STM_v1_0.STM1780,103
24,gene_24,STM_v1_0.STM1909,328
28,gene_28,STM_v1_0.STM2082,161
31,gene_31,STM_v1_0.STM2095,384
34,gene_34,STM_v1_0.STM2190,105
40,gene_40,STM_v1_0.STM2555,493
49,gene_49,STM_v1_0.STM3351,345
50,gene_50,STM_v1_0.STM3352,430
51,gene_51,STM_v1_0.STM3409,214
53,gene_53,STM_v1_0.STM3500,736
57,gene_57,STM_v1_0.STM3733,191
61,gene_61,STM_v1_0.STM3915,100
62,gene_62,STM_v1_0.STM4086,641
66,gene_66,STM_v1_0.STM4451,126
67,gene_67,STM_v1_0.STM4452,412
68,gene_68,STM_v1_0.STM4465,407
70,gene_71,iAF692.Mbar_A0086,246
71,gene_72,iAF692.Mbar_A0218,562
72,gene_73,iAF692.Mbar_A0219,137
74,gene_75,iAF692.Mbar_A0408,103
75,gene_76,iAF692.Mbar_A0541,250
78,gene_79,iAF692.Mbar_A0760,255
80,gene_81,iAF692.Mbar_A0883,488
86,gene_87,iAF692.Mbar_A1238,79
90,gene_91,iAF692.Mbar_A1438,358
92,gene_93,iAF692.Mbar_A1586,479
98,gene_99,iAF692.Mbar_A2020,63
102,gene_103,iAF692.Mbar_A2179,162
106,gene_107,iAF692.Mbar_A2517,525
108,gene_109,iAF692.Mbar_A3045,435
113,gene_114,iAF692.Mbar_A3423,332
114,gene_115,iAF692.Mbar_A3429,316
115,gene_116,iAF692.Mbar_A3463,427
118,gene_119,iAF987.Gmet_0043,101
121,gene_122,iAF987.Gmet_0067,232
122,gene_123,iAF987.Gmet_0069,107
123,gene_124,iAF987.Gmet_0073,484
124,gene_125,iAF987.Gmet_0075,496
125,gene_126,iAF987.Gmet_0076,79
129,gene_130,iAF987.Gmet_0203,266
131,gene_132,iAF987.Gmet_0209,494
134,gene_135,iAF987.Gmet_0383,199
135,gene_136,iAF987.Gmet_0386,224
137,gene_138,iAF987.Gmet_0389,319
138,gene_139,iAF987.Gmet_0406,277
140,gene_141,iAF987.Gmet_0415,207
151,gene_152,iAF987.Gmet_0608,322
153,gene_154,iAF987.Gmet_0684,320
154,gene_155,iAF987.Gmet_0700,196
155,gene_156,iAF987.Gmet_0782,209
156,gene_157,iAF987.Gmet_0816,52
157,gene_158,iAF987.Gmet_0819,510
159,gene_160,iAF987.Gmet_0865,179
160,gene_161,iAF987.Gmet_0880,124
161,gene_162,iAF987.Gmet_0885,155
