,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,53
1,gene_1,STM_v1_0.STM0054,354
4,gene_4,STM_v1_0.STM0165,309
6,gene_6,STM_v1_0.STM0170,187
8,gene_8,STM_v1_0.STM0247,217
16,gene_16,STM_v1_0.STM0644,239
17,gene_17,STM_v1_0.STM0659,273
20,gene_20,STM_v1_0.STM0828,118
21,gene_21,STM_v1_0.STM0830,120
24,gene_24,STM_v1_0.STM0850,209
26,gene_26,STM_v1_0.STM0878,110
29,gene_29,STM_v1_0.STM0970,255
32,gene_32,STM_v1_0.STM0984,295
33,gene_33,STM_v1_0.STM1076,152
34,gene_34,STM_v1_0.STM1195,125
35,gene_35,STM_v1_0.STM1221,110
37,gene_37,STM_v1_0.STM1449,320
40,gene_40,STM_v1_0.STM1647,325
41,gene_41,STM_v1_0.STM1731,116
42,gene_42,STM_v1_0.STM1742,312
43,gene_43,STM_v1_0.STM1743,326
45,gene_45,STM_v1_0.STM1780,102
46,gene_46,STM_v1_0.STM1909,323
47,gene_47,STM_v1_0.STM2018,40
51,gene_51,STM_v1_0.STM2082,125
52,gene_52,STM_v1_0.STM2085,191
53,gene_53,STM_v1_0.STM2095,392
57,gene_57,STM_v1_0.STM2189,294
62,gene_62,STM_v1_0.STM2298,139
63,gene_63,STM_v1_0.STM2332,168
64,gene_64,STM_v1_0.STM2351,70
66,gene_66,STM_v1_0.STM2431,67
67,gene_67,STM_v1_0.STM2432,470
70,gene_70,STM_v1_0.STM2555,498
71,gene_71,STM_v1_0.STM2774,136
73,gene_73,STM_v1_0.STM2840,471
77,gene_77,STM_v1_0.STM3137,518
78,gene_78,STM_v1_0.STM3351,347
80,gene_80,STM_v1_0.STM3481,374
86,gene_86,STM_v1_0.STM3561,248
87,gene_87,STM_v1_0.STM3627,311
89,gene_89,STM_v1_0.STM3629,204
93,gene_93,STM_v1_0.STM3733,203
94,gene_94,STM_v1_0.STM3882,301
96,gene_96,STM_v1_0.STM3884,122
97,gene_97,STM_v1_0.STM3915,117
102,gene_102,STM_v1_0.STM4086,629
103,gene_103,STM_v1_0.STM4166,171
106,gene_106,STM_v1_0.STM4349,129
107,gene_107,STM_v1_0.STM4388,305
111,gene_111,STM_v1_0.STM4451,140
112,gene_112,STM_v1_0.STM4452,269
113,gene_113,STM_v1_0.STM4465,362
114,gene_114,STM_v1_0.STM4483,229
117,gene_118,iAF692.Mbar_A0052,196
118,gene_119,iAF692.Mbar_A0083,75
119,gene_120,iAF692.Mbar_A0086,261
125,gene_126,iAF692.Mbar_A0167,246
127,gene_128,iAF692.Mbar_A0186,457
129,gene_130,iAF692.Mbar_A0218,573
130,gene_131,iAF692.Mbar_A0219,166
132,gene_133,iAF692.Mbar_A0291,138
136,gene_137,iAF692.Mbar_A0384,91
137,gene_138,iAF692.Mbar_A0385,489
142,gene_143,iAF692.Mbar_A0408,69
143,gene_144,iAF692.Mbar_A0500,617
144,gene_145,iAF692.Mbar_A0541,249
147,gene_148,iAF692.Mbar_A0760,268
148,gene_149,iAF692.Mbar_A0762,148
149,gene_150,iAF692.Mbar_A0883,489
153,gene_154,iAF692.Mbar_A1037,211
155,gene_156,iAF692.Mbar_A1138,112
156,gene_157,iAF692.Mbar_A1181,249
160,gene_161,iAF692.Mbar_A1219,238
161,gene_162,iAF692.Mbar_A1238,83
162,gene_163,iAF692.Mbar_A1305,112
164,gene_165,iAF692.Mbar_A1414,47
166,gene_167,iAF692.Mbar_A1438,353
167,gene_168,iAF692.Mbar_A1452,41
169,gene_170,iAF692.Mbar_A1586,491
171,gene_172,iAF692.Mbar_A1641,507
174,gene_175,iAF692.Mbar_A1781,340
175,gene_176,iAF692.Mbar_A1820,472
176,gene_177,iAF692.Mbar_A1821,377
177,gene_178,iAF692.Mbar_A1889,68
179,gene_180,iAF692.Mbar_A2020,70
180,gene_181,iAF692.Mbar_A2069,410
185,gene_186,iAF692.Mbar_A2179,167
187,gene_188,iAF692.Mbar_A2215,296
190,gene_191,iAF692.Mbar_A2316,476
194,gene_195,iAF692.Mbar_A3045,433
196,gene_197,iAF692.Mbar_A3173,279
197,gene_198,iAF692.Mbar_A3182,77
198,gene_199,iAF692.Mbar_A3183,117
199,gene_200,iAF692.Mbar_A3203,84
202,gene_203,iAF692.Mbar_A3353,168
203,gene_204,iAF692.Mbar_A3463,426
204,gene_205,iAF692.Mbar_A3476,187
207,gene_208,iAF987.Gmet_0018,116
208,gene_209,iAF987.Gmet_0024,366
209,gene_210,iAF987.Gmet_0043,87
211,gene_212,iAF987.Gmet_0060,178
212,gene_213,iAF987.Gmet_0067,244
213,gene_214,iAF987.Gmet_0069,127
214,gene_215,iAF987.Gmet_0073,456
215,gene_216,iAF987.Gmet_0075,427
216,gene_217,iAF987.Gmet_0076,84
217,gene_218,iAF987.Gmet_0116,274
223,gene_224,iAF987.Gmet_0148,51
226,gene_227,iAF987.Gmet_0203,256
227,gene_228,iAF987.Gmet_0204,328
228,gene_229,iAF987.Gmet_0209,470
230,gene_231,iAF987.Gmet_0301,45
231,gene_232,iAF987.Gmet_0337,62
232,gene_233,iAF987.Gmet_0346,358
234,gene_235,iAF987.Gmet_0383,196
235,gene_236,iAF987.Gmet_0386,224
236,gene_237,iAF987.Gmet_0387,194
237,gene_238,iAF987.Gmet_0389,320
238,gene_239,iAF987.Gmet_0406,276
239,gene_240,iAF987.Gmet_0415,201
241,gene_242,iAF987.Gmet_0481,143
244,gene_245,iAF987.Gmet_0486,242
246,gene_247,iAF987.Gmet_0504,271
250,gene_251,iAF987.Gmet_0549,568
253,gene_254,iAF987.Gmet_0669,322
255,gene_256,iAF987.Gmet_0684,259
256,gene_257,iAF987.Gmet_0698,400
257,gene_258,iAF987.Gmet_0700,357
258,gene_259,iAF987.Gmet_0769,77
259,gene_260,iAF987.Gmet_0782,322
260,gene_261,iAF987.Gmet_0816,67
263,gene_264,iAF987.Gmet_0849,132
264,gene_265,iAF987.Gmet_0864,390
266,gene_267,iAF987.Gmet_0885,63
268,gene_269,iAF987.Gmet_0902,523
269,gene_270,iAF987.Gmet_0903,423
270,gene_271,iAF987.Gmet_0928,172
271,gene_272,iAF987.Gmet_0940,814
272,gene_273,iAF987.Gmet_0941,186
273,gene_274,iAF987.Gmet_0957,369
274,gene_275,iAF987.Gmet_0977,113
275,gene_276,iAF987.Gmet_0978,240
276,gene_277,iAF987.Gmet_0987,357
279,gene_280,iAF987.Gmet_0991,129
282,gene_283,iAF987.Gmet_1162,300
283,gene_284,iAF987.Gmet_1168,159
285,gene_286,iAF987.Gmet_1179,108
287,gene_288,iAF987.Gmet_1254,233
289,gene_290,iAF987.Gmet_1260,551
290,gene_291,iAF987.Gmet_1261,117
291,gene_292,iAF987.Gmet_1262,406
292,gene_293,iAF987.Gmet_1282,109
293,gene_294,iAF987.Gmet_1293,270
294,gene_295,iAF987.Gmet_1297,71
295,gene_296,iAF987.Gmet_1298,125
297,gene_298,iAF987.Gmet_1353,405
298,gene_299,iAF987.Gmet_1357,647
301,gene_302,iAF987.Gmet_1416,551
302,gene_303,iAF987.Gmet_1428,371
306,gene_307,iAF987.Gmet_1558,411
307,gene_308,iAF987.Gmet_1599,94
309,gene_310,iAF987.Gmet_1605,513
310,gene_311,iAF987.Gmet_1614,627
311,gene_312,iAF987.Gmet_1629,278
312,gene_313,iAF987.Gmet_1671,243
313,gene_314,iAF987.Gmet_1681,46
314,gene_315,iAF987.Gmet_1706,85
315,gene_316,iAF987.Gmet_1759,166
316,gene_317,iAF987.Gmet_1762,233
317,gene_318,iAF987.Gmet_1770,282
320,gene_321,iAF987.Gmet_1820,229
321,gene_322,iAF987.Gmet_1841,329
322,gene_323,iAF987.Gmet_1844,348
323,gene_324,iAF987.Gmet_1875,144
324,gene_325,iAF987.Gmet_1880,379
325,gene_326,iAF987.Gmet_1888,149
326,gene_327,iAF987.Gmet_1899,157
327,gene_328,iAF987.Gmet_1903,102
329,gene_330,iAF987.Gmet_1914,75
331,gene_332,iAF987.Gmet_1919,140
332,gene_333,iAF987.Gmet_1934,604
333,gene_334,iAF987.Gmet_1939,464
335,gene_336,iAF987.Gmet_1953,117
337,gene_338,iAF987.Gmet_1991,68
339,gene_340,iAF987.Gmet_2066,259
342,gene_343,iAF987.Gmet_2257,155
345,gene_346,iAF987.Gmet_2349,324
349,gene_350,iAF987.Gmet_2372,517
352,gene_353,iAF987.Gmet_2410,115
353,gene_354,iAF987.Gmet_2425,94
354,gene_355,iAF987.Gmet_2439,203
357,gene_358,iAF987.Gmet_2444,55
359,gene_360,iAF987.Gmet_2477,230
360,gene_361,iAF987.Gmet_2482,499
361,gene_362,iAF987.Gmet_2495,311
363,gene_364,iAF987.Gmet_2497,384
364,gene_365,iAF987.Gmet_2559,157
365,gene_366,iAF987.Gmet_2629,342
368,gene_369,iAF987.Gmet_2721,75
369,gene_370,iAF987.Gmet_2727,73
370,gene_371,iAF987.Gmet_2767,584
371,gene_372,iAF987.Gmet_2822,617
372,gene_373,iAF987.Gmet_2823,45
373,gene_374,iAF987.Gmet_2904,406
