,query_gene,BiGG_gene,score
4,gene_4,STM_v1_0.STM0088,60
5,gene_5,STM_v1_0.STM0130,192
9,gene_9,STM_v1_0.STM0247,161
14,gene_14,STM_v1_0.STM0483,172
16,gene_16,STM_v1_0.STM0537,407
17,gene_17,STM_v1_0.STM0659,277
21,gene_21,STM_v1_0.STM0828,263
29,gene_29,STM_v1_0.STM0973,839
30,gene_30,STM_v1_0.STM0984,288
32,gene_32,STM_v1_0.STM1221,81
34,gene_34,STM_v1_0.STM1299,485
36,gene_36,STM_v1_0.STM1707,164
37,gene_37,STM_v1_0.STM1742,331
38,gene_38,STM_v1_0.STM1743,333
44,gene_44,STM_v1_0.STM2155,113
47,gene_47,STM_v1_0.STM2427,521
53,gene_53,STM_v1_0.STM2827,665
57,gene_57,STM_v1_0.STM3002,193
58,gene_58,STM_v1_0.STM3040,435
60,gene_60,STM_v1_0.STM3103,149
67,gene_67,STM_v1_0.STM3407,196
73,gene_73,STM_v1_0.STM3560,244
75,gene_75,STM_v1_0.STM3626,216
76,gene_76,STM_v1_0.STM3627,333
77,gene_77,STM_v1_0.STM3629,228
78,gene_78,STM_v1_0.STM3655,417
79,gene_79,STM_v1_0.STM3656,383
84,gene_84,STM_v1_0.STM3865,565
88,gene_88,STM_v1_0.STM3915,113
91,gene_91,STM_v1_0.STM4175,394
95,gene_95,STM_v1_0.STM4451,115
96,gene_96,STM_v1_0.STM4452,411
97,gene_97,STM_v1_0.STM4465,352
100,gene_101,iAF692.Mbar_A0086,199
101,gene_102,iAF692.Mbar_A0227,492
102,gene_103,iAF692.Mbar_A0408,53
106,gene_107,iAF692.Mbar_A0589,45
116,gene_117,iAF692.Mbar_A1305,103
118,gene_119,iAF692.Mbar_A1417,130
121,gene_122,iAF692.Mbar_A1820,336
126,gene_127,iAF692.Mbar_A2173,35
130,gene_131,iAF692.Mbar_A2422,353
133,gene_134,iAF692.Mbar_A3182,91
139,gene_140,iAF987.Gmet_0043,85
140,gene_141,iAF987.Gmet_0057,399
141,gene_142,iAF987.Gmet_0059,191
142,gene_143,iAF987.Gmet_0060,140
143,gene_144,iAF987.Gmet_0067,223
144,gene_145,iAF987.Gmet_0069,79
147,gene_148,iAF987.Gmet_0103,362
151,gene_152,iAF987.Gmet_0135,281
152,gene_153,iAF987.Gmet_0201,689
157,gene_158,iAF987.Gmet_0304,388
159,gene_160,iAF987.Gmet_0346,328
160,gene_161,iAF987.Gmet_0351,781
162,gene_163,iAF987.Gmet_0382,372
168,gene_169,iAF987.Gmet_0406,292
170,gene_171,iAF987.Gmet_0410,246
172,gene_173,iAF987.Gmet_0413,352
173,gene_174,iAF987.Gmet_0414,191
174,gene_175,iAF987.Gmet_0415,197
179,gene_180,iAF987.Gmet_0604,310
181,gene_182,iAF987.Gmet_0647,207
183,gene_184,iAF987.Gmet_0819,444
184,gene_185,iAF987.Gmet_0822,63
186,gene_187,iAF987.Gmet_0866,233
190,gene_191,iAF987.Gmet_0916,340
191,gene_192,iAF987.Gmet_0928,293
192,gene_193,iAF987.Gmet_0940,701
193,gene_194,iAF987.Gmet_0941,138
195,gene_196,iAF987.Gmet_0956,731
197,gene_198,iAF987.Gmet_0978,226
198,gene_199,iAF987.Gmet_0981,130
202,gene_203,iAF987.Gmet_1159,178
204,gene_205,iAF987.Gmet_1182,377
205,gene_206,iAF987.Gmet_1186,516
206,gene_207,iAF987.Gmet_1188,48
207,gene_208,iAF987.Gmet_1252,279
208,gene_209,iAF987.Gmet_1255,114
212,gene_213,iAF987.Gmet_1353,360
213,gene_214,iAF987.Gmet_1354,548
214,gene_215,iAF987.Gmet_1355,173
215,gene_216,iAF987.Gmet_1357,570
219,gene_220,iAF987.Gmet_1416,538
220,gene_221,iAF987.Gmet_1487,555
221,gene_222,iAF987.Gmet_1558,378
224,gene_225,iAF987.Gmet_1629,345
227,gene_228,iAF987.Gmet_1671,271
229,gene_230,iAF987.Gmet_1706,79
230,gene_231,iAF987.Gmet_1736,382
232,gene_233,iAF987.Gmet_1762,114
234,gene_235,iAF987.Gmet_1769,280
235,gene_236,iAF987.Gmet_1770,377
239,gene_240,iAF987.Gmet_1819,252
240,gene_241,iAF987.Gmet_1841,266
242,gene_243,iAF987.Gmet_1844,312
243,gene_244,iAF987.Gmet_1845,156
244,gene_245,iAF987.Gmet_1875,156
246,gene_247,iAF987.Gmet_1889,137
248,gene_249,iAF987.Gmet_1913,301
249,gene_250,iAF987.Gmet_1914,72
250,gene_251,iAF987.Gmet_1919,73
252,gene_253,iAF987.Gmet_1943,416
254,gene_255,iAF987.Gmet_1952,110
256,gene_257,iAF987.Gmet_1986,171
264,gene_265,iAF987.Gmet_2300,811
265,gene_266,iAF987.Gmet_2318,171
266,gene_267,iAF987.Gmet_2321,462
269,gene_270,iAF987.Gmet_2349,308
270,gene_271,iAF987.Gmet_2360,441
272,gene_273,iAF987.Gmet_2373,357
275,gene_276,iAF987.Gmet_2399,199
277,gene_278,iAF987.Gmet_2444,49
278,gene_279,iAF987.Gmet_2475,164
281,gene_282,iAF987.Gmet_2673,323
284,gene_285,iAF987.Gmet_2848,296
285,gene_286,iAF987.Gmet_2904,398
290,gene_291,iAF987.Gmet_2941,421
291,gene_292,iAF987.Gmet_2942,390
294,gene_295,iAF987.Gmet_2999,201
298,gene_299,iAF987.Gmet_3131,194
303,gene_304,iAF987.Gmet_3241,45
305,gene_306,iAF987.Gmet_3260,420
307,gene_308,iAF987.Gmet_3359,75
308,gene_309,iAF987.Gmet_3406,592
309,gene_310,iAF987.Gmet_3407,167
310,gene_311,iAF987.Gmet_3408,568
315,gene_316,iAF987.Gmet_3528,442
316,gene_317,iAF987.Gmet_3535,180
318,gene_319,iAM_Pb448.PBANKA_080930,85
321,gene_322,iAM_Pb448.PBANKA_113700,207
323,gene_324,iAM_Pc455.PCYB_071570,92
326,gene_327,iAM_Pc455.PCYB_111980,196
329,gene_330,iAM_Pf480.PF3D7_0627500,84
334,gene_335,iAM_Pv461.PVX_085660,84
338,gene_339,iAM_Pv461.PVX_098840,90
340,gene_341,iAM_Pv461.PVX_115000,206
342,gene_343,iAT_PLT_636.2618,155
343,gene_344,iAT_PLT_636.4905,134
344,gene_345,iAT_PLT_636.506,572
346,gene_347,iCHOv1.100682535,216
347,gene_348,iCHOv1.100689446,374
348,gene_349,iCHOv1.100751791,149
349,gene_350,iCHOv1.100753544,89
353,gene_354,iCHOv1.100763024,571
357,gene_358,iCN718.ABAYE_RS00620,347
359,gene_360,iCN718.ABAYE_RS01280,342
363,gene_364,iCN718.ABAYE_RS02010,94
365,gene_366,iCN718.ABAYE_RS02360,400
370,gene_371,iCN718.ABAYE_RS04470,227
375,gene_376,iCN718.ABAYE_RS04960,328
378,gene_379,iCN718.ABAYE_RS07250,385
381,gene_382,iCN718.ABAYE_RS10515,170
384,gene_385,iCN718.ABAYE_RS13810,478
385,gene_386,iCN718.ABAYE_RS13845,75
390,gene_391,iCN718.ABAYE_RS14785,157
399,gene_400,iCN718.ABAYE_RS18530,353
400,gene_401,iCN718.ABAYE_RS19210,149
401,gene_402,iCN900.CD630_00140,447
406,gene_407,iCN900.CD630_00520,375
407,gene_408,iCN900.CD630_00910,197
408,gene_409,iCN900.CD630_01000,251
410,gene_411,iCN900.CD630_01020,166
411,gene_412,iCN900.CD630_01030,135
412,gene_413,iCN900.CD630_01190,376
413,gene_414,iCN900.CD630_01200,559
414,gene_415,iCN900.CD630_01230,382
416,gene_417,iCN900.CD630_01300,491
418,gene_419,iCN900.CD630_01980,545
419,gene_420,iCN900.CD630_02210,300
420,gene_421,iCN900.CD630_02250,1258
422,gene_423,iCN900.CD630_03130,604
423,gene_424,iCN900.CD630_03340,1123
426,gene_427,iCN900.CD630_03960,150
427,gene_428,iCN900.CD630_04310,137
429,gene_430,iCN900.CD630_05740,748
431,gene_432,iCN900.CD630_06990,367
432,gene_433,iCN900.CD630_07180,775
435,gene_436,iCN900.CD630_07510,151
436,gene_437,iCN900.CD630_07520,290
437,gene_438,iCN900.CD630_07540,228
438,gene_439,iCN900.CD630_07590,913
442,gene_443,iCN900.CD630_08820,363
443,gene_444,iCN900.CD630_08840,437
444,gene_445,iCN900.CD630_08850,719
447,gene_448,iCN900.CD630_10110,256
454,gene_455,iCN900.CD630_11750,333
461,gene_462,iCN900.CD630_12260,141
462,gene_463,iCN900.CD630_12790,213
463,gene_464,iCN900.CD630_12820,704
465,gene_466,iCN900.CD630_13320,275
466,gene_467,iCN900.CD630_13530,114
469,gene_470,iCN900.CD630_14770,49
470,gene_471,iCN900.CD630_14780,80
471,gene_472,iCN900.CD630_14790,676
472,gene_473,iCN900.CD630_14890,165
