,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,69
2,gene_2,STM_v1_0.STM0055,68
4,gene_4,STM_v1_0.STM0221,203
5,gene_5,STM_v1_0.STM0247,266
6,gene_6,STM_v1_0.STM0380,233
8,gene_8,STM_v1_0.STM0534,127
9,gene_9,STM_v1_0.STM0659,265
10,gene_10,STM_v1_0.STM0686,637
12,gene_12,STM_v1_0.STM0828,144
13,gene_13,STM_v1_0.STM0863,59
15,gene_15,STM_v1_0.STM0984,268
16,gene_16,STM_v1_0.STM1221,105
17,gene_17,STM_v1_0.STM1226,103
19,gene_19,STM_v1_0.STM1338,293
20,gene_20,STM_v1_0.STM1449,276
21,gene_21,STM_v1_0.STM1469,440
22,gene_22,STM_v1_0.STM1679,107
24,gene_24,STM_v1_0.STM1963,352
25,gene_25,STM_v1_0.STM2188,244
26,gene_26,STM_v1_0.STM2189,315
28,gene_28,STM_v1_0.STM2427,397
29,gene_29,STM_v1_0.STM2431,68
30,gene_30,STM_v1_0.STM2432,430
33,gene_33,STM_v1_0.STM2840,475
35,gene_35,STM_v1_0.STM3103,137
36,gene_36,STM_v1_0.STM3190,76
38,gene_38,STM_v1_0.STM3352,68
40,gene_40,STM_v1_0.STM3409,209
42,gene_42,STM_v1_0.STM3534,622
43,gene_43,STM_v1_0.STM3554,232
45,gene_45,STM_v1_0.STM3702,45
46,gene_46,STM_v1_0.STM3731,98
49,gene_49,STM_v1_0.STM4086,657
55,gene_56,iAF692.Mbar_A0186,556
56,gene_57,iAF692.Mbar_A0378,41
58,gene_59,iAF692.Mbar_A0385,467
59,gene_60,iAF692.Mbar_A0386,625
60,gene_61,iAF692.Mbar_A0390,42
61,gene_62,iAF692.Mbar_A0408,52
62,gene_63,iAF692.Mbar_A0500,622
63,gene_64,iAF692.Mbar_A0541,416
65,gene_66,iAF692.Mbar_A1037,221
67,gene_68,iAF692.Mbar_A1195,390
70,gene_71,iAF692.Mbar_A1431,183
71,gene_72,iAF692.Mbar_A1452,43
73,gene_74,iAF692.Mbar_A1731,53
74,gene_75,iAF692.Mbar_A1776,59
75,gene_76,iAF692.Mbar_A1781,339
76,gene_77,iAF692.Mbar_A1820,414
77,gene_78,iAF692.Mbar_A2179,196
79,gene_80,iAF692.Mbar_A3252,317
80,gene_81,iAF692.Mbar_A3353,189
81,gene_82,iAF692.Mbar_A3423,263
82,gene_83,iAF692.Mbar_A3429,291
83,gene_84,iAF692.Mbar_A3498,138
84,gene_85,iAF692.Mbar_A3518,551
85,gene_86,iAF987.Gmet_0043,85
86,gene_87,iAF987.Gmet_0058,653
87,gene_88,iAF987.Gmet_0059,202
88,gene_89,iAF987.Gmet_0060,142
89,gene_90,iAF987.Gmet_0067,212
90,gene_91,iAF987.Gmet_0069,73
93,gene_94,iAF987.Gmet_0406,247
98,gene_99,iAF987.Gmet_0885,182
100,gene_101,iAF987.Gmet_0928,134
101,gene_102,iAF987.Gmet_0940,650
103,gene_104,iAF987.Gmet_1092,256
107,gene_108,iAF987.Gmet_1353,390
108,gene_109,iAF987.Gmet_1354,520
110,gene_111,iAF987.Gmet_1377,85
111,gene_112,iAF987.Gmet_1415,249
112,gene_113,iAF987.Gmet_1416,320
114,gene_115,iAF987.Gmet_1593,103
117,gene_118,iAF987.Gmet_1640,267
118,gene_119,iAF987.Gmet_1706,73
120,gene_121,iAF987.Gmet_1759,157
121,gene_122,iAF987.Gmet_1762,226
123,gene_124,iAF987.Gmet_1842,152
124,gene_125,iAF987.Gmet_1875,139
125,gene_126,iAF987.Gmet_1888,167
127,gene_128,iAF987.Gmet_1914,70
128,gene_129,iAF987.Gmet_1919,70
131,gene_132,iAF987.Gmet_1986,231
132,gene_133,iAF987.Gmet_1991,81
134,gene_135,iAF987.Gmet_2066,328
135,gene_136,iAF987.Gmet_2071,229
136,gene_137,iAF987.Gmet_2257,342
137,gene_138,iAF987.Gmet_2349,288
140,gene_141,iAF987.Gmet_2372,525
141,gene_142,iAF987.Gmet_2391,455
142,gene_143,iAF987.Gmet_2444,54
145,gene_146,iAF987.Gmet_2673,315
146,gene_147,iAF987.Gmet_2731,84
147,gene_148,iAF987.Gmet_2767,645
148,gene_149,iAF987.Gmet_2849,152
149,gene_150,iAF987.Gmet_2903,130
150,gene_151,iAF987.Gmet_2904,340
151,gene_152,iAF987.Gmet_2940,938
152,gene_153,iAF987.Gmet_2942,422
154,gene_155,iAF987.Gmet_2999,75
155,gene_156,iAF987.Gmet_3171,79
156,gene_157,iAF987.Gmet_3239,561
157,gene_158,iAF987.Gmet_3243,196
159,gene_160,iAF987.Gmet_3294,275
160,gene_161,iAF987.Gmet_3304,267
161,gene_162,iAF987.Gmet_3339,186
162,gene_163,iAF987.Gmet_3524,100
163,gene_164,iAF987.Gmet_3528,456
164,gene_165,iAF987.Gmet_3535,238
