,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0045,147
1,gene_1,STM_v1_0.STM0047,72
2,gene_2,STM_v1_0.STM0054,355
3,gene_3,STM_v1_0.STM0055,471
4,gene_4,STM_v1_0.STM0101,278
5,gene_5,STM_v1_0.STM0130,186
7,gene_7,STM_v1_0.STM0221,186
8,gene_8,STM_v1_0.STM0316,340
9,gene_9,STM_v1_0.STM0322,380
10,gene_10,STM_v1_0.STM0353,473
11,gene_11,STM_v1_0.STM0386,154
12,gene_12,STM_v1_0.STM0525,283
14,gene_14,STM_v1_0.STM0588,182
15,gene_15,STM_v1_0.STM0659,290
16,gene_16,STM_v1_0.STM0666,156
17,gene_17,STM_v1_0.STM0684,103
18,gene_18,STM_v1_0.STM0686,586
19,gene_19,STM_v1_0.STM0774,114
20,gene_20,STM_v1_0.STM0828,215
22,gene_22,STM_v1_0.STM0878,129
23,gene_23,STM_v1_0.STM0973,917
24,gene_24,STM_v1_0.STM0984,298
25,gene_25,STM_v1_0.STM1076,154
28,gene_28,STM_v1_0.STM1469,494
29,gene_29,STM_v1_0.STM1679,68
30,gene_30,STM_v1_0.STM1686,53
31,gene_31,STM_v1_0.STM1731,117
33,gene_33,STM_v1_0.STM1780,94
35,gene_35,STM_v1_0.STM2047,162
36,gene_36,STM_v1_0.STM2082,131
37,gene_37,STM_v1_0.STM2095,390
38,gene_38,STM_v1_0.STM2189,284
41,gene_41,STM_v1_0.STM2427,516
42,gene_42,STM_v1_0.STM2431,67
43,gene_43,STM_v1_0.STM2432,363
44,gene_44,STM_v1_0.STM2433,109
45,gene_45,STM_v1_0.STM2555,503
46,gene_46,STM_v1_0.STM2774,155
47,gene_47,STM_v1_0.STM2929,186
48,gene_48,STM_v1_0.STM2959,258
50,gene_50,STM_v1_0.STM2976,697
51,gene_51,STM_v1_0.STM3002,87
52,gene_52,STM_v1_0.STM3137,325
53,gene_53,STM_v1_0.STM3190,83
54,gene_54,STM_v1_0.STM3339,133
55,gene_55,STM_v1_0.STM3351,355
56,gene_56,STM_v1_0.STM3379,94
57,gene_57,STM_v1_0.STM3380,426
59,gene_59,STM_v1_0.STM3481,378
60,gene_60,STM_v1_0.STM3506,50
61,gene_61,STM_v1_0.STM3534,674
65,gene_65,STM_v1_0.STM3576,36
67,gene_67,STM_v1_0.STM3717,83
69,gene_69,STM_v1_0.STM3915,108
70,gene_70,STM_v1_0.STM3922,382
71,gene_71,STM_v1_0.STM4036,39
72,gene_72,STM_v1_0.STM4046,444
73,gene_73,STM_v1_0.STM4062,259
74,gene_74,STM_v1_0.STM4086,570
78,gene_78,STM_v1_0.STM4425,97
80,gene_80,STM_v1_0.STM4465,378
81,gene_81,STM_v1_0.STM4469,356
82,gene_82,STM_v1_0.STM4582,51
