,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,43
1,gene_1,STM_v1_0.STM0067,1164
2,gene_2,STM_v1_0.STM0088,58
3,gene_3,STM_v1_0.STM0101,261
4,gene_4,STM_v1_0.STM0102,465
5,gene_5,STM_v1_0.STM0129,313
6,gene_6,STM_v1_0.STM0163,271
7,gene_7,STM_v1_0.STM0192,120
8,gene_8,STM_v1_0.STM0203,153
9,gene_9,STM_v1_0.STM0247,241
10,gene_10,STM_v1_0.STM0321,272
11,gene_11,STM_v1_0.STM0457,75
12,gene_12,STM_v1_0.STM0483,160
13,gene_13,STM_v1_0.STM0525,298
14,gene_14,STM_v1_0.STM0537,392
15,gene_15,STM_v1_0.STM0590,118
16,gene_16,STM_v1_0.STM0659,280
17,gene_17,STM_v1_0.STM0661,143
18,gene_18,STM_v1_0.STM0685,99
19,gene_19,STM_v1_0.STM0772,295
20,gene_20,STM_v1_0.STM0776,383
21,gene_21,STM_v1_0.STM0828,259
22,gene_22,STM_v1_0.STM0849,171
23,gene_23,STM_v1_0.STM0850,192
24,gene_24,STM_v1_0.STM0878,84
25,gene_25,STM_v1_0.STM0887,107
26,gene_26,STM_v1_0.STM0956,190
27,gene_27,STM_v1_0.STM0963,417
28,gene_28,STM_v1_0.STM0970,179
29,gene_29,STM_v1_0.STM0973,880
30,gene_30,STM_v1_0.STM0974,156
31,gene_31,STM_v1_0.STM0984,282
32,gene_32,STM_v1_0.STM1193,210
33,gene_33,STM_v1_0.STM1221,100
34,gene_34,STM_v1_0.STM1299,480
36,gene_36,STM_v1_0.STM1469,524
37,gene_37,STM_v1_0.STM1647,271
38,gene_38,STM_v1_0.STM1712,751
39,gene_39,STM_v1_0.STM1742,336
40,gene_40,STM_v1_0.STM1743,332
41,gene_41,STM_v1_0.STM1830,68
42,gene_42,STM_v1_0.STM1832,174
43,gene_43,STM_v1_0.STM1963,398
44,gene_44,STM_v1_0.STM2080,410
45,gene_45,STM_v1_0.STM2082,135
46,gene_46,STM_v1_0.STM2090,474
47,gene_47,STM_v1_0.STM2091,306
48,gene_48,STM_v1_0.STM2092,263
50,gene_50,STM_v1_0.STM2188,204
51,gene_51,STM_v1_0.STM2189,517
52,gene_52,STM_v1_0.STM2206,64
54,gene_54,STM_v1_0.STM2332,169
55,gene_55,STM_v1_0.STM2415,160
56,gene_56,STM_v1_0.STM2427,501
57,gene_57,STM_v1_0.STM2432,411
58,gene_58,STM_v1_0.STM2433,106
59,gene_59,STM_v1_0.STM2497,320
60,gene_60,STM_v1_0.STM2555,442
61,gene_61,STM_v1_0.STM2683,130
62,gene_62,STM_v1_0.STM2774,177
63,gene_63,STM_v1_0.STM2809,88
64,gene_64,STM_v1_0.STM2827,674
65,gene_65,STM_v1_0.STM2954,189
66,gene_66,STM_v1_0.STM2959,246
67,gene_67,STM_v1_0.STM2973,374
68,gene_68,STM_v1_0.STM3002,185
69,gene_69,STM_v1_0.STM3040,432
70,gene_70,STM_v1_0.STM3103,151
71,gene_71,STM_v1_0.STM3165,221
72,gene_72,STM_v1_0.STM3190,73
73,gene_73,STM_v1_0.STM3255,429
74,gene_74,STM_v1_0.STM3256,67
77,gene_77,STM_v1_0.STM3337,120
78,gene_78,STM_v1_0.STM3380,429
79,gene_79,STM_v1_0.STM3407,171
80,gene_80,STM_v1_0.STM3486,223
