,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,73
1,gene_1,STM_v1_0.STM0061,513
2,gene_2,STM_v1_0.STM0101,292
4,gene_4,STM_v1_0.STM0150,231
6,gene_6,STM_v1_0.STM0203,189
8,gene_8,STM_v1_0.STM0235,133
9,gene_9,STM_v1_0.STM0247,167
10,gene_10,STM_v1_0.STM0431,369
11,gene_11,STM_v1_0.STM0498,322
12,gene_12,STM_v1_0.STM0568,226
13,gene_13,STM_v1_0.STM0608,260
14,gene_14,STM_v1_0.STM0609,508
15,gene_15,STM_v1_0.STM0619,149
16,gene_16,STM_v1_0.STM0620,74
17,gene_17,STM_v1_0.STM0621,511
18,gene_18,STM_v1_0.STM0623,86
19,gene_19,STM_v1_0.STM0659,281
20,gene_20,STM_v1_0.STM0758,160
21,gene_21,STM_v1_0.STM0772,206
22,gene_22,STM_v1_0.STM0828,194
23,gene_23,STM_v1_0.STM0848,241
24,gene_24,STM_v1_0.STM0973,892
25,gene_25,STM_v1_0.STM0984,264
26,gene_26,STM_v1_0.STM1195,128
27,gene_27,STM_v1_0.STM1221,67
28,gene_28,STM_v1_0.STM1226,103
29,gene_29,STM_v1_0.STM1312,37
30,gene_30,STM_v1_0.STM1313,231
31,gene_31,STM_v1_0.STM1358,175
32,gene_32,STM_v1_0.STM1435,99
33,gene_33,STM_v1_0.STM1502,40
34,gene_34,STM_v1_0.STM1620,468
35,gene_35,STM_v1_0.STM1731,137
36,gene_36,STM_v1_0.STM1742,253
37,gene_37,STM_v1_0.STM1830,182
38,gene_38,STM_v1_0.STM2080,515
39,gene_39,STM_v1_0.STM2081,658
40,gene_40,STM_v1_0.STM2082,124
41,gene_41,STM_v1_0.STM2094,171
42,gene_42,STM_v1_0.STM2095,423
44,gene_44,STM_v1_0.STM2189,302
45,gene_45,STM_v1_0.STM2276,52
47,gene_47,STM_v1_0.STM2356,170
48,gene_48,STM_v1_0.STM2441,80
49,gene_49,STM_v1_0.STM2774,206
50,gene_50,STM_v1_0.STM2818,151
52,gene_52,STM_v1_0.STM2959,203
53,gene_53,STM_v1_0.STM2973,450
54,gene_54,STM_v1_0.STM3002,120
55,gene_55,STM_v1_0.STM3016,41
56,gene_56,STM_v1_0.STM3051,476
57,gene_57,STM_v1_0.STM3225,342
58,gene_58,STM_v1_0.STM3241,878
59,gene_59,STM_v1_0.STM3247,196
60,gene_60,STM_v1_0.STM3253,203
61,gene_61,STM_v1_0.STM3255,487
62,gene_62,STM_v1_0.STM3259,69
63,gene_63,STM_v1_0.STM3260,222
66,gene_66,STM_v1_0.STM3506,47
67,gene_67,STM_v1_0.STM3597,520
68,gene_68,STM_v1_0.STM3626,248
70,gene_70,STM_v1_0.STM3675,204
71,gene_71,STM_v1_0.STM3677,302
72,gene_72,STM_v1_0.STM3685,497
73,gene_73,STM_v1_0.STM3718,84
74,gene_74,STM_v1_0.STM3725,147
75,gene_75,STM_v1_0.STM3880,280
76,gene_76,STM_v1_0.STM3882,404
77,gene_77,STM_v1_0.STM3884,77
78,gene_78,STM_v1_0.STM3885,232
80,gene_80,STM_v1_0.STM3972,155
81,gene_81,STM_v1_0.STM3978,107
82,gene_82,STM_v1_0.STM4046,526
83,gene_83,STM_v1_0.STM4382,503
84,gene_84,STM_v1_0.STM4384,47
85,gene_85,STM_v1_0.STM4385,105
86,gene_86,STM_v1_0.STM4386,212
88,gene_88,STM_v1_0.STM4388,279
89,gene_89,STM_v1_0.STM4398,287
90,gene_90,STM_v1_0.STM4425,53
91,gene_91,STM_v1_0.STM4433,51
92,gene_92,STM_v1_0.STM4453,519
93,gene_93,STM_v1_0.STM4483,231
94,gene_94,STM_v1_0.STM4585,82
95,gene_96,iAF692.Mbar_A0157,343
96,gene_97,iAF692.Mbar_A0171,44
98,gene_99,iAF692.Mbar_A0343,352
99,gene_100,iAF692.Mbar_A0408,85
100,gene_101,iAF692.Mbar_A0465,39
101,gene_102,iAF692.Mbar_A0473,101
102,gene_103,iAF692.Mbar_A0500,561
103,gene_104,iAF692.Mbar_A0742,79
104,gene_105,iAF692.Mbar_A1138,50
106,gene_107,iAF692.Mbar_A1305,104
107,gene_108,iAF692.Mbar_A1452,58
108,gene_109,iAF692.Mbar_A1631,42
109,gene_110,iAF692.Mbar_A1731,45
110,gene_111,iAF692.Mbar_A1872,62
111,gene_112,iAF692.Mbar_A1889,52
112,gene_113,iAF692.Mbar_A2022,94
114,gene_115,iAF692.Mbar_A2221,102
115,gene_116,iAF692.Mbar_A2310,53
117,gene_118,iAF692.Mbar_A2490,100
118,gene_119,iAF692.Mbar_A2491,103
119,gene_120,iAF692.Mbar_A2616,83
120,gene_121,iAF692.Mbar_A2894,65
121,gene_122,iAF692.Mbar_A3178,39
122,gene_123,iAF692.Mbar_A3256,67
123,gene_124,iAF692.Mbar_A3385,126
124,gene_125,iAF987.Gmet_0024,322
125,gene_126,iAF987.Gmet_0043,77
126,gene_127,iAF987.Gmet_0067,245
127,gene_128,iAF987.Gmet_0069,79
128,gene_129,iAF987.Gmet_0086,44
129,gene_130,iAF987.Gmet_0104,85
130,gene_131,iAF987.Gmet_0222,181
131,gene_132,iAF987.Gmet_0346,313
132,gene_133,iAF987.Gmet_0521,102
133,gene_134,iAF987.Gmet_0604,306
134,gene_135,iAF987.Gmet_0662,45
135,gene_136,iAF987.Gmet_0700,73
136,gene_137,iAF987.Gmet_0822,68
137,gene_138,iAF987.Gmet_0843,72
139,gene_140,iAF987.Gmet_0885,158
140,gene_141,iAF987.Gmet_0886,142
141,gene_142,iAF987.Gmet_0985,76
142,gene_143,iAF987.Gmet_0988,63
143,gene_144,iAF987.Gmet_1186,524
144,gene_145,iAF987.Gmet_1216,289
145,gene_146,iAF987.Gmet_1282,108
146,gene_147,iAF987.Gmet_1604,86
149,gene_150,iAF987.Gmet_1644,117
150,gene_151,iAF987.Gmet_1653,196
151,gene_152,iAF987.Gmet_1706,77
152,gene_153,iAF987.Gmet_1750,142
153,gene_154,iAF987.Gmet_1768,187
154,gene_155,iAF987.Gmet_1888,176
155,gene_156,iAF987.Gmet_1914,72
156,gene_157,iAF987.Gmet_1919,79
158,gene_159,iAF987.Gmet_1991,44
160,gene_161,iAF987.Gmet_2349,308
161,gene_162,iAF987.Gmet_2351,169
162,gene_163,iAF987.Gmet_2352,60
163,gene_164,iAF987.Gmet_2372,583
164,gene_165,iAF987.Gmet_2444,50
165,gene_166,iAF987.Gmet_2465,158
166,gene_167,iAF987.Gmet_2999,76
167,gene_168,iAF987.Gmet_3012,73
169,gene_170,iAF987.Gmet_3154,72
171,gene_172,iAF987.Gmet_3409,67
172,gene_173,iAM_Pb448.PBANKA_020410,40
173,gene_174,iAM_Pb448.PBANKA_050460,50
