,query_gene,BiGG_gene,score
3,gene_3,STM_v1_0.STM0659,280
9,gene_9,STM_v1_0.STM0984,300
22,gene_22,STM_v1_0.STM4062,343
40,gene_41,iAF692.Mbar_A1452,56
64,gene_65,iAF987.Gmet_1888,126
70,gene_71,iAF987.Gmet_2349,320
71,gene_72,iAF987.Gmet_2372,573
74,gene_75,iAF987.Gmet_2444,57
81,gene_82,iAF987.Gmet_3408,580
107,gene_108,iAT_PLT_636.4905,134
110,gene_111,iCHOv1.100751791,182
124,gene_125,iCN718.ABAYE_RS04335,246
130,gene_131,iCN718.ABAYE_RS13845,80
136,gene_137,iCN900.CD630_00520,370
138,gene_139,iCN900.CD630_01000,234
139,gene_140,iCN900.CD630_01010,248
144,gene_145,iCN900.CD630_01300,377
156,gene_157,iCN900.CD630_07180,677
160,gene_161,iCN900.CD630_07540,291
174,gene_175,iCN900.CD630_10240,407
175,gene_176,iCN900.CD630_10250,249
176,gene_177,iCN900.CD630_10260,227
177,gene_178,iCN900.CD630_10270,217
192,gene_193,iCN900.CD630_14890,172
197,gene_198,iCN900.CD630_16140,150
211,gene_212,iCN900.CD630_19470,192
212,gene_213,iCN900.CD630_20200,795
224,gene_225,iCN900.CD630_22450,551
237,gene_238,iCN900.CD630_25960,298
247,gene_248,iCN900.CD630_27390,525
249,gene_250,iCN900.CD630_27440,585
261,gene_262,iCN900.CD630_31700,548
262,gene_263,iCN900.CD630_31720,258
263,gene_264,iCN900.CD630_31740,414
265,gene_266,iCN900.CD630_31950,488
285,gene_286,iCN900.CD630_34680,676
287,gene_288,iCN900.CD630_34700,639
289,gene_290,iCN900.CD630_34740,97
302,gene_303,iEK1008.Rv0684,823
312,gene_313,iHN637.CLJU_RS00840,766
320,gene_321,iHN637.CLJU_RS01180,645
322,gene_323,iHN637.CLJU_RS01190,650
324,gene_325,iHN637.CLJU_RS01260,372
330,gene_331,iHN637.CLJU_RS02400,43
365,gene_366,iHN637.CLJU_RS06465,103
379,gene_380,iHN637.CLJU_RS10465,68
402,gene_403,iHN637.CLJU_RS18540,709
441,gene_442,iJN1463.PP_4893,47
