,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,92
1,gene_1,STM_v1_0.STM0067,1218
4,gene_4,STM_v1_0.STM0202,426
6,gene_6,STM_v1_0.STM0227,147
12,gene_12,STM_v1_0.STM0659,270
13,gene_13,STM_v1_0.STM0686,645
18,gene_18,STM_v1_0.STM0828,255
30,gene_30,STM_v1_0.STM0984,170
31,gene_31,STM_v1_0.STM1000,516
34,gene_34,STM_v1_0.STM1196,84
37,gene_37,STM_v1_0.STM1238,384
39,gene_39,STM_v1_0.STM1349,310
40,gene_40,STM_v1_0.STM1385,131
48,gene_48,STM_v1_0.STM1726,432
50,gene_50,STM_v1_0.STM1743,300
53,gene_53,STM_v1_0.STM1954,119
72,gene_72,STM_v1_0.STM2252,96
79,gene_79,STM_v1_0.STM2384,348
81,gene_81,STM_v1_0.STM2427,540
85,gene_85,STM_v1_0.STM2474,739
86,gene_86,STM_v1_0.STM2498,305
87,gene_87,STM_v1_0.STM2510,549
90,gene_90,STM_v1_0.STM2641,360
91,gene_91,STM_v1_0.STM2662,162
97,gene_97,STM_v1_0.STM2847,129
101,gene_101,STM_v1_0.STM2953,637
102,gene_102,STM_v1_0.STM3002,281
106,gene_106,STM_v1_0.STM3076,773
108,gene_108,STM_v1_0.STM3103,178
116,gene_116,STM_v1_0.STM3205,246
121,gene_121,STM_v1_0.STM3380,224
122,gene_122,STM_v1_0.STM3390,170
123,gene_123,STM_v1_0.STM3391,757
125,gene_125,STM_v1_0.STM3560,244
126,gene_126,STM_v1_0.STM3561,250
128,gene_128,STM_v1_0.STM3563,254
131,gene_131,STM_v1_0.STM3626,255
133,gene_133,STM_v1_0.STM3629,192
134,gene_134,STM_v1_0.STM3630,154
141,gene_141,STM_v1_0.STM3710,221
145,gene_145,STM_v1_0.STM3915,128
147,gene_147,STM_v1_0.STM3938,305
152,gene_152,STM_v1_0.STM4175,401
153,gene_153,STM_v1_0.STM4176,173
160,gene_160,STM_v1_0.STM4415,310
164,gene_164,STM_v1_0.STM4477,269
172,gene_173,iAF692.Mbar_A0150,135
173,gene_174,iAF692.Mbar_A0171,50
174,gene_175,iAF692.Mbar_A0210,114
175,gene_176,iAF692.Mbar_A0211,400
176,gene_177,iAF692.Mbar_A0218,660
177,gene_178,iAF692.Mbar_A0220,400
178,gene_179,iAF692.Mbar_A0227,492
180,gene_181,iAF692.Mbar_A0348,207
183,gene_184,iAF692.Mbar_A0571,184
185,gene_186,iAF692.Mbar_A0587,135
188,gene_189,iAF692.Mbar_A0753,290
189,gene_190,iAF692.Mbar_A0762,125
191,gene_192,iAF692.Mbar_A0920,294
192,gene_193,iAF692.Mbar_A0921,213
197,gene_198,iAF692.Mbar_A1219,147
199,gene_200,iAF692.Mbar_A1310,161
200,gene_201,iAF692.Mbar_A1338,157
205,gene_206,iAF692.Mbar_A1514,251
210,gene_211,iAF692.Mbar_A1587,239
219,gene_220,iAF692.Mbar_A1820,415
221,gene_222,iAF692.Mbar_A2049,178
225,gene_226,iAF692.Mbar_A2223,309
240,gene_241,iAF692.Mbar_A3183,103
242,gene_243,iAF692.Mbar_A3318,155
244,gene_245,iAF692.Mbar_A3353,318
246,gene_247,iAF692.Mbar_A3622,409
248,gene_249,iAF692.Mbar_A3654,134
251,gene_252,iAF987.Gmet_0018,82
252,gene_253,iAF987.Gmet_0043,110
253,gene_254,iAF987.Gmet_0057,489
254,gene_255,iAF987.Gmet_0058,671
257,gene_258,iAF987.Gmet_0065,424
258,gene_259,iAF987.Gmet_0067,213
259,gene_260,iAF987.Gmet_0069,121
261,gene_262,iAF987.Gmet_0073,543
262,gene_263,iAF987.Gmet_0075,494
263,gene_264,iAF987.Gmet_0104,550
264,gene_265,iAF987.Gmet_0116,315
265,gene_266,iAF987.Gmet_0117,323
266,gene_267,iAF987.Gmet_0118,52
268,gene_269,iAF987.Gmet_0120,258
271,gene_272,iAF987.Gmet_0189,339
272,gene_273,iAF987.Gmet_0201,840
273,gene_274,iAF987.Gmet_0203,327
274,gene_275,iAF987.Gmet_0204,329
275,gene_276,iAF987.Gmet_0206,410
276,gene_277,iAF987.Gmet_0209,437
277,gene_278,iAF987.Gmet_0211,317
278,gene_279,iAF987.Gmet_0212,216
283,gene_284,iAF987.Gmet_0301,233
286,gene_287,iAF987.Gmet_0337,201
287,gene_288,iAF987.Gmet_0351,1026
288,gene_289,iAF987.Gmet_0354,471
291,gene_292,iAF987.Gmet_0378,197
292,gene_293,iAF987.Gmet_0382,458
295,gene_296,iAF987.Gmet_0387,150
296,gene_297,iAF987.Gmet_0388,231
297,gene_298,iAF987.Gmet_0389,265
298,gene_299,iAF987.Gmet_0406,404
299,gene_300,iAF987.Gmet_0407,340
300,gene_301,iAF987.Gmet_0408,218
301,gene_302,iAF987.Gmet_0409,429
302,gene_303,iAF987.Gmet_0410,231
303,gene_304,iAF987.Gmet_0412,241
304,gene_305,iAF987.Gmet_0413,479
306,gene_307,iAF987.Gmet_0415,181
308,gene_309,iAF987.Gmet_0467,244
309,gene_310,iAF987.Gmet_0470,233
319,gene_320,iAF987.Gmet_0547,236
320,gene_321,iAF987.Gmet_0549,560
321,gene_322,iAF987.Gmet_0604,415
322,gene_323,iAF987.Gmet_0608,323
323,gene_324,iAF987.Gmet_0662,47
327,gene_328,iAF987.Gmet_0732,337
332,gene_333,iAF987.Gmet_0862,280
333,gene_334,iAF987.Gmet_0866,186
336,gene_337,iAF987.Gmet_0902,578
337,gene_338,iAF987.Gmet_0903,405
338,gene_339,iAF987.Gmet_0916,387
342,gene_343,iAF987.Gmet_0928,375
343,gene_344,iAF987.Gmet_0941,187
344,gene_345,iAF987.Gmet_0946,155
346,gene_347,iAF987.Gmet_0952,305
347,gene_348,iAF987.Gmet_0956,981
349,gene_350,iAF987.Gmet_0984,228
353,gene_354,iAF987.Gmet_0988,135
354,gene_355,iAF987.Gmet_0991,290
355,gene_356,iAF987.Gmet_0992,508
356,gene_357,iAF987.Gmet_1036,150
366,gene_367,iAF987.Gmet_1060,171
367,gene_368,iAF987.Gmet_1061,199
370,gene_371,iAF987.Gmet_1148,246
371,gene_372,iAF987.Gmet_1159,289
372,gene_373,iAF987.Gmet_1162,271
373,gene_374,iAF987.Gmet_1167,174
374,gene_375,iAF987.Gmet_1179,83
375,gene_376,iAF987.Gmet_1182,446
376,gene_377,iAF987.Gmet_1216,127
377,gene_378,iAF987.Gmet_1238,125
378,gene_379,iAF987.Gmet_1252,296
379,gene_380,iAF987.Gmet_1254,226
380,gene_381,iAF987.Gmet_1255,129
381,gene_382,iAF987.Gmet_1256,301
382,gene_383,iAF987.Gmet_1260,680
383,gene_384,iAF987.Gmet_1261,181
384,gene_385,iAF987.Gmet_1262,431
385,gene_386,iAF987.Gmet_1263,169
386,gene_387,iAF987.Gmet_1264,224
387,gene_388,iAF987.Gmet_1265,499
388,gene_389,iAF987.Gmet_1275,174
389,gene_390,iAF987.Gmet_1276,671
391,gene_392,iAF987.Gmet_1290,491
392,gene_393,iAF987.Gmet_1293,247
393,gene_394,iAF987.Gmet_1294,561
394,gene_395,iAF987.Gmet_1297,791
401,gene_402,iAF987.Gmet_1350,73
402,gene_403,iAF987.Gmet_1353,410
403,gene_404,iAF987.Gmet_1354,677
404,gene_405,iAF987.Gmet_1357,714
409,gene_410,iAF987.Gmet_1388,228
411,gene_412,iAF987.Gmet_1411,766
412,gene_413,iAF987.Gmet_1415,395
413,gene_414,iAF987.Gmet_1416,493
415,gene_416,iAF987.Gmet_1425,159
416,gene_417,iAF987.Gmet_1430,498
417,gene_418,iAF987.Gmet_1431,447
418,gene_419,iAF987.Gmet_1434,406
420,gene_421,iAF987.Gmet_1487,556
427,gene_428,iAF987.Gmet_1598,318
428,gene_429,iAF987.Gmet_1599,259
430,gene_431,iAF987.Gmet_1601,266
431,gene_432,iAF987.Gmet_1603,460
432,gene_433,iAF987.Gmet_1605,545
433,gene_434,iAF987.Gmet_1622,218
435,gene_436,iAF987.Gmet_1625,182
436,gene_437,iAF987.Gmet_1626,534
437,gene_438,iAF987.Gmet_1627,182
438,gene_439,iAF987.Gmet_1629,307
441,gene_442,iAF987.Gmet_1643,256
442,gene_443,iAF987.Gmet_1657,97
446,gene_447,iAF987.Gmet_1736,439
447,gene_448,iAF987.Gmet_1750,167
449,gene_450,iAF987.Gmet_1759,159
451,gene_452,iAF987.Gmet_1769,279
452,gene_453,iAF987.Gmet_1770,352
453,gene_454,iAF987.Gmet_1771,381
454,gene_455,iAF987.Gmet_1774,1310
456,gene_457,iAF987.Gmet_1818,384
457,gene_458,iAF987.Gmet_1819,270
458,gene_459,iAF987.Gmet_1820,244
459,gene_460,iAF987.Gmet_1825,600
461,gene_462,iAF987.Gmet_1832,65
462,gene_463,iAF987.Gmet_1841,314
464,gene_465,iAF987.Gmet_1844,370
465,gene_466,iAF987.Gmet_1845,192
466,gene_467,iAF987.Gmet_1854,71
467,gene_468,iAF987.Gmet_1880,440
468,gene_469,iAF987.Gmet_1886,484
469,gene_470,iAF987.Gmet_1888,174
472,gene_473,iAF987.Gmet_1898,345
476,gene_477,iAF987.Gmet_1913,421
477,gene_478,iAF987.Gmet_1914,90
479,gene_480,iAF987.Gmet_1919,87
480,gene_481,iAF987.Gmet_1929,338
481,gene_482,iAF987.Gmet_1930,485
