,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,67
3,gene_3,STM_v1_0.STM0245,130
4,gene_4,STM_v1_0.STM0247,324
5,gene_5,STM_v1_0.STM0380,335
7,gene_7,STM_v1_0.STM0527,390
9,gene_9,STM_v1_0.STM0618,130
10,gene_10,STM_v1_0.STM0659,269
14,gene_14,STM_v1_0.STM0848,246
17,gene_17,STM_v1_0.STM0851,244
18,gene_18,STM_v1_0.STM0956,114
20,gene_20,STM_v1_0.STM0984,287
21,gene_21,STM_v1_0.STM1101,130
22,gene_22,STM_v1_0.STM1310,299
23,gene_23,STM_v1_0.STM1358,104
25,gene_25,STM_v1_0.STM1522,118
27,gene_27,STM_v1_0.STM1742,319
28,gene_28,STM_v1_0.STM1743,256
31,gene_31,STM_v1_0.STM2332,58
34,gene_34,STM_v1_0.STM2649,38
36,gene_36,STM_v1_0.STM3002,101
41,gene_41,STM_v1_0.STM3626,316
42,gene_42,STM_v1_0.STM3627,310
43,gene_43,STM_v1_0.STM3629,251
44,gene_44,STM_v1_0.STM3630,201
50,gene_50,STM_v1_0.STM3972,223
51,gene_51,STM_v1_0.STM4085,296
62,gene_63,iAF692.Mbar_A1889,48
68,gene_69,iAF987.Gmet_0043,83
69,gene_70,iAF987.Gmet_0059,191
71,gene_72,iAF987.Gmet_0069,82
72,gene_73,iAF987.Gmet_0148,38
74,gene_75,iAF987.Gmet_0252,62
76,gene_77,iAF987.Gmet_0521,108
77,gene_78,iAF987.Gmet_0700,57
78,gene_79,iAF987.Gmet_0769,85
84,gene_85,iAF987.Gmet_1298,88
86,gene_87,iAF987.Gmet_1601,127
87,gene_88,iAF987.Gmet_1605,561
88,gene_89,iAF987.Gmet_1706,83
89,gene_90,iAF987.Gmet_1750,139
90,gene_91,iAF987.Gmet_1790,83
91,gene_92,iAF987.Gmet_1888,155
92,gene_93,iAF987.Gmet_1903,123
93,gene_94,iAF987.Gmet_1914,72
94,gene_95,iAF987.Gmet_1919,77
95,gene_96,iAF987.Gmet_1991,53
98,gene_99,iAF987.Gmet_2349,349
101,gene_102,iAF987.Gmet_2444,65
102,gene_103,iAF987.Gmet_2465,175
106,gene_107,iAF987.Gmet_2634,127
107,gene_108,iAF987.Gmet_2721,82
108,gene_109,iAF987.Gmet_2999,82
111,gene_112,iAF987.Gmet_3133,121
112,gene_113,iAF987.Gmet_3509,232
116,gene_117,iAM_Pb448.PBANKA_145350,87
117,gene_118,iAM_Pb448.PBANKA_146280,100
120,gene_121,iAM_Pc455.PCYB_125790,45
121,gene_122,iAM_Pc455.PCYB_147430,96
123,gene_124,iAM_Pf480.PF3D7_0922900,127
124,gene_125,iAM_Pf480.PF3D7_1239000,90
125,gene_126,iAM_Pf480.PF3D7_1249900,94
126,gene_127,iAM_Pf480.PF3D7_1457200,44
127,gene_128,iAM_Pv461.PVX_079875,155
130,gene_131,iAM_Pv461.PVX_100900,82
131,gene_132,iAM_Pv461.PVX_101390,97
133,gene_134,iAT_PLT_636.4905,135
134,gene_135,iCHOv1.100682535,219
135,gene_136,iCHOv1.100689351,63
136,gene_137,iCHOv1.100689464,63
139,gene_140,iCHOv1.100754659,82
140,gene_141,iCHOv1.100758683,57
154,gene_155,iCN718.ABAYE_RS03670,61
