,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0045,154
1,gene_1,STM_v1_0.STM0047,68
2,gene_2,STM_v1_0.STM0051,193
3,gene_3,STM_v1_0.STM0054,382
4,gene_4,STM_v1_0.STM0055,477
6,gene_6,STM_v1_0.STM0221,215
7,gene_7,STM_v1_0.STM0247,181
9,gene_9,STM_v1_0.STM0322,360
10,gene_10,STM_v1_0.STM0380,283
11,gene_11,STM_v1_0.STM0386,156
13,gene_13,STM_v1_0.STM0498,70
14,gene_14,STM_v1_0.STM0643,68
15,gene_15,STM_v1_0.STM0644,190
16,gene_16,STM_v1_0.STM0659,293
17,gene_17,STM_v1_0.STM0661,345
18,gene_18,STM_v1_0.STM0686,630
19,gene_19,STM_v1_0.STM0774,103
21,gene_21,STM_v1_0.STM0849,189
22,gene_22,STM_v1_0.STM0851,202
25,gene_25,STM_v1_0.STM0970,109
26,gene_26,STM_v1_0.STM0984,299
27,gene_27,STM_v1_0.STM1101,117
28,gene_28,STM_v1_0.STM1209,132
29,gene_29,STM_v1_0.STM1221,108
30,gene_30,STM_v1_0.STM1226,129
32,gene_32,STM_v1_0.STM1290,416
34,gene_34,STM_v1_0.STM1299,450
35,gene_35,STM_v1_0.STM1340,140
36,gene_36,STM_v1_0.STM1497,132
37,gene_37,STM_v1_0.STM1502,45
39,gene_39,STM_v1_0.STM1647,325
40,gene_40,STM_v1_0.STM1731,83
42,gene_42,STM_v1_0.STM1750,163
43,gene_43,STM_v1_0.STM1884,164
44,gene_44,STM_v1_0.STM1909,328
45,gene_45,STM_v1_0.STM2017,69
47,gene_47,STM_v1_0.STM2028,159
48,gene_48,STM_v1_0.STM2035,263
49,gene_49,STM_v1_0.STM2047,154
50,gene_50,STM_v1_0.STM2052,222
51,gene_51,STM_v1_0.STM2080,496
52,gene_52,STM_v1_0.STM2082,115
54,gene_54,STM_v1_0.STM2188,43
55,gene_55,STM_v1_0.STM2189,595
57,gene_57,STM_v1_0.STM2206,68
58,gene_58,STM_v1_0.STM2258,40
60,gene_60,STM_v1_0.STM2332,180
61,gene_61,STM_v1_0.STM2356,176
62,gene_62,STM_v1_0.STM2415,162
63,gene_63,STM_v1_0.STM2427,519
64,gene_64,STM_v1_0.STM2431,68
65,gene_65,STM_v1_0.STM2432,356
66,gene_66,STM_v1_0.STM2461,126
67,gene_67,STM_v1_0.STM2529,127
68,gene_68,STM_v1_0.STM2530,604
69,gene_69,STM_v1_0.STM2645,82
70,gene_70,STM_v1_0.STM2774,144
71,gene_71,STM_v1_0.STM2840,162
72,gene_72,STM_v1_0.STM2916,89
73,gene_73,STM_v1_0.STM2927,118
74,gene_74,STM_v1_0.STM2929,181
76,gene_76,STM_v1_0.STM3002,97
78,gene_78,STM_v1_0.STM3103,179
80,gene_80,STM_v1_0.STM3190,63
81,gene_81,STM_v1_0.STM3253,176
83,gene_83,STM_v1_0.STM3331,207
84,gene_84,STM_v1_0.STM3351,379
85,gene_85,STM_v1_0.STM3352,477
86,gene_86,STM_v1_0.STM3355,431
87,gene_87,STM_v1_0.STM3409,194
88,gene_88,STM_v1_0.STM3481,377
89,gene_89,STM_v1_0.STM3482,108
90,gene_90,STM_v1_0.STM3483,102
91,gene_91,STM_v1_0.STM3534,666
92,gene_92,STM_v1_0.STM3538,569
93,gene_93,STM_v1_0.STM3554,185
94,gene_94,STM_v1_0.STM3560,262
95,gene_95,STM_v1_0.STM3561,245
96,gene_96,STM_v1_0.STM3563,228
97,gene_97,STM_v1_0.STM3614,129
99,gene_99,STM_v1_0.STM3627,271
100,gene_100,STM_v1_0.STM3630,191
103,gene_103,STM_v1_0.STM3731,115
105,gene_105,STM_v1_0.STM3882,441
106,gene_106,STM_v1_0.STM3884,59
107,gene_107,STM_v1_0.STM3885,118
109,gene_109,STM_v1_0.STM3970,53
110,gene_110,STM_v1_0.STM4086,662
111,gene_111,STM_v1_0.STM4162,75
112,gene_112,STM_v1_0.STM4166,118
113,gene_113,STM_v1_0.STM4230,201
114,gene_114,STM_v1_0.STM4349,155
117,gene_117,STM_v1_0.STM4451,116
118,gene_118,STM_v1_0.STM4452,428
119,gene_119,STM_v1_0.STM4453,94
120,gene_120,STM_v1_0.STM4465,397
123,gene_124,iAF692.Mbar_A0171,40
124,gene_125,iAF692.Mbar_A0227,544
125,gene_126,iAF692.Mbar_A0343,74
126,gene_127,iAF692.Mbar_A0363,43
127,gene_128,iAF692.Mbar_A0408,97
128,gene_129,iAF692.Mbar_A0470,115
129,gene_130,iAF692.Mbar_A0543,82
130,gene_131,iAF692.Mbar_A0559,67
131,gene_132,iAF692.Mbar_A0640,50
132,gene_133,iAF692.Mbar_A0666,318
133,gene_134,iAF692.Mbar_A0762,145
137,gene_138,iAF692.Mbar_A1037,222
138,gene_139,iAF692.Mbar_A1138,97
139,gene_140,iAF692.Mbar_A1172,182
141,gene_142,iAF692.Mbar_A1238,78
142,gene_143,iAF692.Mbar_A1361,94
143,gene_144,iAF692.Mbar_A1431,147
144,gene_145,iAF692.Mbar_A1452,50
145,gene_146,iAF692.Mbar_A1466,50
146,gene_147,iAF692.Mbar_A1481,125
147,gene_148,iAF692.Mbar_A1504,96
148,gene_149,iAF692.Mbar_A1586,450
149,gene_150,iAF692.Mbar_A1633,42
151,gene_152,iAF692.Mbar_A1731,86
152,gene_153,iAF692.Mbar_A1776,54
153,gene_154,iAF692.Mbar_A1781,350
154,gene_155,iAF692.Mbar_A1820,441
156,gene_157,iAF692.Mbar_A1889,47
157,gene_158,iAF692.Mbar_A2049,278
158,gene_159,iAF692.Mbar_A2092,98
159,gene_160,iAF692.Mbar_A2179,150
160,gene_161,iAF692.Mbar_A2261,291
161,gene_162,iAF692.Mbar_A2262,190
163,gene_164,iAF692.Mbar_A2344,444
