,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,73
2,gene_2,STM_v1_0.STM0061,523
3,gene_3,STM_v1_0.STM0101,296
4,gene_4,STM_v1_0.STM0150,231
5,gene_5,STM_v1_0.STM0168,285
6,gene_6,STM_v1_0.STM0203,189
8,gene_8,STM_v1_0.STM0235,133
9,gene_9,STM_v1_0.STM0247,167
10,gene_10,STM_v1_0.STM0431,369
12,gene_12,STM_v1_0.STM0568,226
13,gene_13,STM_v1_0.STM0608,259
14,gene_14,STM_v1_0.STM0609,511
15,gene_15,STM_v1_0.STM0619,149
16,gene_16,STM_v1_0.STM0620,74
17,gene_17,STM_v1_0.STM0621,511
18,gene_18,STM_v1_0.STM0659,281
19,gene_19,STM_v1_0.STM0758,160
20,gene_20,STM_v1_0.STM0772,211
21,gene_21,STM_v1_0.STM0828,186
22,gene_22,STM_v1_0.STM0848,241
24,gene_24,STM_v1_0.STM0973,884
25,gene_25,STM_v1_0.STM0984,264
27,gene_27,STM_v1_0.STM1195,128
28,gene_28,STM_v1_0.STM1221,92
29,gene_29,STM_v1_0.STM1226,103
31,gene_31,STM_v1_0.STM1313,232
32,gene_32,STM_v1_0.STM1358,194
33,gene_33,STM_v1_0.STM1435,99
34,gene_34,STM_v1_0.STM1502,42
35,gene_35,STM_v1_0.STM1620,456
36,gene_36,STM_v1_0.STM1731,137
37,gene_37,STM_v1_0.STM1742,254
38,gene_38,STM_v1_0.STM1830,182
39,gene_39,STM_v1_0.STM2080,491
40,gene_40,STM_v1_0.STM2081,657
41,gene_41,STM_v1_0.STM2082,124
42,gene_42,STM_v1_0.STM2094,169
43,gene_43,STM_v1_0.STM2095,419
44,gene_44,STM_v1_0.STM2189,302
45,gene_45,STM_v1_0.STM2276,49
47,gene_47,STM_v1_0.STM2356,172
48,gene_48,STM_v1_0.STM2441,109
49,gene_49,STM_v1_0.STM2774,206
50,gene_50,STM_v1_0.STM2818,162
52,gene_52,STM_v1_0.STM2959,195
53,gene_53,STM_v1_0.STM2973,449
54,gene_54,STM_v1_0.STM3002,99
55,gene_55,STM_v1_0.STM3051,476
56,gene_56,STM_v1_0.STM3054,65
57,gene_57,STM_v1_0.STM3225,342
58,gene_58,STM_v1_0.STM3241,878
59,gene_59,STM_v1_0.STM3247,211
60,gene_60,STM_v1_0.STM3253,203
61,gene_61,STM_v1_0.STM3255,487
62,gene_62,STM_v1_0.STM3259,69
63,gene_63,STM_v1_0.STM3260,217
66,gene_66,STM_v1_0.STM3506,45
67,gene_67,STM_v1_0.STM3576,40
68,gene_68,STM_v1_0.STM3597,530
69,gene_69,STM_v1_0.STM3626,248
70,gene_70,STM_v1_0.STM3675,216
71,gene_71,STM_v1_0.STM3677,302
72,gene_72,STM_v1_0.STM3685,513
73,gene_73,STM_v1_0.STM3718,83
74,gene_74,STM_v1_0.STM3725,150
76,gene_76,STM_v1_0.STM3880,278
77,gene_77,STM_v1_0.STM3882,394
78,gene_78,STM_v1_0.STM3884,71
79,gene_79,STM_v1_0.STM3885,232
80,gene_80,STM_v1_0.STM3920,400
82,gene_82,STM_v1_0.STM3972,165
83,gene_83,STM_v1_0.STM3978,107
84,gene_84,STM_v1_0.STM4382,514
85,gene_85,STM_v1_0.STM4384,47
86,gene_86,STM_v1_0.STM4385,105
87,gene_87,STM_v1_0.STM4386,212
88,gene_88,STM_v1_0.STM4388,279
89,gene_89,STM_v1_0.STM4398,287
90,gene_90,STM_v1_0.STM4425,51
91,gene_91,STM_v1_0.STM4433,63
92,gene_92,STM_v1_0.STM4453,533
93,gene_93,STM_v1_0.STM4483,231
94,gene_94,STM_v1_0.STM4585,82
95,gene_96,iAF692.Mbar_A0157,333
96,gene_97,iAF692.Mbar_A0171,43
98,gene_99,iAF692.Mbar_A0343,353
99,gene_100,iAF692.Mbar_A0408,85
101,gene_102,iAF692.Mbar_A0473,93
102,gene_103,iAF692.Mbar_A0500,574
103,gene_104,iAF692.Mbar_A0742,79
104,gene_105,iAF692.Mbar_A1138,50
106,gene_107,iAF692.Mbar_A1305,109
107,gene_108,iAF692.Mbar_A1452,58
108,gene_109,iAF692.Mbar_A1586,486
109,gene_110,iAF692.Mbar_A1631,42
110,gene_111,iAF692.Mbar_A1731,86
112,gene_113,iAF692.Mbar_A1889,57
113,gene_114,iAF692.Mbar_A2022,94
114,gene_115,iAF692.Mbar_A2221,93
115,gene_116,iAF692.Mbar_A2310,51
116,gene_117,iAF692.Mbar_A2397,60
117,gene_118,iAF692.Mbar_A2490,100
118,gene_119,iAF692.Mbar_A2491,100
119,gene_120,iAF692.Mbar_A2616,67
120,gene_121,iAF692.Mbar_A2894,65
121,gene_122,iAF692.Mbar_A3256,72
122,gene_123,iAF692.Mbar_A3385,126
123,gene_124,iAF987.Gmet_0024,300
124,gene_125,iAF987.Gmet_0043,77
125,gene_126,iAF987.Gmet_0067,237
126,gene_127,iAF987.Gmet_0069,79
127,gene_128,iAF987.Gmet_0086,51
129,gene_130,iAF987.Gmet_0222,181
130,gene_131,iAF987.Gmet_0346,313
131,gene_132,iAF987.Gmet_0521,112
132,gene_133,iAF987.Gmet_0604,306
133,gene_134,iAF987.Gmet_0662,45
134,gene_135,iAF987.Gmet_0700,73
135,gene_136,iAF987.Gmet_0822,78
136,gene_137,iAF987.Gmet_0843,70
138,gene_139,iAF987.Gmet_0885,160
139,gene_140,iAF987.Gmet_0985,76
140,gene_141,iAF987.Gmet_0988,63
141,gene_142,iAF987.Gmet_0992,282
143,gene_144,iAF987.Gmet_1186,524
144,gene_145,iAF987.Gmet_1216,283
145,gene_146,iAF987.Gmet_1282,108
146,gene_147,iAF987.Gmet_1489,400
148,gene_149,iAF987.Gmet_1614,541
149,gene_150,iAF987.Gmet_1644,117
150,gene_151,iAF987.Gmet_1653,196
151,gene_152,iAF987.Gmet_1706,77
152,gene_153,iAF987.Gmet_1750,152
154,gene_155,iAF987.Gmet_1768,187
155,gene_156,iAF987.Gmet_1888,173
156,gene_157,iAF987.Gmet_1914,72
157,gene_158,iAF987.Gmet_1919,84
158,gene_159,iAF987.Gmet_1991,50
159,gene_160,iAF987.Gmet_2349,308
160,gene_161,iAF987.Gmet_2351,169
161,gene_162,iAF987.Gmet_2352,60
162,gene_163,iAF987.Gmet_2372,583
163,gene_164,iAF987.Gmet_2444,52
164,gene_165,iAF987.Gmet_2741,63
165,gene_166,iAF987.Gmet_2999,76
166,gene_167,iAF987.Gmet_3012,73
167,gene_168,iAF987.Gmet_3154,69
168,gene_169,iAF987.Gmet_3409,75
170,gene_171,iAM_Pb448.PBANKA_050460,50
171,gene_172,iAM_Pb448.PBANKA_083440,68
172,gene_173,iAM_Pb448.PBANKA_101400,479
173,gene_174,iAM_Pb448.PBANKA_114240,120
174,gene_175,iAM_Pb448.PBANKA_145350,99
175,gene_176,iAM_Pb448.PBANKA_146280,104
176,gene_177,iAM_Pc455.PCYB_021480,42
177,gene_178,iAM_Pc455.PCYB_074100,69
178,gene_179,iAM_Pc455.PCYB_111400,123
179,gene_180,iAM_Pc455.PCYB_113330,100
180,gene_181,iAM_Pc455.PCYB_122070,52
181,gene_182,iAM_Pc455.PCYB_147430,99
183,gene_184,iAM_Pf480.PF3D7_0922900,95
185,gene_186,iAM_Pf480.PF3D7_1120100,196
186,gene_187,iAM_Pf480.PF3D7_1239000,98
187,gene_188,iAM_Pf480.PF3D7_1249900,99
188,gene_189,iAM_Pf480.PF3D7_1416500,471
189,gene_190,iAM_Pf480.PF3D7_1430700,474
