,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,493
1,gene_1,STM_v1_0.STM0045,179
2,gene_2,STM_v1_0.STM0091,179
3,gene_3,STM_v1_0.STM0110,151
4,gene_4,STM_v1_0.STM0111,488
5,gene_5,STM_v1_0.STM0113,447
6,gene_6,STM_v1_0.STM0124,196
7,gene_7,STM_v1_0.STM0125,220
8,gene_8,STM_v1_0.STM0129,204
10,gene_10,STM_v1_0.STM0134,155
12,gene_12,STM_v1_0.STM0207,144
13,gene_13,STM_v1_0.STM0221,223
14,gene_14,STM_v1_0.STM0228,198
15,gene_15,STM_v1_0.STM0247,146
16,gene_16,STM_v1_0.STM0316,395
19,gene_19,STM_v1_0.STM0380,158
20,gene_20,STM_v1_0.STM0422,482
21,gene_21,STM_v1_0.STM0444,88
23,gene_23,STM_v1_0.STM0498,508
24,gene_24,STM_v1_0.STM0537,352
25,gene_25,STM_v1_0.STM0542,222
26,gene_26,STM_v1_0.STM0590,133
27,gene_27,STM_v1_0.STM0643,65
28,gene_28,STM_v1_0.STM0659,276
29,gene_29,STM_v1_0.STM0680,744
30,gene_30,STM_v1_0.STM0684,338
31,gene_31,STM_v1_0.STM0686,594
32,gene_32,STM_v1_0.STM0740,376
34,gene_34,STM_v1_0.STM0776,300
35,gene_35,STM_v1_0.STM0828,150
36,gene_36,STM_v1_0.STM0958,275
37,gene_37,STM_v1_0.STM0970,211
38,gene_38,STM_v1_0.STM0973,827
39,gene_39,STM_v1_0.STM0977,287
40,gene_40,STM_v1_0.STM0978,196
41,gene_41,STM_v1_0.STM0984,192
42,gene_42,STM_v1_0.STM1000,506
43,gene_43,STM_v1_0.STM1194,202
44,gene_44,STM_v1_0.STM1196,80
45,gene_45,STM_v1_0.STM1197,389
46,gene_46,STM_v1_0.STM1221,152
47,gene_47,STM_v1_0.STM1226,70
49,gene_49,STM_v1_0.STM1238,425
50,gene_50,STM_v1_0.STM1290,426
51,gene_51,STM_v1_0.STM1294,266
52,gene_52,STM_v1_0.STM1299,520
53,gene_53,STM_v1_0.STM1340,144
55,gene_55,STM_v1_0.STM1378,317
56,gene_56,STM_v1_0.STM1427,44
57,gene_57,STM_v1_0.STM1431,201
58,gene_58,STM_v1_0.STM1449,345
59,gene_59,STM_v1_0.STM1468,777
60,gene_60,STM_v1_0.STM1522,310
63,gene_63,STM_v1_0.STM2050,92
64,gene_64,STM_v1_0.STM2071,226
65,gene_65,STM_v1_0.STM2072,395
66,gene_66,STM_v1_0.STM2073,134
67,gene_67,STM_v1_0.STM2074,306
68,gene_68,STM_v1_0.STM2075,150
69,gene_69,STM_v1_0.STM2076,186
70,gene_70,STM_v1_0.STM2078,186
71,gene_71,STM_v1_0.STM2080,467
72,gene_72,STM_v1_0.STM2088,53
73,gene_73,STM_v1_0.STM2092,42
74,gene_74,STM_v1_0.STM2094,189
75,gene_75,STM_v1_0.STM2095,385
76,gene_76,STM_v1_0.STM2109,421
77,gene_77,STM_v1_0.STM2199,55
78,gene_78,STM_v1_0.STM2232,55
79,gene_79,STM_v1_0.STM2298,145
80,gene_80,STM_v1_0.STM2307,350
82,gene_82,STM_v1_0.STM2327,178
83,gene_83,STM_v1_0.STM2351,82
84,gene_84,STM_v1_0.STM2370,239
86,gene_86,STM_v1_0.STM2427,503
87,gene_87,STM_v1_0.STM2472,677
89,gene_89,STM_v1_0.STM2510,506
90,gene_90,STM_v1_0.STM2555,439
91,gene_91,STM_v1_0.STM2565,620
92,gene_92,STM_v1_0.STM2578,135
93,gene_93,STM_v1_0.STM2654,42
94,gene_94,STM_v1_0.STM2669,50
95,gene_95,STM_v1_0.STM2774,159
97,gene_97,STM_v1_0.STM2840,191
98,gene_98,STM_v1_0.STM2916,90
99,gene_99,STM_v1_0.STM2933,191
100,gene_100,STM_v1_0.STM2954,184
102,gene_102,STM_v1_0.STM2991,110
103,gene_103,STM_v1_0.STM3001,364
104,gene_104,STM_v1_0.STM3002,103
105,gene_105,STM_v1_0.STM3040,450
106,gene_106,STM_v1_0.STM3086,514
108,gene_108,STM_v1_0.STM3205,130
109,gene_109,STM_v1_0.STM3295,207
110,gene_110,STM_v1_0.STM3305,183
111,gene_111,STM_v1_0.STM3307,237
112,gene_112,STM_v1_0.STM3316,103
114,gene_114,STM_v1_0.STM3390,40
115,gene_115,STM_v1_0.STM3391,599
116,gene_116,STM_v1_0.STM3409,194
117,gene_117,STM_v1_0.STM3469,171
118,gene_118,STM_v1_0.STM3482,85
119,gene_119,STM_v1_0.STM3487,82
121,gene_121,STM_v1_0.STM3500,730
122,gene_122,STM_v1_0.STM3506,42
123,gene_123,STM_v1_0.STM3561,71
124,gene_124,STM_v1_0.STM3699,49
126,gene_126,STM_v1_0.STM3740,127
127,gene_127,STM_v1_0.STM3742,387
129,gene_129,STM_v1_0.STM3865,558
131,gene_131,STM_v1_0.STM3877,333
132,gene_132,STM_v1_0.STM3901,458
133,gene_133,STM_v1_0.STM3904,754
134,gene_134,STM_v1_0.STM3915,82
135,gene_135,STM_v1_0.STM3918,93
136,gene_136,STM_v1_0.STM3920,439
137,gene_137,STM_v1_0.STM3965,56
138,gene_138,STM_v1_0.STM3986,301
140,gene_140,STM_v1_0.STM4062,262
141,gene_141,STM_v1_0.STM4090,150
142,gene_142,STM_v1_0.STM4123,226
143,gene_143,STM_v1_0.STM4130,75
144,gene_144,STM_v1_0.STM4159,342
145,gene_145,STM_v1_0.STM4160,300
147,gene_147,STM_v1_0.STM4164,743
148,gene_148,STM_v1_0.STM4166,136
149,gene_149,STM_v1_0.STM4175,377
150,gene_150,STM_v1_0.STM4176,152
151,gene_151,STM_v1_0.STM4220,232
152,gene_152,STM_v1_0.STM4300,785
153,gene_153,STM_v1_0.STM4349,157
154,gene_154,STM_v1_0.STM4366,365
155,gene_155,STM_v1_0.STM4425,44
156,gene_156,STM_v1_0.STM4433,56
157,gene_157,STM_v1_0.STM4459,113
158,gene_158,STM_v1_0.STM4460,298
159,gene_160,iAF692.Mbar_A0034,434
160,gene_161,iAF692.Mbar_A0035,390
161,gene_162,iAF692.Mbar_A0086,152
162,gene_163,iAF692.Mbar_A0171,53
163,gene_164,iAF692.Mbar_A0192,93
166,gene_167,iAF692.Mbar_A0218,466
169,gene_170,iAF692.Mbar_A0230,203
170,gene_171,iAF692.Mbar_A0232,210
171,gene_172,iAF692.Mbar_A0408,72
172,gene_173,iAF692.Mbar_A0543,426
173,gene_174,iAF692.Mbar_A0669,155
174,gene_175,iAF692.Mbar_A0721,228
175,gene_176,iAF692.Mbar_A0742,101
176,gene_177,iAF692.Mbar_A0862,84
177,gene_178,iAF692.Mbar_A0871,253
179,gene_180,iAF692.Mbar_A0993,164
180,gene_181,iAF692.Mbar_A0995,125
181,gene_182,iAF692.Mbar_A0996,170
182,gene_183,iAF692.Mbar_A1138,50
183,gene_184,iAF692.Mbar_A1151,96
184,gene_185,iAF692.Mbar_A1181,151
186,gene_187,iAF692.Mbar_A1223,457
187,gene_188,iAF692.Mbar_A1238,85
188,gene_189,iAF692.Mbar_A1250,40
189,gene_190,iAF692.Mbar_A1305,73
190,gene_191,iAF692.Mbar_A1369,265
191,gene_192,iAF692.Mbar_A1417,187
192,gene_193,iAF692.Mbar_A1438,326
193,gene_194,iAF692.Mbar_A1452,421
194,gene_195,iAF692.Mbar_A1586,167
195,gene_196,iAF692.Mbar_A1651,159
196,gene_197,iAF692.Mbar_A1731,79
197,gene_198,iAF692.Mbar_A1748,113
198,gene_199,iAF692.Mbar_A1776,44
199,gene_200,iAF692.Mbar_A1778,76
200,gene_201,iAF692.Mbar_A1783,198
201,gene_202,iAF692.Mbar_A1823,197
202,gene_203,iAF692.Mbar_A2001,199
204,gene_205,iAF692.Mbar_A2149,70
206,gene_207,iAF692.Mbar_A2174,312
208,gene_209,iAF692.Mbar_A2179,177
210,gene_211,iAF692.Mbar_A2222,443
211,gene_212,iAF692.Mbar_A2225,238
212,gene_213,iAF692.Mbar_A2310,48
213,gene_214,iAF692.Mbar_A2422,348
214,gene_215,iAF692.Mbar_A2626,60
217,gene_218,iAF692.Mbar_A2943,43
218,gene_219,iAF692.Mbar_A3057,176
219,gene_220,iAF692.Mbar_A3353,192
221,gene_222,iAF692.Mbar_A3411,174
222,gene_223,iAF692.Mbar_A3423,305
223,gene_224,iAF692.Mbar_A3653,258
224,gene_225,iAF987.Gmet_0024,149
225,gene_226,iAF987.Gmet_0043,85
226,gene_227,iAF987.Gmet_0057,353
227,gene_228,iAF987.Gmet_0058,630
228,gene_229,iAF987.Gmet_0059,176
229,gene_230,iAF987.Gmet_0060,125
230,gene_231,iAF987.Gmet_0067,208
231,gene_232,iAF987.Gmet_0153,317
232,gene_233,iAF987.Gmet_0161,256
233,gene_234,iAF987.Gmet_0178,410
235,gene_236,iAF987.Gmet_0205,92
236,gene_237,iAF987.Gmet_0211,199
237,gene_238,iAF987.Gmet_0213,506
238,gene_239,iAF987.Gmet_0247,272
239,gene_240,iAF987.Gmet_0354,281
240,gene_241,iAF987.Gmet_0363,120
241,gene_242,iAF987.Gmet_0382,230
242,gene_243,iAF987.Gmet_0387,151
243,gene_244,iAF987.Gmet_0406,154
244,gene_245,iAF987.Gmet_0407,358
245,gene_246,iAF987.Gmet_0408,197
246,gene_247,iAF987.Gmet_0410,235
247,gene_248,iAF987.Gmet_0413,196
249,gene_250,iAF987.Gmet_0495,107
250,gene_251,iAF987.Gmet_0547,170
251,gene_252,iAF987.Gmet_0604,303
252,gene_253,iAF987.Gmet_0662,43
253,gene_254,iAF987.Gmet_0684,254
254,gene_255,iAF987.Gmet_0697,166
255,gene_256,iAF987.Gmet_0710,406
256,gene_257,iAF987.Gmet_0711,350
257,gene_258,iAF987.Gmet_0819,509
258,gene_259,iAF987.Gmet_0842,267
259,gene_260,iAF987.Gmet_0849,40
260,gene_261,iAF987.Gmet_0865,164
261,gene_262,iAF987.Gmet_0866,148
262,gene_263,iAF987.Gmet_0885,152
263,gene_264,iAF987.Gmet_0887,90
264,gene_265,iAF987.Gmet_0902,488
265,gene_266,iAF987.Gmet_0903,329
266,gene_267,iAF987.Gmet_0904,512
267,gene_268,iAF987.Gmet_0916,191
269,gene_270,iAF987.Gmet_0922,298
270,gene_271,iAF987.Gmet_0928,287
