,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0042,413
1,gene_1,STM_v1_0.STM0051,239
2,gene_2,STM_v1_0.STM0087,91
3,gene_3,STM_v1_0.STM0101,289
4,gene_4,STM_v1_0.STM0168,239
6,gene_6,STM_v1_0.STM0247,270
7,gene_7,STM_v1_0.STM0353,437
8,gene_8,STM_v1_0.STM0380,253
10,gene_10,STM_v1_0.STM0423,181
11,gene_11,STM_v1_0.STM0527,196
13,gene_13,STM_v1_0.STM0659,261
14,gene_14,STM_v1_0.STM0661,156
15,gene_15,STM_v1_0.STM0758,144
16,gene_16,STM_v1_0.STM0772,255
19,gene_19,STM_v1_0.STM0830,108
20,gene_20,STM_v1_0.STM0842,160
21,gene_21,STM_v1_0.STM1221,102
22,gene_22,STM_v1_0.STM1288,255
23,gene_23,STM_v1_0.STM1310,323
24,gene_24,STM_v1_0.STM1349,539
25,gene_25,STM_v1_0.STM1449,364
27,gene_27,STM_v1_0.STM1502,45
28,gene_28,STM_v1_0.STM1522,124
29,gene_29,STM_v1_0.STM1567,414
30,gene_30,STM_v1_0.STM1620,318
32,gene_32,STM_v1_0.STM1831,259
33,gene_33,STM_v1_0.STM1954,130
34,gene_34,STM_v1_0.STM2081,605
35,gene_35,STM_v1_0.STM2082,164
36,gene_36,STM_v1_0.STM2167,654
37,gene_37,STM_v1_0.STM2189,304
38,gene_38,STM_v1_0.STM2200,509
42,gene_42,STM_v1_0.STM2555,511
43,gene_43,STM_v1_0.STM2573,288
45,gene_45,STM_v1_0.STM2818,101
46,gene_46,STM_v1_0.STM3066,77
47,gene_47,STM_v1_0.STM3103,145
48,gene_48,STM_v1_0.STM3165,233
49,gene_49,STM_v1_0.STM3315,187
50,gene_50,STM_v1_0.STM3334,474
51,gene_51,STM_v1_0.STM3487,94
53,gene_53,STM_v1_0.STM3725,141
54,gene_54,STM_v1_0.STM3802,394
55,gene_55,STM_v1_0.STM3915,43
56,gene_56,STM_v1_0.STM4086,499
58,gene_59,iAF692.Mbar_A0343,353
61,gene_62,iAF692.Mbar_A1138,62
62,gene_63,iAF692.Mbar_A1195,492
63,gene_64,iAF692.Mbar_A1452,51
66,gene_67,iAF692.Mbar_A1889,481
67,gene_68,iAF692.Mbar_A2221,103
68,gene_69,iAF692.Mbar_A2223,526
70,gene_71,iAF692.Mbar_A2989,108
71,gene_72,iAF692.Mbar_A3094,556
72,gene_73,iAF987.Gmet_0024,253
73,gene_74,iAF987.Gmet_0043,93
74,gene_75,iAF987.Gmet_0069,70
76,gene_77,iAF987.Gmet_0222,177
77,gene_78,iAF987.Gmet_0346,255
78,gene_79,iAF987.Gmet_0521,103
79,gene_80,iAF987.Gmet_0662,57
80,gene_81,iAF987.Gmet_0844,47
81,gene_82,iAF987.Gmet_0880,124
83,gene_84,iAF987.Gmet_0899,118
84,gene_85,iAF987.Gmet_0988,44
85,gene_86,iAF987.Gmet_1162,273
86,gene_87,iAF987.Gmet_1186,496
87,gene_88,iAF987.Gmet_1277,246
88,gene_89,iAF987.Gmet_1278,190
89,gene_90,iAF987.Gmet_1282,125
90,gene_91,iAF987.Gmet_1392,140
93,gene_94,iAF987.Gmet_1653,191
94,gene_95,iAF987.Gmet_1706,79
95,gene_96,iAF987.Gmet_1768,177
97,gene_98,iAF987.Gmet_1875,155
98,gene_99,iAF987.Gmet_1888,164
99,gene_100,iAF987.Gmet_1903,129
100,gene_101,iAF987.Gmet_1914,65
101,gene_102,iAF987.Gmet_1919,79
102,gene_103,iAF987.Gmet_1935,179
103,gene_104,iAF987.Gmet_1948,194
104,gene_105,iAF987.Gmet_1991,53
106,gene_107,iAF987.Gmet_2349,293
107,gene_108,iAF987.Gmet_2352,60
108,gene_109,iAF987.Gmet_2372,557
109,gene_110,iAF987.Gmet_2444,51
110,gene_111,iAF987.Gmet_2465,118
111,gene_112,iAF987.Gmet_2475,174
112,gene_113,iAF987.Gmet_2673,303
113,gene_114,iAF987.Gmet_2999,65
114,gene_115,iAF987.Gmet_3071,150
115,gene_116,iAF987.Gmet_3245,251
117,gene_118,iAF987.Gmet_3524,144
118,gene_119,iAM_Pb448.PBANKA_052160,40
120,gene_121,iAM_Pb448.PBANKA_145350,87
122,gene_123,iAM_Pf480.PF3D7_0827900,46
123,gene_124,iAM_Pf480.PF3D7_1020400,59
124,gene_125,iAM_Pf480.PF3D7_1239000,92
125,gene_126,iAM_Pf480.PF3D7_1457200,44
126,gene_127,iAM_Pv461.PVX_085660,95
127,gene_128,iAM_Pv461.PVX_088960,47
128,gene_129,iAM_Pv461.PVX_100900,92
129,gene_130,iAM_Pv461.PVX_101390,86
130,gene_131,iAT_PLT_636.290,286
131,gene_132,iAT_PLT_636.3033,135
133,gene_134,iAT_PLT_636.4905,131
137,gene_138,iCHOv1.100757118,136
140,gene_141,iCHOv1.100759877,112
141,gene_142,iCHOv1.100762211,278
142,gene_143,iCHOv1.100765100,60
144,gene_145,iCHOv1.100770342,102
145,gene_146,iCHOv1.100773344,102
147,gene_148,iCN718.ABAYE_RS00945,56
148,gene_149,iCN718.ABAYE_RS03670,74
151,gene_152,iCN718.ABAYE_RS04620,534
153,gene_154,iCN718.ABAYE_RS06340,68
154,gene_155,iCN718.ABAYE_RS07235,173
155,gene_156,iCN718.ABAYE_RS07245,221
156,gene_157,iCN718.ABAYE_RS07365,536
157,gene_158,iCN718.ABAYE_RS08665,235
159,gene_160,iCN718.ABAYE_RS09965,226
160,gene_161,iCN718.ABAYE_RS12520,192
161,gene_162,iCN718.ABAYE_RS13205,202
163,gene_164,iCN718.ABAYE_RS13845,75
164,gene_165,iCN718.ABAYE_RS14065,419
165,gene_166,iCN718.ABAYE_RS14110,131
167,gene_168,iCN718.ABAYE_RS16630,379
168,gene_169,iCN900.CD630_00420,80
169,gene_170,iCN900.CD630_00430,387
170,gene_171,iCN900.CD630_01000,235
171,gene_172,iCN900.CD630_01010,229
172,gene_173,iCN900.CD630_01020,196
175,gene_176,iCN900.CD630_03010,290
177,gene_178,iCN900.CD630_03940,248
178,gene_179,iCN900.CD630_04310,87
179,gene_180,iCN900.CD630_04490,241
181,gene_182,iCN900.CD630_06960,241
182,gene_183,iCN900.CD630_07520,263
183,gene_184,iCN900.CD630_08720,143
184,gene_185,iCN900.CD630_09000,102
185,gene_186,iCN900.CD630_11800,308
187,gene_188,iCN900.CD630_12260,137
188,gene_189,iCN900.CD630_13320,289
189,gene_190,iCN900.CD630_13820,555
190,gene_191,iCN900.CD630_14950,107
191,gene_192,iCN900.CD630_15770,510
192,gene_193,iCN900.CD630_15880,52
193,gene_194,iCN900.CD630_16010,157
194,gene_195,iCN900.CD630_16140,97
195,gene_196,iCN900.CD630_16820,147
196,gene_197,iCN900.CD630_17021,42
197,gene_198,iCN900.CD630_17030,151
198,gene_199,iCN900.CD630_17040,306
199,gene_200,iCN900.CD630_17750,179
200,gene_201,iCN900.CD630_17760,182
201,gene_202,iCN900.CD630_18050,320
202,gene_203,iCN900.CD630_18140,92
203,gene_204,iCN900.CD630_18160,194
204,gene_205,iCN900.CD630_18240,580
205,gene_206,iCN900.CD630_18320,243
207,gene_208,iCN900.CD630_19390,89
208,gene_209,iCN900.CD630_19470,177
209,gene_210,iCN900.CD630_20200,629
210,gene_211,iCN900.CD630_20910,159
211,gene_212,iCN900.CD630_21150,483
213,gene_214,iCN900.CD630_21220,94
214,gene_215,iCN900.CD630_21240,95
215,gene_216,iCN900.CD630_21640,192
216,gene_217,iCN900.CD630_21660,170
217,gene_218,iCN900.CD630_21720,223
218,gene_219,iCN900.CD630_21890,167
219,gene_220,iCN900.CD630_21940,74
220,gene_221,iCN900.CD630_22170,128
221,gene_222,iCN900.CD630_22560,70
222,gene_223,iCN900.CD630_22780,285
223,gene_224,iCN900.CD630_23250,350
224,gene_225,iCN900.CD630_23270,88
225,gene_226,iCN900.CD630_24910,285
226,gene_227,iCN900.CD630_24930,79
227,gene_228,iCN900.CD630_25030,586
229,gene_230,iCN900.CD630_25950,186
232,gene_233,iCN900.CD630_27450,190
233,gene_234,iCN900.CD630_28750,119
236,gene_237,iCN900.CD630_31280,162
237,gene_238,iCN900.CD630_31700,539
238,gene_239,iCN900.CD630_31720,192
239,gene_240,iCN900.CD630_31740,347
240,gene_241,iCN900.CD630_31800,162
241,gene_242,iCN900.CD630_31950,491
243,gene_244,iCN900.CD630_32530,166
244,gene_245,iCN900.CD630_32610,277
245,gene_246,iCN900.CD630_32700,95
246,gene_247,iCN900.CD630_32740,50
248,gene_249,iCN900.CD630_32860,48
249,gene_250,iCN900.CD630_33080,154
250,gene_251,iCN900.CD630_33100,143
251,gene_252,iCN900.CD630_33570,65
252,gene_253,iCN900.CD630_34170,125
253,gene_254,iCN900.CD630_34400,203
254,gene_255,iCN900.CD630_34710,87
255,gene_256,iCN900.CD630_34790,295
256,gene_257,iCN900.CD630_34910,112
257,gene_258,iCN900.CD630_35150,426
258,gene_259,iCN900.CD630_35170,203
259,gene_260,iCN900.CD630_35980,152
260,gene_261,iEK1008.Rv0073,139
261,gene_262,iEK1008.Rv0125,85
262,gene_263,iEK1008.Rv0202c,122
264,gene_265,iEK1008.Rv0684,786
265,gene_266,iEK1008.Rv1257c,248
266,gene_267,iEK1008.Rv1263,125
268,gene_269,iEK1008.Rv1288,50
269,gene_270,iEK1008.Rv1350,150
270,gene_271,iEK1008.Rv1400c,82
