,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,210
1,gene_1,STM_v1_0.STM0045,122
2,gene_2,STM_v1_0.STM0102,431
3,gene_3,STM_v1_0.STM0129,255
4,gene_4,STM_v1_0.STM0137,41
6,gene_6,STM_v1_0.STM0150,407
7,gene_7,STM_v1_0.STM0203,196
8,gene_8,STM_v1_0.STM0222,101
9,gene_9,STM_v1_0.STM0242,346
10,gene_10,STM_v1_0.STM0247,277
11,gene_11,STM_v1_0.STM0322,362
12,gene_12,STM_v1_0.STM0353,516
13,gene_13,STM_v1_0.STM0380,263
14,gene_14,STM_v1_0.STM0386,134
15,gene_15,STM_v1_0.STM0464,149
16,gene_16,STM_v1_0.STM0472,127
18,gene_18,STM_v1_0.STM0498,492
19,gene_19,STM_v1_0.STM0525,356
20,gene_20,STM_v1_0.STM0537,302
21,gene_21,STM_v1_0.STM0568,383
22,gene_22,STM_v1_0.STM0659,280
23,gene_23,STM_v1_0.STM0661,142
24,gene_24,STM_v1_0.STM0685,108
25,gene_25,STM_v1_0.STM0719,45
26,gene_26,STM_v1_0.STM0735,95
27,gene_27,STM_v1_0.STM0760,343
28,gene_28,STM_v1_0.STM0828,247
29,gene_29,STM_v1_0.STM0830,96
30,gene_30,STM_v1_0.STM0842,106
31,gene_31,STM_v1_0.STM0848,422
32,gene_32,STM_v1_0.STM0849,127
33,gene_33,STM_v1_0.STM0850,159
34,gene_34,STM_v1_0.STM0851,124
35,gene_35,STM_v1_0.STM0957,242
36,gene_36,STM_v1_0.STM0970,189
37,gene_37,STM_v1_0.STM0973,811
38,gene_38,STM_v1_0.STM0984,280
39,gene_39,STM_v1_0.STM1101,115
40,gene_40,STM_v1_0.STM1195,128
42,gene_42,STM_v1_0.STM1221,91
43,gene_43,STM_v1_0.STM1226,214
44,gene_44,STM_v1_0.STM1232,357
45,gene_45,STM_v1_0.STM1288,57
46,gene_46,STM_v1_0.STM1294,214
48,gene_48,STM_v1_0.STM1338,379
49,gene_49,STM_v1_0.STM1449,340
50,gene_50,STM_v1_0.STM1480,330
52,gene_52,STM_v1_0.STM1522,110
53,gene_53,STM_v1_0.STM1556,120
54,gene_54,STM_v1_0.STM1584,481
55,gene_55,STM_v1_0.STM1742,169
56,gene_56,STM_v1_0.STM1743,152
57,gene_57,STM_v1_0.STM1883,325
58,gene_58,STM_v1_0.STM1901,461
59,gene_59,STM_v1_0.STM1954,97
60,gene_60,STM_v1_0.STM2080,324
61,gene_61,STM_v1_0.STM2082,191
62,gene_62,STM_v1_0.STM2085,173
63,gene_63,STM_v1_0.STM2095,375
64,gene_64,STM_v1_0.STM2147,114
65,gene_65,STM_v1_0.STM2295,48
66,gene_66,STM_v1_0.STM2351,234
67,gene_67,STM_v1_0.STM2415,142
68,gene_68,STM_v1_0.STM2427,410
69,gene_69,STM_v1_0.STM2431,47
70,gene_70,STM_v1_0.STM2433,105
71,gene_71,STM_v1_0.STM2441,102
72,gene_72,STM_v1_0.STM2546,76
73,gene_73,STM_v1_0.STM2558,82
74,gene_74,STM_v1_0.STM2573,156
75,gene_75,STM_v1_0.STM2669,47
76,gene_76,STM_v1_0.STM2670,330
77,gene_77,STM_v1_0.STM2774,238
78,gene_78,STM_v1_0.STM2820,77
79,gene_79,STM_v1_0.STM2862,107
80,gene_80,STM_v1_0.STM2959,366
81,gene_81,STM_v1_0.STM2973,386
82,gene_82,STM_v1_0.STM3001,358
83,gene_83,STM_v1_0.STM3002,78
84,gene_84,STM_v1_0.STM3040,324
85,gene_85,STM_v1_0.STM3054,103
86,gene_86,STM_v1_0.STM3062,376
87,gene_87,STM_v1_0.STM3066,72
88,gene_88,STM_v1_0.STM3103,136
89,gene_89,STM_v1_0.STM3165,218
90,gene_90,STM_v1_0.STM3225,378
91,gene_91,STM_v1_0.STM3407,188
92,gene_92,STM_v1_0.STM3513,303
93,gene_93,STM_v1_0.STM3534,687
94,gene_94,STM_v1_0.STM3537,428
95,gene_95,STM_v1_0.STM3542,120
96,gene_96,STM_v1_0.STM3556,87
98,gene_98,STM_v1_0.STM3563,218
99,gene_99,STM_v1_0.STM3628,104
100,gene_100,STM_v1_0.STM3629,202
101,gene_101,STM_v1_0.STM3714,55
102,gene_102,STM_v1_0.STM3733,172
103,gene_103,STM_v1_0.STM3792,404
104,gene_104,STM_v1_0.STM3864,53
105,gene_105,STM_v1_0.STM3871,72
106,gene_106,STM_v1_0.STM3880,291
107,gene_107,STM_v1_0.STM3882,147
108,gene_108,STM_v1_0.STM3883,204
109,gene_109,STM_v1_0.STM3884,237
