,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,69
1,gene_1,STM_v1_0.STM0054,343
3,gene_3,STM_v1_0.STM0247,151
7,gene_7,STM_v1_0.STM0386,159
9,gene_9,STM_v1_0.STM0659,290
12,gene_12,STM_v1_0.STM0828,85
17,gene_17,STM_v1_0.STM0984,327
22,gene_22,STM_v1_0.STM1686,62
23,gene_23,STM_v1_0.STM1731,117
26,gene_26,STM_v1_0.STM2047,164
28,gene_28,STM_v1_0.STM2189,271
37,gene_37,STM_v1_0.STM3002,86
38,gene_38,STM_v1_0.STM3137,460
39,gene_39,STM_v1_0.STM3190,63
40,gene_40,STM_v1_0.STM3351,382
41,gene_41,STM_v1_0.STM3409,197
42,gene_42,STM_v1_0.STM3481,394
44,gene_44,STM_v1_0.STM3506,49
46,gene_46,STM_v1_0.STM3534,655
48,gene_48,STM_v1_0.STM3717,52
49,gene_49,STM_v1_0.STM3731,120
51,gene_51,STM_v1_0.STM3885,146
52,gene_52,STM_v1_0.STM3915,110
55,gene_55,STM_v1_0.STM4086,555
57,gene_57,STM_v1_0.STM4425,84
58,gene_58,STM_v1_0.STM4465,378
59,gene_59,STM_v1_0.STM4469,348
61,gene_62,iAF692.Mbar_A0086,192
62,gene_63,iAF692.Mbar_A0210,86
67,gene_68,iAF692.Mbar_A0408,88
70,gene_71,iAF692.Mbar_A0666,276
71,gene_72,iAF692.Mbar_A0760,261
73,gene_74,iAF692.Mbar_A1138,97
75,gene_76,iAF692.Mbar_A1452,444
77,gene_78,iAF692.Mbar_A1586,469
78,gene_79,iAF692.Mbar_A1633,47
81,gene_82,iAF692.Mbar_A1820,438
82,gene_83,iAF692.Mbar_A2020,73
83,gene_84,iAF692.Mbar_A2172,606
84,gene_85,iAF692.Mbar_A2179,157
87,gene_88,iAF692.Mbar_A2656,192
88,gene_89,iAF692.Mbar_A3182,70
89,gene_90,iAF692.Mbar_A3423,264
91,gene_92,iAF692.Mbar_A3463,412
95,gene_96,iAF987.Gmet_0043,94
96,gene_97,iAF987.Gmet_0058,554
97,gene_98,iAF987.Gmet_0059,208
99,gene_100,iAF987.Gmet_0067,219
100,gene_101,iAF987.Gmet_0069,73
103,gene_104,iAF987.Gmet_0209,501
104,gene_105,iAF987.Gmet_0211,263
105,gene_106,iAF987.Gmet_0213,461
107,gene_108,iAF987.Gmet_0384,424
108,gene_109,iAF987.Gmet_0386,187
110,gene_111,iAF987.Gmet_0406,283
111,gene_112,iAF987.Gmet_0407,268
114,gene_115,iAF987.Gmet_0816,47
115,gene_116,iAF987.Gmet_0819,500
116,gene_117,iAF987.Gmet_0865,172
118,gene_119,iAF987.Gmet_0928,222
119,gene_120,iAF987.Gmet_0940,679
120,gene_121,iAF987.Gmet_0941,188
121,gene_122,iAF987.Gmet_0978,188
122,gene_123,iAF987.Gmet_0981,121
124,gene_125,iAF987.Gmet_1043,75
126,gene_127,iAF987.Gmet_1162,332
132,gene_133,iAF987.Gmet_1256,300
134,gene_135,iAF987.Gmet_1282,99
138,gene_139,iAF987.Gmet_1353,390
