,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,65
2,gene_2,STM_v1_0.STM0192,155
3,gene_3,STM_v1_0.STM0203,177
4,gene_4,STM_v1_0.STM0247,169
5,gene_5,STM_v1_0.STM0472,143
6,gene_6,STM_v1_0.STM0525,263
7,gene_7,STM_v1_0.STM0590,160
8,gene_8,STM_v1_0.STM0608,253
9,gene_9,STM_v1_0.STM0609,501
10,gene_10,STM_v1_0.STM0659,281
11,gene_11,STM_v1_0.STM0828,200
12,gene_12,STM_v1_0.STM0842,145
13,gene_13,STM_v1_0.STM0878,111
14,gene_14,STM_v1_0.STM0887,105
15,gene_15,STM_v1_0.STM0956,105
17,gene_17,STM_v1_0.STM0984,268
19,gene_19,STM_v1_0.STM1226,105
21,gene_21,STM_v1_0.STM1301,43
22,gene_22,STM_v1_0.STM1313,79
23,gene_23,STM_v1_0.STM1427,40
24,gene_24,STM_v1_0.STM1490,83
25,gene_25,STM_v1_0.STM1511,198
26,gene_26,STM_v1_0.STM1567,432
27,gene_27,STM_v1_0.STM1686,50
28,gene_28,STM_v1_0.STM1954,79
29,gene_29,STM_v1_0.STM1963,397
30,gene_30,STM_v1_0.STM2082,192
31,gene_31,STM_v1_0.STM2189,293
32,gene_32,STM_v1_0.STM2276,45
35,gene_35,STM_v1_0.STM2441,156
36,gene_36,STM_v1_0.STM2669,52
37,gene_37,STM_v1_0.STM2818,159
38,gene_38,STM_v1_0.STM2959,263
39,gene_39,STM_v1_0.STM3002,110
40,gene_40,STM_v1_0.STM3103,159
41,gene_41,STM_v1_0.STM3165,211
42,gene_42,STM_v1_0.STM3225,414
44,gene_44,STM_v1_0.STM3336,74
45,gene_45,STM_v1_0.STM3409,167
46,gene_46,STM_v1_0.STM3506,46
47,gene_47,STM_v1_0.STM3514,491
48,gene_48,STM_v1_0.STM3534,515
49,gene_49,STM_v1_0.STM3560,256
50,gene_50,STM_v1_0.STM3561,245
51,gene_51,STM_v1_0.STM3597,584
53,gene_53,STM_v1_0.STM3877,405
55,gene_55,STM_v1_0.STM3986,253
56,gene_56,STM_v1_0.STM4108,305
58,gene_58,STM_v1_0.STM4585,65
59,gene_60,iAF692.Mbar_A0408,58
60,gene_61,iAF692.Mbar_A0500,566
