,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0054,453
1,gene_1,STM_v1_0.STM0055,205
2,gene_2,STM_v1_0.STM0056,35
3,gene_3,STM_v1_0.STM0163,189
4,gene_4,STM_v1_0.STM0228,162
5,gene_5,STM_v1_0.STM0247,160
6,gene_6,STM_v1_0.STM0316,94
7,gene_7,STM_v1_0.STM0537,384
8,gene_8,STM_v1_0.STM0659,294
9,gene_9,STM_v1_0.STM0850,163
11,gene_11,STM_v1_0.STM1193,249
12,gene_12,STM_v1_0.STM1196,90
13,gene_13,STM_v1_0.STM1197,416
14,gene_14,STM_v1_0.STM1647,171
15,gene_15,STM_v1_0.STM1680,84
16,gene_16,STM_v1_0.STM1742,283
17,gene_17,STM_v1_0.STM1743,287
18,gene_18,STM_v1_0.STM1749,1033
21,gene_21,STM_v1_0.STM2084,358
22,gene_22,STM_v1_0.STM2094,181
23,gene_23,STM_v1_0.STM2095,389
24,gene_24,STM_v1_0.STM2122,67
25,gene_25,STM_v1_0.STM2283,256
26,gene_26,STM_v1_0.STM2427,522
27,gene_27,STM_v1_0.STM2441,135
28,gene_28,STM_v1_0.STM2555,456
29,gene_29,STM_v1_0.STM2578,261
30,gene_30,STM_v1_0.STM2649,97
31,gene_31,STM_v1_0.STM2827,667
32,gene_32,STM_v1_0.STM3016,273
33,gene_33,STM_v1_0.STM3091,298
34,gene_34,STM_v1_0.STM3095,163
35,gene_35,STM_v1_0.STM3158,57
36,gene_36,STM_v1_0.STM3159,60
37,gene_37,STM_v1_0.STM3300,117
39,gene_39,STM_v1_0.STM3316,129
40,gene_40,STM_v1_0.STM3351,435
41,gene_41,STM_v1_0.STM3352,210
42,gene_42,STM_v1_0.STM3353,39
44,gene_44,STM_v1_0.STM3379,114
45,gene_45,STM_v1_0.STM3390,174
46,gene_46,STM_v1_0.STM3391,696
48,gene_48,STM_v1_0.STM3409,221
49,gene_49,STM_v1_0.STM3506,58
50,gene_50,STM_v1_0.STM3536,325
51,gene_51,STM_v1_0.STM3554,143
52,gene_52,STM_v1_0.STM3626,237
54,gene_54,STM_v1_0.STM3656,371
55,gene_55,STM_v1_0.STM3723,93
56,gene_56,STM_v1_0.STM3724,228
57,gene_57,STM_v1_0.STM3725,157
58,gene_58,STM_v1_0.STM3865,609
59,gene_59,STM_v1_0.STM3915,99
60,gene_60,STM_v1_0.STM3920,289
64,gene_64,STM_v1_0.STM4283,310
65,gene_65,STM_v1_0.STM4299,44
66,gene_67,iAF692.Mbar_A0023,163
67,gene_68,iAF692.Mbar_A0086,169
68,gene_69,iAF692.Mbar_A0187,1069
69,gene_70,iAF692.Mbar_A0218,400
70,gene_71,iAF692.Mbar_A0227,444
72,gene_73,iAF692.Mbar_A0480,172
73,gene_74,iAF692.Mbar_A0481,271
74,gene_75,iAF692.Mbar_A0482,399
75,gene_76,iAF692.Mbar_A0541,426
77,gene_78,iAF692.Mbar_A0853,102
78,gene_79,iAF692.Mbar_A0883,471
80,gene_81,iAF692.Mbar_A1037,209
81,gene_82,iAF692.Mbar_A1138,131
82,gene_83,iAF692.Mbar_A1223,510
83,gene_84,iAF692.Mbar_A1238,177
84,gene_85,iAF692.Mbar_A1365,130
85,gene_86,iAF692.Mbar_A1396,935
86,gene_87,iAF692.Mbar_A1414,47
87,gene_88,iAF692.Mbar_A1452,42
88,gene_89,iAF692.Mbar_A1588,100
89,gene_90,iAF692.Mbar_A1731,72
90,gene_91,iAF692.Mbar_A1776,58
91,gene_92,iAF692.Mbar_A1865,285
92,gene_93,iAF692.Mbar_A1930,59
93,gene_94,iAF692.Mbar_A2022,542
94,gene_95,iAF692.Mbar_A2173,39
95,gene_96,iAF692.Mbar_A2174,303
96,gene_97,iAF692.Mbar_A2179,187
98,gene_99,iAF692.Mbar_A2310,46
99,gene_100,iAF692.Mbar_A2316,465
100,gene_101,iAF692.Mbar_A2421,213
101,gene_102,iAF692.Mbar_A2422,362
102,gene_103,iAF692.Mbar_A2898,259
103,gene_104,iAF692.Mbar_A2997,308
104,gene_105,iAF692.Mbar_A3039,105
105,gene_106,iAF692.Mbar_A3182,73
106,gene_107,iAF692.Mbar_A3385,143
108,gene_109,iAF692.Mbar_A3429,383
109,gene_110,iAF692.Mbar_A3640,296
110,gene_111,iAF987.Gmet_0008,235
111,gene_112,iAF987.Gmet_0018,160
112,gene_113,iAF987.Gmet_0024,311
113,gene_114,iAF987.Gmet_0043,135
114,gene_115,iAF987.Gmet_0057,423
115,gene_116,iAF987.Gmet_0059,166
116,gene_117,iAF987.Gmet_0067,206
117,gene_118,iAF987.Gmet_0069,150
118,gene_119,iAF987.Gmet_0072,338
119,gene_120,iAF987.Gmet_0073,530
120,gene_121,iAF987.Gmet_0075,507
121,gene_122,iAF987.Gmet_0076,79
122,gene_123,iAF987.Gmet_0103,276
123,gene_124,iAF987.Gmet_0104,566
124,gene_125,iAF987.Gmet_0122,367
125,gene_126,iAF987.Gmet_0135,291
126,gene_127,iAF987.Gmet_0201,670
129,gene_130,iAF987.Gmet_0351,846
130,gene_131,iAF987.Gmet_0354,387
131,gene_132,iAF987.Gmet_0371,350
134,gene_135,iAF987.Gmet_0375,346
135,gene_136,iAF987.Gmet_0378,140
136,gene_137,iAF987.Gmet_0382,363
137,gene_138,iAF987.Gmet_0406,255
138,gene_139,iAF987.Gmet_0413,296
139,gene_140,iAF987.Gmet_0415,203
140,gene_141,iAF987.Gmet_0495,117
142,gene_143,iAF987.Gmet_0552,323
143,gene_144,iAF987.Gmet_0604,304
144,gene_145,iAF987.Gmet_0647,175
145,gene_146,iAF987.Gmet_0684,236
146,gene_147,iAF987.Gmet_0692,197
149,gene_150,iAF987.Gmet_0849,178
150,gene_151,iAF987.Gmet_0862,177
151,gene_152,iAF987.Gmet_0864,366
152,gene_153,iAF987.Gmet_0866,150
153,gene_154,iAF987.Gmet_0880,104
154,gene_155,iAF987.Gmet_0885,128
155,gene_156,iAF987.Gmet_0887,163
157,gene_158,iAF987.Gmet_0922,187
158,gene_159,iAF987.Gmet_0956,882
159,gene_160,iAF987.Gmet_0976,336
160,gene_161,iAF987.Gmet_0977,127
161,gene_162,iAF987.Gmet_0978,194
162,gene_163,iAF987.Gmet_0981,162
163,gene_164,iAF987.Gmet_0983,113
164,gene_165,iAF987.Gmet_0984,541
165,gene_166,iAF987.Gmet_0988,65
166,gene_167,iAF987.Gmet_0990,320
167,gene_168,iAF987.Gmet_0991,252
168,gene_169,iAF987.Gmet_0992,409
169,gene_170,iAF987.Gmet_1043,72
170,gene_171,iAF987.Gmet_1148,283
172,gene_173,iAF987.Gmet_1216,337
174,gene_175,iAF987.Gmet_1242,135
175,gene_176,iAF987.Gmet_1248,104
176,gene_177,iAF987.Gmet_1249,97
177,gene_178,iAF987.Gmet_1252,265
178,gene_179,iAF987.Gmet_1259,593
179,gene_180,iAF987.Gmet_1260,400
180,gene_181,iAF987.Gmet_1262,419
181,gene_182,iAF987.Gmet_1275,186
182,gene_183,iAF987.Gmet_1277,296
183,gene_184,iAF987.Gmet_1278,335
184,gene_185,iAF987.Gmet_1279,137
185,gene_186,iAF987.Gmet_1297,680
186,gene_187,iAF987.Gmet_1298,145
187,gene_188,iAF987.Gmet_1307,296
188,gene_189,iAF987.Gmet_1308,285
189,gene_190,iAF987.Gmet_1309,140
190,gene_191,iAF987.Gmet_1353,430
191,gene_192,iAF987.Gmet_1354,551
192,gene_193,iAF987.Gmet_1357,596
193,gene_194,iAF987.Gmet_1365,71
194,gene_195,iAF987.Gmet_1377,98
195,gene_196,iAF987.Gmet_1392,142
196,gene_197,iAF987.Gmet_1411,618
197,gene_198,iAF987.Gmet_1415,351
198,gene_199,iAF987.Gmet_1416,443
200,gene_201,iAF987.Gmet_1430,518
201,gene_202,iAF987.Gmet_1431,442
202,gene_203,iAF987.Gmet_1469,227
203,gene_204,iAF987.Gmet_1487,518
204,gene_205,iAF987.Gmet_1489,297
206,gene_207,iAF987.Gmet_1549,51
207,gene_208,iAF987.Gmet_1558,400
209,gene_210,iAF987.Gmet_1573,144
210,gene_211,iAF987.Gmet_1580,409
211,gene_212,iAF987.Gmet_1581,122
212,gene_213,iAF987.Gmet_1582,44
213,gene_214,iAF987.Gmet_1593,144
214,gene_215,iAF987.Gmet_1598,283
215,gene_216,iAF987.Gmet_1600,227
216,gene_217,iAF987.Gmet_1601,204
217,gene_218,iAF987.Gmet_1603,440
218,gene_219,iAF987.Gmet_1605,470
219,gene_220,iAF987.Gmet_1613,214
220,gene_221,iAF987.Gmet_1622,112
222,gene_223,iAF987.Gmet_1626,413
223,gene_224,iAF987.Gmet_1627,201
224,gene_225,iAF987.Gmet_1629,298
225,gene_226,iAF987.Gmet_1642,234
226,gene_227,iAF987.Gmet_1657,117
227,gene_228,iAF987.Gmet_1658,110
228,gene_229,iAF987.Gmet_1706,82
229,gene_230,iAF987.Gmet_1759,138
230,gene_231,iAF987.Gmet_1762,215
232,gene_233,iAF987.Gmet_1880,375
233,gene_234,iAF987.Gmet_1885,251
234,gene_235,iAF987.Gmet_1888,121
235,gene_236,iAF987.Gmet_1903,141
236,gene_237,iAF987.Gmet_1913,339
237,gene_238,iAF987.Gmet_1914,53
238,gene_239,iAF987.Gmet_1917,43
239,gene_240,iAF987.Gmet_1919,94
240,gene_241,iAF987.Gmet_1943,453
241,gene_242,iAF987.Gmet_1946,384
242,gene_243,iAF987.Gmet_1948,244
243,gene_244,iAF987.Gmet_1953,125
244,gene_245,iAF987.Gmet_1954,333
245,gene_246,iAF987.Gmet_1960,301
246,gene_247,iAF987.Gmet_1986,193
248,gene_249,iAF987.Gmet_1991,42
251,gene_252,iAF987.Gmet_2258,195
252,gene_253,iAF987.Gmet_2300,878
253,gene_254,iAF987.Gmet_2318,172
254,gene_255,iAF987.Gmet_2321,404
255,gene_256,iAF987.Gmet_2325,607
256,gene_257,iAF987.Gmet_2331,107
257,gene_258,iAF987.Gmet_2345,73
258,gene_259,iAF987.Gmet_2347,155
259,gene_260,iAF987.Gmet_2348,236
260,gene_261,iAF987.Gmet_2349,353
261,gene_262,iAF987.Gmet_2350,221
262,gene_263,iAF987.Gmet_2351,368
263,gene_264,iAF987.Gmet_2353,172
265,gene_266,iAF987.Gmet_2372,492
266,gene_267,iAF987.Gmet_2391,85
267,gene_268,iAF987.Gmet_2399,213
268,gene_269,iAF987.Gmet_2444,51
269,gene_270,iAF987.Gmet_2472,234
270,gene_271,iAF987.Gmet_2473,396
271,gene_272,iAF987.Gmet_2476,281
272,gene_273,iAF987.Gmet_2496,165
273,gene_274,iAF987.Gmet_2529,89
274,gene_275,iAF987.Gmet_2530,139
275,gene_276,iAF987.Gmet_2558,244
276,gene_277,iAF987.Gmet_2559,177
277,gene_278,iAF987.Gmet_2596,216
278,gene_279,iAF987.Gmet_2598,244
279,gene_280,iAF987.Gmet_2599,86
280,gene_281,iAF987.Gmet_2600,179
282,gene_283,iAF987.Gmet_2684,195
283,gene_284,iAF987.Gmet_2721,135
284,gene_285,iAF987.Gmet_2731,72
285,gene_286,iAF987.Gmet_2768,360
286,gene_287,iAF987.Gmet_2834,123
287,gene_288,iAF987.Gmet_2848,344
288,gene_289,iAF987.Gmet_2940,929
289,gene_290,iAF987.Gmet_2941,403
290,gene_291,iAF987.Gmet_2942,397
291,gene_292,iAF987.Gmet_2999,79
292,gene_293,iAF987.Gmet_3012,84
293,gene_294,iAF987.Gmet_3074,229
294,gene_295,iAF987.Gmet_3075,87
295,gene_296,iAF987.Gmet_3133,140
297,gene_298,iAF987.Gmet_3159,314
298,gene_299,iAF987.Gmet_3171,84
299,gene_300,iAF987.Gmet_3177,369
300,gene_301,iAF987.Gmet_3178,183
301,gene_302,iAF987.Gmet_3198,263
302,gene_303,iAF987.Gmet_3203,507
303,gene_304,iAF987.Gmet_3246,111
304,gene_305,iAF987.Gmet_3260,410
305,gene_306,iAF987.Gmet_3262,111
306,gene_307,iAF987.Gmet_3272,251
307,gene_308,iAF987.Gmet_3275,77
308,gene_309,iAF987.Gmet_3339,227
310,gene_311,iAF987.Gmet_3359,114
311,gene_312,iAF987.Gmet_3406,656
312,gene_313,iAF987.Gmet_3407,161
313,gene_314,iAF987.Gmet_3408,617
314,gene_315,iAF987.Gmet_3419,1108
315,gene_316,iAF987.Gmet_3469,250
316,gene_317,iAF987.Gmet_3476,94
317,gene_318,iAF987.Gmet_3507,76
318,gene_319,iAF987.Gmet_3524,110
319,gene_320,iAF987.Gmet_3528,443
320,gene_321,iAF987.Gmet_3544,283
321,gene_322,iAM_Pb448.PBANKA_061110,350
322,gene_323,iAM_Pb448.PBANKA_071570,41
323,gene_324,iAM_Pb448.PBANKA_081640,457
324,gene_325,iAM_Pb448.PBANKA_083440,134
326,gene_327,iAM_Pb448.PBANKA_102340,45
327,gene_328,iAM_Pb448.PBANKA_114240,145
328,gene_329,iAM_Pb448.PBANKA_131810,142
329,gene_330,iAM_Pb448.PBANKA_146280,89
330,gene_331,iAM_Pb448.PBANKA_146420,75
331,gene_332,iAM_Pc455.PCYB_072300,451
332,gene_333,iAM_Pc455.PCYB_074100,125
333,gene_334,iAM_Pc455.PCYB_111400,152
334,gene_335,iAM_Pc455.PCYB_113330,103
335,gene_336,iAM_Pc455.PCYB_132130,350
336,gene_337,iAM_Pc455.PCYB_147430,88
337,gene_338,iAM_Pc455.PCYB_147570,72
338,gene_339,iAM_Pf480.PF3D7_0915400,450
339,gene_340,iAM_Pf480.PF3D7_0922900,202
340,gene_341,iAM_Pf480.PF3D7_0933600,108
341,gene_342,iAM_Pf480.PF3D7_1141600,75
343,gene_344,iAM_Pf480.PF3D7_1251300,75
344,gene_345,iAM_Pf480.PF3D7_1366500,142
345,gene_346,iAM_Pf480.PF3D7_1437700,339
346,gene_347,iAM_Pf480.PF3D7_1454400,153
347,gene_348,iAM_Pv461.PVX_084660,348
348,gene_349,iAM_Pv461.PVX_085660,96
349,gene_350,iAM_Pv461.PVX_087035,109
350,gene_351,iAM_Pv461.PVX_099200,458
351,gene_352,iAM_Pv461.PVX_101390,89
352,gene_353,iAM_Pv461.PVX_101455,73
353,gene_354,iAM_Pv461.PVX_115285,139
354,gene_355,iAT_PLT_636.2110,134
355,gene_356,iAT_PLT_636.4830,148
356,gene_357,iAT_PLT_636.4831,154
357,gene_358,iAT_PLT_636.4832,149
358,gene_359,iAT_PLT_636.4833,145
359,gene_360,iAT_PLT_636.4905,135
360,gene_361,iAT_PLT_636.506,612
363,gene_364,iCHOv1.100689450,110
364,gene_365,iCHOv1.100752009,159
366,gene_367,iCHOv1.100761485,202
368,gene_369,iCHOv1.100763024,608
369,gene_370,iCHOv1.100763190,132
370,gene_371,iCHOv1.100765627,151
371,gene_372,iCHOv1.100765914,149
372,gene_373,iCHOv1.100767191,127
373,gene_374,iCHOv1.100773134,60
374,gene_375,iCHOv1.100774782,44
375,gene_376,iCN718.ABAYE_RS01270,137
376,gene_377,iCN718.ABAYE_RS01305,107
377,gene_378,iCN718.ABAYE_RS02010,96
378,gene_379,iCN718.ABAYE_RS02360,392
381,gene_382,iCN718.ABAYE_RS05140,135
382,gene_383,iCN718.ABAYE_RS05185,364
383,gene_384,iCN718.ABAYE_RS05360,310
384,gene_385,iCN718.ABAYE_RS05715,71
387,gene_388,iCN718.ABAYE_RS08665,269
388,gene_389,iCN718.ABAYE_RS12870,107
389,gene_390,iCN718.ABAYE_RS13845,61
391,gene_392,iCN718.ABAYE_RS14690,238
392,gene_393,iCN718.ABAYE_RS14785,144
393,gene_394,iCN718.ABAYE_RS14970,282
394,gene_395,iCN718.ABAYE_RS16130,365
395,gene_396,iCN718.ABAYE_RS16285,105
396,gene_397,iCN718.ABAYE_RS16630,309
398,gene_399,iCN718.ABAYE_RS19265,137
399,gene_400,iCN900.CD630_00140,442
400,gene_401,iCN900.CD630_00150,119
401,gene_402,iCN900.CD630_00470,113
402,gene_403,iCN900.CD630_00480,177
403,gene_404,iCN900.CD630_00490,566
404,gene_405,iCN900.CD630_00520,413
406,gene_407,iCN900.CD630_00910,186
407,gene_408,iCN900.CD630_01030,144
408,gene_409,iCN900.CD630_01160,300
409,gene_410,iCN900.CD630_01180,144
410,gene_411,iCN900.CD630_01200,511
411,gene_412,iCN900.CD630_01230,397
412,gene_413,iCN900.CD630_01280,141
413,gene_414,iCN900.CD630_01300,519
414,gene_415,iCN900.CD630_01880,209
415,gene_416,iCN900.CD630_02230,183
416,gene_417,iCN900.CD630_02240,157
417,gene_418,iCN900.CD630_02510,400
418,gene_419,iCN900.CD630_02970,251
421,gene_422,iCN900.CD630_03340,1047
422,gene_423,iCN900.CD630_03960,128
423,gene_424,iCN900.CD630_04030,327
424,gene_425,iCN900.CD630_04900,152
425,gene_426,iCN900.CD630_05740,585
426,gene_427,iCN900.CD630_06990,332
428,gene_429,iCN900.CD630_07230,215
429,gene_430,iCN900.CD630_07240,85
431,gene_432,iCN900.CD630_07260,203
432,gene_433,iCN900.CD630_08320,202
433,gene_434,iCN900.CD630_08340,370
434,gene_435,iCN900.CD630_08720,181
435,gene_436,iCN900.CD630_08840,333
436,gene_437,iCN900.CD630_08880,131
437,gene_438,iCN900.CD630_08890,126
438,gene_439,iCN900.CD630_08910,264
440,gene_441,iCN900.CD630_08940,261
441,gene_442,iCN900.CD630_09000,139
442,gene_443,iCN900.CD630_10100,132
446,gene_447,iCN900.CD630_10870,183
447,gene_448,iCN900.CD630_11790,248
448,gene_449,iCN900.CD630_11820,218
449,gene_450,iCN900.CD630_11840,419
450,gene_451,iCN900.CD630_12050,231
451,gene_452,iCN900.CD630_12230,324
452,gene_453,iCN900.CD630_12240,297
453,gene_454,iCN900.CD630_12820,689
455,gene_456,iCN900.CD630_14450,173
456,gene_457,iCN900.CD630_14520,109
457,gene_458,iCN900.CD630_14890,166
458,gene_459,iCN900.CD630_15120,247
459,gene_460,iCN900.CD630_15130,250
460,gene_461,iCN900.CD630_15360,261
461,gene_462,iCN900.CD630_15370,444
462,gene_463,iCN900.CD630_15770,79
463,gene_464,iCN900.CD630_16570,342
464,gene_465,iCN900.CD630_16580,534
465,gene_466,iCN900.CD630_16970,190
466,gene_467,iCN900.CD630_16980,387
467,gene_468,iCN900.CD630_16990,170
468,gene_469,iCN900.CD630_17000,231
469,gene_470,iCN900.CD630_17670,398
470,gene_471,iCN900.CD630_18170,93
471,gene_472,iCN900.CD630_18180,157
472,gene_473,iCN900.CD630_18320,301
473,gene_474,iCN900.CD630_18330,223
475,gene_476,iCN900.CD630_19470,197
476,gene_477,iCN900.CD630_20200,874
477,gene_478,iCN900.CD630_20530,389
479,gene_480,iCN900.CD630_21190,220
480,gene_481,iCN900.CD630_21300,357
481,gene_482,iCN900.CD630_21350,119
483,gene_484,iCN900.CD630_21380,248
484,gene_485,iCN900.CD630_21560,443
485,gene_486,iCN900.CD630_21680,127
486,gene_487,iCN900.CD630_22410,195
487,gene_488,iCN900.CD630_22760,239
488,gene_489,iCN900.CD630_22770,110
489,gene_490,iCN900.CD630_23200,159
490,gene_491,iCN900.CD630_23210,325
491,gene_492,iCN900.CD630_23220,290
492,gene_493,iCN900.CD630_23230,127
493,gene_494,iCN900.CD630_23240,156
494,gene_495,iCN900.CD630_23700,242
495,gene_496,iCN900.CD630_23720,287
496,gene_497,iCN900.CD630_24100,950
497,gene_498,iCN900.CD630_24320,444
498,gene_499,iCN900.CD630_24330,400
499,gene_500,iCN900.CD630_24360,214
500,gene_501,iCN900.CD630_24390,64
