,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,218
1,gene_1,STM_v1_0.STM0047,49
2,gene_2,STM_v1_0.STM0055,436
3,gene_3,STM_v1_0.STM0060,390
5,gene_5,STM_v1_0.STM0130,137
6,gene_6,STM_v1_0.STM0242,406
7,gene_7,STM_v1_0.STM0247,170
8,gene_8,STM_v1_0.STM0261,42
9,gene_9,STM_v1_0.STM0353,389
10,gene_10,STM_v1_0.STM0464,218
11,gene_11,STM_v1_0.STM0498,478
13,gene_13,STM_v1_0.STM0525,251
14,gene_14,STM_v1_0.STM0537,355
15,gene_15,STM_v1_0.STM0588,181
16,gene_16,STM_v1_0.STM0590,265
19,gene_19,STM_v1_0.STM0608,300
20,gene_20,STM_v1_0.STM0609,638
23,gene_23,STM_v1_0.STM0622,157
25,gene_25,STM_v1_0.STM0659,270
27,gene_27,STM_v1_0.STM0685,353
28,gene_28,STM_v1_0.STM0758,52
29,gene_29,STM_v1_0.STM0776,388
31,gene_31,STM_v1_0.STM0791,320
33,gene_33,STM_v1_0.STM0828,252
35,gene_35,STM_v1_0.STM0847,190
36,gene_36,STM_v1_0.STM0848,349
37,gene_37,STM_v1_0.STM0849,120
38,gene_38,STM_v1_0.STM0850,213
39,gene_39,STM_v1_0.STM0851,136
41,gene_41,STM_v1_0.STM0879,142
42,gene_42,STM_v1_0.STM0935,443
44,gene_44,STM_v1_0.STM0984,272
45,gene_45,STM_v1_0.STM1058,247
46,gene_46,STM_v1_0.STM1101,145
47,gene_47,STM_v1_0.STM1195,158
49,gene_49,STM_v1_0.STM1203,329
50,gene_50,STM_v1_0.STM1209,94
51,gene_51,STM_v1_0.STM1221,70
52,gene_52,STM_v1_0.STM1222,126
53,gene_53,STM_v1_0.STM1223,117
54,gene_54,STM_v1_0.STM1225,127
55,gene_55,STM_v1_0.STM1226,247
56,gene_56,STM_v1_0.STM1232,405
57,gene_57,STM_v1_0.STM1297,244
58,gene_58,STM_v1_0.STM1301,47
59,gene_59,STM_v1_0.STM1338,372
60,gene_60,STM_v1_0.STM1463,102
61,gene_61,STM_v1_0.STM1468,681
62,gene_62,STM_v1_0.STM1469,524
63,gene_63,STM_v1_0.STM1479,487
64,gene_64,STM_v1_0.STM1480,607
65,gene_65,STM_v1_0.STM1511,137
66,gene_66,STM_v1_0.STM1517,62
67,gene_67,STM_v1_0.STM1522,110
68,gene_68,STM_v1_0.STM1569,169
69,gene_69,STM_v1_0.STM1570,549
70,gene_70,STM_v1_0.STM1584,401
71,gene_71,STM_v1_0.STM1739,205
72,gene_72,STM_v1_0.STM1742,338
73,gene_73,STM_v1_0.STM1743,323
74,gene_74,STM_v1_0.STM1750,104
76,gene_76,STM_v1_0.STM1901,519
77,gene_77,STM_v1_0.STM1909,518
78,gene_78,STM_v1_0.STM2023,206
80,gene_80,STM_v1_0.STM2082,168
81,gene_81,STM_v1_0.STM2092,207
82,gene_82,STM_v1_0.STM2146,245
83,gene_83,STM_v1_0.STM2147,180
84,gene_84,STM_v1_0.STM2189,278
86,gene_86,STM_v1_0.STM2232,145
89,gene_89,STM_v1_0.STM2351,259
90,gene_90,STM_v1_0.STM2388,255
91,gene_91,STM_v1_0.STM2427,498
93,gene_93,STM_v1_0.STM2432,260
94,gene_94,STM_v1_0.STM2433,77
96,gene_96,STM_v1_0.STM2556,199
97,gene_97,STM_v1_0.STM2565,1298
98,gene_98,STM_v1_0.STM2649,84
99,gene_99,STM_v1_0.STM2669,51
100,gene_100,STM_v1_0.STM2774,186
101,gene_101,STM_v1_0.STM2791,446
102,gene_102,STM_v1_0.STM2820,77
103,gene_103,STM_v1_0.STM2827,583
104,gene_104,STM_v1_0.STM2954,137
106,gene_106,STM_v1_0.STM3001,376
107,gene_107,STM_v1_0.STM3002,71
108,gene_108,STM_v1_0.STM3040,333
109,gene_109,STM_v1_0.STM3054,137
110,gene_110,STM_v1_0.STM3062,381
111,gene_111,STM_v1_0.STM3103,192
113,gene_113,STM_v1_0.STM3139,80
116,gene_116,STM_v1_0.STM3352,436
117,gene_117,STM_v1_0.STM3407,214
118,gene_118,STM_v1_0.STM3481,328
119,gene_119,STM_v1_0.STM3482,91
120,gene_120,STM_v1_0.STM3513,275
122,gene_122,STM_v1_0.STM3561,226
123,gene_123,STM_v1_0.STM3563,214
125,gene_125,STM_v1_0.STM3626,325
127,gene_127,STM_v1_0.STM3629,167
132,gene_132,STM_v1_0.STM3685,527
133,gene_133,STM_v1_0.STM3708,399
134,gene_134,STM_v1_0.STM3709,430
137,gene_137,STM_v1_0.STM3859,308
139,gene_139,STM_v1_0.STM3882,298
140,gene_140,STM_v1_0.STM3883,171
141,gene_141,STM_v1_0.STM3884,216
142,gene_142,STM_v1_0.STM3885,124
143,gene_143,STM_v1_0.STM3904,771
144,gene_144,STM_v1_0.STM3915,110
145,gene_145,STM_v1_0.STM3970,165
146,gene_146,STM_v1_0.STM3982,264
147,gene_147,STM_v1_0.STM4036,171
148,gene_148,STM_v1_0.STM4037,509
