,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,80
2,gene_2,STM_v1_0.STM0088,60
4,gene_4,STM_v1_0.STM0168,123
5,gene_5,STM_v1_0.STM0235,171
6,gene_6,STM_v1_0.STM0247,164
7,gene_7,STM_v1_0.STM0261,40
9,gene_9,STM_v1_0.STM0527,383
11,gene_11,STM_v1_0.STM0608,270
12,gene_12,STM_v1_0.STM0609,569
13,gene_13,STM_v1_0.STM0659,270
14,gene_14,STM_v1_0.STM0694,60
15,gene_15,STM_v1_0.STM0828,114
16,gene_16,STM_v1_0.STM0837,65
19,gene_19,STM_v1_0.STM0863,145
20,gene_20,STM_v1_0.STM0984,312
22,gene_22,STM_v1_0.STM1101,149
23,gene_23,STM_v1_0.STM1195,129
24,gene_24,STM_v1_0.STM1196,79
26,gene_26,STM_v1_0.STM1221,111
28,gene_28,STM_v1_0.STM1301,46
29,gene_29,STM_v1_0.STM1375,56
30,gene_30,STM_v1_0.STM1435,57
31,gene_31,STM_v1_0.STM1502,63
32,gene_32,STM_v1_0.STM1511,101
33,gene_33,STM_v1_0.STM1517,73
34,gene_34,STM_v1_0.STM1522,157
36,gene_36,STM_v1_0.STM1731,126
37,gene_37,STM_v1_0.STM1742,340
38,gene_38,STM_v1_0.STM1745,291
39,gene_39,STM_v1_0.STM1954,142
40,gene_40,STM_v1_0.STM2050,112
42,gene_42,STM_v1_0.STM2082,135
43,gene_43,STM_v1_0.STM2091,125
44,gene_44,STM_v1_0.STM2092,229
45,gene_45,STM_v1_0.STM2097,296
48,gene_48,STM_v1_0.STM2356,174
49,gene_49,STM_v1_0.STM2431,72
50,gene_50,STM_v1_0.STM2543,222
52,gene_52,STM_v1_0.STM2556,292
53,gene_53,STM_v1_0.STM2773,65
54,gene_54,STM_v1_0.STM2776,96
57,gene_57,STM_v1_0.STM3002,112
61,gene_61,STM_v1_0.STM3482,89
63,gene_63,STM_v1_0.STM3598,344
65,gene_65,STM_v1_0.STM3630,172
66,gene_66,STM_v1_0.STM3646,281
67,gene_67,STM_v1_0.STM3673,139
69,gene_69,STM_v1_0.STM3718,84
70,gene_70,STM_v1_0.STM3884,70
71,gene_71,STM_v1_0.STM3915,39
72,gene_72,STM_v1_0.STM3922,306
75,gene_75,STM_v1_0.STM4085,313
77,gene_77,STM_v1_0.STM4382,44
79,gene_79,STM_v1_0.STM4433,305
80,gene_80,STM_v1_0.STM4453,540
81,gene_81,STM_v1_0.STM4477,259
82,gene_82,STM_v1_0.STM4585,97
83,gene_84,iAF692.Mbar_A0171,40
84,gene_85,iAF692.Mbar_A0231,301
85,gene_86,iAF692.Mbar_A0232,224
86,gene_87,iAF692.Mbar_A0233,234
87,gene_88,iAF692.Mbar_A0291,145
88,gene_89,iAF692.Mbar_A0408,92
89,gene_90,iAF692.Mbar_A0543,63
90,gene_91,iAF692.Mbar_A0669,48
95,gene_96,iAF692.Mbar_A1219,84
96,gene_97,iAF692.Mbar_A1238,89
97,gene_98,iAF692.Mbar_A1452,44
98,gene_99,iAF692.Mbar_A1587,458
100,gene_101,iAF692.Mbar_A1731,89
101,gene_102,iAF692.Mbar_A1781,127
102,gene_103,iAF692.Mbar_A1887,115
103,gene_104,iAF692.Mbar_A2310,44
104,gene_105,iAF692.Mbar_A2345,121
105,gene_106,iAF692.Mbar_A2376,105
108,gene_109,iAF692.Mbar_A3039,57
111,gene_112,iAF692.Mbar_A3589,163
112,gene_113,iAF987.Gmet_0043,99
113,gene_114,iAF987.Gmet_0069,107
114,gene_115,iAF987.Gmet_0075,553
115,gene_116,iAF987.Gmet_0148,39
116,gene_117,iAF987.Gmet_0300,57
117,gene_118,iAF987.Gmet_0354,275
118,gene_119,iAF987.Gmet_0406,314
119,gene_120,iAF987.Gmet_0492,81
121,gene_122,iAF987.Gmet_0662,40
122,gene_123,iAF987.Gmet_0684,232
123,gene_124,iAF987.Gmet_0685,402
124,gene_125,iAF987.Gmet_0690,105
125,gene_126,iAF987.Gmet_0732,313
126,gene_127,iAF987.Gmet_0769,94
127,gene_128,iAF987.Gmet_0771,94
129,gene_130,iAF987.Gmet_0843,127
131,gene_132,iAF987.Gmet_0858,167
