,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,65
1,gene_1,STM_v1_0.STM0054,386
2,gene_2,STM_v1_0.STM0055,452
4,gene_4,STM_v1_0.STM0247,168
5,gene_5,STM_v1_0.STM0386,180
6,gene_6,STM_v1_0.STM0659,285
7,gene_7,STM_v1_0.STM0686,632
9,gene_9,STM_v1_0.STM0963,238
11,gene_11,STM_v1_0.STM0973,874
13,gene_13,STM_v1_0.STM0980,167
14,gene_14,STM_v1_0.STM0984,247
15,gene_15,STM_v1_0.STM1125,362
17,gene_17,STM_v1_0.STM1221,99
18,gene_18,STM_v1_0.STM1378,354
19,gene_19,STM_v1_0.STM1731,77
20,gene_20,STM_v1_0.STM2047,153
22,gene_22,STM_v1_0.STM2082,182
26,gene_26,STM_v1_0.STM2332,188
27,gene_27,STM_v1_0.STM2431,62
29,gene_29,STM_v1_0.STM2555,501
34,gene_34,STM_v1_0.STM3103,171
35,gene_35,STM_v1_0.STM3351,380
36,gene_36,STM_v1_0.STM3352,452
38,gene_38,STM_v1_0.STM3409,177
39,gene_39,STM_v1_0.STM3481,377
41,gene_41,STM_v1_0.STM3500,719
42,gene_42,STM_v1_0.STM3534,600
43,gene_43,STM_v1_0.STM3664,374
44,gene_44,STM_v1_0.STM3725,157
45,gene_45,STM_v1_0.STM3731,132
46,gene_46,STM_v1_0.STM3733,202
48,gene_48,STM_v1_0.STM3915,112
56,gene_57,iAF692.Mbar_A0086,231
57,gene_58,iAF692.Mbar_A0171,42
58,gene_59,iAF692.Mbar_A0218,526
59,gene_60,iAF692.Mbar_A0219,164
60,gene_61,iAF692.Mbar_A0227,548
61,gene_62,iAF692.Mbar_A0384,99
62,gene_63,iAF692.Mbar_A0385,493
63,gene_64,iAF692.Mbar_A0386,611
64,gene_65,iAF692.Mbar_A0408,80
66,gene_67,iAF692.Mbar_A0541,239
67,gene_68,iAF692.Mbar_A0589,43
68,gene_69,iAF692.Mbar_A0760,261
69,gene_70,iAF692.Mbar_A0883,429
71,gene_72,iAF692.Mbar_A0995,140
73,gene_74,iAF692.Mbar_A1238,83
75,gene_76,iAF692.Mbar_A1310,194
77,gene_78,iAF692.Mbar_A1452,48
78,gene_79,iAF692.Mbar_A1586,465
82,gene_83,iAF692.Mbar_A1781,318
83,gene_84,iAF692.Mbar_A1820,427
84,gene_85,iAF692.Mbar_A2020,65
86,gene_87,iAF692.Mbar_A2179,159
87,gene_88,iAF692.Mbar_A2221,84
88,gene_89,iAF692.Mbar_A2315,298
97,gene_98,iAF692.Mbar_A3183,125
98,gene_99,iAF692.Mbar_A3353,152
99,gene_100,iAF692.Mbar_A3423,311
100,gene_101,iAF692.Mbar_A3429,322
101,gene_102,iAF692.Mbar_A3463,426
102,gene_103,iAF692.Mbar_A3476,199
103,gene_104,iAF692.Mbar_A3503,465
104,gene_105,iAF692.Mbar_A3512,313
106,gene_107,iAF987.Gmet_0043,87
107,gene_108,iAF987.Gmet_0058,608
108,gene_109,iAF987.Gmet_0059,196
109,gene_110,iAF987.Gmet_0060,135
110,gene_111,iAF987.Gmet_0067,212
111,gene_112,iAF987.Gmet_0069,72
112,gene_113,iAF987.Gmet_0073,402
113,gene_114,iAF987.Gmet_0075,468
114,gene_115,iAF987.Gmet_0205,333
115,gene_116,iAF987.Gmet_0209,489
116,gene_117,iAF987.Gmet_0213,428
117,gene_118,iAF987.Gmet_0351,957
118,gene_119,iAF987.Gmet_0382,363
119,gene_120,iAF987.Gmet_0387,186
120,gene_121,iAF987.Gmet_0389,330
121,gene_122,iAF987.Gmet_0406,286
123,gene_124,iAF987.Gmet_0415,198
125,gene_126,iAF987.Gmet_0491,133
127,gene_128,iAF987.Gmet_0493,151
128,gene_129,iAF987.Gmet_0547,238
129,gene_130,iAF987.Gmet_0552,318
131,gene_132,iAF987.Gmet_0816,42
132,gene_133,iAF987.Gmet_0819,481
133,gene_134,iAF987.Gmet_0822,65
135,gene_136,iAF987.Gmet_0865,167
136,gene_137,iAF987.Gmet_0870,193
137,gene_138,iAF987.Gmet_0885,153
138,gene_139,iAF987.Gmet_0886,199
141,gene_142,iAF987.Gmet_0940,624
142,gene_143,iAF987.Gmet_0941,163
143,gene_144,iAF987.Gmet_0981,156
144,gene_145,iAF987.Gmet_0991,138
149,gene_150,iAF987.Gmet_1179,87
150,gene_151,iAF987.Gmet_1186,528
151,gene_152,iAF987.Gmet_1188,51
154,gene_155,iAF987.Gmet_1252,273
155,gene_156,iAF987.Gmet_1256,348
156,gene_157,iAF987.Gmet_1260,498
157,gene_158,iAF987.Gmet_1261,159
158,gene_159,iAF987.Gmet_1262,385
159,gene_160,iAF987.Gmet_1353,380
160,gene_161,iAF987.Gmet_1357,585
161,gene_162,iAF987.Gmet_1377,84
162,gene_163,iAF987.Gmet_1411,528
163,gene_164,iAF987.Gmet_1428,392
165,gene_166,iAF987.Gmet_1558,407
168,gene_169,iAF987.Gmet_1568,386
169,gene_170,iAF987.Gmet_1570,171
170,gene_171,iAF987.Gmet_1573,102
172,gene_173,iAF987.Gmet_1601,174
173,gene_174,iAF987.Gmet_1603,446
174,gene_175,iAF987.Gmet_1605,533
176,gene_177,iAF987.Gmet_1706,72
177,gene_178,iAF987.Gmet_1770,402
178,gene_179,iAF987.Gmet_1841,325
179,gene_180,iAF987.Gmet_1842,172
181,gene_182,iAF987.Gmet_1880,384
182,gene_183,iAF987.Gmet_1888,130
183,gene_184,iAF987.Gmet_1903,276
187,gene_188,iAF987.Gmet_1913,373
188,gene_189,iAF987.Gmet_1914,80
189,gene_190,iAF987.Gmet_1919,72
190,gene_191,iAF987.Gmet_1934,496
192,gene_193,iAF987.Gmet_1939,471
193,gene_194,iAF987.Gmet_1986,195
194,gene_195,iAF987.Gmet_1991,73
196,gene_197,iAF987.Gmet_2325,596
197,gene_198,iAF987.Gmet_2349,340
198,gene_199,iAF987.Gmet_2354,93
199,gene_200,iAF987.Gmet_2372,492
200,gene_201,iAF987.Gmet_2391,468
203,gene_204,iAF987.Gmet_2477,216
204,gene_205,iAF987.Gmet_2482,509
205,gene_206,iAF987.Gmet_2493,475
206,gene_207,iAF987.Gmet_2495,342
208,gene_209,iAF987.Gmet_2497,379
209,gene_210,iAF987.Gmet_2767,593
210,gene_211,iAF987.Gmet_2822,513
213,gene_214,iAF987.Gmet_2903,134
214,gene_215,iAF987.Gmet_2904,419
215,gene_216,iAF987.Gmet_2999,81
216,gene_217,iAF987.Gmet_3012,86
218,gene_219,iAF987.Gmet_3198,223
220,gene_221,iAF987.Gmet_3241,50
222,gene_223,iAF987.Gmet_3259,186
223,gene_224,iAF987.Gmet_3260,330
224,gene_225,iAF987.Gmet_3339,266
228,gene_229,iAF987.Gmet_3528,236
229,gene_230,iAF987.Gmet_3544,249
231,gene_232,iAM_Pb448.PBANKA_071570,44
233,gene_234,iAM_Pb448.PBANKA_100380,493
234,gene_235,iAM_Pb448.PBANKA_112620,85
235,gene_236,iAM_Pb448.PBANKA_146280,112
236,gene_237,iAM_Pc455.PCYB_031390,493
237,gene_238,iAM_Pc455.PCYB_052680,45
238,gene_239,iAM_Pc455.PCYB_061470,47
240,gene_241,iAM_Pc455.PCYB_147430,103
241,gene_242,iAM_Pf480.PF3D7_0406100,493
242,gene_243,iAM_Pf480.PF3D7_0933600,71
243,gene_244,iAM_Pf480.PF3D7_1459700,70
244,gene_245,iAM_Pv461.PVX_000935,494
245,gene_246,iAM_Pv461.PVX_001880,46
247,gene_248,iAM_Pv461.PVX_089645,48
248,gene_249,iAM_Pv461.PVX_101390,101
252,gene_253,iAT_PLT_636.4905,132
253,gene_254,iAT_PLT_636.5834,656
254,gene_255,iAT_PLT_636.5836,617
258,gene_259,iCHOv1.100682535,233
