,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0261,38
1,gene_1,STM_v1_0.STM0659,162
3,gene_3,STM_v1_0.STM0984,149
4,gene_4,STM_v1_0.STM1000,137
5,gene_5,STM_v1_0.STM1225,72
7,gene_7,STM_v1_0.STM1338,76
10,gene_10,STM_v1_0.STM1745,79
13,gene_13,STM_v1_0.STM2189,53
14,gene_14,STM_v1_0.STM2555,441
16,gene_16,STM_v1_0.STM2952,185
17,gene_17,STM_v1_0.STM3090,219
19,gene_19,STM_v1_0.STM3626,117
20,gene_20,STM_v1_0.STM3627,140
21,gene_21,STM_v1_0.STM3865,592
22,gene_22,STM_v1_0.STM3867,250
24,gene_24,STM_v1_0.STM4465,114
25,gene_25,STM_v1_0.STM4467,72
27,gene_27,STM_v1_0.STM4570,176
28,gene_29,iAF692.Mbar_A0086,163
30,gene_31,iAF692.Mbar_A0465,40
31,gene_32,iAF692.Mbar_A0500,107
33,gene_34,iAF692.Mbar_A1223,330
34,gene_35,iAF692.Mbar_A1452,36
35,gene_36,iAF692.Mbar_A1556,37
37,gene_38,iAF692.Mbar_A1872,37
38,gene_39,iAF692.Mbar_A2222,52
39,gene_40,iAF692.Mbar_A2262,37
40,gene_41,iAF692.Mbar_A2316,407
42,gene_43,iAF692.Mbar_A2850,71
43,gene_44,iAF987.Gmet_0075,140
44,gene_45,iAF987.Gmet_0201,58
48,gene_49,iAF987.Gmet_0492,38
49,gene_50,iAF987.Gmet_0514,37
50,gene_51,iAF987.Gmet_1168,90
51,gene_52,iAF987.Gmet_1357,203
53,gene_54,iAF987.Gmet_1604,78
54,gene_55,iAF987.Gmet_1605,416
55,gene_56,iAF987.Gmet_1888,84
57,gene_58,iAF987.Gmet_2349,161
58,gene_59,iAF987.Gmet_2372,197
59,gene_60,iAF987.Gmet_2412,141
60,gene_61,iAF987.Gmet_2444,53
61,gene_62,iAF987.Gmet_2848,234
63,gene_64,iAF987.Gmet_3406,625
64,gene_65,iAF987.Gmet_3408,271
67,gene_68,iAM_Pb448.PBANKA_031380,258
69,gene_70,iAM_Pb448.PBANKA_061430,114
70,gene_71,iAM_Pb448.PBANKA_082310,80
73,gene_74,iAM_Pb448.PBANKA_130990,60
76,gene_77,iAM_Pc455.PCYB_041320,249
78,gene_79,iAM_Pc455.PCYB_072980,80
79,gene_80,iAM_Pc455.PCYB_126890,119
82,gene_83,iAM_Pc455.PCYB_134090,61
84,gene_85,iAM_Pf480.PF3D7_0217100,245
85,gene_86,iAM_Pf480.PF3D7_0716600,105
