,query_gene,BiGG_gene,score
734,gene_735,iML1515.b1094,95
735,gene_736,iML1515.b1095,404
736,gene_737,iML1515.b1097,182
737,gene_738,iML1515.b1241,991
738,gene_739,iML1515.b1605,336
739,gene_740,iML1515.b1640,115
740,gene_741,iML1515.b1656,165
741,gene_742,iML1515.b1679,112
742,gene_743,iML1515.b1680,345
743,gene_744,iML1515.b1681,124
744,gene_745,iML1515.b1682,275
745,gene_746,iML1515.b1683,626
746,gene_747,iML1515.b1759,89
747,gene_748,iML1515.b1814,377
748,gene_749,iML1515.b1856,137
749,gene_750,iML1515.b1858,103
750,gene_751,iML1515.b2010,130
751,gene_752,iML1515.b2039,349
752,gene_753,iML1515.b2041,350
753,gene_754,iML1515.b2049,101
754,gene_755,iML1515.b2178,412
755,gene_756,iML1515.b2179,342
756,gene_757,iML1515.b2180,424
758,gene_759,iML1515.b2254,154
759,gene_760,iML1515.b2293,59
760,gene_761,iML1515.b2297,267
761,gene_762,iML1515.b2306,152
762,gene_763,iML1515.b2316,277
763,gene_764,iML1515.b2411,517
764,gene_765,iML1515.b2415,53
765,gene_766,iML1515.b2416,271
766,gene_767,iML1515.b2465,573
767,gene_768,iML1515.b2470,672
768,gene_769,iML1515.b2533,104
769,gene_770,iML1515.b2551,472
770,gene_771,iML1515.b2779,469
771,gene_772,iML1515.b2780,608
772,gene_773,iML1515.b2797,379
774,gene_775,iML1515.b2935,585
776,gene_777,iML1515.b3005,70
777,gene_778,iML1515.b3006,117
778,gene_779,iML1515.b3035,110
779,gene_780,iML1515.b3059,109
780,gene_781,iML1515.b3176,279
781,gene_782,iML1515.b3189,407
782,gene_783,iML1515.b3197,273
783,gene_784,iML1515.b3201,264
784,gene_785,iML1515.b3248,113
785,gene_786,iML1515.b3255,84
786,gene_787,iML1515.b3256,535
787,gene_788,iML1515.b3266,668
788,gene_789,iML1515.b3290,234
789,gene_790,iML1515.b3291,116
790,gene_791,iML1515.b3390,98
791,gene_792,iML1515.b3416,352
792,gene_793,iML1515.b3428,682
793,gene_794,iML1515.b3432,769
794,gene_795,iML1515.b3458,62
795,gene_796,iML1515.b3460,68
796,gene_797,iML1515.b3608,205
797,gene_798,iML1515.b3612,520
798,gene_799,iML1515.b3633,197
799,gene_800,iML1515.b3648,145
802,gene_803,iML1515.b3781,109
803,gene_804,iML1515.b3788,356
804,gene_805,iML1515.b3789,323
806,gene_807,iML1515.b3915,211
807,gene_808,iML1515.b3919,203
808,gene_809,iML1515.b3957,68
809,gene_810,iML1515.b4092,62
810,gene_811,iML1515.b4129,416
811,gene_812,iML1515.b4160,269
812,gene_813,iML1515.b4173,271
813,gene_814,iML1515.b4239,194
814,gene_815,iML1515.b4260,269
815,gene_816,iML1515.b4382,418
816,gene_817,iML1515.b4383,409
817,gene_818,iML1515.b4471,379
818,gene_819,iMM1415.110095,709
819,gene_820,iMM1415.11946,661
820,gene_821,iMM1415.11947,676
821,gene_822,iMM1415.11951,48
822,gene_823,iMM1415.14874,57
824,gene_825,iMM1415.18195,136
825,gene_826,iMM1415.18670,204
826,gene_827,iMM1415.19309,721
827,gene_828,iMM1415.26384,250
828,gene_829,iMM1415.320685,80
829,gene_830,iMM1415.54128,100
830,gene_831,iMM1415.56451,217
831,gene_832,iMM1415.66355,330
832,gene_833,iMM1415.67980,253
833,gene_834,iMM1415.72157,488
834,gene_835,iMM904.Q0085,100
835,gene_836,iMM904.Q0130,43
836,gene_837,iMM904.YBL076C,759
837,gene_838,iMM904.YBL099W,637
840,gene_841,iMM904.YDR454C,130
842,gene_843,iMM904.YER170W,90
843,gene_844,iMM904.YFL045C,98
844,gene_845,iMM904.YGR287C,189
846,gene_847,iMM904.YIL172C,193
847,gene_848,iMM904.YJL216C,194
848,gene_849,iMM904.YJL221C,185
849,gene_850,iMM904.YJR121W,654
850,gene_851,iMM904.YMR226C,77
851,gene_852,iMM904.YPR033C,150
853,gene_854,iNF517.LLMG_RS01010,87
854,gene_855,iNF517.LLMG_RS01090,332
855,gene_856,iNF517.LLMG_RS01995,422
857,gene_858,iNF517.LLMG_RS02055,279
858,gene_859,iNF517.LLMG_RS02930,479
859,gene_860,iNF517.LLMG_RS03215,518
860,gene_861,iNF517.LLMG_RS03845,184
861,gene_862,iNF517.LLMG_RS03870,528
862,gene_863,iNF517.LLMG_RS03945,265
863,gene_864,iNF517.LLMG_RS04195,83
864,gene_865,iNF517.LLMG_RS05650,149
866,gene_867,iNF517.LLMG_RS06735,189
868,gene_869,iNF517.LLMG_RS07220,161
869,gene_870,iNF517.LLMG_RS07605,96
870,gene_871,iNF517.LLMG_RS07670,251
871,gene_872,iNF517.LLMG_RS07900,90
872,gene_873,iNF517.LLMG_RS08455,189
873,gene_874,iNF517.LLMG_RS08520,262
874,gene_875,iNF517.LLMG_RS08595,55
875,gene_876,iNF517.LLMG_RS08750,769
876,gene_877,iNF517.LLMG_RS08930,490
879,gene_880,iNF517.LLMG_RS09720,158
880,gene_881,iNF517.LLMG_RS09915,158
881,gene_882,iNF517.LLMG_RS10195,298
882,gene_883,iNF517.LLMG_RS10780,147
883,gene_884,iNF517.LLMG_RS11185,83
884,gene_885,iNF517.LLMG_RS11470,191
885,gene_886,iNF517.LLMG_RS11690,228
886,gene_887,iNF517.LLMG_RS12105,116
887,gene_888,iNF517.LLMG_RS12260,94
889,gene_890,iPC815.YPO0055,190
891,gene_892,iPC815.YPO0085,204
892,gene_893,iPC815.YPO0126,339
894,gene_895,iPC815.YPO0239,247
895,gene_896,iPC815.YPO0241,232
896,gene_897,iPC815.YPO0321,115
897,gene_898,iPC815.YPO0364,278
898,gene_899,iPC815.YPO0439,412
899,gene_900,iPC815.YPO0549,194
900,gene_901,iPC815.YPO0552,256
901,gene_902,iPC815.YPO0561,204
903,gene_904,iPC815.YPO0682,119
904,gene_905,iPC815.YPO0683,69
907,gene_908,iPC815.YPO0926,582
908,gene_909,iPC815.YPO0931,125
909,gene_910,iPC815.YPO0945,153
910,gene_911,iPC815.YPO0946,192
911,gene_912,iPC815.YPO1046,195
912,gene_913,iPC815.YPO1050,126
914,gene_915,iPC815.YPO1060,295
915,gene_916,iPC815.YPO1116,244
916,gene_917,iPC815.YPO1129,86
917,gene_918,iPC815.YPO1298,52
918,gene_919,iPC815.YPO1374,290
919,gene_920,iPC815.YPO1379,267
921,gene_922,iPC815.YPO1383,1004
923,gene_924,iPC815.YPO1391,134
924,gene_925,iPC815.YPO1395,197
925,gene_926,iPC815.YPO1396,138
926,gene_927,iPC815.YPO1412,538
927,gene_928,iPC815.YPO1435,55
928,gene_929,iPC815.YPO1597,273
929,gene_930,iPC815.YPO1599,253
930,gene_931,iPC815.YPO1600,90
931,gene_932,iPC815.YPO1601,395
932,gene_933,iPC815.YPO1914,136
934,gene_935,iPC815.YPO2167,43
935,gene_936,iPC815.YPO2180,993
936,gene_937,iPC815.YPO2369,284
937,gene_938,iPC815.YPO2372,114
938,gene_939,iPC815.YPO2421,155
939,gene_940,iPC815.YPO2428,479
940,gene_941,iPC815.YPO2429,351
941,gene_942,iPC815.YPO2433,650
942,gene_943,iPC815.YPO2514,154
943,gene_944,iPC815.YPO2567,267
945,gene_946,iPC815.YPO2616,121
946,gene_947,iPC815.YPO2627,252
947,gene_948,iPC815.YPO2768,267
948,gene_949,iPC815.YPO2824,265
949,gene_950,iPC815.YPO2899,102
950,gene_951,iPC815.YPO2912,222
951,gene_952,iPC815.YPO2993,53
952,gene_953,iPC815.YPO3094,184
953,gene_954,iPC815.YPO3132,131
954,gene_955,iPC815.YPO3162,247
955,gene_956,iPC815.YPO3305,810
956,gene_957,iPC815.YPO3376,506
957,gene_958,iPC815.YPO3377,635
958,gene_959,iPC815.YPO3428,303
959,gene_960,iPC815.YPO3441,267
960,gene_961,iPC815.YPO3500,272
961,gene_962,iPC815.YPO3569,399
962,gene_963,iPC815.YPO3576,149
963,gene_964,iPC815.YPO3577,275
964,gene_965,iPC815.YPO3658,540
965,gene_966,iPC815.YPO3696,189
966,gene_967,iPC815.YPO3718,547
967,gene_968,iPC815.YPO3808,63
968,gene_969,iPC815.YPO3859,415
969,gene_970,iPC815.YPO3861,327
970,gene_971,iPC815.YPO3862,367
972,gene_973,iPC815.YPO3868,111
973,gene_974,iPC815.YPO3942,762
975,gene_976,iSDY_1059.SDY_0114,200
976,gene_977,iSDY_1059.SDY_0116,204
977,gene_978,iSDY_1059.SDY_0117,258
978,gene_979,iSDY_1059.SDY_0126,192
979,gene_980,iSDY_1059.SDY_0134,318
980,gene_981,iSDY_1059.SDY_0175,96
981,gene_982,iSDY_1059.SDY_0187,190
983,gene_984,iSDY_1059.SDY_0197,102
985,gene_986,iSDY_1059.SDY_0201,302
986,gene_987,iSDY_1059.SDY_0218,141
987,gene_988,iSDY_1059.SDY_0281,269
988,gene_989,iSDY_1059.SDY_0300,215
990,gene_991,iSDY_1059.SDY_0456,118
992,gene_993,iSDY_1059.SDY_0593,125
993,gene_994,iSDY_1059.SDY_0612,257
994,gene_995,iSDY_1059.SDY_0667,239
995,gene_996,iSDY_1059.SDY_0684,101
996,gene_997,iSDY_1059.SDY_0787,152
997,gene_998,iSDY_1059.SDY_0841,139
998,gene_999,iSDY_1059.SDY_0873,58
1000,gene_1001,iSDY_1059.SDY_0930,55
1001,gene_1002,iSDY_1059.SDY_0943,48
1004,gene_1005,iSDY_1059.SDY_1153,422
1006,gene_1007,iSDY_1059.SDY_1295,1025
1008,gene_1009,iSDY_1059.SDY_1516,90
1010,gene_1011,iSDY_1059.SDY_1720,374
1011,gene_1012,iSDY_1059.SDY_1808,465
1012,gene_1013,iSDY_1059.SDY_1809,359
1013,gene_1014,iSDY_1059.SDY_1814,645
1014,gene_1015,iSDY_1059.SDY_1860,295
1015,gene_1016,iSDY_1059.SDY_1863,124
1016,gene_1017,iSDY_1059.SDY_1882,167
1017,gene_1018,iSDY_1059.SDY_1910,110
1018,gene_1019,iSDY_1059.SDY_1912,130
1019,gene_1020,iSDY_1059.SDY_1913,269
1020,gene_1021,iSDY_1059.SDY_2055,405
1021,gene_1022,iSDY_1059.SDY_2056,95
1022,gene_1023,iSDY_1059.SDY_2057,261
1023,gene_1024,iSDY_1059.SDY_2059,278
1024,gene_1025,iSDY_1059.SDY_2060,218
1025,gene_1026,iSDY_1059.SDY_2083,286
1027,gene_1028,iSDY_1059.SDY_2204,358
1028,gene_1029,iSDY_1059.SDY_2206,356
1029,gene_1030,iSDY_1059.SDY_2233,133
1030,gene_1031,iSDY_1059.SDY_2327,531
1031,gene_1032,iSDY_1059.SDY_2343,142
1032,gene_1033,iSDY_1059.SDY_2344,221
1033,gene_1034,iSDY_1059.SDY_2348,135
1034,gene_1035,iSDY_1059.SDY_2357,48
1035,gene_1036,iSDY_1059.SDY_2358,1019
1037,gene_1038,iSDY_1059.SDY_2368,277
1038,gene_1039,iSDY_1059.SDY_2373,286
1039,gene_1040,iSDY_1059.SDY_2375,147
1041,gene_1042,iSDY_1059.SDY_2493,267
1042,gene_1043,iSDY_1059.SDY_2505,156
1043,gene_1044,iSDY_1059.SDY_2515,275
1044,gene_1045,iSDY_1059.SDY_2550,87
1045,gene_1046,iSDY_1059.SDY_2608,516
1047,gene_1048,iSDY_1059.SDY_2613,283
1048,gene_1049,iSDY_1059.SDY_2654,666
1049,gene_1050,iSDY_1059.SDY_2729,97
1050,gene_1051,iSDY_1059.SDY_2741,470
1051,gene_1052,iSDY_1059.SDY_2893,847
1052,gene_1053,iSDY_1059.SDY_2996,508
1053,gene_1054,iSDY_1059.SDY_2997,608
1054,gene_1055,iSDY_1059.SDY_3014,391
1055,gene_1056,iSDY_1059.SDY_3016,458
1056,gene_1057,iSDY_1059.SDY_3067,117
1057,gene_1058,iSDY_1059.SDY_3068,67
1058,gene_1059,iSDY_1059.SDY_3118,137
1060,gene_1061,iSDY_1059.SDY_3141,562
1061,gene_1062,iSDY_1059.SDY_3205,103
1062,gene_1063,iSDY_1059.SDY_3242,98
1063,gene_1064,iSDY_1059.SDY_3306,712
1064,gene_1065,iSDY_1059.SDY_3357,282
1065,gene_1066,iSDY_1059.SDY_3370,396
1066,gene_1067,iSDY_1059.SDY_3378,272
1067,gene_1068,iSDY_1059.SDY_3382,264
1068,gene_1069,iSDY_1059.SDY_3433,540
1069,gene_1070,iSDY_1059.SDY_3464,258
1070,gene_1071,iSDY_1059.SDY_3466,232
1071,gene_1072,iSDY_1059.SDY_3574,676
1072,gene_1073,iSDY_1059.SDY_3578,755
1073,gene_1074,iSDY_1059.SDY_3611,67
1074,gene_1075,iSDY_1059.SDY_3660,353
1075,gene_1076,iSDY_1059.SDY_3689,93
1076,gene_1077,iSDY_1059.SDY_3694,82
1077,gene_1078,iSDY_1059.SDY_3792,68
1078,gene_1079,iSDY_1059.SDY_3826,209
1079,gene_1080,iSDY_1059.SDY_3832,211
1080,gene_1081,iSDY_1059.SDY_3959,321
1081,gene_1082,iSDY_1059.SDY_3962,300
1082,gene_1083,iSDY_1059.SDY_3968,109
1083,gene_1084,iSDY_1059.SDY_4041,195
1084,gene_1085,iSDY_1059.SDY_4045,519
1085,gene_1086,iSDY_1059.SDY_4063,199
1086,gene_1087,iSDY_1059.SDY_4080,134
1088,gene_1089,iSDY_1059.SDY_4258,202
1089,gene_1090,iSDY_1059.SDY_4284,267
1090,gene_1091,iSDY_1059.SDY_4432,288
1092,gene_1093,iSDY_1059.SDY_4643,446
1093,gene_1094,iSF_1195.SF0081,179
1094,gene_1095,iSF_1195.SF0083,203
1095,gene_1096,iSF_1195.SF0084,253
1096,gene_1097,iSF_1195.SF0093,192
1098,gene_1099,iSF_1195.SF0161,204
1100,gene_1101,iSF_1195.SF0171,102
1101,gene_1102,iSF_1195.SF0175,302
1102,gene_1103,iSF_1195.SF0190,137
1103,gene_1104,iSF_1195.SF0377,215
1104,gene_1105,iSF_1195.SF0408,118
1106,gene_1107,iSF_1195.SF0460,269
1107,gene_1108,iSF_1195.SF0561,98
1108,gene_1109,iSF_1195.SF0568,226
1109,gene_1110,iSF_1195.SF0615,257
1110,gene_1111,iSF_1195.SF0625,125
1111,gene_1112,iSF_1195.SF0789,139
1112,gene_1113,iSF_1195.SF0845,143
1113,gene_1114,iSF_1195.SF0847,279
1114,gene_1115,iSF_1195.SF0898,734
1115,gene_1116,iSF_1195.SF0910,221
1116,gene_1117,iSF_1195.SF0911,134
1117,gene_1118,iSF_1195.SF0927,532
1118,gene_1119,iSF_1195.SF0957,53
1119,gene_1120,iSF_1195.SF0969,48
1120,gene_1121,iSF_1195.SF1075,286
1121,gene_1122,iSF_1195.SF1094,218
1122,gene_1123,iSF_1195.SF1095,275
1123,gene_1124,iSF_1195.SF1097,261
1124,gene_1125,iSF_1195.SF1098,95
1125,gene_1126,iSF_1195.SF1099,403
1126,gene_1127,iSF_1195.SF1240,991
1127,gene_1128,iSF_1195.SF1414,379
1128,gene_1129,iSF_1195.SF1444,474
1129,gene_1130,iSF_1195.SF1466,71
1130,gene_1131,iSF_1195.SF1512,643
1131,gene_1132,iSF_1195.SF1517,350
1132,gene_1133,iSF_1195.SF1518,457
1133,gene_1134,iSF_1195.SF1662,267
1134,gene_1135,iSF_1195.SF1667,115
1135,gene_1136,iSF_1195.SF1684,165
1136,gene_1137,iSF_1195.SF1708,108
1137,gene_1138,iSF_1195.SF1711,124
1138,gene_1139,iSF_1195.SF1712,268
1139,gene_1140,iSF_1195.SF1713,623
1140,gene_1141,iSF_1195.SF1867,101
1141,gene_1142,iSF_1195.SF1876,420
1142,gene_1143,iSF_1195.SF1917,321
1144,gene_1145,iSF_1195.SF2102,355
1145,gene_1146,iSF_1195.SF2104,361
1146,gene_1147,iSF_1195.SF2112,101
1148,gene_1149,iSF_1195.SF2288,59
1149,gene_1150,iSF_1195.SF2333,155
1150,gene_1151,iSF_1195.SF2373,267
1151,gene_1152,iSF_1195.SF2382,154
1152,gene_1153,iSF_1195.SF2392,251
1153,gene_1154,iSF_1195.SF2424,84
1154,gene_1155,iSF_1195.SF2466,516
1155,gene_1156,iSF_1195.SF2470,53
1156,gene_1157,iSF_1195.SF2471,283
1158,gene_1159,iSF_1195.SF2507,572
1159,gene_1160,iSF_1195.SF2512,679
1160,gene_1161,iSF_1195.SF2580,104
1161,gene_1162,iSF_1195.SF2598,472
1162,gene_1163,iSF_1195.SF2625,69
1164,gene_1165,iSF_1195.SF2720,850
1165,gene_1166,iSF_1195.SF2794,508
1166,gene_1167,iSF_1195.SF2795,618
1167,gene_1168,iSF_1195.SF2811,379
1170,gene_1171,iSF_1195.SF2846,498
1171,gene_1172,iSF_1195.SF2945,139
1172,gene_1173,iSF_1195.SF3050,70
1173,gene_1174,iSF_1195.SF3051,114
1174,gene_1175,iSF_1195.SF3075,111
1175,gene_1176,iSF_1195.SF3100,110
1176,gene_1177,iSF_1195.SF3229,399
1177,gene_1178,iSF_1195.SF3237,274
1178,gene_1179,iSF_1195.SF3241,264
1179,gene_1180,iSF_1195.SF3293,84
1180,gene_1181,iSF_1195.SF3294,535
1181,gene_1182,iSF_1195.SF3319,244
1182,gene_1183,iSF_1195.SF3321,234
1184,gene_1185,iSF_1195.SF3408,98
1185,gene_1186,iSF_1195.SF3439,355
1186,gene_1187,iSF_1195.SF3455,757
1187,gene_1188,iSF_1195.SF3478,77
1188,gene_1189,iSF_1195.SF3647,195
1189,gene_1190,iSF_1195.SF3651,519
1190,gene_1191,iSF_1195.SF3664,82
1191,gene_1192,iSF_1195.SF3672,197
1192,gene_1193,iSF_1195.SF3673,77
1193,gene_1194,iSF_1195.SF3688,145
1196,gene_1197,iSF_1195.SF3854,110
1197,gene_1198,iSF_1195.SF3862,361
1198,gene_1199,iSF_1195.SF3863,326
1199,gene_1200,iSF_1195.SF3865,395
1200,gene_1201,iSF_1195.SF3993,205
1201,gene_1202,iSF_1195.SF3997,203
1202,gene_1203,iSF_1195.SF4034,76
1203,gene_1204,iSF_1195.SF4180,551
1204,gene_1205,iSF_1195.SF4229,268
1205,gene_1206,iSF_1195.SF4251,194
1206,gene_1207,iSF_1195.SF4318,269
1207,gene_1208,iSF_1195.SF4415,446
1208,gene_1209,iSSON_1240.SSON_0062,96
1209,gene_1210,iSSON_1240.SSON_0092,181
1210,gene_1211,iSSON_1240.SSON_0094,206
1211,gene_1212,iSSON_1240.SSON_0095,260
1212,gene_1213,iSSON_1240.SSON_0104,192
1214,gene_1215,iSSON_1240.SSON_0183,204
1216,gene_1217,iSSON_1240.SSON_0197,288
1217,gene_1218,iSSON_1240.SSON_0213,139
1219,gene_1220,iSSON_1240.SSON_0416,215
1220,gene_1221,iSSON_1240.SSON_0450,130
1221,gene_1222,iSSON_1240.SSON_0489,279
1222,gene_1223,iSSON_1240.SSON_0604,266
1223,gene_1224,iSSON_1240.SSON_0611,126
1224,gene_1225,iSSON_1240.SSON_0632,240
1225,gene_1226,iSSON_1240.SSON_0680,228
1226,gene_1227,iSSON_1240.SSON_0688,107
1227,gene_1228,iSSON_1240.SSON_0789,153
1228,gene_1229,iSSON_1240.SSON_0887,147
1229,gene_1230,iSSON_1240.SSON_0889,281
1230,gene_1231,iSSON_1240.SSON_0904,1023
1231,gene_1232,iSSON_1240.SSON_0912,136
1232,gene_1233,iSSON_1240.SSON_0916,221
1233,gene_1234,iSSON_1240.SSON_0917,134
1234,gene_1235,iSSON_1240.SSON_0933,514
1235,gene_1236,iSSON_1240.SSON_0961,55
1236,gene_1237,iSSON_1240.SSON_0973,47
1237,gene_1238,iSSON_1240.SSON_1089,286
1238,gene_1239,iSSON_1240.SSON_1110,227
1239,gene_1240,iSSON_1240.SSON_1111,281
1240,gene_1241,iSSON_1240.SSON_1113,261
1241,gene_1242,iSSON_1240.SSON_1114,95
1242,gene_1243,iSSON_1240.SSON_1115,404
1244,gene_1245,iSSON_1240.SSON_1275,417
1246,gene_1247,iSSON_1240.SSON_1346,383
1247,gene_1248,iSSON_1240.SSON_1384,474
1248,gene_1249,iSSON_1240.SSON_1397,86
1249,gene_1250,iSSON_1240.SSON_1439,643
1250,gene_1251,iSSON_1240.SSON_1444,348
1251,gene_1252,iSSON_1240.SSON_1445,469
1252,gene_1253,iSSON_1240.SSON_1473,626
1253,gene_1254,iSSON_1240.SSON_1474,270
1254,gene_1255,iSSON_1240.SSON_1475,132
1255,gene_1256,iSSON_1240.SSON_1476,345
1256,gene_1257,iSSON_1240.SSON_1477,109
1257,gene_1258,iSSON_1240.SSON_1500,167
1258,gene_1259,iSSON_1240.SSON_1516,116
1259,gene_1260,iSSON_1240.SSON_1519,293
1260,gene_1261,iSSON_1240.SSON_1555,335
1262,gene_1263,iSSON_1240.SSON_1939,1025
1263,gene_1264,iSSON_1240.SSON_2080,129
1264,gene_1265,iSSON_1240.SSON_2102,105
1265,gene_1266,iSSON_1240.SSON_2203,41
1267,gene_1268,iSSON_1240.SSON_2315,154
1268,gene_1269,iSSON_1240.SSON_2354,249
1269,gene_1270,iSSON_1240.SSON_2364,157
1270,gene_1271,iSSON_1240.SSON_2374,276
1271,gene_1272,iSSON_1240.SSON_2403,87
1272,gene_1273,iSSON_1240.SSON_2500,519
1274,gene_1275,iSSON_1240.SSON_2505,270
1275,gene_1276,iSSON_1240.SSON_2545,575
1276,gene_1277,iSSON_1240.SSON_2550,680
1277,gene_1278,iSSON_1240.SSON_2615,99
1278,gene_1279,iSSON_1240.SSON_2634,469
1279,gene_1280,iSSON_1240.SSON_2687,69
1280,gene_1281,iSSON_1240.SSON_2841,849
1281,gene_1282,iSSON_1240.SSON_2936,471
1282,gene_1283,iSSON_1240.SSON_2937,618
1283,gene_1284,iSSON_1240.SSON_2954,390
1285,gene_1286,iSSON_1240.SSON_3097,296
1286,gene_1287,iSSON_1240.SSON_3108,139
1287,gene_1288,iSSON_1240.SSON_3148,68
1288,gene_1289,iSSON_1240.SSON_3149,117
1289,gene_1290,iSSON_1240.SSON_3173,111
1290,gene_1291,iSSON_1240.SSON_3196,109
1292,gene_1293,iSSON_1240.SSON_3324,283
1293,gene_1294,iSSON_1240.SSON_3337,407
1294,gene_1295,iSSON_1240.SSON_3345,273
1295,gene_1296,iSSON_1240.SSON_3349,264
1296,gene_1297,iSSON_1240.SSON_3396,91
1297,gene_1298,iSSON_1240.SSON_3397,539
1298,gene_1299,iSSON_1240.SSON_3428,258
1299,gene_1300,iSSON_1240.SSON_3430,234
1300,gene_1301,iSSON_1240.SSON_3521,98
1301,gene_1302,iSSON_1240.SSON_3548,354
1302,gene_1303,iSSON_1240.SSON_3672,769
1304,gene_1305,iSSON_1240.SSON_3698,68
1305,gene_1306,iSSON_1240.SSON_3757,136
1306,gene_1307,iSSON_1240.SSON_3774,197
1307,gene_1308,iSSON_1240.SSON_3778,72
1308,gene_1309,iSSON_1240.SSON_3782,108
1309,gene_1310,iSSON_1240.SSON_3793,520
1310,gene_1311,iSSON_1240.SSON_3797,195
1313,gene_1314,iSSON_1240.SSON_3952,109
1314,gene_1315,iSSON_1240.SSON_3958,300
1315,gene_1316,iSSON_1240.SSON_3960,359
1316,gene_1317,iSSON_1240.SSON_3961,321
1318,gene_1319,iSSON_1240.SSON_4084,205
1319,gene_1320,iSSON_1240.SSON_4088,209
1320,gene_1321,iSSON_1240.SSON_4130,77
1321,gene_1322,iSSON_1240.SSON_4203,551
1322,gene_1323,iSSON_1240.SSON_4345,266
1323,gene_1324,iSSON_1240.SSON_4420,192
1324,gene_1325,iSSON_1240.SSON_4445,267
1325,gene_1326,iSSON_1240.SSON_4534,446
1326,gene_1327,iSbBS512_1146.SbBS512_E0077,200
1327,gene_1328,iSbBS512_1146.SbBS512_E0079,206
1328,gene_1329,iSbBS512_1146.SbBS512_E0080,260
1329,gene_1330,iSbBS512_1146.SbBS512_E0090,201
1330,gene_1331,iSbBS512_1146.SbBS512_E0097,320
1332,gene_1333,iSbBS512_1146.SbBS512_E0164,204
1333,gene_1334,iSbBS512_1146.SbBS512_E0168,119
1335,gene_1336,iSbBS512_1146.SbBS512_E0175,201
1336,gene_1337,iSbBS512_1146.SbBS512_E0178,288
1337,gene_1338,iSbBS512_1146.SbBS512_E0193,139
1338,gene_1339,iSbBS512_1146.SbBS512_E0355,215
1339,gene_1340,iSbBS512_1146.SbBS512_E0406,186
1340,gene_1341,iSbBS512_1146.SbBS512_E0445,279
1341,gene_1342,iSbBS512_1146.SbBS512_E0573,240
1342,gene_1343,iSbBS512_1146.SbBS512_E0590,127
1343,gene_1344,iSbBS512_1146.SbBS512_E0599,259
1344,gene_1345,iSbBS512_1146.SbBS512_E0648,240
1345,gene_1346,iSbBS512_1146.SbBS512_E0658,103
1347,gene_1348,iSbBS512_1146.SbBS512_E0737,60
1349,gene_1350,iSbBS512_1146.SbBS512_E1106,423
1350,gene_1351,iSbBS512_1146.SbBS512_E1183,105
1351,gene_1352,iSbBS512_1146.SbBS512_E1192,360
1352,gene_1353,iSbBS512_1146.SbBS512_E1194,357
1353,gene_1354,iSbBS512_1146.SbBS512_E1406,991
1355,gene_1356,iSbBS512_1146.SbBS512_E1829,297
1356,gene_1357,iSbBS512_1146.SbBS512_E1832,116
1357,gene_1358,iSbBS512_1146.SbBS512_E1853,167
1358,gene_1359,iSbBS512_1146.SbBS512_E1880,110
1359,gene_1360,iSbBS512_1146.SbBS512_E1881,341
1360,gene_1361,iSbBS512_1146.SbBS512_E1955,469
1361,gene_1362,iSbBS512_1146.SbBS512_E1956,359
1362,gene_1363,iSbBS512_1146.SbBS512_E1961,638
1363,gene_1364,iSbBS512_1146.SbBS512_E2026,474
1364,gene_1365,iSbBS512_1146.SbBS512_E2075,383
1365,gene_1366,iSbBS512_1146.SbBS512_E2229,402
1366,gene_1367,iSbBS512_1146.SbBS512_E2230,95
1367,gene_1368,iSbBS512_1146.SbBS512_E2231,261
1368,gene_1369,iSbBS512_1146.SbBS512_E2233,281
1369,gene_1370,iSbBS512_1146.SbBS512_E2234,222
1370,gene_1371,iSbBS512_1146.SbBS512_E2257,286
1371,gene_1372,iSbBS512_1146.SbBS512_E2346,48
1372,gene_1373,iSbBS512_1146.SbBS512_E2359,55
1373,gene_1374,iSbBS512_1146.SbBS512_E2388,514
1374,gene_1375,iSbBS512_1146.SbBS512_E2409,141
1375,gene_1376,iSbBS512_1146.SbBS512_E2410,207
1376,gene_1377,iSbBS512_1146.SbBS512_E2425,734
1378,gene_1379,iSbBS512_1146.SbBS512_E2441,286
1379,gene_1380,iSbBS512_1146.SbBS512_E2443,142
1380,gene_1381,iSbBS512_1146.SbBS512_E2506,139
1381,gene_1382,iSbBS512_1146.SbBS512_E2539,153
1382,gene_1383,iSbBS512_1146.SbBS512_E2673,249
1383,gene_1384,iSbBS512_1146.SbBS512_E2684,157
1384,gene_1385,iSbBS512_1146.SbBS512_E2694,275
1385,gene_1386,iSbBS512_1146.SbBS512_E2729,87
1386,gene_1387,iSbBS512_1146.SbBS512_E2764,268
1387,gene_1388,iSbBS512_1146.SbBS512_E2765,53
1388,gene_1389,iSbBS512_1146.SbBS512_E2800,246
1389,gene_1390,iSbBS512_1146.SbBS512_E2908,100
1390,gene_1391,iSbBS512_1146.SbBS512_E2916,468
1391,gene_1392,iSbBS512_1146.SbBS512_E3075,379
1392,gene_1393,iSbBS512_1146.SbBS512_E3093,608
1393,gene_1394,iSbBS512_1146.SbBS512_E3094,469
1394,gene_1395,iSbBS512_1146.SbBS512_E3180,850
1395,gene_1396,iSbBS512_1146.SbBS512_E3243,715
1396,gene_1397,iSbBS512_1146.SbBS512_E3287,84
1397,gene_1398,iSbBS512_1146.SbBS512_E3288,540
1399,gene_1400,iSbBS512_1146.SbBS512_E3367,558
1400,gene_1401,iSbBS512_1146.SbBS512_E3386,146
1401,gene_1402,iSbBS512_1146.SbBS512_E3433,68
