,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,71
2,gene_2,STM_v1_0.STM0203,172
3,gene_3,STM_v1_0.STM0247,164
4,gene_4,STM_v1_0.STM0322,340
5,gene_5,STM_v1_0.STM0353,465
6,gene_6,STM_v1_0.STM0386,163
7,gene_7,STM_v1_0.STM0525,251
8,gene_8,STM_v1_0.STM0590,155
9,gene_9,STM_v1_0.STM0659,279
11,gene_11,STM_v1_0.STM0773,141
12,gene_12,STM_v1_0.STM0828,197
13,gene_13,STM_v1_0.STM0842,149
14,gene_14,STM_v1_0.STM0878,105
15,gene_15,STM_v1_0.STM0984,253
16,gene_16,STM_v1_0.STM1221,87
17,gene_17,STM_v1_0.STM1235,43
18,gene_18,STM_v1_0.STM1301,43
19,gene_19,STM_v1_0.STM1502,48
20,gene_20,STM_v1_0.STM1511,198
21,gene_21,STM_v1_0.STM1567,462
22,gene_22,STM_v1_0.STM1620,320
23,gene_23,STM_v1_0.STM1954,114
24,gene_24,STM_v1_0.STM1963,391
25,gene_25,STM_v1_0.STM2081,645
26,gene_26,STM_v1_0.STM2188,63
27,gene_27,STM_v1_0.STM2189,301
28,gene_28,STM_v1_0.STM2276,46
30,gene_30,STM_v1_0.STM2809,100
31,gene_31,STM_v1_0.STM2959,240
32,gene_32,STM_v1_0.STM3002,108
33,gene_33,STM_v1_0.STM3103,152
34,gene_34,STM_v1_0.STM3225,426
35,gene_35,STM_v1_0.STM3339,161
36,gene_36,STM_v1_0.STM3514,501
37,gene_37,STM_v1_0.STM3534,509
38,gene_38,STM_v1_0.STM3560,257
39,gene_39,STM_v1_0.STM3561,248
40,gene_40,STM_v1_0.STM3597,548
43,gene_43,STM_v1_0.STM3718,78
45,gene_45,STM_v1_0.STM3877,420
46,gene_46,STM_v1_0.STM3883,48
47,gene_47,STM_v1_0.STM3915,40
48,gene_48,STM_v1_0.STM4323,55
53,gene_53,STM_v1_0.STM4483,91
55,gene_56,iAF692.Mbar_A0408,119
56,gene_57,iAF692.Mbar_A0480,166
57,gene_58,iAF692.Mbar_A0500,577
59,gene_60,iAF692.Mbar_A1138,47
60,gene_61,iAF692.Mbar_A1172,103
61,gene_62,iAF692.Mbar_A1173,165
62,gene_63,iAF692.Mbar_A1219,81
63,gene_64,iAF692.Mbar_A1305,104
64,gene_65,iAF692.Mbar_A1452,67
65,gene_66,iAF692.Mbar_A1504,63
66,gene_67,iAF692.Mbar_A1871,147
67,gene_68,iAF692.Mbar_A1889,499
68,gene_69,iAF692.Mbar_A2020,62
