,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0047,61
3,gene_3,STM_v1_0.STM0072,350
5,gene_5,STM_v1_0.STM0129,291
6,gene_6,STM_v1_0.STM0130,234
7,gene_7,STM_v1_0.STM0202,450
8,gene_8,STM_v1_0.STM0221,219
9,gene_9,STM_v1_0.STM0222,109
10,gene_10,STM_v1_0.STM0242,495
11,gene_11,STM_v1_0.STM0247,241
12,gene_12,STM_v1_0.STM0353,556
13,gene_13,STM_v1_0.STM0483,167
14,gene_14,STM_v1_0.STM0489,168
15,gene_15,STM_v1_0.STM0537,396
16,gene_16,STM_v1_0.STM0608,224
17,gene_17,STM_v1_0.STM0659,280
18,gene_18,STM_v1_0.STM0828,90
19,gene_19,STM_v1_0.STM0849,77
20,gene_20,STM_v1_0.STM0878,227
21,gene_21,STM_v1_0.STM0891,114
22,gene_22,STM_v1_0.STM0964,687
23,gene_23,STM_v1_0.STM0965,252
24,gene_24,STM_v1_0.STM0974,179
25,gene_25,STM_v1_0.STM0984,256
26,gene_26,STM_v1_0.STM1125,352
27,gene_27,STM_v1_0.STM1194,146
28,gene_28,STM_v1_0.STM1226,87
29,gene_29,STM_v1_0.STM1294,175
30,gene_30,STM_v1_0.STM1299,527
31,gene_31,STM_v1_0.STM1350,397
32,gene_32,STM_v1_0.STM1358,192
33,gene_33,STM_v1_0.STM1385,144
35,gene_35,STM_v1_0.STM1477,307
36,gene_36,STM_v1_0.STM1497,251
37,gene_37,STM_v1_0.STM1498,715
38,gene_38,STM_v1_0.STM1499,712
39,gene_39,STM_v1_0.STM1539,173
41,gene_41,STM_v1_0.STM1569,194
42,gene_42,STM_v1_0.STM1570,590
43,gene_43,STM_v1_0.STM1578,541
44,gene_44,STM_v1_0.STM1707,165
45,gene_45,STM_v1_0.STM1712,801
46,gene_46,STM_v1_0.STM1763,545
47,gene_47,STM_v1_0.STM1765,280
49,gene_49,STM_v1_0.STM1954,89
50,gene_50,STM_v1_0.STM2064,133
51,gene_51,STM_v1_0.STM2065,245
52,gene_52,STM_v1_0.STM2082,131
