,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0054,141
3,gene_3,STM_v1_0.STM0129,127
5,gene_5,STM_v1_0.STM0183,87
6,gene_6,STM_v1_0.STM0202,495
7,gene_7,STM_v1_0.STM0247,324
9,gene_9,STM_v1_0.STM0316,60
12,gene_12,STM_v1_0.STM0380,75
13,gene_13,STM_v1_0.STM0386,158
15,gene_15,STM_v1_0.STM0659,198
16,gene_16,STM_v1_0.STM0686,671
17,gene_17,STM_v1_0.STM0828,285
18,gene_18,STM_v1_0.STM0830,154
19,gene_19,STM_v1_0.STM0837,48
20,gene_20,STM_v1_0.STM0849,149
21,gene_21,STM_v1_0.STM0878,97
22,gene_22,STM_v1_0.STM0965,177
23,gene_23,STM_v1_0.STM0970,193
24,gene_24,STM_v1_0.STM0973,842
25,gene_25,STM_v1_0.STM1101,138
26,gene_26,STM_v1_0.STM1194,240
27,gene_27,STM_v1_0.STM1195,166
28,gene_28,STM_v1_0.STM1221,115
29,gene_29,STM_v1_0.STM1226,104
30,gene_30,STM_v1_0.STM1303,150
31,gene_31,STM_v1_0.STM1375,52
33,gene_33,STM_v1_0.STM1517,60
34,gene_34,STM_v1_0.STM1568,60
35,gene_35,STM_v1_0.STM1569,178
36,gene_36,STM_v1_0.STM1954,126
37,gene_37,STM_v1_0.STM2018,121
38,gene_38,STM_v1_0.STM2064,96
39,gene_39,STM_v1_0.STM2082,167
40,gene_40,STM_v1_0.STM2095,405
44,gene_44,STM_v1_0.STM2325,96
45,gene_45,STM_v1_0.STM2327,152
46,gene_46,STM_v1_0.STM2415,385
47,gene_47,STM_v1_0.STM2427,556
49,gene_49,STM_v1_0.STM2573,121
52,gene_52,STM_v1_0.STM2827,798
53,gene_53,STM_v1_0.STM2840,223
54,gene_54,STM_v1_0.STM2927,201
55,gene_55,STM_v1_0.STM3002,112
56,gene_56,STM_v1_0.STM3190,59
57,gene_57,STM_v1_0.STM3218,278
58,gene_58,STM_v1_0.STM3253,249
60,gene_60,STM_v1_0.STM3409,244
61,gene_61,STM_v1_0.STM3468,95
62,gene_62,STM_v1_0.STM3469,226
63,gene_63,STM_v1_0.STM3477,111
64,gene_64,STM_v1_0.STM3486,307
65,gene_65,STM_v1_0.STM3561,248
66,gene_66,STM_v1_0.STM3562,150
67,gene_67,STM_v1_0.STM3563,144
69,gene_69,STM_v1_0.STM3672,184
70,gene_70,STM_v1_0.STM3673,76
72,gene_72,STM_v1_0.STM3725,150
73,gene_73,STM_v1_0.STM3864,75
74,gene_74,STM_v1_0.STM3865,590
75,gene_75,STM_v1_0.STM3866,114
76,gene_76,STM_v1_0.STM3915,97
78,gene_78,STM_v1_0.STM3922,340
79,gene_79,STM_v1_0.STM3970,79
80,gene_80,STM_v1_0.STM3972,193
81,gene_81,STM_v1_0.STM3978,191
82,gene_82,STM_v1_0.STM3982,125
84,gene_84,STM_v1_0.STM4085,298
86,gene_86,STM_v1_0.STM4175,387
87,gene_87,STM_v1_0.STM4279,85
88,gene_88,STM_v1_0.STM4349,149
89,gene_90,iAF692.Mbar_A0021,137
91,gene_92,iAF692.Mbar_A0086,241
92,gene_93,iAF692.Mbar_A0141,137
93,gene_94,iAF692.Mbar_A0171,55
95,gene_96,iAF692.Mbar_A0210,122
96,gene_97,iAF692.Mbar_A0218,655
97,gene_98,iAF692.Mbar_A0219,188
98,gene_99,iAF692.Mbar_A0220,421
99,gene_100,iAF692.Mbar_A0227,577
101,gene_102,iAF692.Mbar_A0309,92
102,gene_103,iAF692.Mbar_A0352,73
103,gene_104,iAF692.Mbar_A0363,43
104,gene_105,iAF692.Mbar_A0408,80
105,gene_106,iAF692.Mbar_A0480,157
107,gene_108,iAF692.Mbar_A0511,105
108,gene_109,iAF692.Mbar_A0550,272
109,gene_110,iAF692.Mbar_A0639,147
110,gene_111,iAF692.Mbar_A0663,133
111,gene_112,iAF692.Mbar_A0666,494
112,gene_113,iAF692.Mbar_A0669,542
113,gene_114,iAF692.Mbar_A0762,142
114,gene_115,iAF692.Mbar_A0795,143
115,gene_116,iAF692.Mbar_A0841,164
116,gene_117,iAF692.Mbar_A0853,118
117,gene_118,iAF692.Mbar_A0883,499
119,gene_120,iAF692.Mbar_A0964,54
120,gene_121,iAF692.Mbar_A0993,186
121,gene_122,iAF692.Mbar_A0996,235
122,gene_123,iAF692.Mbar_A0999,187
123,gene_124,iAF692.Mbar_A1000,259
124,gene_125,iAF692.Mbar_A1002,90
125,gene_126,iAF692.Mbar_A1037,137
127,gene_128,iAF692.Mbar_A1067,126
128,gene_129,iAF692.Mbar_A1068,144
130,gene_131,iAF692.Mbar_A1219,154
131,gene_132,iAF692.Mbar_A1223,535
132,gene_133,iAF692.Mbar_A1238,163
133,gene_134,iAF692.Mbar_A1305,40
134,gene_135,iAF692.Mbar_A1338,174
135,gene_136,iAF692.Mbar_A1365,151
136,gene_137,iAF692.Mbar_A1396,1001
137,gene_138,iAF692.Mbar_A1414,64
138,gene_139,iAF692.Mbar_A1431,422
139,gene_140,iAF692.Mbar_A1452,114
140,gene_141,iAF692.Mbar_A1501,95
141,gene_142,iAF692.Mbar_A1514,298
142,gene_143,iAF692.Mbar_A1546,432
143,gene_144,iAF692.Mbar_A1559,47
144,gene_145,iAF692.Mbar_A1561,529
145,gene_146,iAF692.Mbar_A1586,506
146,gene_147,iAF692.Mbar_A1587,520
147,gene_148,iAF692.Mbar_A1588,247
148,gene_149,iAF692.Mbar_A1641,493
149,gene_150,iAF692.Mbar_A1651,507
151,gene_152,iAF692.Mbar_A1776,97
153,gene_154,iAF692.Mbar_A1779,124
154,gene_155,iAF692.Mbar_A1780,203
155,gene_156,iAF692.Mbar_A1781,209
156,gene_157,iAF692.Mbar_A1820,481
157,gene_158,iAF692.Mbar_A1823,395
158,gene_159,iAF692.Mbar_A1865,308
159,gene_160,iAF692.Mbar_A1889,47
160,gene_161,iAF692.Mbar_A1930,80
161,gene_162,iAF692.Mbar_A1961,457
