,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0047,55
2,gene_2,STM_v1_0.STM0203,207
3,gene_3,STM_v1_0.STM0207,176
4,gene_4,STM_v1_0.STM0245,128
5,gene_5,STM_v1_0.STM0247,300
6,gene_6,STM_v1_0.STM0261,162
11,gene_11,STM_v1_0.STM0659,283
12,gene_12,STM_v1_0.STM0828,73
13,gene_13,STM_v1_0.STM0848,239
14,gene_14,STM_v1_0.STM0849,208
15,gene_15,STM_v1_0.STM0850,180
16,gene_16,STM_v1_0.STM0851,226
17,gene_17,STM_v1_0.STM0863,84
18,gene_18,STM_v1_0.STM0878,219
19,gene_19,STM_v1_0.STM0984,292
20,gene_20,STM_v1_0.STM1221,103
21,gene_21,STM_v1_0.STM1226,189
22,gene_22,STM_v1_0.STM1310,320
23,gene_23,STM_v1_0.STM1435,80
24,gene_24,STM_v1_0.STM1469,483
26,gene_26,STM_v1_0.STM1742,303
27,gene_27,STM_v1_0.STM1743,299
28,gene_28,STM_v1_0.STM1963,398
29,gene_29,STM_v1_0.STM2017,103
32,gene_32,STM_v1_0.STM2080,459
33,gene_33,STM_v1_0.STM2081,634
34,gene_34,STM_v1_0.STM2082,123
36,gene_36,STM_v1_0.STM2189,291
38,gene_38,STM_v1_0.STM2298,151
40,gene_40,STM_v1_0.STM2555,471
41,gene_41,STM_v1_0.STM2818,47
42,gene_42,STM_v1_0.STM3002,109
45,gene_45,STM_v1_0.STM3514,478
46,gene_46,STM_v1_0.STM3534,488
47,gene_47,STM_v1_0.STM3554,229
49,gene_49,STM_v1_0.STM3626,242
51,gene_51,STM_v1_0.STM3629,222
52,gene_52,STM_v1_0.STM3630,137
54,gene_54,STM_v1_0.STM4230,261
55,gene_55,STM_v1_0.STM4349,103
59,gene_60,iAF692.Mbar_A0408,110
61,gene_62,iAF692.Mbar_A1195,472
63,gene_64,iAF692.Mbar_A1396,859
64,gene_65,iAF692.Mbar_A1431,159
65,gene_66,iAF692.Mbar_A1452,49
67,gene_68,iAF692.Mbar_A1731,72
69,gene_70,iAF692.Mbar_A2281,46
70,gene_71,iAF692.Mbar_A2616,175
75,gene_76,iAF987.Gmet_0043,109
76,gene_77,iAF987.Gmet_0061,395
77,gene_78,iAF987.Gmet_0069,75
78,gene_79,iAF987.Gmet_0222,172
83,gene_84,iAF987.Gmet_0662,47
