,query_gene,BiGG_gene,score
792,gene_793,iML1515.b0523,130
793,gene_794,iML1515.b0605,230
795,gene_796,iML1515.b0614,75
796,gene_797,iML1515.b0615,456
797,gene_798,iML1515.b0650,267
801,gene_802,iML1515.b0783,145
802,gene_803,iML1515.b0808,80
803,gene_804,iML1515.b0809,109
804,gene_805,iML1515.b0822,77
805,gene_806,iML1515.b0839,62
806,gene_807,iML1515.b0914,301
807,gene_808,iML1515.b1010,63
808,gene_809,iML1515.b1103,94
811,gene_812,iML1515.b1243,97
813,gene_814,iML1515.b1308,60
814,gene_815,iML1515.b1329,87
815,gene_816,iML1515.b1611,439
817,gene_818,iML1515.b1617,493
819,gene_820,iML1515.b1727,49
820,gene_821,iML1515.b1771,102
821,gene_822,iML1515.b1821,136
822,gene_823,iML1515.b1927,339
823,gene_824,iML1515.b1985,110
824,gene_825,iML1515.b2047,117
825,gene_826,iML1515.b2148,217
826,gene_827,iML1515.b2149,524
827,gene_828,iML1515.b2150,171
828,gene_829,iML1515.b2175,80
829,gene_830,iML1515.b2180,232
830,gene_831,iML1515.b2253,189
831,gene_832,iML1515.b2411,429
832,gene_833,iML1515.b2415,71
833,gene_834,iML1515.b2416,481
834,gene_835,iML1515.b2435,59
835,gene_836,iML1515.b2499,344
836,gene_837,iML1515.b2500,77
837,gene_838,iML1515.b2582,40
839,gene_840,iML1515.b2700,64
840,gene_841,iML1515.b2710,198
843,gene_844,iML1515.b2867,188
844,gene_845,iML1515.b2868,146
845,gene_846,iML1515.b2912,80
846,gene_847,iML1515.b2954,145
847,gene_848,iML1515.b3001,101
849,gene_850,iML1515.b3011,251
850,gene_851,iML1515.b3040,61
853,gene_854,iML1515.b3125,303
855,gene_856,iML1515.b3290,188
856,gene_857,iML1515.b3291,95
857,gene_858,iML1515.b3371,128
860,gene_861,iML1515.b3450,252
861,gene_862,iML1515.b3456,169
863,gene_864,iML1515.b3697,122
864,gene_865,iML1515.b3748,103
865,gene_866,iML1515.b3749,385
866,gene_867,iML1515.b3750,184
867,gene_868,iML1515.b3751,108
868,gene_869,iML1515.b3752,130
870,gene_871,iML1515.b3926,627
871,gene_872,iML1515.b4005,350
872,gene_873,iML1515.b4035,279
874,gene_875,iML1515.b4167,118
875,gene_876,iML1515.b4173,238
876,gene_877,iML1515.b4238,473
880,gene_881,iMM1415.110095,671
881,gene_882,iMM1415.11564,488
885,gene_886,iMM1415.14411,89
888,gene_889,iMM1415.18195,125
889,gene_890,iMM1415.18670,201
890,gene_891,iMM1415.19309,676
891,gene_892,iMM1415.20510,74
892,gene_893,iMM1415.20512,76
893,gene_894,iMM1415.20514,58
894,gene_895,iMM1415.232333,108
895,gene_896,iMM1415.236539,146
896,gene_897,iMM1415.23923,42
899,gene_900,iMM1415.242607,58
900,gene_901,iMM1415.243616,84
901,gene_902,iMM1415.55963,80
902,gene_903,iMM1415.57028,119
903,gene_904,iMM1415.73834,60
904,gene_905,iMM1415.78920,43
907,gene_908,iMM904.YHR026W,42
908,gene_909,iMM904.YML059C,42
909,gene_910,iMM904.YPL262W,439
910,gene_911,iMM904.YPR033C,166
911,gene_912,iNF517.LLMG_RS00090,171
912,gene_913,iNF517.LLMG_RS00415,87
913,gene_914,iNF517.LLMG_RS00665,271
914,gene_915,iNF517.LLMG_RS00845,670
917,gene_918,iNF517.LLMG_RS01465,474
918,gene_919,iNF517.LLMG_RS01625,56
919,gene_920,iNF517.LLMG_RS01755,282
920,gene_921,iNF517.LLMG_RS01960,42
921,gene_922,iNF517.LLMG_RS01990,136
922,gene_923,iNF517.LLMG_RS02010,277
923,gene_924,iNF517.LLMG_RS02055,288
924,gene_925,iNF517.LLMG_RS02125,140
926,gene_927,iNF517.LLMG_RS02290,391
927,gene_928,iNF517.LLMG_RS02375,545
929,gene_930,iNF517.LLMG_RS03215,536
931,gene_932,iNF517.LLMG_RS03830,403
932,gene_933,iNF517.LLMG_RS03945,350
934,gene_935,iNF517.LLMG_RS04065,198
936,gene_937,iNF517.LLMG_RS04395,414
937,gene_938,iNF517.LLMG_RS04440,713
938,gene_939,iNF517.LLMG_RS04880,182
940,gene_941,iNF517.LLMG_RS05050,172
941,gene_942,iNF517.LLMG_RS05085,127
942,gene_943,iNF517.LLMG_RS05395,131
943,gene_944,iNF517.LLMG_RS05615,338
944,gene_945,iNF517.LLMG_RS05620,231
945,gene_946,iNF517.LLMG_RS05690,281
946,gene_947,iNF517.LLMG_RS06010,145
947,gene_948,iNF517.LLMG_RS06045,142
948,gene_949,iNF517.LLMG_RS06200,270
949,gene_950,iNF517.LLMG_RS06730,88
950,gene_951,iNF517.LLMG_RS06760,132
952,gene_953,iNF517.LLMG_RS07220,177
953,gene_954,iNF517.LLMG_RS07605,217
954,gene_955,iNF517.LLMG_RS07670,214
957,gene_958,iNF517.LLMG_RS07905,164
958,gene_959,iNF517.LLMG_RS08030,628
959,gene_960,iNF517.LLMG_RS08455,246
960,gene_961,iNF517.LLMG_RS08710,158
961,gene_962,iNF517.LLMG_RS08750,800
962,gene_963,iNF517.LLMG_RS08760,329
963,gene_964,iNF517.LLMG_RS08930,506
965,gene_966,iNF517.LLMG_RS09365,660
967,gene_968,iNF517.LLMG_RS09380,390
968,gene_969,iNF517.LLMG_RS09700,228
969,gene_970,iNF517.LLMG_RS09720,242
970,gene_971,iNF517.LLMG_RS09820,128
971,gene_972,iNF517.LLMG_RS09915,258
972,gene_973,iNF517.LLMG_RS09965,222
973,gene_974,iNF517.LLMG_RS10780,192
974,gene_975,iNF517.LLMG_RS10940,260
975,gene_976,iNF517.LLMG_RS11030,249
977,gene_978,iNF517.LLMG_RS11210,285
978,gene_979,iNF517.LLMG_RS11220,198
979,gene_980,iNF517.LLMG_RS11470,267
980,gene_981,iNF517.LLMG_RS11535,196
982,gene_983,iNF517.LLMG_RS12110,199
983,gene_984,iNF517.LLMG_RS12135,69
984,gene_985,iNF517.LLMG_RS12140,184
985,gene_986,iNF517.LLMG_RS12290,476
986,gene_987,iNF517.LLMG_RS12530,142
988,gene_989,iPC815.YPO0008,135
989,gene_990,iPC815.YPO0048,286
991,gene_992,iPC815.YPO0132,46
992,gene_993,iPC815.YPO0239,189
994,gene_995,iPC815.YPO0579,452
995,gene_996,iPC815.YPO0945,150
996,gene_997,iPC815.YPO0958,352
997,gene_998,iPC815.YPO1073,299
998,gene_999,iPC815.YPO1198,90
999,gene_1000,iPC815.YPO1395,312
1001,gene_1002,iPC815.YPO1507,162
1002,gene_1003,iPC815.YPO1508,494
1004,gene_1005,iPC815.YPO1913,262
1005,gene_1006,iPC815.YPO1914,239
1007,gene_1008,iPC815.YPO2369,281
1008,gene_1009,iPC815.YPO2421,142
1009,gene_1010,iPC815.YPO2428,306
1010,gene_1011,iPC815.YPO2499,212
1011,gene_1012,iPC815.YPO2514,230
1012,gene_1013,iPC815.YPO2612,234
1013,gene_1014,iPC815.YPO2777,241
1014,gene_1015,iPC815.YPO2828,347
1015,gene_1016,iPC815.YPO2829,84
1017,gene_1018,iPC815.YPO2993,67
1019,gene_1020,iPC815.YPO3076,130
1021,gene_1022,iPC815.YPO3172,75
1023,gene_1024,iPC815.YPO3659,57
1024,gene_1025,iPC815.YPO3712,276
1025,gene_1026,iPC815.YPO3729,346
1026,gene_1027,iPC815.YPO3793,246
1028,gene_1029,iPC815.YPO3806,169
1029,gene_1030,iPC815.YPO3807,227
1030,gene_1031,iPC815.YPO3868,89
1032,gene_1033,iSDY_1059.SDY_0190,206
1034,gene_1035,iSDY_1059.SDY_0365,208
1037,gene_1038,iSDY_1059.SDY_0787,157
1038,gene_1039,iSDY_1059.SDY_0841,75
1039,gene_1040,iSDY_1059.SDY_0985,63
1040,gene_1041,iSDY_1059.SDY_1088,353
1041,gene_1042,iSDY_1059.SDY_1290,144
1042,gene_1043,iSDY_1059.SDY_1301,97
1043,gene_1044,iSDY_1059.SDY_1409,100
1044,gene_1045,iSDY_1059.SDY_1808,321
1045,gene_1046,iSDY_1059.SDY_1827,440
1046,gene_1047,iSDY_1059.SDY_1860,292
1047,gene_1048,iSDY_1059.SDY_1936,60
1048,gene_1049,iSDY_1059.SDY_2083,119
1049,gene_1050,iSDY_1059.SDY_2344,293
1050,gene_1051,iSDY_1059.SDY_2608,427
1051,gene_1052,iSDY_1059.SDY_2612,71
1052,gene_1053,iSDY_1059.SDY_2613,482
1053,gene_1054,iSDY_1059.SDY_2688,343
1054,gene_1055,iSDY_1059.SDY_2689,77
1056,gene_1057,iSDY_1059.SDY_2825,50
1057,gene_1058,iSDY_1059.SDY_2837,117
1058,gene_1059,iSDY_1059.SDY_2887,85
1059,gene_1060,iSDY_1059.SDY_2907,197
1060,gene_1061,iSDY_1059.SDY_3118,145
1061,gene_1062,iSDY_1059.SDY_3170,82
1062,gene_1063,iSDY_1059.SDY_3200,67
1064,gene_1065,iSDY_1059.SDY_3466,179
1065,gene_1066,iSDY_1059.SDY_3574,642
1070,gene_1071,iSDY_1059.SDY_3721,350
1071,gene_1072,iSDY_1059.SDY_3818,629
1073,gene_1074,iSDY_1059.SDY_4043,47
1074,gene_1075,iSDY_1059.SDY_4258,421
1075,gene_1076,iSDY_1059.SDY_4653,85
1076,gene_1077,iSF_1195.SF0164,206
1077,gene_1078,iSF_1195.SF0232,235
1078,gene_1079,iSF_1195.SF0454,131
1079,gene_1080,iSF_1195.SF0532,450
1080,gene_1081,iSF_1195.SF0613,627
1082,gene_1083,iSF_1195.SF0760,109
1083,gene_1084,iSF_1195.SF0772,67
1085,gene_1086,iSF_1195.SF0789,62
1086,gene_1087,iSF_1195.SF0910,300
1087,gene_1088,iSF_1195.SF1013,59
1089,gene_1090,iSF_1195.SF1098,54
1091,gene_1092,iSF_1195.SF1203,286
1092,gene_1093,iSF_1195.SF1244,97
1093,gene_1094,iSF_1195.SF1313,60
1094,gene_1095,iSF_1195.SF1518,302
1095,gene_1096,iSF_1195.SF1634,454
1096,gene_1097,iSF_1195.SF1841,100
1097,gene_1098,iSF_1195.SF1970,338
1098,gene_1099,iSF_1195.SF2233,242
1099,gene_1100,iSF_1195.SF2234,524
1100,gene_1101,iSF_1195.SF2235,171
1101,gene_1102,iSF_1195.SF2466,427
1102,gene_1103,iSF_1195.SF2470,68
1103,gene_1104,iSF_1195.SF2471,462
1105,gene_1106,iSF_1195.SF2543,351
1106,gene_1107,iSF_1195.SF2544,76
1107,gene_1108,iSF_1195.SF2577,213
1108,gene_1109,iSF_1195.SF2644,40
1109,gene_1110,iSF_1195.SF2733,200
1111,gene_1112,iSF_1195.SF2887,442
1112,gene_1113,iSF_1195.SF2945,149
1113,gene_1114,iSF_1195.SF3047,99
1117,gene_1118,iSF_1195.SF3171,73
1119,gene_1120,iSF_1195.SF3321,179
1122,gene_1123,iSF_1195.SF3428,42
1126,gene_1127,iSF_1195.SF3835,120
1130,gene_1131,iSF_1195.SF4137,217
1131,gene_1132,iSF_1195.SF4170,281
1132,gene_1133,iSF_1195.SF4251,426
1134,gene_1135,iSSON_1240.SSON_0186,197
1135,gene_1136,iSSON_1240.SSON_0334,46
1136,gene_1137,iSSON_1240.SSON_0356,234
1137,gene_1138,iSSON_1240.SSON_0604,273
1138,gene_1139,iSSON_1240.SSON_0634,602
1140,gene_1141,iSSON_1240.SSON_0789,157
1141,gene_1142,iSSON_1240.SSON_0804,77
1142,gene_1143,iSSON_1240.SSON_0811,87
1143,gene_1144,iSSON_1240.SSON_0916,300
1144,gene_1145,iSSON_1240.SSON_1114,54
1146,gene_1147,iSSON_1240.SSON_1445,321
1147,gene_1148,iSSON_1240.SSON_1519,291
1148,gene_1149,iSSON_1240.SSON_1549,455
1150,gene_1151,iSSON_1240.SSON_1804,99
1151,gene_1152,iSSON_1240.SSON_1930,80
1152,gene_1153,iSSON_1240.SSON_1937,98
1154,gene_1155,iSSON_1240.SSON_1983,354
1155,gene_1156,iSSON_1240.SSON_2204,242
1156,gene_1157,iSSON_1240.SSON_2205,524
1157,gene_1158,iSSON_1240.SSON_2206,157
1158,gene_1159,iSSON_1240.SSON_2500,399
1159,gene_1160,iSSON_1240.SSON_2504,68
1160,gene_1161,iSSON_1240.SSON_2505,482
1162,gene_1163,iSSON_1240.SSON_2581,351
1163,gene_1164,iSSON_1240.SSON_2582,77
1164,gene_1165,iSSON_1240.SSON_2708,50
1165,gene_1166,iSSON_1240.SSON_2834,83
1166,gene_1167,iSSON_1240.SSON_2854,178
1167,gene_1168,iSSON_1240.SSON_3019,146
1168,gene_1169,iSSON_1240.SSON_3025,311
1169,gene_1170,iSSON_1240.SSON_3054,441
1170,gene_1171,iSSON_1240.SSON_3108,135
1171,gene_1172,iSSON_1240.SSON_3145,95
1173,gene_1174,iSSON_1240.SSON_3199,152
1175,gene_1176,iSSON_1240.SSON_3279,250
1176,gene_1177,iSSON_1240.SSON_3428,178
1177,gene_1178,iSSON_1240.SSON_3430,188
1178,gene_1179,iSSON_1240.SSON_3505,120
1179,gene_1180,iSSON_1240.SSON_3540,42
1180,gene_1181,iSSON_1240.SSON_3545,47
1181,gene_1182,iSSON_1240.SSON_3693,232
1185,gene_1186,iSSON_1240.SSON_3795,47
1186,gene_1187,iSSON_1240.SSON_3922,130
1187,gene_1188,iSSON_1240.SSON_4022,256
1188,gene_1189,iSSON_1240.SSON_4095,657
1189,gene_1190,iSSON_1240.SSON_4213,242
1191,gene_1192,iSSON_1240.SSON_4542,85
1192,gene_1193,iSbBS512_1146.SbBS512_E0167,206
1193,gene_1194,iSbBS512_1146.SbBS512_E0298,208
1194,gene_1195,iSbBS512_1146.SbBS512_E0529,447
1195,gene_1196,iSbBS512_1146.SbBS512_E0570,627
1196,gene_1197,iSbBS512_1146.SbBS512_E0599,266
1198,gene_1199,iSbBS512_1146.SbBS512_E0677,154
1199,gene_1200,iSbBS512_1146.SbBS512_E0816,155
1200,gene_1201,iSbBS512_1146.SbBS512_E0823,217
1201,gene_1202,iSbBS512_1146.SbBS512_E1057,354
1203,gene_1204,iSbBS512_1146.SbBS512_E1358,138
1205,gene_1206,iSbBS512_1146.SbBS512_E1569,87
1206,gene_1207,iSbBS512_1146.SbBS512_E1796,456
1207,gene_1208,iSbBS512_1146.SbBS512_E1829,291
1208,gene_1209,iSbBS512_1146.SbBS512_E1955,321
1210,gene_1211,iSbBS512_1146.SbBS512_E2410,301
1211,gene_1212,iSbBS512_1146.SbBS512_E2506,77
1212,gene_1213,iSbBS512_1146.SbBS512_E2519,87
1214,gene_1215,iSbBS512_1146.SbBS512_E2526,78
1215,gene_1216,iSbBS512_1146.SbBS512_E2539,157
1216,gene_1217,iSbBS512_1146.SbBS512_E2764,479
1217,gene_1218,iSbBS512_1146.SbBS512_E2765,68
1218,gene_1219,iSbBS512_1146.SbBS512_E2873,343
1219,gene_1220,iSbBS512_1146.SbBS512_E2905,213
1220,gene_1221,iSbBS512_1146.SbBS512_E2954,40
1222,gene_1223,iSbBS512_1146.SbBS512_E3167,196
1223,gene_1224,iSbBS512_1146.SbBS512_E3233,303
1225,gene_1226,iSbBS512_1146.SbBS512_E3322,438
1226,gene_1227,iSbBS512_1146.SbBS512_E3386,135
1227,gene_1228,iSbBS512_1146.SbBS512_E3430,100
1228,gene_1229,iSbBS512_1146.SbBS512_E3528,455
1229,gene_1230,iSbBS512_1146.SbBS512_E3674,188
1231,gene_1232,iSbBS512_1146.SbBS512_E3762,78
1232,gene_1233,iSbBS512_1146.SbBS512_E3763,211
1234,gene_1235,iSbBS512_1146.SbBS512_E3843,113
1236,gene_1237,iSbBS512_1146.SbBS512_E3866,169
1237,gene_1238,iSbBS512_1146.SbBS512_E3873,251
1239,gene_1240,iSbBS512_1146.SbBS512_E4167,120
1240,gene_1241,iSbBS512_1146.SbBS512_E4408,628
1244,gene_1245,iSynCJ816.SGL_RS03010,388
1245,gene_1246,iSynCJ816.SGL_RS03245,89
1246,gene_1247,iSynCJ816.SGL_RS03920,45
1247,gene_1248,iSynCJ816.SGL_RS05125,50
1248,gene_1249,iSynCJ816.SGL_RS06105,189
1250,gene_1251,iSynCJ816.SGL_RS06895,682
1251,gene_1252,iSynCJ816.SGL_RS07100,674
1253,gene_1254,iSynCJ816.SGL_RS07645,154
1254,gene_1255,iSynCJ816.SGL_RS08035,247
1255,gene_1256,iSynCJ816.SGL_RS08600,157
1256,gene_1257,iSynCJ816.SGL_RS09640,105
1257,gene_1258,iSynCJ816.SGL_RS09950,220
1258,gene_1259,iSynCJ816.SGL_RS10805,558
1259,gene_1260,iSynCJ816.SGL_RS10925,568
1260,gene_1261,iSynCJ816.SGL_RS10930,789
1261,gene_1262,iSynCJ816.SGL_RS11345,296
1262,gene_1263,iSynCJ816.SGL_RS11415,127
1264,gene_1265,iSynCJ816.SGL_RS11925,475
1265,gene_1266,iSynCJ816.SGL_RS13465,418
1267,gene_1268,iSynCJ816.SGL_RS13900,50
1268,gene_1269,iSynCJ816.SGL_RS13980,496
1269,gene_1270,iSynCJ816.SGL_RS14120,189
1270,gene_1271,iSynCJ816.SGL_RS14865,233
1272,gene_1273,iSynCJ816.SGL_RS15085,206
1274,gene_1275,iSynCJ816.SGL_RS15225,153
1275,gene_1276,iSynCJ816.SGL_RS15265,370
1277,gene_1278,iSynCJ816.SGL_RS15845,353
1278,gene_1279,iSynCJ816.SGL_RS16015,191
1279,gene_1280,iSynCJ816.SGL_RS16100,577
1281,gene_1282,iSynCJ816.SGL_RS16270,605
1282,gene_1283,iSynCJ816.SGL_RS16700,195
1283,gene_1284,iSynCJ816.SGL_RS16805,131
1284,gene_1285,iSynCJ816.SGL_RS17160,92
1285,gene_1286,iSynCJ816.SGL_RS17200,436
1286,gene_1287,iSynCJ816.SGL_RS17635,353
1287,gene_1288,iSynCJ816.SGL_RS17805,127
1288,gene_1289,iSynCJ816.SGL_RS18050,179
1289,gene_1290,iSynCJ816.SGL_RS18250,253
1292,gene_1293,iYL1228.KPN_00103,65
1293,gene_1294,iYL1228.KPN_00213,293
1294,gene_1295,iYL1228.KPN_00323,226
1295,gene_1296,iYL1228.KPN_00478,127
1297,gene_1298,iYL1228.KPN_00838,231
1298,gene_1299,iYL1228.KPN_00871,110
1299,gene_1300,iYL1228.KPN_00941,305
1302,gene_1303,iYL1228.KPN_01132,248
1303,gene_1304,iYL1228.KPN_01517,446
1304,gene_1305,iYL1228.KPN_01603,93
1305,gene_1306,iYL1228.KPN_01975,293
1306,gene_1307,iYL1228.KPN_02175,293
1307,gene_1308,iYL1228.KPN_02419,363
1308,gene_1309,iYL1228.KPN_02586,216
1309,gene_1310,iYL1228.KPN_02587,489
1310,gene_1311,iYL1228.KPN_02588,161
1312,gene_1313,iYL1228.KPN_02758,387
1313,gene_1314,iYL1228.KPN_02762,67
1314,gene_1315,iYL1228.KPN_02763,459
1315,gene_1316,iYL1228.KPN_02824,339
1316,gene_1317,iYL1228.KPN_02905,49
1317,gene_1318,iYL1228.KPN_03045,194
1320,gene_1321,iYL1228.KPN_03388,147
1322,gene_1323,iYL1228.KPN_03453,57
1323,gene_1324,iYL1228.KPN_03496,131
1325,gene_1326,iYL1228.KPN_03690,194
1326,gene_1327,iYL1228.KPN_03756,76
1327,gene_1328,iYL1228.KPN_03810,244
1329,gene_1330,iYL1228.KPN_03852,114
1330,gene_1331,iYL1228.KPN_04011,658
1331,gene_1332,iYL1228.KPN_04153,115
1332,gene_1333,iYL1228.KPN_04154,385
1334,gene_1335,iYL1228.KPN_04157,123
1336,gene_1337,iYL1228.KPN_04424,240
1339,gene_1340,iYO844.BSU00180,111
1340,gene_1341,iYO844.BSU00270,206
1341,gene_1342,iYO844.BSU00280,144
1342,gene_1343,iYO844.BSU00460,161
1343,gene_1344,iYO844.BSU00510,352
1344,gene_1345,iYO844.BSU00680,181
1346,gene_1347,iYO844.BSU00910,183
1347,gene_1348,iYO844.BSU01370,230
1348,gene_1349,iYO844.BSU01770,397
1349,gene_1350,iYO844.BSU02360,199
1350,gene_1351,iYO844.BSU02750,158
1351,gene_1352,iYO844.BSU02850,151
1352,gene_1353,iYO844.BSU02860,132
1353,gene_1354,iYO844.BSU03050,291
1355,gene_1356,iYO844.BSU03860,56
1356,gene_1357,iYO844.BSU04560,229
1357,gene_1358,iYO844.BSU04570,320
1358,gene_1359,iYO844.BSU06360,566
1359,gene_1360,iYO844.BSU06420,130
1361,gene_1362,iYO844.BSU06490,170
1362,gene_1363,iYO844.BSU06500,372
1363,gene_1364,iYO844.BSU06530,370
1364,gene_1365,iYO844.BSU07490,60
1365,gene_1366,iYO844.BSU07810,433
1366,gene_1367,iYO844.BSU09240,84
1367,gene_1368,iYO844.BSU09280,225
1368,gene_1369,iYO844.BSU09290,660
1369,gene_1370,iYO844.BSU09310,474
1371,gene_1372,iYO844.BSU09850,50
1372,gene_1373,iYO844.BSU11250,97
1373,gene_1374,iYO844.BSU12940,159
1374,gene_1375,iYO844.BSU13900,74
1375,gene_1376,iYO844.BSU13960,136
1376,gene_1377,iYO844.BSU14390,158
1377,gene_1378,iYO844.BSU14510,142
1378,gene_1379,iYO844.BSU14830,209
1379,gene_1380,iYO844.BSU15020,156
1380,gene_1381,iYO844.BSU15190,222
1381,gene_1382,iYO844.BSU15500,369
1382,gene_1383,iYO844.BSU15530,162
1383,gene_1384,iYO844.BSU15540,337
1384,gene_1385,iYO844.BSU15550,247
1385,gene_1386,iYO844.BSU15560,227
1386,gene_1387,iYO844.BSU15650,671
1387,gene_1388,iYO844.BSU15700,317
1388,gene_1389,iYO844.BSU15720,111
1389,gene_1390,iYO844.BSU15730,202
1390,gene_1391,iYO844.BSU15790,219
1391,gene_1392,iYO844.BSU15850,168
1392,gene_1393,iYO844.BSU15860,244
1393,gene_1394,iYO844.BSU16530,207
1394,gene_1395,iYO844.BSU16670,181
1395,gene_1396,iYO844.BSU17680,233
1396,gene_1397,iYO844.BSU17890,737
1398,gene_1399,iYO844.BSU21810,85
1400,gene_1401,iYO844.BSU21910,268
1402,gene_1403,iYO844.BSU22370,155
1404,gene_1405,iYO844.BSU22750,55
1405,gene_1406,iYO844.BSU22780,199
1406,gene_1407,iYO844.BSU22870,207
1407,gene_1408,iYO844.BSU22890,174
1409,gene_1410,iYO844.BSU23490,270
1410,gene_1411,iYO844.BSU23580,263
1411,gene_1412,iYO844.BSU23610,128
1412,gene_1413,iYO844.BSU23960,241
1413,gene_1414,iYO844.BSU24150,385
1414,gene_1415,iYO844.BSU24350,57
1415,gene_1416,iYO844.BSU24850,201
1416,gene_1417,iYO844.BSU24950,311
1417,gene_1418,iYO844.BSU25500,227
1418,gene_1419,iYO844.BSU26690,227
1420,gene_1421,iYO844.BSU27430,238
1421,gene_1422,iYO844.BSU27600,689
1422,gene_1423,iYO844.BSU28390,138
1423,gene_1424,iYO844.BSU28730,139
1424,gene_1425,iYO844.BSU29060,134
1425,gene_1426,iYO844.BSU29180,553
1426,gene_1427,iYO844.BSU29220,440
1427,gene_1428,iYO844.BSU29340,233
1428,gene_1429,iYO844.BSU29470,421
1430,gene_1431,iYO844.BSU30410,94
1431,gene_1432,iYO844.BSU30420,188
1432,gene_1433,iYO844.BSU30450,101
1433,gene_1434,iYO844.BSU30550,464
1434,gene_1435,iYO844.BSU30940,680
1435,gene_1436,iYO844.BSU30950,428
1436,gene_1437,iYO844.BSU30960,140
1437,gene_1438,iYO844.BSU30970,390
1438,gene_1439,iYO844.BSU31350,468
1440,gene_1441,iYO844.BSU32750,308
1441,gene_1442,iYO844.BSU33040,482
1442,gene_1443,iYO844.BSU33290,57
1443,gene_1444,iYO844.BSU33490,390
1444,gene_1445,iYO844.BSU33900,555
1445,gene_1446,iYO844.BSU33920,261
1446,gene_1447,iYO844.BSU33930,440
1447,gene_1448,iYO844.BSU34160,45
1448,gene_1449,iYO844.BSU34560,436
1450,gene_1451,iYO844.BSU35570,103
1451,gene_1452,iYO844.BSU35620,169
1453,gene_1454,iYO844.BSU35930,104
1454,gene_1455,iYO844.BSU35940,370
1455,gene_1456,iYO844.BSU35950,207
1456,gene_1457,iYO844.BSU35960,115
1457,gene_1458,iYO844.BSU36120,66
1458,gene_1459,iYO844.BSU36590,390
1459,gene_1460,iYO844.BSU36890,266
1460,gene_1461,iYO844.BSU36920,149
1461,gene_1462,iYO844.BSU37150,583
1462,gene_1463,iYO844.BSU37170,388
1463,gene_1464,iYO844.BSU37660,335
1464,gene_1465,iYO844.BSU38200,306
1466,gene_1467,iYO844.BSU38860,379
1468,gene_1469,iYO844.BSU39400,430
1469,gene_1470,iYO844.BSU39420,226
1471,gene_1472,iYS854.USA300HOU_RS00305,313
1472,gene_1473,iYS854.USA300HOU_RS00325,341
1473,gene_1474,iYS854.USA300HOU_RS01050,245
1474,gene_1475,iYS854.USA300HOU_RS01090,386
1475,gene_1476,iYS854.USA300HOU_RS01245,275
1476,gene_1477,iYS854.USA300HOU_RS01380,431
1477,gene_1478,iYS854.USA300HOU_RS01400,132
1478,gene_1479,iYS854.USA300HOU_RS01405,125
1479,gene_1480,iYS854.USA300HOU_RS01625,214
1480,gene_1481,iYS854.USA300HOU_RS02070,572
1481,gene_1482,iYS854.USA300HOU_RS02330,173
1482,gene_1483,iYS854.USA300HOU_RS02455,142
1483,gene_1484,iYS854.USA300HOU_RS02560,349
1484,gene_1485,iYS854.USA300HOU_RS02885,138
1485,gene_1486,iYS854.USA300HOU_RS03230,482
1486,gene_1487,iYS854.USA300HOU_RS03515,314
1487,gene_1488,iYS854.USA300HOU_RS03525,72
1490,gene_1491,iYS854.USA300HOU_RS04115,212
1491,gene_1492,iYS854.USA300HOU_RS04185,424
1492,gene_1493,iYS854.USA300HOU_RS04195,251
1493,gene_1494,iYS854.USA300HOU_RS04205,541
1494,gene_1495,iYS854.USA300HOU_RS04405,130
1495,gene_1496,iYS854.USA300HOU_RS04515,272
1496,gene_1497,iYS854.USA300HOU_RS04520,105
1497,gene_1498,iYS854.USA300HOU_RS04525,335
1498,gene_1499,iYS854.USA300HOU_RS04530,92
1499,gene_1500,iYS854.USA300HOU_RS04535,480
1500,gene_1501,iYS854.USA300HOU_RS04600,126
1501,gene_1502,iYS854.USA300HOU_RS04775,479
1502,gene_1503,iYS854.USA300HOU_RS04890,90
1503,gene_1504,iYS854.USA300HOU_RS04900,357
1504,gene_1505,iYS854.USA300HOU_RS04905,298
1505,gene_1506,iYS854.USA300HOU_RS04930,104
1506,gene_1507,iYS854.USA300HOU_RS05000,186
1508,gene_1509,iYS854.USA300HOU_RS05335,354
1509,gene_1510,iYS854.USA300HOU_RS05395,58
1510,gene_1511,iYS854.USA300HOU_RS05400,447
1511,gene_1512,iYS854.USA300HOU_RS05420,157
1513,gene_1514,iYS854.USA300HOU_RS05690,250
1514,gene_1515,iYS854.USA300HOU_RS05695,319
1515,gene_1516,iYS854.USA300HOU_RS05725,97
1516,gene_1517,iYS854.USA300HOU_RS05865,305
1517,gene_1518,iYS854.USA300HOU_RS05940,220
1518,gene_1519,iYS854.USA300HOU_RS06015,218
1519,gene_1520,iYS854.USA300HOU_RS06035,382
1520,gene_1521,iYS854.USA300HOU_RS06050,240
1521,gene_1522,iYS854.USA300HOU_RS06055,208
1523,gene_1524,iYS854.USA300HOU_RS06125,138
1524,gene_1525,iYS854.USA300HOU_RS06130,266
1525,gene_1526,iYS854.USA300HOU_RS06135,163
1527,gene_1528,iYS854.USA300HOU_RS06160,323
1528,gene_1529,iYS854.USA300HOU_RS06195,61
1529,gene_1530,iYS854.USA300HOU_RS06350,200
1530,gene_1531,iYS854.USA300HOU_RS06355,106
1531,gene_1532,iYS854.USA300HOU_RS06405,179
1532,gene_1533,iYS854.USA300HOU_RS06535,80
1533,gene_1534,iYS854.USA300HOU_RS06545,641
1534,gene_1535,iYS854.USA300HOU_RS06745,288
1536,gene_1537,iYS854.USA300HOU_RS06830,668
