,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,79
1,gene_1,STM_v1_0.STM0054,393
2,gene_2,STM_v1_0.STM0055,56
5,gene_5,STM_v1_0.STM0124,244
7,gene_7,STM_v1_0.STM0221,211
8,gene_8,STM_v1_0.STM0247,110
10,gene_10,STM_v1_0.STM0525,53
11,gene_11,STM_v1_0.STM0534,131
12,gene_12,STM_v1_0.STM0598,82
14,gene_14,STM_v1_0.STM0659,290
16,gene_16,STM_v1_0.STM0686,619
17,gene_17,STM_v1_0.STM0774,154
18,gene_18,STM_v1_0.STM0782,52
20,gene_20,STM_v1_0.STM0844,165
22,gene_22,STM_v1_0.STM0984,315
24,gene_24,STM_v1_0.STM1221,85
25,gene_25,STM_v1_0.STM1299,473
26,gene_26,STM_v1_0.STM1301,95
28,gene_28,STM_v1_0.STM1679,77
29,gene_29,STM_v1_0.STM1731,115
30,gene_30,STM_v1_0.STM1750,168
33,gene_33,STM_v1_0.STM1954,75
37,gene_37,STM_v1_0.STM2032,231
38,gene_38,STM_v1_0.STM2082,136
41,gene_41,STM_v1_0.STM2189,323
42,gene_42,STM_v1_0.STM2232,46
43,gene_43,STM_v1_0.STM2252,43
45,gene_45,STM_v1_0.STM2351,229
46,gene_46,STM_v1_0.STM2427,468
47,gene_47,STM_v1_0.STM2483,62
48,gene_48,STM_v1_0.STM2555,454
49,gene_49,STM_v1_0.STM2649,104
50,gene_50,STM_v1_0.STM2654,42
52,gene_52,STM_v1_0.STM2776,47
53,gene_53,STM_v1_0.STM2786,53
54,gene_54,STM_v1_0.STM2827,399
56,gene_56,STM_v1_0.STM2927,150
57,gene_57,STM_v1_0.STM3002,85
59,gene_59,STM_v1_0.STM3090,426
60,gene_60,STM_v1_0.STM3103,142
61,gene_61,STM_v1_0.STM3137,501
62,gene_62,STM_v1_0.STM3190,67
63,gene_63,STM_v1_0.STM3307,339
64,gene_64,STM_v1_0.STM3331,40
66,gene_66,STM_v1_0.STM3351,329
67,gene_67,STM_v1_0.STM3352,56
68,gene_68,STM_v1_0.STM3356,103
69,gene_69,STM_v1_0.STM3409,212
70,gene_70,STM_v1_0.STM3481,372
71,gene_71,STM_v1_0.STM3500,718
72,gene_72,STM_v1_0.STM3506,50
73,gene_73,STM_v1_0.STM3514,571
74,gene_74,STM_v1_0.STM3534,591
75,gene_75,STM_v1_0.STM3538,487
76,gene_76,STM_v1_0.STM3560,230
77,gene_77,STM_v1_0.STM3562,171
78,gene_78,STM_v1_0.STM3563,212
80,gene_80,STM_v1_0.STM3630,119
82,gene_82,STM_v1_0.STM3708,218
83,gene_83,STM_v1_0.STM3709,287
85,gene_85,STM_v1_0.STM3746,67
87,gene_87,STM_v1_0.STM3885,134
88,gene_88,STM_v1_0.STM3915,105
90,gene_90,STM_v1_0.STM4046,450
92,gene_92,STM_v1_0.STM4086,643
94,gene_94,STM_v1_0.STM4277,152
97,gene_97,STM_v1_0.STM4483,235
98,gene_98,STM_v1_0.STM4582,92
99,gene_100,iAF692.Mbar_A0086,219
100,gene_101,iAF692.Mbar_A0171,42
101,gene_102,iAF692.Mbar_A0210,100
102,gene_103,iAF692.Mbar_A0217,221
103,gene_104,iAF692.Mbar_A0227,541
105,gene_106,iAF692.Mbar_A0363,40
106,gene_107,iAF692.Mbar_A0408,80
107,gene_108,iAF692.Mbar_A0503,279
108,gene_109,iAF692.Mbar_A0541,246
109,gene_110,iAF692.Mbar_A0550,240
110,gene_111,iAF692.Mbar_A0663,92
111,gene_112,iAF692.Mbar_A0666,325
114,gene_115,iAF692.Mbar_A0853,113
115,gene_116,iAF692.Mbar_A0855,40
116,gene_117,iAF692.Mbar_A0891,268
119,gene_120,iAF692.Mbar_A1037,205
120,gene_121,iAF692.Mbar_A1138,107
121,gene_122,iAF692.Mbar_A1172,169
122,gene_123,iAF692.Mbar_A1223,557
123,gene_124,iAF692.Mbar_A1238,82
124,gene_125,iAF692.Mbar_A1305,110
125,gene_126,iAF692.Mbar_A1452,46
126,gene_127,iAF692.Mbar_A1466,102
127,gene_128,iAF692.Mbar_A1559,48
128,gene_129,iAF692.Mbar_A1586,494
129,gene_130,iAF692.Mbar_A1641,486
130,gene_131,iAF692.Mbar_A1731,71
131,gene_132,iAF692.Mbar_A1776,51
132,gene_133,iAF692.Mbar_A1778,98
134,gene_135,iAF692.Mbar_A1783,135
135,gene_136,iAF692.Mbar_A1820,483
136,gene_137,iAF692.Mbar_A2020,68
137,gene_138,iAF692.Mbar_A2049,279
138,gene_139,iAF692.Mbar_A2079,40
141,gene_142,iAF692.Mbar_A2125,108
143,gene_144,iAF692.Mbar_A2192,188
144,gene_145,iAF692.Mbar_A2222,568
145,gene_146,iAF692.Mbar_A2261,295
146,gene_147,iAF692.Mbar_A2262,182
147,gene_148,iAF692.Mbar_A2263,76
148,gene_149,iAF692.Mbar_A2316,466
149,gene_150,iAF692.Mbar_A2320,124
150,gene_151,iAF692.Mbar_A2394,169
151,gene_152,iAF692.Mbar_A2422,365
152,gene_153,iAF692.Mbar_A2656,248
153,gene_154,iAF692.Mbar_A3251,432
154,gene_155,iAF692.Mbar_A3252,313
155,gene_156,iAF692.Mbar_A3353,144
156,gene_157,iAF692.Mbar_A3423,360
157,gene_158,iAF692.Mbar_A3429,340
158,gene_159,iAF692.Mbar_A3463,403
160,gene_161,iAF692.Mbar_A3594,160
161,gene_162,iAF987.Gmet_0043,89
162,gene_163,iAF987.Gmet_0058,600
163,gene_164,iAF987.Gmet_0059,167
164,gene_165,iAF987.Gmet_0067,223
165,gene_166,iAF987.Gmet_0069,73
166,gene_167,iAF987.Gmet_0201,440
167,gene_168,iAF987.Gmet_0205,92
168,gene_169,iAF987.Gmet_0211,301
170,gene_171,iAF987.Gmet_0213,320
172,gene_173,iAF987.Gmet_0354,303
173,gene_174,iAF987.Gmet_0363,85
175,gene_176,iAF987.Gmet_0382,352
176,gene_177,iAF987.Gmet_0406,278
177,gene_178,iAF987.Gmet_0408,257
178,gene_179,iAF987.Gmet_0409,228
179,gene_180,iAF987.Gmet_0415,193
183,gene_184,iAF987.Gmet_0486,275
