,query_gene,BiGG_gene,score
2,gene_2,STM_v1_0.STM0066,341
3,gene_3,STM_v1_0.STM0067,915
5,gene_5,STM_v1_0.STM0125,265
9,gene_9,STM_v1_0.STM0213,177
11,gene_11,STM_v1_0.STM0247,137
12,gene_12,STM_v1_0.STM0310,243
13,gene_13,STM_v1_0.STM0380,119
15,gene_15,STM_v1_0.STM0422,420
16,gene_16,STM_v1_0.STM0537,325
17,gene_17,STM_v1_0.STM0659,266
19,gene_19,STM_v1_0.STM0736,743
20,gene_20,STM_v1_0.STM0737,348
21,gene_21,STM_v1_0.STM0739,338
26,gene_26,STM_v1_0.STM0958,280
27,gene_27,STM_v1_0.STM0978,147
28,gene_28,STM_v1_0.STM0984,290
29,gene_29,STM_v1_0.STM1058,267
32,gene_32,STM_v1_0.STM1196,82
37,gene_37,STM_v1_0.STM1338,411
39,gene_39,STM_v1_0.STM1469,533
41,gene_41,STM_v1_0.STM1511,201
42,gene_42,STM_v1_0.STM1780,277
44,gene_44,STM_v1_0.STM2050,125
48,gene_48,STM_v1_0.STM2097,399
51,gene_51,STM_v1_0.STM2193,202
52,gene_52,STM_v1_0.STM2199,69
53,gene_53,STM_v1_0.STM2298,164
56,gene_56,STM_v1_0.STM2427,534
57,gene_57,STM_v1_0.STM2501,505
58,gene_58,STM_v1_0.STM2510,543
59,gene_59,STM_v1_0.STM2543,496
60,gene_60,STM_v1_0.STM2546,173
61,gene_61,STM_v1_0.STM2555,434
62,gene_62,STM_v1_0.STM2578,132
64,gene_64,STM_v1_0.STM2827,610
65,gene_65,STM_v1_0.STM3001,362
66,gene_66,STM_v1_0.STM3040,491
67,gene_67,STM_v1_0.STM3053,1027
72,gene_72,STM_v1_0.STM3218,220
73,gene_73,STM_v1_0.STM3295,202
74,gene_74,STM_v1_0.STM3307,231
78,gene_78,STM_v1_0.STM3481,207
80,gene_80,STM_v1_0.STM3629,150
81,gene_81,STM_v1_0.STM3709,489
82,gene_82,STM_v1_0.STM3710,184
84,gene_84,STM_v1_0.STM3865,576
86,gene_86,STM_v1_0.STM3915,125
88,gene_88,STM_v1_0.STM4130,56
91,gene_91,STM_v1_0.STM4220,179
96,gene_96,STM_v1_0.STM4366,347
97,gene_97,STM_v1_0.STM4415,375
102,gene_103,iAF692.Mbar_A0086,157
104,gene_105,iAF692.Mbar_A0186,541
107,gene_108,iAF692.Mbar_A0543,416
108,gene_109,iAF692.Mbar_A0675,114
109,gene_110,iAF692.Mbar_A0721,246
111,gene_112,iAF692.Mbar_A0871,213
118,gene_119,iAF692.Mbar_A1295,105
119,gene_120,iAF692.Mbar_A1417,171
121,gene_122,iAF692.Mbar_A1452,356
122,gene_123,iAF692.Mbar_A1587,510
124,gene_125,iAF692.Mbar_A1748,240
125,gene_126,iAF692.Mbar_A1776,50
126,gene_127,iAF692.Mbar_A1783,209
128,gene_129,iAF692.Mbar_A2020,53
130,gene_131,iAF692.Mbar_A2225,241
