,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,204
1,gene_1,STM_v1_0.STM0047,46
3,gene_3,STM_v1_0.STM0107,103
4,gene_4,STM_v1_0.STM0130,188
5,gene_5,STM_v1_0.STM0181,104
6,gene_6,STM_v1_0.STM0192,161
7,gene_7,STM_v1_0.STM0202,158
8,gene_8,STM_v1_0.STM0207,96
9,gene_9,STM_v1_0.STM0242,415
10,gene_10,STM_v1_0.STM0247,239
11,gene_11,STM_v1_0.STM0428,178
12,gene_12,STM_v1_0.STM0537,339
13,gene_13,STM_v1_0.STM0608,228
14,gene_14,STM_v1_0.STM0609,469
15,gene_15,STM_v1_0.STM0659,270
17,gene_17,STM_v1_0.STM0691,450
18,gene_18,STM_v1_0.STM0698,612
19,gene_19,STM_v1_0.STM0774,170
20,gene_20,STM_v1_0.STM0828,268
21,gene_21,STM_v1_0.STM0830,96
22,gene_22,STM_v1_0.STM0832,117
23,gene_23,STM_v1_0.STM0837,41
24,gene_24,STM_v1_0.STM0848,403
25,gene_25,STM_v1_0.STM0849,120
26,gene_26,STM_v1_0.STM0850,187
27,gene_27,STM_v1_0.STM0851,189
28,gene_28,STM_v1_0.STM0878,183
29,gene_29,STM_v1_0.STM0956,233
30,gene_30,STM_v1_0.STM0957,163
31,gene_31,STM_v1_0.STM0964,792
32,gene_32,STM_v1_0.STM0965,248
33,gene_33,STM_v1_0.STM0966,64
34,gene_34,STM_v1_0.STM0970,197
35,gene_35,STM_v1_0.STM0973,778
36,gene_36,STM_v1_0.STM0984,253
37,gene_37,STM_v1_0.STM1101,55
39,gene_39,STM_v1_0.STM1195,90
40,gene_40,STM_v1_0.STM1203,57
41,gene_41,STM_v1_0.STM1221,68
42,gene_42,STM_v1_0.STM1232,390
43,gene_43,STM_v1_0.STM1235,49
44,gene_44,STM_v1_0.STM1291,148
45,gene_45,STM_v1_0.STM1301,60
46,gene_46,STM_v1_0.STM1337,261
47,gene_47,STM_v1_0.STM1338,369
48,gene_48,STM_v1_0.STM1479,481
49,gene_49,STM_v1_0.STM1480,541
50,gene_50,STM_v1_0.STM1497,248
51,gene_51,STM_v1_0.STM1499,719
52,gene_52,STM_v1_0.STM1511,73
53,gene_53,STM_v1_0.STM1576,247
54,gene_54,STM_v1_0.STM1584,388
55,gene_55,STM_v1_0.STM1627,170
56,gene_56,STM_v1_0.STM1742,207
57,gene_57,STM_v1_0.STM1743,226
58,gene_58,STM_v1_0.STM1788,85
59,gene_59,STM_v1_0.STM1901,501
60,gene_60,STM_v1_0.STM1954,81
61,gene_61,STM_v1_0.STM2084,146
62,gene_62,STM_v1_0.STM2189,365
63,gene_63,STM_v1_0.STM2200,523
64,gene_64,STM_v1_0.STM2283,417
65,gene_65,STM_v1_0.STM2284,342
66,gene_66,STM_v1_0.STM2286,246
67,gene_67,STM_v1_0.STM2338,301
68,gene_68,STM_v1_0.STM2351,252
69,gene_69,STM_v1_0.STM2427,401
71,gene_71,STM_v1_0.STM2433,94
72,gene_72,STM_v1_0.STM2441,186
73,gene_73,STM_v1_0.STM2529,224
74,gene_74,STM_v1_0.STM2546,94
75,gene_75,STM_v1_0.STM2669,48
76,gene_76,STM_v1_0.STM2791,360
77,gene_77,STM_v1_0.STM2807,990
78,gene_78,STM_v1_0.STM2827,549
79,gene_79,STM_v1_0.STM2861,284
80,gene_80,STM_v1_0.STM2862,210
81,gene_81,STM_v1_0.STM2959,286
82,gene_82,STM_v1_0.STM2974,138
83,gene_83,STM_v1_0.STM3001,356
84,gene_84,STM_v1_0.STM3002,88
85,gene_85,STM_v1_0.STM3040,286
