,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,73
1,gene_1,STM_v1_0.STM0055,73
2,gene_2,STM_v1_0.STM0061,523
3,gene_3,STM_v1_0.STM0101,292
4,gene_4,STM_v1_0.STM0150,231
5,gene_5,STM_v1_0.STM0168,285
6,gene_6,STM_v1_0.STM0203,189
8,gene_8,STM_v1_0.STM0235,136
9,gene_9,STM_v1_0.STM0247,167
10,gene_10,STM_v1_0.STM0431,372
11,gene_11,STM_v1_0.STM0568,227
12,gene_12,STM_v1_0.STM0608,259
13,gene_13,STM_v1_0.STM0609,511
14,gene_14,STM_v1_0.STM0619,136
15,gene_15,STM_v1_0.STM0620,74
16,gene_16,STM_v1_0.STM0621,527
17,gene_17,STM_v1_0.STM0623,86
18,gene_18,STM_v1_0.STM0659,281
19,gene_19,STM_v1_0.STM0758,83
20,gene_20,STM_v1_0.STM0772,206
21,gene_21,STM_v1_0.STM0828,186
22,gene_22,STM_v1_0.STM0848,241
23,gene_23,STM_v1_0.STM0973,884
24,gene_24,STM_v1_0.STM0984,264
25,gene_25,STM_v1_0.STM1107,273
26,gene_26,STM_v1_0.STM1195,126
27,gene_27,STM_v1_0.STM1221,92
28,gene_28,STM_v1_0.STM1313,232
29,gene_29,STM_v1_0.STM1358,194
30,gene_30,STM_v1_0.STM1502,42
31,gene_31,STM_v1_0.STM1620,468
32,gene_32,STM_v1_0.STM1731,137
33,gene_33,STM_v1_0.STM1742,254
34,gene_34,STM_v1_0.STM1830,182
35,gene_35,STM_v1_0.STM2080,491
36,gene_36,STM_v1_0.STM2081,658
37,gene_37,STM_v1_0.STM2082,124
38,gene_38,STM_v1_0.STM2094,171
39,gene_39,STM_v1_0.STM2095,423
40,gene_40,STM_v1_0.STM2188,53
42,gene_42,STM_v1_0.STM2276,49
43,gene_43,STM_v1_0.STM2297,134
44,gene_44,STM_v1_0.STM2356,172
45,gene_45,STM_v1_0.STM2441,109
46,gene_46,STM_v1_0.STM2774,203
47,gene_47,STM_v1_0.STM2818,151
48,gene_48,STM_v1_0.STM2833,355
49,gene_49,STM_v1_0.STM2959,203
50,gene_50,STM_v1_0.STM2973,449
51,gene_51,STM_v1_0.STM3002,120
52,gene_52,STM_v1_0.STM3016,41
53,gene_53,STM_v1_0.STM3051,476
54,gene_54,STM_v1_0.STM3165,202
