,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,67
5,gene_5,STM_v1_0.STM0170,188
6,gene_6,STM_v1_0.STM0247,296
12,gene_12,STM_v1_0.STM0659,278
13,gene_13,STM_v1_0.STM0686,625
16,gene_16,STM_v1_0.STM0849,80
19,gene_19,STM_v1_0.STM0878,108
20,gene_20,STM_v1_0.STM0963,241
22,gene_22,STM_v1_0.STM0984,285
27,gene_27,STM_v1_0.STM1221,100
30,gene_30,STM_v1_0.STM1290,418
33,gene_33,STM_v1_0.STM1731,89
48,gene_48,STM_v1_0.STM2189,523
50,gene_50,STM_v1_0.STM2332,187
52,gene_52,STM_v1_0.STM2427,529
61,gene_61,STM_v1_0.STM3103,152
62,gene_62,STM_v1_0.STM3190,73
67,gene_67,STM_v1_0.STM3481,386
70,gene_70,STM_v1_0.STM3560,259
73,gene_73,STM_v1_0.STM3576,47
81,gene_81,STM_v1_0.STM3731,145
82,gene_82,STM_v1_0.STM3733,184
87,gene_87,STM_v1_0.STM3968,179
89,gene_89,STM_v1_0.STM4086,627
95,gene_96,iAF692.Mbar_A0086,214
100,gene_101,iAF692.Mbar_A0218,498
101,gene_102,iAF692.Mbar_A0219,159
103,gene_104,iAF692.Mbar_A0227,525
105,gene_106,iAF692.Mbar_A0408,90
107,gene_108,iAF692.Mbar_A0500,607
108,gene_109,iAF692.Mbar_A0541,234
109,gene_110,iAF692.Mbar_A0760,253
112,gene_113,iAF692.Mbar_A0964,63
115,gene_116,iAF692.Mbar_A1223,563
116,gene_117,iAF692.Mbar_A1305,105
120,gene_121,iAF692.Mbar_A1452,513
123,gene_124,iAF692.Mbar_A1781,339
124,gene_125,iAF692.Mbar_A1820,474
128,gene_129,iAF692.Mbar_A2179,179
130,gene_131,iAF692.Mbar_A2222,548
134,gene_135,iAF692.Mbar_A2616,191
136,gene_137,iAF692.Mbar_A2726,145
139,gene_140,iAF692.Mbar_A3183,115
141,gene_142,iAF692.Mbar_A3252,281
144,gene_145,iAF692.Mbar_A3429,357
145,gene_146,iAF692.Mbar_A3463,417
150,gene_151,iAF987.Gmet_0043,97
152,gene_153,iAF987.Gmet_0058,634
153,gene_154,iAF987.Gmet_0059,221
155,gene_156,iAF987.Gmet_0067,197
157,gene_158,iAF987.Gmet_0069,85
162,gene_163,iAF987.Gmet_0205,338
163,gene_164,iAF987.Gmet_0209,511
169,gene_170,iAF987.Gmet_0351,891
174,gene_175,iAF987.Gmet_0406,280
175,gene_176,iAF987.Gmet_0408,276
177,gene_178,iAF987.Gmet_0415,224
179,gene_180,iAF987.Gmet_0469,84
190,gene_191,iAF987.Gmet_0551,296
191,gene_192,iAF987.Gmet_0552,328
192,gene_193,iAF987.Gmet_0647,221
197,gene_198,iAF987.Gmet_0816,46
198,gene_199,iAF987.Gmet_0819,469
201,gene_202,iAF987.Gmet_0865,171
202,gene_203,iAF987.Gmet_0870,215
204,gene_205,iAF987.Gmet_0885,129
206,gene_207,iAF987.Gmet_0928,228
207,gene_208,iAF987.Gmet_0940,711
208,gene_209,iAF987.Gmet_0941,171
211,gene_212,iAF987.Gmet_0984,499
214,gene_215,iAF987.Gmet_0992,248
221,gene_222,iAF987.Gmet_1168,142
222,gene_223,iAF987.Gmet_1179,91
224,gene_225,iAF987.Gmet_1188,48
225,gene_226,iAF987.Gmet_1216,278
226,gene_227,iAF987.Gmet_1252,268
227,gene_228,iAF987.Gmet_1256,331
229,gene_230,iAF987.Gmet_1262,382
231,gene_232,iAF987.Gmet_1300,293
232,gene_233,iAF987.Gmet_1350,99
233,gene_234,iAF987.Gmet_1353,413
236,gene_237,iAF987.Gmet_1416,483
239,gene_240,iAF987.Gmet_1558,394
242,gene_243,iAF987.Gmet_1599,238
243,gene_244,iAF987.Gmet_1601,250
246,gene_247,iAF987.Gmet_1614,602
247,gene_248,iAF987.Gmet_1622,117
248,gene_249,iAF987.Gmet_1629,261
250,gene_251,iAF987.Gmet_1706,87
252,gene_253,iAF987.Gmet_1762,239
253,gene_254,iAF987.Gmet_1770,379
255,gene_256,iAF987.Gmet_1819,264
259,gene_260,iAF987.Gmet_1841,299
261,gene_262,iAF987.Gmet_1844,338
264,gene_265,iAF987.Gmet_1880,377
265,gene_266,iAF987.Gmet_1888,150
267,gene_268,iAF987.Gmet_1903,104
268,gene_269,iAF987.Gmet_1914,73
269,gene_270,iAF987.Gmet_1919,73
271,gene_272,iAF987.Gmet_1935,221
272,gene_273,iAF987.Gmet_1939,442
273,gene_274,iAF987.Gmet_1986,204
275,gene_276,iAF987.Gmet_1991,61
282,gene_283,iAF987.Gmet_2349,310
283,gene_284,iAF987.Gmet_2372,540
284,gene_285,iAF987.Gmet_2391,377
285,gene_286,iAF987.Gmet_2444,55
289,gene_290,iAF987.Gmet_2731,115
292,gene_293,iAF987.Gmet_2822,488
294,gene_295,iAF987.Gmet_2903,135
295,gene_296,iAF987.Gmet_2904,421
300,gene_301,iAF987.Gmet_2999,177
301,gene_302,iAF987.Gmet_3012,88
305,gene_306,iAF987.Gmet_3131,160
307,gene_308,iAF987.Gmet_3171,77
308,gene_309,iAF987.Gmet_3200,100
309,gene_310,iAF987.Gmet_3203,555
312,gene_313,iAF987.Gmet_3241,48
318,gene_319,iAF987.Gmet_3294,285
319,gene_320,iAF987.Gmet_3304,275
320,gene_321,iAF987.Gmet_3339,296
326,gene_327,iAF987.Gmet_3535,238
329,gene_330,iAM_Pb448.PBANKA_146280,87
334,gene_335,iAM_Pc455.PCYB_147430,87
342,gene_343,iAM_Pv461.PVX_101390,83
346,gene_347,iAT_PLT_636.4905,132
348,gene_349,iAT_PLT_636.5834,686
351,gene_352,iAT_PLT_636.6539,128
352,gene_353,iAT_PLT_636.7384,132
354,gene_355,iCHOv1.100736557,382
355,gene_356,iCHOv1.100752445,124
358,gene_359,iCHOv1.100754792,389
360,gene_361,iCHOv1.100757350,684
363,gene_364,iCHOv1.100760751,352
366,gene_367,iCHOv1.100765478,129
