,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,61
1,gene_1,STM_v1_0.STM0202,454
2,gene_2,STM_v1_0.STM0203,172
3,gene_3,STM_v1_0.STM0247,271
7,gene_7,STM_v1_0.STM0644,210
8,gene_8,STM_v1_0.STM0659,267
10,gene_10,STM_v1_0.STM0850,118
11,gene_11,STM_v1_0.STM0887,71
12,gene_12,STM_v1_0.STM0970,168
13,gene_13,STM_v1_0.STM0973,853
14,gene_14,STM_v1_0.STM0984,270
15,gene_15,STM_v1_0.STM1125,353
16,gene_16,STM_v1_0.STM1221,95
17,gene_17,STM_v1_0.STM1226,135
18,gene_18,STM_v1_0.STM1290,367
19,gene_19,STM_v1_0.STM1299,466
20,gene_20,STM_v1_0.STM1340,150
21,gene_21,STM_v1_0.STM1449,285
23,gene_23,STM_v1_0.STM1742,324
24,gene_24,STM_v1_0.STM1743,201
25,gene_25,STM_v1_0.STM1750,206
27,gene_27,STM_v1_0.STM1954,109
28,gene_28,STM_v1_0.STM2018,42
29,gene_29,STM_v1_0.STM2019,438
32,gene_32,STM_v1_0.STM2034,226
33,gene_33,STM_v1_0.STM2062,113
34,gene_34,STM_v1_0.STM2188,54
35,gene_35,STM_v1_0.STM2427,306
36,gene_36,STM_v1_0.STM2555,401
37,gene_37,STM_v1_0.STM2820,63
38,gene_38,STM_v1_0.STM2840,413
39,gene_39,STM_v1_0.STM2927,146
41,gene_41,STM_v1_0.STM3002,76
42,gene_42,STM_v1_0.STM3066,82
44,gene_44,STM_v1_0.STM3205,124
45,gene_45,STM_v1_0.STM3241,796
46,gene_46,STM_v1_0.STM3379,87
48,gene_48,STM_v1_0.STM3409,187
49,gene_49,STM_v1_0.STM3481,320
50,gene_50,STM_v1_0.STM3629,114
51,gene_51,STM_v1_0.STM3694,111
52,gene_52,STM_v1_0.STM3704,533
53,gene_53,STM_v1_0.STM3802,470
54,gene_54,STM_v1_0.STM3882,294
55,gene_55,STM_v1_0.STM3915,104
56,gene_56,STM_v1_0.STM3938,204
57,gene_57,STM_v1_0.STM3986,204
58,gene_58,STM_v1_0.STM4162,80
59,gene_60,iAF692.Mbar_A0186,575
60,gene_61,iAF692.Mbar_A0227,308
63,gene_64,iAF692.Mbar_A0465,42
65,gene_66,iAF692.Mbar_A0760,256
66,gene_67,iAF692.Mbar_A0838,254
69,gene_70,iAF692.Mbar_A1195,384
70,gene_71,iAF692.Mbar_A1218,117
71,gene_72,iAF692.Mbar_A1219,222
72,gene_73,iAF692.Mbar_A1223,502
73,gene_74,iAF692.Mbar_A1238,79
74,gene_75,iAF692.Mbar_A1361,88
76,gene_77,iAF692.Mbar_A1414,65
77,gene_78,iAF692.Mbar_A1452,44
78,gene_79,iAF692.Mbar_A1503,189
79,gene_80,iAF692.Mbar_A1633,44
80,gene_81,iAF692.Mbar_A1820,486
85,gene_86,iAF692.Mbar_A2149,206
86,gene_87,iAF692.Mbar_A2179,180
88,gene_89,iAF692.Mbar_A2320,124
90,gene_91,iAF692.Mbar_A2421,209
91,gene_92,iAF692.Mbar_A2422,280
92,gene_93,iAF692.Mbar_A2490,250
93,gene_94,iAF692.Mbar_A2726,81
96,gene_97,iAF692.Mbar_A3182,62
97,gene_98,iAF692.Mbar_A3183,114
98,gene_99,iAF692.Mbar_A3251,433
99,gene_100,iAF692.Mbar_A3252,260
100,gene_101,iAF692.Mbar_A3353,172
101,gene_102,iAF692.Mbar_A3423,306
102,gene_103,iAF692.Mbar_A3429,305
103,gene_104,iAF692.Mbar_A3503,421
104,gene_105,iAF692.Mbar_A3635,54
105,gene_106,iAF987.Gmet_0024,256
106,gene_107,iAF987.Gmet_0043,72
107,gene_108,iAF987.Gmet_0059,176
108,gene_109,iAF987.Gmet_0067,220
109,gene_110,iAF987.Gmet_0068,79
110,gene_111,iAF987.Gmet_0069,80
111,gene_112,iAF987.Gmet_0072,289
112,gene_113,iAF987.Gmet_0120,192
113,gene_114,iAF987.Gmet_0189,368
114,gene_115,iAF987.Gmet_0346,263
115,gene_116,iAF987.Gmet_0354,254
116,gene_117,iAF987.Gmet_0406,293
117,gene_118,iAF987.Gmet_0466,56
118,gene_119,iAF987.Gmet_0468,63
119,gene_120,iAF987.Gmet_0476,91
121,gene_122,iAF987.Gmet_0481,171
122,gene_123,iAF987.Gmet_0485,245
123,gene_124,iAF987.Gmet_0486,240
124,gene_125,iAF987.Gmet_0487,206
125,gene_126,iAF987.Gmet_0491,168
127,gene_128,iAF987.Gmet_0493,184
128,gene_129,iAF987.Gmet_0520,177
129,gene_130,iAF987.Gmet_0547,202
130,gene_131,iAF987.Gmet_0549,151
131,gene_132,iAF987.Gmet_0684,332
132,gene_133,iAF987.Gmet_0819,439
133,gene_134,iAF987.Gmet_0865,164
134,gene_135,iAF987.Gmet_0870,231
135,gene_136,iAF987.Gmet_0886,225
136,gene_137,iAF987.Gmet_0928,94
137,gene_138,iAF987.Gmet_0978,232
138,gene_139,iAF987.Gmet_0984,485
139,gene_140,iAF987.Gmet_1046,203
140,gene_141,iAF987.Gmet_1186,483
141,gene_142,iAF987.Gmet_1256,370
142,gene_143,iAF987.Gmet_1264,61
143,gene_144,iAF987.Gmet_1353,375
144,gene_145,iAF987.Gmet_1416,511
145,gene_146,iAF987.Gmet_1428,367
147,gene_148,iAF987.Gmet_1469,261
148,gene_149,iAF987.Gmet_1558,295
149,gene_150,iAF987.Gmet_1568,74
150,gene_151,iAF987.Gmet_1573,90
151,gene_152,iAF987.Gmet_1593,137
153,gene_154,iAF987.Gmet_1604,137
154,gene_155,iAF987.Gmet_1605,388
155,gene_156,iAF987.Gmet_1622,201
156,gene_157,iAF987.Gmet_1676,592
157,gene_158,iAF987.Gmet_1706,71
158,gene_159,iAF987.Gmet_1750,124
159,gene_160,iAF987.Gmet_1759,151
160,gene_161,iAF987.Gmet_1762,221
161,gene_162,iAF987.Gmet_1827,542
162,gene_163,iAF987.Gmet_1844,355
163,gene_164,iAF987.Gmet_1888,162
164,gene_165,iAF987.Gmet_1903,140
165,gene_166,iAF987.Gmet_1913,376
166,gene_167,iAF987.Gmet_1914,86
167,gene_168,iAF987.Gmet_1919,82
168,gene_169,iAF987.Gmet_1934,539
169,gene_170,iAF987.Gmet_1935,250
170,gene_171,iAF987.Gmet_1939,429
171,gene_172,iAF987.Gmet_1953,57
173,gene_174,iAF987.Gmet_2054,265
175,gene_176,iAF987.Gmet_2066,311
177,gene_178,iAF987.Gmet_2257,320
178,gene_179,iAF987.Gmet_2300,902
179,gene_180,iAF987.Gmet_2349,272
180,gene_181,iAF987.Gmet_2352,96
181,gene_182,iAF987.Gmet_2399,210
182,gene_183,iAF987.Gmet_2444,51
183,gene_184,iAF987.Gmet_2493,457
184,gene_185,iAF987.Gmet_2673,298
185,gene_186,iAF987.Gmet_2731,85
186,gene_187,iAF987.Gmet_2822,529
188,gene_189,iAF987.Gmet_2904,357
189,gene_190,iAF987.Gmet_2909,186
190,gene_191,iAF987.Gmet_2999,78
191,gene_192,iAF987.Gmet_3023,304
192,gene_193,iAF987.Gmet_3026,115
193,gene_194,iAF987.Gmet_3133,138
194,gene_195,iAF987.Gmet_3156,71
195,gene_196,iAF987.Gmet_3171,76
196,gene_197,iAF987.Gmet_3203,516
197,gene_198,iAF987.Gmet_3233,112
198,gene_199,iAF987.Gmet_3234,196
199,gene_200,iAF987.Gmet_3239,574
200,gene_201,iAF987.Gmet_3243,179
201,gene_202,iAF987.Gmet_3294,271
202,gene_203,iAF987.Gmet_3304,248
203,gene_204,iAF987.Gmet_3339,282
204,gene_205,iAF987.Gmet_3350,612
205,gene_206,iAF987.Gmet_3356,446
206,gene_207,iAF987.Gmet_3476,48
207,gene_208,iAF987.Gmet_3524,174
208,gene_209,iAF987.Gmet_3529,65
209,gene_210,iAF987.Gmet_3535,60
210,gene_211,iAM_Pb448.PBANKA_082310,51
211,gene_212,iAM_Pb448.PBANKA_083440,124
212,gene_213,iAM_Pb448.PBANKA_101400,483
213,gene_214,iAM_Pb448.PBANKA_102620,471
216,gene_217,iAM_Pb448.PBANKA_131810,246
217,gene_218,iAM_Pb448.PBANKA_132640,355
218,gene_219,iAM_Pb448.PBANKA_146280,91
219,gene_220,iAM_Pc455.PCYB_074100,134
220,gene_221,iAM_Pc455.PCYB_125230,351
221,gene_222,iAM_Pc455.PCYB_126090,233
222,gene_223,iAM_Pc455.PCYB_132800,459
223,gene_224,iAM_Pc455.PCYB_134020,464
224,gene_225,iAM_Pc455.PCYB_147430,100
225,gene_226,iAM_Pf480.PF3D7_0933600,123
227,gene_228,iAM_Pf480.PF3D7_1430700,473
228,gene_229,iAM_Pf480.PF3D7_1454400,246
229,gene_230,iAM_Pf480.PF3D7_1462800,358
230,gene_231,iAM_Pv461.PVX_085005,462
231,gene_232,iAM_Pv461.PVX_085660,93
232,gene_233,iAM_Pv461.PVX_087035,124
233,gene_234,iAM_Pv461.PVX_101390,87
234,gene_235,iAM_Pv461.PVX_117760,239
235,gene_236,iAT_PLT_636.10935,48
236,gene_237,iAT_PLT_636.2597,375
237,gene_238,iAT_PLT_636.3145,182
238,gene_239,iAT_PLT_636.4905,119
239,gene_240,iAT_PLT_636.6532,117
241,gene_242,iCHOv1.100736557,374
242,gene_243,iCHOv1.100754706,108
243,gene_244,iCHOv1.100756809,201
245,gene_246,iCHOv1.100757819,183
246,gene_247,iCHOv1.100758864,111
247,gene_248,iCHOv1.100760751,328
248,gene_249,iCHOv1.100761676,55
251,gene_252,iCHOv1.100767722,55
252,gene_253,iCHOv1.100767862,343
253,gene_254,iCHOv1.100774471,109
255,gene_256,iCN718.ABAYE_RS02880,62
257,gene_258,iCN718.ABAYE_RS04130,146
259,gene_260,iCN718.ABAYE_RS04365,186
260,gene_261,iCN718.ABAYE_RS04620,592
261,gene_262,iCN718.ABAYE_RS04905,341
262,gene_263,iCN718.ABAYE_RS05140,126
264,gene_265,iCN718.ABAYE_RS06300,388
266,gene_267,iCN718.ABAYE_RS09815,225
267,gene_268,iCN718.ABAYE_RS10745,342
268,gene_269,iCN718.ABAYE_RS11025,151
269,gene_270,iCN718.ABAYE_RS11095,145
270,gene_271,iCN718.ABAYE_RS11130,213
271,gene_272,iCN718.ABAYE_RS12465,82
272,gene_273,iCN718.ABAYE_RS12475,59
273,gene_274,iCN718.ABAYE_RS13810,470
274,gene_275,iCN718.ABAYE_RS13845,90
275,gene_276,iCN718.ABAYE_RS13985,359
276,gene_277,iCN718.ABAYE_RS14065,489
277,gene_278,iCN718.ABAYE_RS14895,65
278,gene_279,iCN718.ABAYE_RS17145,104
279,gene_280,iCN718.ABAYE_RS17455,216
280,gene_281,iCN718.ABAYE_RS18440,144
282,gene_283,iCN718.ABAYE_RS18840,120
283,gene_284,iCN718.ABAYE_RS18875,333
284,gene_285,iCN900.CD630_00140,533
285,gene_286,iCN900.CD630_00150,162
286,gene_287,iCN900.CD630_00450,88
288,gene_289,iCN900.CD630_00480,192
289,gene_290,iCN900.CD630_00490,614
290,gene_291,iCN900.CD630_00510,253
291,gene_292,iCN900.CD630_00520,563
292,gene_293,iCN900.CD630_00910,289
293,gene_294,iCN900.CD630_01000,311
294,gene_295,iCN900.CD630_01010,306
295,gene_296,iCN900.CD630_01020,303
296,gene_297,iCN900.CD630_01030,154
297,gene_298,iCN900.CD630_01080,884
298,gene_299,iCN900.CD630_01120,182
